Time_s,Sensor0_Raw,Sensor1_Raw,DutyCycle,is_from_callback,Sensor1_Hist_0,Sensor1_Hist_1,Sensor1_Hist_2,Sensor1_Hist_3,Sensor1_Hist_4,Sensor1_Hist_5,Sensor1_Hist_6,Sensor1_Hist_7,Sensor1_Hist_8,Sensor1_Hist_9,DutyCycle_Hist_0,DutyCycle_Hist_1,DutyCycle_Hist_2,DutyCycle_Hist_3,DutyCycle_Hist_4,DutyCycle_Hist_5,DutyCycle_Hist_6,DutyCycle_Hist_7,DutyCycle_Hist_8,DutyCycle_Hist_9
1736144338.686,1.3710,1.8194,0.00,False,1.8194,1.8161,1.8161,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1736144338.688,1.3710,1.8194,0.00,False,1.8161,1.8161,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1736144338.691,1.3710,1.8194,0.00,False,1.8161,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1736144338.693,1.3710,1.8194,0.00,False,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1736144338.695,1.3710,1.8194,0.00,False,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1736144338.697,1.3710,1.8194,0.00,False,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1736144338.699,1.3710,1.8194,0.00,False,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1736144338.701,1.3710,1.8194,0.00,False,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1736144338.703,1.3710,1.8194,0.00,False,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1736144338.706,1.3710,1.8194,0.00,False,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1736144338.708,1.3710,1.8194,0.00,False,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1736144338.710,1.3710,1.8194,0.00,False,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1736144338.712,1.3710,1.8194,0.00,False,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1736144338.714,1.3710,1.8194,0.00,False,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1736144338.716,1.3710,1.8194,0.00,False,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1736144338.720,1.3710,1.8194,0.00,False,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1736144338.723,1.3710,1.8194,0.00,False,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1736144338.725,1.3710,1.8194,0.00,False,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1736144338.728,1.3710,1.8194,0.00,False,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1736144338.730,1.3710,1.8194,0.00,False,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1736144338.733,1.3710,1.8194,0.00,False,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1736144338.736,1.3710,1.8194,0.00,False,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1736144338.738,1.3710,1.8194,0.00,False,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1736144338.740,1.3710,1.8194,0.00,False,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1736144338.742,1.3710,1.8194,0.00,False,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1736144338.744,1.3710,1.8194,0.00,False,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1736144338.747,1.3710,1.8194,0.00,False,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1736144338.749,1.3710,1.8194,0.00,False,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1736144338.751,1.3710,1.8194,0.00,False,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1736144338.753,1.3710,1.8194,0.00,False,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1736144338.755,1.3710,1.8194,0.00,False,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1736144338.757,1.3710,1.8194,0.00,False,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1736144338.759,1.3710,1.8194,0.00,False,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1736144338.761,1.3710,1.8194,0.00,False,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1736144338.763,1.3710,1.8194,0.00,False,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1736144338.765,1.3710,1.8194,0.00,False,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1736144338.767,1.3710,1.8194,0.00,False,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1736144338.769,1.3710,1.8194,0.00,False,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1736144338.771,1.3710,1.8194,1.00,False,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00
1736144338.774,1.3710,1.8194,1.00,False,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00
1736144338.776,1.3710,1.8194,1.00,False,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00
1736144338.778,1.3710,1.8194,1.00,False,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00
1736144338.780,1.3710,1.8194,1.00,False,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00
1736144338.782,1.3710,1.8194,1.00,False,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00
1736144338.784,1.3710,1.8194,1.00,False,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
1736144338.786,1.3710,1.8194,1.00,False,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,0.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
1736144338.788,1.3710,1.8194,1.00,False,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,0.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
1736144338.790,1.3710,1.8194,1.00,False,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
1736144338.792,1.3710,1.8194,1.00,False,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
1736144338.794,1.3710,1.8194,1.00,False,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
1736144338.797,1.3710,1.8194,1.00,False,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
1736144338.799,1.3710,1.8194,1.00,False,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
1736144338.801,1.3710,1.8194,1.00,False,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
1736144338.803,1.3710,1.8194,1.00,False,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
1736144338.805,1.3710,1.8194,1.00,False,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
1736144338.807,1.3710,1.8194,1.00,False,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
1736144338.809,1.3710,1.8194,1.00,False,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
1736144338.811,1.3710,1.8194,1.00,False,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
1736144338.813,1.3710,1.8194,1.00,False,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
1736144338.815,1.3710,1.8194,1.00,False,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
1736144338.819,1.3710,1.8194,1.00,False,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
1736144338.821,1.3710,1.8194,1.00,False,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
1736144338.823,1.3710,1.8194,2.00,False,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00
1736144338.826,1.3710,1.8194,2.00,False,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00
1736144338.828,1.3710,1.8194,2.00,False,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00
1736144338.830,1.3710,1.8194,2.00,False,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,2.00
1736144338.832,1.3710,1.8194,2.00,False,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,2.00,2.00
1736144338.835,1.3710,1.8194,2.00,False,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.00,1.00,1.00,1.00,2.00,2.00,2.00,2.00,2.00,2.00
1736144338.837,1.3710,1.8194,2.00,False,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.00,1.00,1.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00
1736144338.839,1.3710,1.8194,2.00,False,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.00,1.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00
1736144338.841,1.3710,1.8194,2.00,False,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00
1736144338.843,1.3710,1.8194,2.00,False,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00
1736144338.846,1.3710,1.8194,2.00,False,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00
1736144338.849,1.3710,1.8194,2.00,False,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00
1736144338.852,1.3710,1.8194,2.00,False,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00
1736144338.854,1.3710,1.8194,2.00,False,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00
1736144338.856,1.3710,1.8194,2.00,False,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00
1736144338.858,1.3710,1.8194,2.00,False,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00
1736144338.860,1.3710,1.8194,2.00,False,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00
1736144338.862,1.3710,1.8194,2.00,False,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00
1736144338.864,1.3710,1.8194,2.00,False,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00
1736144338.866,1.3710,1.8194,2.00,False,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00
1736144338.868,1.3710,1.8194,2.00,False,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00
1736144338.870,1.3710,1.8194,2.00,False,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00
1736144338.873,1.3710,1.8194,2.00,False,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00
1736144338.875,1.3710,1.8194,3.00,False,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,3.00
1736144338.877,1.3710,1.8194,3.00,False,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,3.00,3.00
1736144338.879,1.3710,1.8194,3.00,False,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,2.00,2.00,2.00,2.00,2.00,2.00,2.00,3.00,3.00,3.00
1736144338.881,1.3710,1.8194,3.00,False,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,2.00,2.00,2.00,2.00,2.00,2.00,3.00,3.00,3.00,3.00
1736144338.883,1.3710,1.8194,3.00,False,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,2.00,2.00,2.00,2.00,2.00,3.00,3.00,3.00,3.00,3.00
1736144338.885,1.3710,1.8194,3.00,False,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,2.00,2.00,2.00,2.00,3.00,3.00,3.00,3.00,3.00,3.00
1736144338.887,1.3710,1.8194,3.00,False,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,2.00,2.00,2.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00
1736144338.889,1.3710,1.8194,3.00,False,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,2.00,2.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00
1736144338.891,1.3710,1.8194,3.00,False,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,2.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00
1736144338.893,1.3710,1.8194,3.00,False,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00
1736144338.895,1.3710,1.8194,3.00,False,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00
1736144338.897,1.3710,1.8194,3.00,False,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00
1736144338.899,1.3710,1.8194,3.00,False,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00
1736144338.901,1.3710,1.8194,3.00,False,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00
1736144338.903,1.3710,1.8194,3.00,False,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00
1736144338.905,1.3710,1.8194,3.00,False,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00
1736144338.908,1.3710,1.8194,3.00,False,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00
1736144338.910,1.3710,1.8194,3.00,False,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00
1736144338.912,1.3710,1.8194,3.00,False,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00
1736144338.914,1.3710,1.8194,3.00,False,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00
1736144338.916,1.3710,1.8194,3.00,False,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00
1736144338.918,1.3710,1.8194,3.00,False,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00
1736144338.920,1.3710,1.8194,3.00,False,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00
1736144338.922,1.3710,1.8194,3.00,False,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00
1736144338.925,1.3710,1.8194,5.00,False,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,5.00
1736144338.928,1.3710,1.8194,5.00,False,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,5.00,5.00
1736144338.930,1.3710,1.8194,5.00,False,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,3.00,3.00,3.00,3.00,3.00,3.00,3.00,5.00,5.00,5.00
1736144338.932,1.3710,1.8194,5.00,False,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,3.00,3.00,3.00,3.00,3.00,3.00,5.00,5.00,5.00,5.00
1736144338.934,1.3710,1.8194,5.00,False,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,3.00,3.00,3.00,3.00,3.00,5.00,5.00,5.00,5.00,5.00
1736144338.937,1.3710,1.8194,5.00,False,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,3.00,3.00,3.00,3.00,5.00,5.00,5.00,5.00,5.00,5.00
1736144338.939,1.3710,1.8194,5.00,False,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,3.00,3.00,3.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00
1736144338.942,1.3710,1.8194,5.00,False,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,3.00,3.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00
1736144338.944,1.3710,1.8194,5.00,False,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,3.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00
1736144338.946,1.3710,1.8194,5.00,False,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00
1736144338.948,1.3710,1.8194,5.00,False,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00
1736144338.951,1.3710,1.8194,5.00,False,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00
