duty,chan0,chan1
72,1.0806134126802471,1.5516319523918516
72,1.0806134126802471,1.5484092469672694
72,1.0806134126802471,1.545136186770428
72,1.0806134126802471,1.5516319523918516
72,1.0806134126802471,1.545136186770428
72,1.0806134126802471,1.5516319523918516
72,1.0806134126802471,1.545136186770428
72,1.0806134126802471,1.5516319523918516
72,1.0838864728770885,1.545136186770428
72,1.0806134126802471,1.5516319523918516
73,1.0806134126802471,1.5484092469672694
73,1.0806134126802471,1.5516319523918516
73,1.0838864728770885,1.545136186770428
73,1.0806134126802471,1.5516319523918516
73,1.0838864728770885,1.545136186770428
73,1.0806134126802471,1.5516319523918516
73,1.0806134126802471,1.5484092469672694
73,1.0806134126802471,1.5516319523918516
73,1.0806134126802471,1.5484092469672694
73,1.0838864728770885,1.545136186770428
74,1.0838864728770885,1.5484092469672694
74,1.0806134126802471,1.5484092469672694
74,1.0806134126802471,1.5516319523918516
74,1.0806134126802471,1.545136186770428
74,1.0806134126802471,1.5516319523918516
74,1.0806134126802471,1.545136186770428
74,1.0806134126802471,1.554854657816434
74,1.0806134126802471,1.545136186770428
74,1.0806134126802471,1.5516319523918516
74,1.0806134126802471,1.545136186770428
75,1.0806134126802471,1.554854657816434
75,1.0806134126802471,1.5516319523918516
75,1.0806134126802471,1.5484092469672694
75,1.0806134126802471,1.5484092469672694
75,1.0806134126802471,1.545136186770428
75,1.0806134126802471,1.5516319523918516
75,1.0806134126802471,1.5484092469672694
75,1.0806134126802471,1.554854657816434
75,1.0806134126802471,1.5484092469672694
75,1.0806134126802471,1.5516319523918516
76,1.0806134126802471,1.545136186770428
76,1.0806134126802471,1.5516319523918516
76,1.0806134126802471,1.545136186770428
76,1.0806134126802471,1.554854657816434
76,1.0806134126802471,1.5484092469672694
76,1.0806134126802471,1.5516319523918516
76,1.0806134126802471,1.5484092469672694
76,1.0806134126802471,1.5484092469672694
76,1.0806134126802471,1.5484092469672694
76,1.0806134126802471,1.554854657816434
77,1.077390707255665,1.5322453650720989
77,1.077390707255665,1.5386907759212634
77,1.077390707255665,1.5322453650720989
77,1.077390707255665,1.5386907759212634
77,1.077390707255665,1.535468070496681
77,1.077390707255665,1.5322453650720989
77,1.0741680018310824,1.535468070496681
77,1.077390707255665,1.5290226596475165
77,1.0741680018310824,1.535468070496681
77,1.077390707255665,1.5322453650720989
78,1.077390707255665,1.5386907759212634
78,1.0806134126802471,1.535468070496681
78,1.077390707255665,1.535468070496681
78,1.0806134126802471,1.5419134813458455
78,1.077390707255665,1.5322453650720989
78,1.077390707255665,1.5290226596475165
78,1.077390707255665,1.5290226596475165
78,1.077390707255665,1.5322453650720989
78,1.077390707255665,1.5322453650720989
78,1.0806134126802471,1.535468070496681
79,1.077390707255665,1.535468070496681
79,1.077390707255665,1.5322453650720989
79,1.077390707255665,1.5290226596475165
79,1.077390707255665,1.5322453650720989
79,1.077390707255665,1.5386907759212634
79,1.077390707255665,1.535468070496681
79,1.077390707255665,1.5322453650720989
79,1.077390707255665,1.5322453650720989
79,1.0806134126802471,1.535468070496681
79,1.0806134126802471,1.5386907759212634
80,1.0806134126802471,1.5386907759212634
80,1.077390707255665,1.535468070496681
80,1.077390707255665,1.5290226596475165
80,1.077390707255665,1.5322453650720989
80,1.0806134126802471,1.535468070496681
80,1.0806134126802471,1.535468070496681
80,1.0806134126802471,1.5386907759212634
80,1.0806134126802471,1.5419134813458455
80,1.077390707255665,1.5386907759212634
80,1.077390707255665,1.5322453650720989
81,1.0806134126802471,1.5386907759212634
81,1.077390707255665,1.5290226596475165
81,1.077390707255665,1.5322453650720989
81,1.0806134126802471,1.535468070496681
81,1.077390707255665,1.5386907759212634
81,1.0806134126802471,1.5290226596475165
81,1.077390707255665,1.535468070496681
81,1.077390707255665,1.5386907759212634
81,1.077390707255665,1.5257999542229341
81,1.077390707255665,1.5322453650720989
82,1.0709452964065003,1.522577248798352
82,1.0741680018310824,1.5193545433737696
82,1.0741680018310824,1.5161318379491875
82,1.0709452964065003,1.5193545433737696
82,1.0741680018310824,1.5193545433737696
82,1.077390707255665,1.522577248798352
82,1.0741680018310824,1.5161318379491875
82,1.0741680018310824,1.5257999542229341
82,1.0709452964065003,1.522577248798352
82,1.0709452964065003,1.5161318379491875
83,1.0612771801327536,1.5193545433737696
83,1.0612771801327536,1.522577248798352
83,1.0612771801327536,1.5193545433737696
83,1.0612771801327536,1.5193545433737696
83,1.058054474708171,1.522577248798352
83,1.0612771801327536,1.522577248798352
83,1.0612771801327536,1.5193545433737696
83,1.058054474708171,1.522577248798352
83,1.0612771801327536,1.5193545433737696
83,1.058054474708171,1.522577248798352
84,1.0612771801327536,1.5161318379491875
84,1.0612771801327536,1.5193545433737696
84,1.058054474708171,1.522577248798352
84,1.058054474708171,1.522577248798352
84,1.0612771801327536,1.5161318379491875
84,1.0612771801327536,1.522577248798352
84,1.0612771801327536,1.522577248798352
84,1.058054474708171,1.5193545433737696
84,1.058054474708171,1.522577248798352
84,1.0612771801327536,1.522577248798352
85,1.0741680018310824,1.5257999542229341
85,1.0709452964065003,1.5193545433737696
85,1.0709452964065003,1.5161318379491875
85,1.0741680018310824,1.522577248798352
85,1.0741680018310824,1.522577248798352
85,1.0741680018310824,1.5193545433737696
85,1.0709452964065003,1.5129091325246051
85,1.0709452964065003,1.522577248798352
85,1.0741680018310824,1.5193545433737696
85,1.0709452964065003,1.5161318379491875
86,1.0741680018310824,1.5193545433737696
86,1.0741680018310824,1.522577248798352
86,1.0709452964065003,1.5161318379491875
86,1.0709452964065003,1.5161318379491875
86,1.0741680018310824,1.5193545433737696
86,1.0741680018310824,1.522577248798352
86,1.0741680018310824,1.5193545433737696
86,1.0709452964065003,1.5161318379491875
86,1.0741680018310824,1.5193545433737696
86,1.0741680018310824,1.522577248798352
87,1.0709452964065003,1.5096864271000228
87,1.0709452964065003,1.5096864271000228
87,1.067722590981918,1.5032410162508583
87,1.0709452964065003,1.500018310826276
87,1.0709452964065003,1.5064637216754404
87,1.0741680018310824,1.5064637216754404
87,1.0709452964065003,1.5096864271000228
87,1.0709452964065003,1.5096864271000228
87,1.0709452964065003,1.5096864271000228
87,1.0709452964065003,1.5064637216754404
88,1.0709452964065003,1.5096864271000228
88,1.0709452964065003,1.5032410162508583
88,1.0709452964065003,1.5032410162508583
88,1.0709452964065003,1.5064637216754404
88,1.0709452964065003,1.5096864271000228
88,1.0709452964065003,1.5064637216754404
88,1.0709452964065003,1.500018310826276
88,1.0709452964065003,1.5064637216754404
88,1.0709452964065003,1.5064637216754404
88,1.0709452964065003,1.5096864271000228
89,1.0709452964065003,1.5096864271000228
89,1.0709452964065003,1.5032410162508583
89,1.0709452964065003,1.500018310826276
89,1.0709452964065003,1.500018310826276
89,1.0709452964065003,1.5032410162508583
89,1.0709452964065003,1.5096864271000228
89,1.0709452964065003,1.500018310826276
89,1.0709452964065003,1.5064637216754404
89,1.0709452964065003,1.5129091325246051
89,1.0709452964065003,1.5096864271000228
90,1.0709452964065003,1.5096864271000228
90,1.0709452964065003,1.5032410162508583
90,1.0709452964065003,1.5096864271000228
90,1.0709452964065003,1.5064637216754404
90,1.0709452964065003,1.5032410162508583
90,1.0709452964065003,1.5064637216754404
90,1.0709452964065003,1.500018310826276
90,1.0709452964065003,1.5064637216754404
90,1.0709452964065003,1.500018310826276
90,1.0709452964065003,1.5096864271000228
91,1.0709452964065003,1.5096864271000228
91,1.0741680018310824,1.5064637216754404
91,1.0709452964065003,1.5064637216754404
91,1.0709452964065003,1.5064637216754404
91,1.0709452964065003,1.5064637216754404
91,1.0709452964065003,1.5064637216754404
91,1.0709452964065003,1.5032410162508583
91,1.0709452964065003,1.5064637216754404
91,1.0709452964065003,1.5064637216754404
91,1.0709452964065003,1.5096864271000228
92,1.067722590981918,1.4902998397802698
92,1.067722590981918,1.4935225452048524
92,1.067722590981918,1.4935225452048524
92,1.067722590981918,1.4902998397802698
92,1.0644998855573358,1.4967956054016938
92,1.067722590981918,1.4902998397802698
92,1.067722590981918,1.4967956054016938
92,1.0709452964065003,1.4902998397802698
92,1.067722590981918,1.4967956054016938
92,1.067722590981918,1.4935225452048524
93,1.067722590981918,1.4967956054016938
93,1.0709452964065003,1.4902998397802698
93,1.067722590981918,1.4967956054016938
93,1.067722590981918,1.4902998397802698
93,1.067722590981918,1.4935225452048524
93,1.0644998855573358,1.4967956054016938
93,1.067722590981918,1.4902998397802698
93,1.067722590981918,1.4967956054016938
93,1.067722590981918,1.4902998397802698
93,1.0644998855573358,1.4967956054016938
94,1.067722590981918,1.4967956054016938
94,1.067722590981918,1.4902998397802698
94,1.0644998855573358,1.4935225452048524
94,1.067722590981918,1.4935225452048524
94,1.0644998855573358,1.4902998397802698
94,1.067722590981918,1.4935225452048524
94,1.0644998855573358,1.4935225452048524
94,1.067722590981918,1.4935225452048524
94,1.067722590981918,1.4902998397802698
94,1.067722590981918,1.4935225452048524
95,1.067722590981918,1.4935225452048524
95,1.067722590981918,1.4935225452048524
95,1.067722590981918,1.4902998397802698
95,1.067722590981918,1.4935225452048524
95,1.067722590981918,1.4870771343556877
95,1.0644998855573358,1.4935225452048524
95,1.067722590981918,1.4902998397802698
95,1.067722590981918,1.4935225452048524
95,1.067722590981918,1.4870771343556877
95,1.0644998855573358,1.4967956054016938
96,1.067722590981918,1.4870771343556877
96,1.0644998855573358,1.4967956054016938
96,1.0709452964065003,1.4902998397802698
96,1.067722590981918,1.4967956054016938
96,1.067722590981918,1.4902998397802698
96,1.067722590981918,1.4935225452048524
96,1.0709452964065003,1.4935225452048524
96,1.067722590981918,1.4967956054016938
96,1.0709452964065003,1.4935225452048524
96,1.067722590981918,1.4935225452048524
97,1.0612771801327536,1.4838544289311055
97,1.0644998855573358,1.477409018081941
97,1.0644998855573358,1.4806317235065232
97,1.0644998855573358,1.4806317235065232
97,1.0644998855573358,1.4806317235065232
97,1.0612771801327536,1.4806317235065232
97,1.0644998855573358,1.4806317235065232
97,1.0644998855573358,1.477409018081941
97,1.067722590981918,1.4806317235065232
97,1.0644998855573358,1.477409018081941
98,1.0644998855573358,1.4838544289311055
98,1.0644998855573358,1.4741863126573584
98,1.0644998855573358,1.4838544289311055
98,1.067722590981918,1.4806317235065232
98,1.0644998855573358,1.477409018081941
98,1.0612771801327536,1.4838544289311055
98,1.0644998855573358,1.4709636072327763
98,1.0644998855573358,1.4838544289311055
98,1.0644998855573358,1.4741863126573584
98,1.0612771801327536,1.4870771343556877
99,1.0612771801327536,1.477409018081941
99,1.0612771801327536,1.4838544289311055
99,1.0644998855573358,1.4741863126573584
99,1.0644998855573358,1.4741863126573584
99,1.0612771801327536,1.4838544289311055
99,1.0644998855573358,1.4741863126573584
99,1.0644998855573358,1.4838544289311055
99,1.0644998855573358,1.4741863126573584
99,1.0612771801327536,1.4838544289311055
99,1.0644998855573358,1.477409018081941
100,1.0644998855573358,1.4806317235065232
100,1.0644998855573358,1.4741863126573584
100,1.0644998855573358,1.4838544289311055
100,1.0644998855573358,1.477409018081941
100,1.0612771801327536,1.4838544289311055
100,1.067722590981918,1.477409018081941
100,1.0644998855573358,1.4838544289311055
100,1.0644998855573358,1.4806317235065232
100,1.0644998855573358,1.4838544289311055
100,1.0644998855573358,1.477409018081941
101,1.0644998855573358,1.4838544289311055
101,1.067722590981918,1.477409018081941
101,1.0644998855573358,1.4838544289311055
101,1.0644998855573358,1.4806317235065232
101,1.067722590981918,1.4806317235065232
101,1.0644998855573358,1.4838544289311055
101,1.067722590981918,1.4806317235065232
101,1.0644998855573358,1.4838544289311055
101,1.067722590981918,1.4806317235065232
101,1.0644998855573358,1.4806317235065232
102,1.0612771801327536,1.467740901808194
102,1.0612771801327536,1.4645181963836118
102,1.0612771801327536,1.467740901808194
102,1.0612771801327536,1.458072785534447
102,1.0612771801327536,1.4709636072327763
102,1.0612771801327536,1.4645181963836118
102,1.0612771801327536,1.467740901808194
102,1.0612771801327536,1.467740901808194
102,1.0612771801327536,1.4645181963836118
102,1.0612771801327536,1.467740901808194
103,1.058054474708171,1.4709636072327763
103,1.0612771801327536,1.467740901808194
103,1.0612771801327536,1.467740901808194
103,1.0612771801327536,1.467740901808194
103,1.0612771801327536,1.4612954909590294
103,1.0612771801327536,1.4709636072327763
103,1.0612771801327536,1.4612954909590294
103,1.0612771801327536,1.4709636072327763
103,1.0612771801327536,1.4645181963836118
103,1.0612771801327536,1.4741863126573584
104,1.0612771801327536,1.4645181963836118
104,1.0612771801327536,1.4612954909590294
104,1.0612771801327536,1.467740901808194
104,1.0612771801327536,1.467740901808194
104,1.0612771801327536,1.4645181963836118
104,1.0612771801327536,1.4709636072327763
104,1.0612771801327536,1.4645181963836118
104,1.0612771801327536,1.4709636072327763
104,1.0644998855573358,1.4645181963836118
104,1.058054474708171,1.4741863126573584
105,1.0612771801327536,1.467740901808194
105,1.0612771801327536,1.467740901808194
105,1.058054474708171,1.4709636072327763
105,1.0612771801327536,1.4645181963836118
105,1.058054474708171,1.4709636072327763
105,1.0612771801327536,1.467740901808194
105,1.0612771801327536,1.4612954909590294
105,1.058054474708171,1.4709636072327763
105,1.0612771801327536,1.4612954909590294
105,1.0612771801327536,1.467740901808194
106,1.058054474708171,1.4612954909590294
106,1.058054474708171,1.467740901808194
106,1.0612771801327536,1.4645181963836118
106,1.0612771801327536,1.467740901808194
106,1.058054474708171,1.467740901808194
106,1.058054474708171,1.4645181963836118
106,1.0612771801327536,1.467740901808194
106,1.0612771801327536,1.4645181963836118
106,1.0612771801327536,1.467740901808194
106,1.0612771801327536,1.4645181963836118
107,1.0612771801327536,1.4612954909590294
107,1.058054474708171,1.4709636072327763
107,1.0612771801327536,1.4645181963836118
107,1.0612771801327536,1.4709636072327763
107,1.0612771801327536,1.4645181963836118
107,1.058054474708171,1.467740901808194
107,1.0612771801327536,1.4645181963836118
107,1.0612771801327536,1.467740901808194
107,1.0612771801327536,1.467740901808194
107,1.0612771801327536,1.467740901808194
108,1.058054474708171,1.4548500801098647
108,1.054831769283589,1.4548500801098647
108,1.058054474708171,1.458072785534447
108,1.058054474708171,1.4484046692607004
108,1.058054474708171,1.458072785534447
108,1.058054474708171,1.4516273746852826
108,1.054831769283589,1.458072785534447
108,1.054831769283589,1.4548500801098647
108,1.054831769283589,1.4548500801098647
108,1.058054474708171,1.4516273746852826
109,1.058054474708171,1.4548500801098647
109,1.054831769283589,1.4484046692607004
109,1.054831769283589,1.458072785534447
109,1.058054474708171,1.4484046692607004
109,1.054831769283589,1.458072785534447
109,1.054831769283589,1.4612954909590294
109,1.058054474708171,1.4516273746852826
109,1.054831769283589,1.4548500801098647
109,1.058054474708171,1.4516273746852826
109,1.054831769283589,1.4612954909590294
110,1.058054474708171,1.4484046692607004
110,1.054831769283589,1.4548500801098647
110,1.058054474708171,1.4548500801098647
110,1.058054474708171,1.4516273746852826
110,1.054831769283589,1.4548500801098647
110,1.058054474708171,1.4484046692607004
110,1.054831769283589,1.458072785534447
110,1.058054474708171,1.4484046692607004
110,1.054831769283589,1.458072785534447
110,1.058054474708171,1.4516273746852826
111,1.058054474708171,1.4484046692607004
111,1.054831769283589,1.458072785534447
111,1.058054474708171,1.4516273746852826
111,1.054831769283589,1.4548500801098647
111,1.054831769283589,1.4548500801098647
111,1.054831769283589,1.4548500801098647
111,1.058054474708171,1.4516273746852826
111,1.058054474708171,1.4548500801098647
111,1.058054474708171,1.4548500801098647
111,1.054831769283589,1.458072785534447
112,1.054831769283589,1.458072785534447
112,1.058054474708171,1.4484046692607004
112,1.054831769283589,1.4484046692607004
112,1.054831769283589,1.458072785534447
112,1.058054474708171,1.4484046692607004
112,1.054831769283589,1.4612954909590294
112,1.058054474708171,1.4548500801098647
112,1.054831769283589,1.4548500801098647
112,1.058054474708171,1.4548500801098647
112,1.054831769283589,1.4548500801098647
113,1.054831769283589,1.4386861982146943
113,1.054831769283589,1.445181963836118
113,1.054831769283589,1.4419089036392767
113,1.054831769283589,1.4419089036392767
113,1.054831769283589,1.4419089036392767
113,1.054831769283589,1.4386861982146943
113,1.054831769283589,1.445181963836118
113,1.054831769283589,1.4419089036392767
113,1.0516090638590065,1.445181963836118
113,1.054831769283589,1.4386861982146943
114,1.054831769283589,1.445181963836118
114,1.054831769283589,1.445181963836118
114,1.054831769283589,1.4484046692607004
114,1.054831769283589,1.4386861982146943
114,1.054831769283589,1.445181963836118
114,1.058054474708171,1.4386861982146943
114,1.054831769283589,1.445181963836118
114,1.054831769283589,1.445181963836118
114,1.054831769283589,1.4386861982146943
114,1.054831769283589,1.4419089036392767
115,1.0516090638590065,1.4419089036392767
115,1.054831769283589,1.445181963836118
115,1.054831769283589,1.435463492790112
115,1.054831769283589,1.4484046692607004
115,1.054831769283589,1.4386861982146943
115,1.054831769283589,1.4484046692607004
115,1.054831769283589,1.4386861982146943
115,1.054831769283589,1.4419089036392767
115,1.054831769283589,1.4419089036392767
115,1.054831769283589,1.445181963836118
116,1.054831769283589,1.4419089036392767
116,1.054831769283589,1.445181963836118
116,1.054831769283589,1.4386861982146943
116,1.054831769283589,1.445181963836118
116,1.054831769283589,1.435463492790112
116,1.054831769283589,1.445181963836118
116,1.054831769283589,1.4386861982146943
116,1.054831769283589,1.4484046692607004
116,1.058054474708171,1.4386861982146943
116,1.054831769283589,1.4484046692607004
117,1.054831769283589,1.4419089036392767
117,1.054831769283589,1.4386861982146943
117,1.054831769283589,1.445181963836118
117,1.054831769283589,1.435463492790112
117,1.054831769283589,1.445181963836118
117,1.0516090638590065,1.4484046692607004
117,1.054831769283589,1.4386861982146943
117,1.054831769283589,1.445181963836118
117,1.054831769283589,1.4419089036392767
117,1.054831769283589,1.445181963836118
118,1.0516090638590065,1.4290180819409475
118,1.0516090638590065,1.4322407873655298
118,1.0516090638590065,1.4257953765163653
118,1.0516090638590065,1.435463492790112
118,1.0516090638590065,1.4225726710917828
118,1.0516090638590065,1.435463492790112
118,1.0516090638590065,1.4290180819409475
118,1.0516090638590065,1.4322407873655298
118,1.054831769283589,1.4225726710917828
118,1.0516090638590065,1.435463492790112
119,1.0516090638590065,1.4225726710917828
119,1.0483863584344244,1.435463492790112
119,1.0516090638590065,1.4290180819409475
119,1.0516090638590065,1.4322407873655298
119,1.054831769283589,1.4290180819409475
119,1.0516090638590065,1.4322407873655298
119,1.054831769283589,1.4290180819409475
119,1.0483863584344244,1.4322407873655298
119,1.054831769283589,1.4290180819409475
119,1.0516090638590065,1.4322407873655298
120,1.0516090638590065,1.4290180819409475
120,1.0516090638590065,1.4322407873655298
120,1.054831769283589,1.4225726710917828
120,1.0516090638590065,1.435463492790112
120,1.0516090638590065,1.4225726710917828
120,1.0516090638590065,1.435463492790112
120,1.0516090638590065,1.4225726710917828
120,1.0483863584344244,1.435463492790112
120,1.0516090638590065,1.4225726710917828
120,1.0516090638590065,1.4322407873655298
121,1.0516090638590065,1.4257953765163653
121,1.0483863584344244,1.435463492790112
121,1.054831769283589,1.4290180819409475
121,1.0516090638590065,1.4290180819409475
121,1.0516090638590065,1.4322407873655298
121,1.054831769283589,1.4257953765163653
121,1.0516090638590065,1.4322407873655298
121,1.0516090638590065,1.4322407873655298
121,1.054831769283589,1.4290180819409475
121,1.0516090638590065,1.4322407873655298
122,1.0483863584344244,1.4257953765163653
122,1.0516090638590065,1.4386861982146943
122,1.0516090638590065,1.4257953765163653
122,1.0516090638590065,1.4322407873655298
122,1.0516090638590065,1.4290180819409475
122,1.0516090638590065,1.4290180819409475
122,1.0516090638590065,1.4322407873655298
122,1.0516090638590065,1.4225726710917828
122,1.0516090638590065,1.4322407873655298
122,1.0516090638590065,1.4257953765163653
123,1.0483863584344244,1.4161272602426183
123,1.0483863584344244,1.4193499656672006
123,1.0483863584344244,1.4193499656672006
123,1.0483863584344244,1.4161272602426183
123,1.0483863584344244,1.4193499656672006
123,1.0483863584344244,1.4161272602426183
123,1.0483863584344244,1.4225726710917828
123,1.0516090638590065,1.4161272602426183
123,1.0483863584344244,1.4225726710917828
123,1.0516090638590065,1.4161272602426183
124,1.0516090638590065,1.4193499656672006
124,1.0483863584344244,1.4129045548180361
124,1.045163653009842,1.4225726710917828
124,1.0516090638590065,1.4129045548180361
124,1.045163653009842,1.4225726710917828
124,1.0483863584344244,1.4161272602426183
124,1.045163653009842,1.4225726710917828
124,1.0483863584344244,1.4161272602426183
124,1.0483863584344244,1.4225726710917828
124,1.0483863584344244,1.4129045548180361
125,1.0516090638590065,1.4161272602426183
125,1.0483863584344244,1.4193499656672006
125,1.0483863584344244,1.4225726710917828
125,1.0483863584344244,1.4161272602426183
125,1.045163653009842,1.4225726710917828
125,1.0483863584344244,1.4257953765163653
125,1.0516090638590065,1.4129045548180361
125,1.0483863584344244,1.4161272602426183
125,1.0483863584344244,1.4225726710917828
125,1.0516090638590065,1.4161272602426183
126,1.045163653009842,1.4225726710917828
126,1.0516090638590065,1.4161272602426183
126,1.045163653009842,1.4193499656672006
126,1.045163653009842,1.4225726710917828
126,1.0483863584344244,1.4193499656672006
126,1.045163653009842,1.4161272602426183
126,1.0483863584344244,1.4225726710917828
126,1.0483863584344244,1.4129045548180361
126,1.045163653009842,1.4225726710917828
126,1.0483863584344244,1.4129045548180361
127,1.0483863584344244,1.4193499656672006
127,1.045163653009842,1.4193499656672006
127,1.0483863584344244,1.4193499656672006
127,1.0483863584344244,1.4129045548180361
127,1.0483863584344244,1.4193499656672006
127,1.0483863584344244,1.4129045548180361
127,1.045163653009842,1.4225726710917828
127,1.0483863584344244,1.4161272602426183
127,1.045163653009842,1.4193499656672006
127,1.0483863584344244,1.4161272602426183
128,1.045163653009842,1.4032364385442893
128,1.045163653009842,1.4032364385442893
128,1.045163653009842,1.409681849393454
128,1.045163653009842,1.4032364385442893
128,1.0419409475852597,1.4129045548180361
128,1.045163653009842,1.400013733119707
128,1.0419409475852597,1.4129045548180361
128,1.045163653009842,1.4032364385442893
128,1.0419409475852597,1.4129045548180361
128,1.045163653009842,1.4032364385442893
129,1.045163653009842,1.4064591439688714
129,1.0419409475852597,1.409681849393454
129,1.045163653009842,1.4064591439688714
129,1.045163653009842,1.4064591439688714
129,1.045163653009842,1.4129045548180361
129,1.045163653009842,1.4032364385442893
129,1.0419409475852597,1.4064591439688714
129,1.045163653009842,1.4064591439688714
129,1.045163653009842,1.4064591439688714
129,1.045163653009842,1.4064591439688714
130,1.045163653009842,1.4032364385442893
130,1.045163653009842,1.4129045548180361
130,1.045163653009842,1.4032364385442893
130,1.045163653009842,1.4064591439688714
130,1.0419409475852597,1.4064591439688714
130,1.0419409475852597,1.4032364385442893
130,1.045163653009842,1.4129045548180361
130,1.045163653009842,1.4032364385442893
130,1.0419409475852597,1.409681849393454
130,1.045163653009842,1.4032364385442893
131,1.045163653009842,1.409681849393454
131,1.0419409475852597,1.4032364385442893
131,1.045163653009842,1.4129045548180361
131,1.045163653009842,1.400013733119707
131,1.0419409475852597,1.4064591439688714
131,1.045163653009842,1.4064591439688714
131,1.045163653009842,1.4032364385442893
131,1.045163653009842,1.409681849393454
131,1.045163653009842,1.4032364385442893
131,1.0419409475852597,1.409681849393454
132,1.0419409475852597,1.4129045548180361
132,1.045163653009842,1.4064591439688714
132,1.0419409475852597,1.4064591439688714
132,1.045163653009842,1.409681849393454
132,1.0483863584344244,1.4032364385442893
132,1.0419409475852597,1.4129045548180361
132,1.045163653009842,1.4032364385442893
132,1.0419409475852597,1.409681849393454
132,1.045163653009842,1.4032364385442893
132,1.0419409475852597,1.409681849393454
133,1.0419409475852597,1.3967910276951248
133,1.0419409475852597,1.3967910276951248
133,1.0419409475852597,1.3935683222705424
133,1.0419409475852597,1.400013733119707
133,1.0419409475852597,1.3935683222705424
133,1.0419409475852597,1.390295262073701
133,1.0387182421606773,1.400013733119707
133,1.0419409475852597,1.390295262073701
133,1.0419409475852597,1.400013733119707
133,1.0419409475852597,1.3967910276951248
134,1.0419409475852597,1.3935683222705424
134,1.0419409475852597,1.4032364385442893
134,1.0419409475852597,1.3967910276951248
134,1.0419409475852597,1.4032364385442893
134,1.045163653009842,1.3935683222705424
134,1.0387182421606773,1.400013733119707
134,1.0419409475852597,1.3935683222705424
134,1.0419409475852597,1.400013733119707
134,1.0419409475852597,1.3935683222705424
134,1.0387182421606773,1.3935683222705424
135,1.045163653009842,1.390295262073701
135,1.0419409475852597,1.4032364385442893
135,1.045163653009842,1.390295262073701
135,1.0419409475852597,1.4032364385442893
135,1.045163653009842,1.390295262073701
135,1.0419409475852597,1.4032364385442893
135,1.0419409475852597,1.3935683222705424
135,1.0419409475852597,1.3967910276951248
135,1.0419409475852597,1.3935683222705424
135,1.0387182421606773,1.3935683222705424
136,1.045163653009842,1.3935683222705424
136,1.0419409475852597,1.390295262073701
136,1.0419409475852597,1.4032364385442893
136,1.045163653009842,1.3935683222705424
136,1.0387182421606773,1.400013733119707
136,1.0419409475852597,1.3935683222705424
136,1.0419409475852597,1.400013733119707
136,1.0419409475852597,1.3967910276951248
136,1.0419409475852597,1.3967910276951248
136,1.0419409475852597,1.3967910276951248
137,1.0419409475852597,1.4032364385442893
137,1.0419409475852597,1.390295262073701
137,1.0419409475852597,1.400013733119707
137,1.0419409475852597,1.390295262073701
137,1.0419409475852597,1.390295262073701
137,1.0387182421606773,1.400013733119707
137,1.045163653009842,1.390295262073701
137,1.0387182421606773,1.400013733119707
137,1.0419409475852597,1.390295262073701
137,1.0419409475852597,1.4032364385442893
138,1.0387182421606773,1.3806271457999542
138,1.0387182421606773,1.3838498512245363
138,1.0354955367360952,1.3806271457999542
138,1.0387182421606773,1.3806271457999542
138,1.0419409475852597,1.3870725566491187
138,1.0387182421606773,1.390295262073701
138,1.0387182421606773,1.390295262073701
138,1.0387182421606773,1.3870725566491187
138,1.0387182421606773,1.3870725566491187
138,1.0387182421606773,1.3806271457999542
139,1.0419409475852597,1.3870725566491187
139,1.0387182421606773,1.3806271457999542
139,1.0387182421606773,1.3838498512245363
139,1.0387182421606773,1.390295262073701
139,1.0387182421606773,1.3870725566491187
139,1.0387182421606773,1.3838498512245363
139,1.0354955367360952,1.3806271457999542
139,1.0354955367360952,1.3806271457999542
139,1.0354955367360952,1.3838498512245363
139,1.0419409475852597,1.390295262073701
140,1.0387182421606773,1.3870725566491187
140,1.0387182421606773,1.390295262073701
140,1.0419409475852597,1.390295262073701
140,1.0387182421606773,1.3838498512245363
140,1.0354955367360952,1.3806271457999542
140,1.0354955367360952,1.3806271457999542
140,1.0387182421606773,1.3838498512245363
140,1.0387182421606773,1.3870725566491187
140,1.0419409475852597,1.390295262073701
140,1.0387182421606773,1.390295262073701
141,1.0419409475852597,1.3806271457999542
141,1.0387182421606773,1.3806271457999542
141,1.0419409475852597,1.3870725566491187
141,1.0387182421606773,1.3806271457999542
141,1.0354955367360952,1.3806271457999542
141,1.0387182421606773,1.3870725566491187
141,1.0419409475852597,1.390295262073701
141,1.0419409475852597,1.390295262073701
141,1.0419409475852597,1.390295262073701
141,1.0354955367360952,1.3870725566491187
142,1.0419409475852597,1.3806271457999542
142,1.0387182421606773,1.390295262073701
142,1.0387182421606773,1.3838498512245363
142,1.0419409475852597,1.390295262073701
142,1.0387182421606773,1.390295262073701
142,1.0387182421606773,1.3806271457999542
142,1.0387182421606773,1.3806271457999542
142,1.0387182421606773,1.390295262073701
142,1.0387182421606773,1.390295262073701
142,1.0354955367360952,1.3774044403753718
143,1.0354955367360952,1.3806271457999542
143,1.0354955367360952,1.3709590295262073
143,1.0354955367360952,1.3741817349507897
143,1.032272831311513,1.367736324101625
143,1.0354955367360952,1.3709590295262073
143,1.0387182421606773,1.3774044403753718
143,1.0387182421606773,1.3806271457999542
143,1.0354955367360952,1.3806271457999542
143,1.0354955367360952,1.3774044403753718
143,1.0354955367360952,1.3709590295262073
144,1.0354955367360952,1.3709590295262073
