Time_s,Sensor0_Raw,Sensor1_Raw,DutyCycle
1736096253.566,1.1322,1.4839,66.00
1736096253.567,1.1322,1.4839,66.00
1736096253.568,1.1322,1.4839,66.00
1736096253.571,1.1322,1.4839,66.00
1736096253.571,1.1322,1.4839,66.00
1736096253.574,1.1322,1.4839,66.00
1736096253.577,1.1322,1.4806,66.00
1736096253.577,1.1322,1.4806,66.00
1736096253.579,1.1322,1.4839,66.00
1736096253.582,1.1322,1.4839,66.00
1736096253.582,1.1355,1.4839,66.00
1736096253.584,1.1355,1.4839,66.00
1736096253.587,1.1355,1.4839,66.00
1736096253.589,1.1355,1.4839,66.00
1736096253.591,1.1322,1.4839,66.00
1736096253.591,1.1355,1.4839,66.00
1736096253.593,1.1322,1.4839,66.00
1736096253.596,1.1322,1.4839,66.00
1736096253.596,1.1322,1.4839,66.00
1736096253.598,1.1322,1.4839,66.00
1736096253.601,1.1322,1.4839,66.00
1736096253.603,1.1322,1.4839,66.00
1736096253.603,1.1322,1.4839,66.00
1736096253.606,1.1322,1.4839,66.00
1736096253.606,1.1322,1.4839,66.00
1736096253.608,1.1322,1.4839,66.00
1736096253.611,1.1322,1.4839,66.00
1736096253.612,1.1322,1.4839,66.00
1736096253.614,1.1322,1.4839,66.00
1736096253.617,1.1322,1.4839,66.00
1736096253.619,1.1322,1.4839,66.00
1736096253.620,1.1322,1.4839,66.00
1736096253.621,1.1322,1.4839,66.00
1736096253.624,1.1322,1.4839,66.00
1736096253.624,1.1322,1.4839,66.00
1736096253.627,1.1322,1.4839,66.00
1736096253.629,1.1322,1.4839,66.00
1736096253.629,1.1322,1.4839,66.00
1736096253.632,1.1322,1.4839,66.00
1736096253.633,1.1322,1.4839,66.00
1736096253.634,1.1322,1.4839,66.00
1736096253.637,1.1322,1.4839,66.00
1736096253.638,1.1322,1.4839,66.00
1736096253.639,1.1322,1.4839,66.00
1736096253.642,1.1322,1.4839,66.00
1736096253.644,1.1322,1.4839,66.00
1736096253.646,1.1322,1.4839,66.00
1736096253.646,1.1322,1.4839,66.00
1736096253.649,1.1322,1.4839,66.00
1736096253.651,1.1322,1.4839,66.00
1736096253.652,1.1322,1.4839,66.00
1736096253.654,1.1322,1.4839,66.00
1736096253.656,1.1322,1.4839,66.00
1736096253.656,1.1322,1.4839,66.00
1736096253.659,1.1322,1.4839,66.00
1736096253.662,1.1322,1.4839,66.00
1736096253.662,1.1322,1.4839,66.00
1736096253.666,1.1322,1.4839,67.00
1736096253.666,1.1322,1.4839,67.00
1736096253.670,1.1322,1.4839,67.00
1736096253.672,1.1322,1.4839,67.00
1736096253.672,1.1322,1.4839,67.00
1736096253.675,1.1322,1.4806,67.00
1736096253.676,1.1322,1.4806,67.00
1736096253.678,1.1322,1.4806,67.00
1736096253.681,1.1322,1.4710,67.00
1736096253.683,1.1322,1.4710,67.00
1736096253.685,1.1322,1.4710,67.00
1736096253.687,1.1290,1.4710,67.00
1736096253.689,1.1290,1.4677,67.00
1736096253.690,1.1258,1.4677,67.00
1736096253.693,1.1258,1.4677,67.00
1736096253.694,1.1258,1.4677,67.00
1736096253.695,1.1258,1.4677,67.00
1736096253.698,1.1258,1.4677,67.00
1736096253.700,1.1258,1.4677,67.00
1736096253.700,1.1258,1.4677,67.00
1736096253.704,1.1258,1.4677,67.00
1736096253.704,1.1258,1.4677,67.00
1736096253.707,1.1258,1.4677,67.00
1736096253.708,1.1258,1.4677,67.00
1736096253.710,1.1258,1.4677,67.00
1736096253.712,1.1258,1.4677,67.00
1736096253.714,1.1258,1.4677,67.00
1736096253.716,1.1258,1.4677,67.00
1736096253.717,1.1258,1.4677,67.00
1736096253.719,1.1258,1.4677,67.00
1736096253.721,1.1258,1.4677,67.00
1736096253.722,1.1258,1.4677,67.00
1736096253.724,1.1258,1.4677,67.00
1736096253.725,1.1258,1.4645,67.00
1736096253.727,1.1258,1.4645,67.00
1736096253.730,1.1258,1.4645,67.00
1736096253.730,1.1258,1.4645,67.00
1736096253.733,1.1258,1.4645,67.00
1736096253.735,1.1258,1.4645,67.00
1736096253.735,1.1258,1.4613,67.00
1736096253.738,1.1258,1.4613,67.00
1736096253.740,1.1258,1.4613,67.00
1736096253.741,1.1258,1.4613,67.00
1736096253.743,1.1258,1.4645,67.00
1736096253.745,1.1258,1.4613,67.00
1736096253.747,1.1258,1.4645,67.00
1736096253.749,1.1258,1.4613,67.00
1736096253.750,1.1258,1.4613,67.00
1736096253.752,1.1258,1.4613,67.00
1736096253.754,1.1258,1.4613,67.00
1736096253.756,1.1258,1.4613,67.00
1736096253.756,1.1258,1.4613,67.00
1736096253.760,1.1258,1.4613,67.00
1736096253.760,1.1258,1.4613,67.00
1736096253.763,1.1258,1.4645,67.00
1736096253.765,1.1258,1.4645,67.00
1736096253.767,1.1258,1.4645,68.00
1736096253.769,1.1258,1.4645,68.00
1736096253.770,1.1258,1.4645,68.00
1736096253.773,1.1258,1.4645,68.00
1736096253.775,1.1258,1.4677,68.00
1736096253.776,1.1258,1.4677,68.00
1736096253.778,1.1258,1.4677,68.00
1736096253.780,1.1258,1.4677,68.00
1736096253.780,1.1258,1.4677,68.00
1736096253.784,1.1258,1.4677,68.00
1736096253.784,1.1258,1.4677,68.00
1736096253.786,1.1258,1.4677,68.00
1736096253.789,1.1258,1.4645,68.00
1736096253.791,1.1258,1.4645,68.00
1736096253.793,1.1258,1.4645,68.00
1736096253.794,1.1258,1.4677,68.00
1736096253.795,1.1258,1.4645,68.00
1736096253.798,1.1258,1.4645,68.00
1736096253.800,1.1258,1.4645,68.00
1736096253.801,1.1258,1.4645,68.00
1736096253.802,1.1258,1.4645,68.00
1736096253.805,1.1258,1.4645,68.00
1736096253.806,1.1258,1.4645,68.00
1736096253.807,1.1258,1.4645,68.00
1736096253.811,1.1258,1.4645,68.00
1736096253.813,1.1258,1.4645,68.00
1736096253.813,1.1258,1.4645,68.00
1736096253.815,1.1258,1.4645,68.00
1736096253.818,1.1258,1.4645,68.00
1736096253.818,1.1258,1.4645,68.00
1736096253.822,1.1258,1.4645,68.00
1736096253.822,1.1258,1.4645,68.00
1736096253.825,1.1258,1.4645,68.00
1736096253.826,1.1258,1.4645,68.00
1736096253.830,1.1258,1.4645,68.00
1736096253.832,1.1258,1.4645,68.00
1736096253.833,1.1290,1.4645,68.00
1736096253.834,1.1258,1.4645,68.00
1736096253.838,1.1258,1.4645,68.00
1736096253.839,1.1258,1.4645,68.00
1736096253.841,1.1258,1.4645,68.00
1736096253.844,1.1258,1.4645,68.00
1736096253.846,1.1258,1.4645,68.00
1736096253.849,1.1258,1.4677,68.00
1736096253.849,1.1258,1.4677,68.00
1736096253.853,1.1258,1.4645,68.00
1736096253.855,1.1258,1.4645,68.00
1736096253.856,1.1258,1.4645,68.00
1736096253.857,1.1258,1.4645,68.00
1736096253.860,1.1258,1.4645,68.00
1736096253.860,1.1258,1.4645,68.00
1736096253.863,1.1258,1.4645,68.00
1736096253.865,1.1258,1.4645,68.00
1736096253.866,1.1258,1.4613,68.00
1736096253.867,1.1258,1.4613,68.00
1736096253.871,1.1258,1.4645,69.00
1736096253.871,1.1258,1.4645,69.00
1736096253.874,1.1258,1.4645,69.00
1736096253.875,1.1258,1.4645,69.00
1736096253.878,1.1258,1.4645,69.00
1736096253.880,1.1258,1.4645,69.00
1736096253.881,1.1258,1.4645,69.00
1736096253.882,1.1258,1.4645,69.00
1736096253.885,1.1258,1.4645,69.00
1736096253.887,1.1258,1.4645,69.00
1736096253.889,1.1258,1.4645,69.00
1736096253.891,1.1258,1.4645,69.00
1736096253.891,1.1258,1.4645,69.00
1736096253.894,1.1258,1.4645,69.00
1736096253.896,1.1258,1.4645,69.00
1736096253.898,1.1258,1.4645,69.00
1736096253.899,1.1258,1.4645,69.00
1736096253.901,1.1258,1.4645,69.00
1736096253.902,1.1258,1.4645,69.00
1736096253.904,1.1258,1.4645,69.00
1736096253.907,1.1258,1.4645,69.00
1736096253.909,1.1258,1.4645,69.00
1736096253.909,1.1258,1.4645,69.00
1736096253.912,1.1258,1.4645,69.00
1736096253.914,1.1258,1.4645,69.00
1736096253.915,1.1258,1.4645,69.00
1736096253.916,1.1258,1.4645,69.00
1736096253.919,1.1258,1.4645,69.00
1736096253.920,1.1258,1.4645,69.00
1736096253.921,1.1258,1.4645,69.00
1736096253.924,1.1258,1.4645,69.00
1736096253.925,1.1258,1.4645,69.00
1736096253.926,1.1258,1.4645,69.00
1736096253.929,1.1258,1.4645,69.00
1736096253.931,1.1258,1.4645,69.00
1736096253.933,1.1258,1.4645,69.00
1736096253.935,1.1258,1.4645,69.00
1736096253.936,1.1258,1.4645,69.00
1736096253.938,1.1258,1.4645,69.00
1736096253.940,1.1258,1.4645,69.00
1736096253.941,1.1258,1.4645,69.00
1736096253.942,1.1258,1.4645,69.00
1736096253.945,1.1258,1.4645,69.00
1736096253.946,1.1258,1.4645,69.00
1736096253.947,1.1258,1.4645,69.00
1736096253.950,1.1258,1.4645,69.00
1736096253.952,1.1258,1.4645,69.00
1736096253.953,1.1258,1.4645,69.00
1736096253.954,1.1258,1.4645,69.00
1736096253.957,1.1258,1.4645,69.00
1736096253.959,1.1258,1.4645,69.00
1736096253.959,1.1258,1.4645,69.00
1736096253.963,1.1258,1.4645,69.00
1736096253.964,1.1258,1.4677,69.00
1736096253.967,1.1258,1.4677,69.00
1736096253.967,1.1258,1.4645,69.00
1736096253.969,1.1258,1.4677,69.00
1736096253.972,1.1258,1.4677,69.00
1736096253.974,1.1258,1.4677,70.00
1736096253.974,1.1258,1.4677,70.00
1736096253.978,1.1258,1.4677,70.00
1736096253.979,1.1258,1.4677,70.00
1736096253.981,1.1258,1.4677,70.00
1736096253.983,1.1258,1.4677,70.00
1736096253.985,1.1258,1.4677,70.00
1736096253.985,1.1258,1.4677,70.00
1736096253.989,1.1258,1.4677,70.00
1736096253.989,1.1258,1.4677,70.00
1736096253.991,1.1258,1.4677,70.00
1736096253.993,1.1258,1.4677,70.00
1736096253.995,1.1258,1.4677,70.00
1736096253.997,1.1258,1.4677,70.00
1736096253.997,1.1258,1.4645,70.00
1736096254.000,1.1258,1.4645,70.00
1736096254.001,1.1258,1.4645,70.00
1736096254.004,1.1258,1.4677,70.00
1736096254.005,1.1258,1.4677,70.00
1736096254.008,1.1258,1.4645,70.00
1736096254.008,1.1258,1.4645,70.00
1736096254.011,1.1258,1.4645,70.00
1736096254.013,1.1258,1.4645,70.00
1736096254.013,1.1258,1.4645,70.00
1736096254.016,1.1258,1.4645,70.00
1736096254.019,1.1258,1.4645,70.00
1736096254.019,1.1258,1.4645,70.00
1736096254.022,1.1258,1.4645,70.00
1736096254.024,1.1258,1.4645,70.00
1736096254.026,1.1258,1.4645,70.00
1736096254.027,1.1258,1.4677,70.00
1736096254.029,1.1258,1.4645,70.00
1736096254.031,1.1258,1.4645,70.00
1736096254.032,1.1258,1.4645,70.00
1736096254.034,1.1258,1.4645,70.00
1736096254.036,1.1258,1.4645,70.00
1736096254.036,1.1258,1.4677,70.00
1736096254.039,1.1258,1.4677,70.00
1736096254.041,1.1258,1.4645,70.00
1736096254.043,1.1258,1.4645,70.00
1736096254.044,1.1258,1.4645,70.00
1736096254.046,1.1258,1.4645,70.00
1736096254.048,1.1258,1.4645,70.00
1736096254.050,1.1258,1.4645,70.00
1736096254.052,1.1258,1.4645,70.00
1736096254.054,1.1258,1.4645,70.00
1736096254.056,1.1258,1.4645,70.00
1736096254.057,1.1258,1.4645,70.00
1736096254.058,1.1258,1.4645,70.00
1736096254.061,1.1258,1.4645,70.00
1736096254.063,1.1258,1.4645,70.00
1736096254.065,1.1258,1.4613,70.00
1736096254.066,1.1258,1.4613,70.00
1736096254.069,1.1258,1.4613,70.00
1736096254.070,1.1258,1.4613,70.00
1736096254.071,1.1258,1.4645,70.00
1736096254.073,1.1258,1.4645,70.00
1736096254.076,1.1258,1.4645,71.00
1736096254.076,1.1258,1.4645,71.00
1736096254.079,1.1258,1.4645,71.00
1736096254.082,1.1258,1.4645,71.00
1736096254.082,1.1258,1.4645,71.00
1736096254.084,1.1258,1.4645,71.00
1736096254.087,1.1258,1.4645,71.00
1736096254.087,1.1258,1.4645,71.00
1736096254.091,1.1258,1.4645,71.00
1736096254.091,1.1258,1.4645,71.00
1736096254.094,1.1258,1.4645,71.00
1736096254.096,1.1258,1.4645,71.00
1736096254.097,1.1258,1.4645,71.00
1736096254.100,1.1258,1.4645,71.00
1736096254.101,1.1258,1.4645,71.00
1736096254.102,1.1258,1.4645,71.00
1736096254.105,1.1258,1.4645,71.00
1736096254.107,1.1258,1.4645,71.00
1736096254.109,1.1258,1.4645,71.00
1736096254.109,1.1258,1.4645,71.00
1736096254.112,1.1258,1.4645,71.00
1736096254.113,1.1258,1.4645,71.00
1736096254.115,1.1258,1.4645,71.00
1736096254.117,1.1258,1.4645,71.00
1736096254.119,1.1258,1.4645,71.00
1736096254.120,1.1258,1.4645,71.00
1736096254.123,1.1258,1.4645,71.00
1736096254.123,1.1258,1.4645,71.00
1736096254.126,1.1258,1.4645,71.00
1736096254.128,1.1258,1.4645,71.00
1736096254.128,1.1258,1.4645,71.00
1736096254.131,1.1258,1.4645,71.00
1736096254.133,1.1258,1.4645,71.00
1736096254.134,1.1258,1.4645,71.00
1736096254.135,1.1258,1.4645,71.00
1736096254.138,1.1258,1.4645,71.00
1736096254.140,1.1258,1.4613,71.00
1736096254.141,1.1258,1.4645,71.00
1736096254.143,1.1258,1.4613,71.00
1736096254.146,1.1258,1.4613,71.00
1736096254.146,1.1258,1.4645,71.00
1736096254.150,1.1258,1.4645,71.00
1736096254.150,1.1258,1.4645,71.00
1736096254.153,1.1258,1.4645,71.00
1736096254.156,1.1258,1.4677,71.00
1736096254.157,1.1258,1.4677,71.00
1736096254.158,1.1258,1.4677,71.00
1736096254.161,1.1258,1.4677,71.00
1736096254.161,1.1258,1.4677,71.00
1736096254.163,1.1258,1.4677,71.00
1736096254.166,1.1258,1.4677,71.00
1736096254.167,1.1258,1.4677,71.00
1736096254.169,1.1258,1.4677,71.00
1736096254.172,1.1258,1.4677,71.00
1736096254.174,1.1258,1.4677,71.00
1736096254.175,1.1258,1.4677,71.00
1736096254.176,1.1258,1.4677,72.00
1736096254.180,1.1258,1.4677,72.00
1736096254.182,1.1258,1.4677,72.00
1736096254.182,1.1258,1.4645,72.00
1736096254.184,1.1258,1.4645,72.00
1736096254.187,1.1258,1.4645,72.00
1736096254.187,1.1258,1.4645,72.00
1736096254.189,1.1258,1.4613,72.00
1736096254.192,1.1258,1.4581,72.00
1736096254.194,1.1226,1.4549,72.00
1736096254.194,1.1226,1.4484,72.00
1736096254.197,1.1226,1.4484,72.00
1736096254.198,1.1226,1.4484,72.00
1736096254.201,1.1226,1.4484,72.00
1736096254.201,1.1226,1.4484,72.00
1736096254.203,1.1226,1.4484,72.00
1736096254.206,1.1226,1.4452,72.00
1736096254.207,1.1226,1.4452,72.00
1736096254.209,1.1226,1.4452,72.00
1736096254.211,1.1226,1.4452,72.00
1736096254.213,1.1226,1.4452,72.00
1736096254.214,1.1226,1.4452,72.00
1736096254.216,1.1226,1.4452,72.00
1736096254.218,1.1226,1.4452,72.00
1736096254.220,1.1226,1.4452,72.00
1736096254.222,1.1226,1.4452,72.00
1736096254.223,1.1226,1.4452,72.00
1736096254.225,1.1193,1.4452,72.00
1736096254.227,1.1193,1.4452,72.00
1736096254.229,1.1193,1.4452,72.00
1736096254.230,1.1193,1.4452,72.00
1736096254.232,1.1193,1.4452,72.00
1736096254.234,1.1193,1.4452,72.00
1736096254.235,1.1193,1.4452,72.00
1736096254.236,1.1193,1.4452,72.00
1736096254.239,1.1193,1.4452,72.00
1736096254.241,1.1193,1.4419,72.00
1736096254.243,1.1193,1.4419,72.00
1736096254.245,1.1193,1.4452,72.00
1736096254.247,1.1193,1.4419,72.00
1736096254.249,1.1193,1.4419,72.00
1736096254.250,1.1193,1.4419,72.00
1736096254.252,1.1193,1.4452,72.00
1736096254.254,1.1193,1.4452,72.00
1736096254.257,1.1193,1.4452,72.00
1736096254.259,1.1193,1.4452,72.00
1736096254.261,1.1193,1.4452,72.00
1736096254.261,1.1193,1.4452,72.00
1736096254.263,1.1193,1.4452,72.00
1736096254.266,1.1193,1.4452,72.00
1736096254.267,1.1226,1.4452,72.00
1736096254.269,1.1226,1.4452,72.00
1736096254.271,1.1226,1.4452,72.00
1736096254.273,1.1226,1.4452,72.00
1736096254.275,1.1226,1.4452,72.00
1736096254.276,1.1226,1.4452,72.00
1736096254.279,1.1226,1.4452,73.00
1736096254.278,1.1226,1.4452,73.00
1736096254.283,1.1226,1.4452,73.00
1736096254.285,1.1226,1.4452,73.00
1736096254.286,1.1226,1.4452,73.00
1736096254.287,1.1226,1.4419,73.00
1736096254.290,1.1226,1.4419,73.00
1736096254.290,1.1226,1.4419,73.00
1736096254.292,1.1226,1.4452,73.00
1736096254.295,1.1193,1.4419,73.00
1736096254.297,1.1193,1.4419,73.00
1736096254.297,1.1193,1.4419,73.00
1736096254.300,1.1193,1.4419,73.00
1736096254.302,1.1193,1.4419,73.00
1736096254.303,1.1193,1.4419,73.00
1736096254.304,1.1193,1.4419,73.00
1736096254.307,1.1193,1.4419,73.00
1736096254.307,1.1193,1.4419,73.00
1736096254.310,1.1193,1.4419,73.00
1736096254.312,1.1193,1.4419,73.00
1736096254.314,1.1193,1.4452,73.00
1736096254.315,1.1193,1.4452,73.00
1736096254.317,1.1193,1.4419,73.00
1736096254.318,1.1193,1.4419,73.00
1736096254.320,1.1193,1.4419,73.00
1736096254.322,1.1193,1.4419,73.00
1736096254.323,1.1193,1.4419,73.00
1736096254.325,1.1193,1.4419,73.00
1736096254.326,1.1193,1.4452,73.00
1736096254.328,1.1193,1.4452,73.00
1736096254.329,1.1193,1.4419,73.00
1736096254.331,1.1193,1.4419,73.00
1736096254.333,1.1193,1.4419,73.00
1736096254.334,1.1226,1.4419,73.00
1736096254.337,1.1226,1.4419,73.00
1736096254.337,1.1226,1.4419,73.00
1736096254.339,1.1226,1.4452,73.00
1736096254.342,1.1226,1.4452,73.00
1736096254.344,1.1226,1.4452,73.00
1736096254.345,1.1226,1.4452,73.00
1736096254.346,1.1226,1.4452,73.00
1736096254.349,1.1226,1.4452,73.00
1736096254.350,1.1226,1.4452,73.00
1736096254.351,1.1226,1.4452,73.00
1736096254.354,1.1226,1.4419,73.00
1736096254.354,1.1226,1.4452,73.00
1736096254.356,1.1226,1.4419,73.00
1736096254.358,1.1226,1.4419,73.00
1736096254.360,1.1226,1.4419,73.00
1736096254.360,1.1226,1.4419,73.00
1736096254.363,1.1226,1.4419,73.00
1736096254.365,1.1226,1.4419,73.00
1736096254.367,1.1226,1.4419,73.00
1736096254.369,1.1226,1.4419,73.00
1736096254.370,1.1226,1.4419,73.00
1736096254.372,1.1193,1.4419,73.00
1736096254.372,1.1226,1.4419,73.00
1736096254.374,1.1193,1.4419,73.00
1736096254.377,1.1193,1.4419,73.00
1736096254.377,1.1226,1.4419,73.00
1736096254.380,1.1226,1.4419,73.00
1736096254.383,1.1226,1.4419,74.00
1736096254.383,1.1226,1.4419,74.00
1736096254.386,1.1226,1.4419,74.00
1736096254.388,1.1193,1.4419,74.00
1736096254.388,1.1193,1.4419,74.00
1736096254.390,1.1193,1.4419,74.00
1736096254.393,1.1193,1.4419,74.00
1736096254.393,1.1226,1.4419,74.00
1736096254.396,1.1193,1.4419,74.00
1736096254.398,1.1226,1.4419,74.00
1736096254.399,1.1226,1.4419,74.00
1736096254.401,1.1226,1.4419,74.00
1736096254.403,1.1226,1.4419,74.00
1736096254.405,1.1226,1.4419,74.00
1736096254.406,1.1226,1.4419,74.00
1736096254.408,1.1226,1.4419,74.00
1736096254.410,1.1193,1.4419,74.00
1736096254.411,1.1226,1.4419,74.00
1736096254.412,1.1226,1.4419,74.00
1736096254.415,1.1226,1.4419,74.00
1736096254.415,1.1226,1.4419,74.00
1736096254.417,1.1226,1.4419,74.00
1736096254.420,1.1226,1.4419,74.00
1736096254.421,1.1226,1.4419,74.00
1736096254.423,1.1226,1.4419,74.00
1736096254.424,1.1226,1.4419,74.00
1736096254.426,1.1226,1.4452,74.00
1736096254.428,1.1226,1.4452,74.00
1736096254.428,1.1226,1.4452,74.00
1736096254.431,1.1226,1.4419,74.00
1736096254.433,1.1226,1.4419,74.00
1736096254.435,1.1226,1.4452,74.00
1736096254.436,1.1226,1.4452,74.00
1736096254.439,1.1226,1.4452,74.00
1736096254.439,1.1226,1.4452,74.00
1736096254.442,1.1226,1.4452,74.00
1736096254.442,1.1226,1.4452,74.00
1736096254.444,1.1226,1.4452,74.00
1736096254.447,1.1226,1.4452,74.00
1736096254.447,1.1226,1.4452,74.00
1736096254.450,1.1226,1.4452,74.00
1736096254.452,1.1226,1.4452,74.00
1736096254.451,1.1226,1.4452,74.00
1736096254.455,1.1226,1.4452,74.00
1736096254.457,1.1226,1.4452,74.00
1736096254.456,1.1226,1.4452,74.00
1736096254.460,1.1226,1.4452,74.00
1736096254.461,1.1226,1.4452,74.00
1736096254.463,1.1226,1.4452,74.00
1736096254.464,1.1226,1.4452,74.00
1736096254.466,1.1226,1.4452,74.00
1736096254.467,1.1226,1.4452,74.00
1736096254.469,1.1226,1.4452,74.00
1736096254.471,1.1226,1.4452,74.00
1736096254.471,1.1226,1.4452,74.00
1736096254.473,1.1226,1.4452,74.00
1736096254.476,1.1226,1.4452,74.00
1736096254.477,1.1226,1.4452,74.00
1736096254.479,1.1226,1.4452,74.00
1736096254.481,1.1226,1.4452,74.00
1736096254.483,1.1226,1.4419,75.00
1736096254.483,1.1226,1.4419,75.00
1736096254.487,1.1226,1.4419,75.00
1736096254.488,1.1226,1.4419,75.00
1736096254.491,1.1226,1.4419,75.00
1736096254.493,1.1226,1.4419,75.00
1736096254.493,1.1193,1.4419,75.00
1736096254.496,1.1193,1.4419,75.00
1736096254.498,1.1193,1.4419,75.00
1736096254.498,1.1193,1.4419,75.00
1736096254.501,1.1193,1.4419,75.00
1736096254.501,1.1193,1.4419,75.00
1736096254.503,1.1193,1.4419,75.00
1736096254.507,1.1193,1.4452,75.00
1736096254.507,1.1226,1.4452,75.00
1736096254.509,1.1226,1.4452,75.00
1736096254.512,1.1226,1.4452,75.00
1736096254.512,1.1226,1.4452,75.00
1736096254.516,1.1193,1.4452,75.00
1736096254.516,1.1226,1.4452,75.00
1736096254.519,1.1226,1.4452,75.00
1736096254.520,1.1226,1.4452,75.00
1736096254.521,1.1226,1.4452,75.00
1736096254.524,1.1226,1.4452,75.00
1736096254.524,1.1226,1.4452,75.00
1736096254.527,1.1226,1.4452,75.00
1736096254.529,1.1226,1.4419,75.00
1736096254.531,1.1226,1.4419,75.00
1736096254.532,1.1226,1.4419,75.00
1736096254.534,1.1193,1.4419,75.00
1736096254.536,1.1193,1.4419,75.00
1736096254.536,1.1193,1.4419,75.00
1736096254.539,1.1193,1.4452,75.00
1736096254.541,1.1193,1.4452,75.00
1736096254.542,1.1193,1.4452,75.00
1736096254.543,1.1193,1.4452,75.00
1736096254.546,1.1193,1.4419,75.00
1736096254.547,1.1193,1.4452,75.00
1736096254.549,1.1193,1.4452,75.00
1736096254.550,1.1193,1.4452,75.00
1736096254.552,1.1193,1.4452,75.00
1736096254.554,1.1193,1.4452,75.00
1736096254.556,1.1193,1.4452,75.00
1736096254.557,1.1193,1.4452,75.00
1736096254.559,1.1193,1.4452,75.00
1736096254.560,1.1193,1.4452,75.00
1736096254.561,1.1193,1.4452,75.00
1736096254.564,1.1193,1.4452,75.00
1736096254.564,1.1193,1.4452,75.00
1736096254.568,1.1193,1.4419,75.00
1736096254.568,1.1193,1.4452,75.00
1736096254.571,1.1193,1.4452,75.00
1736096254.573,1.1193,1.4452,75.00
1736096254.574,1.1193,1.4452,75.00
1736096254.575,1.1193,1.4452,75.00
1736096254.578,1.1193,1.4452,75.00
1736096254.578,1.1193,1.4452,75.00
1736096254.580,1.1193,1.4452,75.00
1736096254.583,1.1193,1.4452,75.00
1736096254.584,1.1193,1.4452,75.00
1736096254.585,1.1193,1.4452,76.00
1736096254.588,1.1193,1.4452,76.00
1736096254.589,1.1193,1.4452,76.00
1736096254.592,1.1193,1.4452,76.00
1736096254.593,1.1226,1.4452,76.00
1736096254.596,1.1193,1.4452,76.00
1736096254.598,1.1226,1.4452,76.00
1736096254.598,1.1226,1.4452,76.00
1736096254.601,1.1226,1.4452,76.00
1736096254.603,1.1226,1.4452,76.00
1736096254.605,1.1226,1.4452,76.00
1736096254.605,1.1226,1.4452,76.00
1736096254.608,1.1226,1.4452,76.00
1736096254.610,1.1226,1.4452,76.00
1736096254.611,1.1226,1.4452,76.00
1736096254.613,1.1193,1.4452,76.00
1736096254.613,1.1226,1.4452,76.00
1736096254.615,1.1193,1.4452,76.00
1736096254.618,1.1193,1.4452,76.00
1736096254.618,1.1193,1.4452,76.00
1736096254.620,1.1193,1.4452,76.00
1736096254.622,1.1193,1.4452,76.00
1736096254.622,1.1193,1.4452,76.00
1736096254.624,1.1193,1.4452,76.00
1736096254.627,1.1193,1.4419,76.00
1736096254.629,1.1193,1.4419,76.00
1736096254.631,1.1193,1.4419,76.00
1736096254.633,1.1193,1.4419,76.00
1736096254.634,1.1193,1.4419,76.00
1736096254.635,1.1193,1.4419,76.00
1736096254.638,1.1193,1.4419,76.00
1736096254.639,1.1193,1.4419,76.00
1736096254.640,1.1193,1.4419,76.00
1736096254.644,1.1193,1.4419,76.00
1736096254.646,1.1193,1.4419,76.00
1736096254.648,1.1193,1.4419,76.00
1736096254.648,1.1193,1.4419,76.00
1736096254.650,1.1193,1.4419,76.00
1736096254.653,1.1193,1.4452,76.00
1736096254.655,1.1193,1.4452,76.00
1736096254.656,1.1193,1.4452,76.00
1736096254.657,1.1193,1.4452,76.00
1736096254.661,1.1193,1.4452,76.00
1736096254.662,1.1193,1.4452,76.00
1736096254.663,1.1193,1.4452,76.00
1736096254.666,1.1193,1.4452,76.00
1736096254.666,1.1193,1.4452,76.00
1736096254.669,1.1193,1.4452,76.00
1736096254.670,1.1193,1.4452,76.00
1736096254.672,1.1193,1.4452,76.00
1736096254.675,1.1193,1.4452,76.00
1736096254.676,1.1193,1.4452,76.00
1736096254.679,1.1193,1.4452,76.00
1736096254.679,1.1193,1.4452,76.00
1736096254.681,1.1193,1.4452,76.00
1736096254.683,1.1193,1.4452,76.00
1736096254.685,1.1193,1.4452,76.00
1736096254.686,1.1193,1.4452,76.00
1736096254.689,1.1193,1.4452,77.00
1736096254.690,1.1193,1.4452,77.00
1736096254.692,1.1193,1.4452,77.00
1736096254.694,1.1193,1.4452,77.00
1736096254.695,1.1193,1.4452,77.00
1736096254.697,1.1193,1.4452,77.00
1736096254.699,1.1193,1.4419,77.00
1736096254.701,1.1193,1.4387,77.00
1736096254.702,1.1193,1.4322,77.00
1736096254.704,1.1193,1.4322,77.00
1736096254.706,1.1193,1.4322,77.00
1736096254.707,1.1129,1.4322,77.00
1736096254.709,1.1129,1.4290,77.00
1736096254.711,1.1129,1.4290,77.00
1736096254.712,1.1129,1.4290,77.00
1736096254.713,1.1129,1.4290,77.00
1736096254.716,1.1129,1.4290,77.00
1736096254.718,1.1129,1.4290,77.00
1736096254.718,1.1129,1.4258,77.00
1736096254.721,1.1129,1.4258,77.00
1736096254.723,1.1129,1.4258,77.00
1736096254.725,1.1129,1.4258,77.00
1736096254.727,1.1129,1.4258,77.00
1736096254.727,1.1129,1.4258,77.00
1736096254.730,1.1129,1.4258,77.00
1736096254.732,1.1129,1.4258,77.00
1736096254.734,1.1161,1.4258,77.00
1736096254.736,1.1161,1.4258,77.00
1736096254.735,1.1161,1.4258,77.00
1736096254.739,1.1161,1.4290,77.00
1736096254.739,1.1161,1.4258,77.00
