Time_s,Sensor0_Raw,Sensor1_Raw,DutyCycle,Setpoint,HYST_LOW,HYST_HIGH,Predicted_Lower_Sensor,flying_magnets_field
1736096285.387,1.0258,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,-0.0067
1736096285.392,1.0258,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,-0.0067
1736096285.396,1.0258,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,-0.0067
1736096285.399,1.0258,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,-0.0067
1736096285.404,1.0258,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,-0.0067
1736096285.407,1.0258,1.1193,229.00,1.1500,-0.2000,0.0000,1.0314,-0.0057
1736096285.411,1.0258,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,-0.0067
1736096285.415,1.0258,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,-0.0067
1736096285.419,1.0258,1.1193,229.00,1.1500,-0.2000,0.0000,1.0314,-0.0057
1736096285.423,1.0258,1.1193,229.00,1.1500,-0.2000,0.0000,1.0314,-0.0057
1736096285.427,1.0258,1.1193,229.00,1.1500,-0.2000,0.0000,1.0314,-0.0057
1736096285.430,1.0258,1.1193,229.00,1.1500,-0.2000,0.0000,1.0314,-0.0057
1736096285.434,1.0258,1.1193,229.00,1.1500,-0.2000,0.0000,1.0314,-0.0057
1736096285.438,1.0258,1.1193,229.00,1.1500,-0.2000,0.0000,1.0314,-0.0057
1736096285.442,1.0258,1.1193,229.00,1.1500,-0.2000,0.0000,1.0314,-0.0057
1736096285.447,1.0258,1.1193,229.00,1.1500,-0.2000,0.0000,1.0314,-0.0057
1736096285.450,1.0258,1.1193,229.00,1.1500,-0.2000,0.0000,1.0314,-0.0057
1736096285.454,1.0258,1.1193,229.00,1.1500,-0.2000,0.0000,1.0314,-0.0057
1736096285.458,1.0258,1.1193,229.00,1.1500,-0.2000,0.0000,1.0314,-0.0057
1736096285.462,1.0258,1.1193,229.00,1.1500,-0.2000,0.0000,1.0314,-0.0057
1736096285.465,1.0258,1.1193,229.00,1.1500,-0.2000,0.0000,1.0314,-0.0057
1736096285.469,1.0258,1.1193,229.00,1.1500,-0.2000,0.0000,1.0314,-0.0057
1736096285.475,1.0258,1.1193,229.00,1.1500,-0.2000,0.0000,1.0314,-0.0057
1736096285.479,1.0258,1.1193,229.00,1.1500,-0.2000,0.0000,1.0314,-0.0057
1736096285.484,1.0258,1.1193,229.00,1.1500,-0.2000,0.0000,1.0314,-0.0057
1736096285.488,1.0258,1.1193,229.00,1.1500,-0.2000,0.0000,1.0314,-0.0057
1736096285.491,1.0258,1.1193,229.00,1.1500,-0.2000,0.0000,1.0314,-0.0057
1736096285.495,1.0258,1.1193,229.00,1.1500,-0.2000,0.0000,1.0314,-0.0057
1736096285.498,1.0258,1.1193,229.00,1.1500,-0.2000,0.0000,1.0314,-0.0057
1736096285.502,1.0258,1.1193,229.00,1.1500,-0.2000,0.0000,1.0314,-0.0057
1736096285.506,1.0258,1.1193,229.00,1.1500,-0.2000,0.0000,1.0314,-0.0057
1736096285.509,1.0258,1.1193,229.00,1.1500,-0.2000,0.0000,1.0314,-0.0057
1736096285.514,1.0258,1.1193,229.00,1.1500,-0.2000,0.0000,1.0314,-0.0057
1736096285.517,1.0258,1.1193,229.00,1.1500,-0.2000,0.0000,1.0314,-0.0057
1736096285.521,1.0258,1.1193,229.00,1.1500,-0.2000,0.0000,1.0314,-0.0057
1736096285.525,1.0258,1.1193,229.00,1.1500,-0.2000,0.0000,1.0314,-0.0057
1736096285.529,1.0258,1.1193,229.00,1.1500,-0.2000,0.0000,1.0314,-0.0057
1736096285.533,1.0258,1.1193,229.00,1.1500,-0.2000,0.0000,1.0314,-0.0057
1736096285.536,1.0258,1.1193,229.00,1.1500,-0.2000,0.0000,1.0314,-0.0057
1736096285.540,1.0258,1.1193,229.00,1.1500,-0.2000,0.0000,1.0314,-0.0057
1736096285.544,1.0258,1.1193,229.00,1.1500,-0.2000,0.0000,1.0314,-0.0057
1736096285.547,1.0258,1.1193,229.00,1.1500,-0.2000,0.0000,1.0314,-0.0057
1736096285.551,1.0258,1.1193,229.00,1.1500,-0.2000,0.0000,1.0314,-0.0057
1736096285.554,1.0258,1.1193,229.00,1.1500,-0.2000,0.0000,1.0314,-0.0057
1736096285.558,1.0258,1.1193,229.00,1.1500,-0.2000,0.0000,1.0314,-0.0057
1736096285.562,1.0258,1.1193,229.00,1.1500,-0.2000,0.0000,1.0314,-0.0057
1736096285.565,1.0258,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,-0.0067
1736096285.572,1.0258,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,-0.0067
1736096285.575,1.0258,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,-0.0067
1736096285.582,1.0258,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,-0.0067
1736096285.587,1.0258,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,-0.0067
1736096285.595,1.0258,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,-0.0067
1736096285.601,1.0258,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,-0.0067
1736096285.606,1.0258,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,-0.0067
1736096285.612,1.0258,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,-0.0067
1736096285.618,1.0258,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,-0.0067
1736096285.629,1.0258,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,-0.0067
1736096285.634,1.0258,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,-0.0067
1736096285.639,1.0258,1.1226,25.00,1.1500,-0.2000,0.0000,1.0778,-0.0520
1736096285.640,1.0258,1.1226,25.00,1.1500,-0.2000,0.0000,1.0778,-0.0520
1736096285.644,1.0258,1.1226,25.00,1.1500,-0.2000,0.0000,1.0778,-0.0520
1736096285.648,1.0258,1.1226,25.00,1.1500,-0.2000,0.0000,1.0778,-0.0520
1736096285.649,1.0258,1.1226,25.00,1.1500,-0.2000,0.0000,1.0778,-0.0520
1736096285.652,1.0258,1.1226,25.00,1.1500,-0.2000,0.0000,1.0778,-0.0520
1736096285.657,1.0258,1.1226,25.00,1.1500,-0.2000,0.0000,1.0778,-0.0520
1736096285.658,1.0452,1.2322,25.00,1.1500,-0.2000,0.0000,1.0849,-0.0397
1736096285.661,1.0903,1.4000,25.00,1.1500,-0.2000,0.0000,1.1132,-0.0229
1736096285.665,1.1355,1.5194,25.00,1.1500,-0.2000,0.0000,1.1483,-0.0128
1736096285.666,1.1613,1.6000,25.00,1.1500,-0.2000,0.0000,1.1648,-0.0035
1736096285.673,1.1742,1.6194,25.00,1.1500,-0.2000,0.0000,1.1653,0.0088
1736096285.674,1.1774,1.6387,25.00,1.1500,-0.2000,0.0000,1.1824,-0.0050
1736096285.677,1.1806,1.6549,25.00,1.1500,-0.2000,0.0000,1.1824,-0.0018
1736096285.681,1.1806,1.6613,25.00,1.1500,-0.2000,0.0000,1.1824,-0.0018
1736096285.683,1.1806,1.6678,25.00,1.1500,-0.2000,0.0000,1.1833,-0.0026
1736096285.689,1.1806,1.6710,25.00,1.1500,-0.2000,0.0000,1.1833,-0.0026
1736096285.689,1.1806,1.6710,25.00,1.1500,-0.2000,0.0000,1.1833,-0.0026
1736096285.693,1.1806,1.6710,25.00,1.1500,-0.2000,0.0000,1.1833,-0.0026
1736096285.697,1.1806,1.6710,25.00,1.1500,-0.2000,0.0000,1.1833,-0.0026
1736096285.699,1.1806,1.6710,25.00,1.1500,-0.2000,0.0000,1.1833,-0.0026
1736096285.700,1.1838,1.6710,25.00,1.1500,-0.2000,0.0000,1.1833,0.0006
1736096285.707,1.1806,1.6710,25.00,1.1500,-0.2000,0.0000,1.1833,-0.0026
1736096285.707,1.1838,1.6710,25.00,1.1500,-0.2000,0.0000,1.1833,0.0006
1736096285.710,1.1838,1.6710,25.00,1.1500,-0.2000,0.0000,1.1833,0.0006
1736096285.716,1.1838,1.6710,25.00,1.1500,-0.2000,0.0000,1.1833,0.0006
1736096285.718,1.1838,1.6710,25.00,1.1500,-0.2000,0.0000,1.1833,0.0006
1736096285.720,1.1838,1.6710,25.00,1.1500,-0.2000,0.0000,1.1833,0.0006
1736096285.727,1.1838,1.6710,25.00,1.1500,-0.2000,0.0000,1.1833,0.0006
1736096285.727,1.1838,1.6710,25.00,1.1500,-0.2000,0.0000,1.1833,0.0006
1736096285.731,1.1838,1.6710,25.00,1.1500,-0.2000,0.0000,1.1833,0.0006
1736096285.736,1.1838,1.6710,25.00,1.1500,-0.2000,0.0000,1.1833,0.0006
1736096285.737,1.1838,1.6710,25.00,1.1500,-0.2000,0.0000,1.1833,0.0006
1736096285.740,1.1838,1.6710,25.00,1.1500,-0.2000,0.0000,1.1833,0.0006
1736096285.745,1.1838,1.6710,25.00,1.1500,-0.2000,0.0000,1.1833,0.0006
1736096285.746,1.1838,1.6710,25.00,1.1500,-0.2000,0.0000,1.1833,0.0006
1736096285.749,1.1838,1.6710,25.00,1.1500,-0.2000,0.0000,1.1833,0.0006
1736096285.754,1.1838,1.6710,25.00,1.1500,-0.2000,0.0000,1.1833,0.0006
1736096285.757,1.1838,1.6710,25.00,1.1500,-0.2000,0.0000,1.1833,0.0006
1736096285.757,1.1838,1.6710,25.00,1.1500,-0.2000,0.0000,1.1833,0.0006
1736096285.762,1.1838,1.6710,25.00,1.1500,-0.2000,0.0000,1.1833,0.0006
1736096285.766,1.1806,1.6710,25.00,1.1500,-0.2000,0.0000,1.1833,-0.0026
1736096285.767,1.1806,1.6710,25.00,1.1500,-0.2000,0.0000,1.1833,-0.0026
1736096285.771,1.1806,1.6710,25.00,1.1500,-0.2000,0.0000,1.1833,-0.0026
1736096285.775,1.1806,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,-0.0026
1736096285.776,1.1806,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,-0.0026
1736096285.779,1.1838,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0006
1736096285.784,1.1838,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0006
1736096285.784,1.1838,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0006
1736096285.787,1.1838,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0006
1736096285.793,1.1838,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0006
1736096285.794,1.1838,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0006
1736096285.797,1.1806,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,-0.0026
1736096285.802,1.1838,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0006
1736096285.803,1.1838,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0006
1736096285.806,1.1838,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0006
1736096285.811,1.1838,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0006
1736096285.812,1.1838,1.6710,25.00,1.1500,-0.2000,0.0000,1.1833,0.0006
1736096285.816,1.1838,1.6710,25.00,1.1500,-0.2000,0.0000,1.1833,0.0006
1736096285.822,1.1838,1.6710,25.00,1.1500,-0.2000,0.0000,1.1833,0.0006
1736096285.822,1.1838,1.6710,25.00,1.1500,-0.2000,0.0000,1.1833,0.0006
1736096285.828,1.1838,1.6710,25.00,1.1500,-0.2000,0.0000,1.1833,0.0006
1736096285.829,1.1838,1.6710,25.00,1.1500,-0.2000,0.0000,1.1833,0.0006
1736096285.833,1.1838,1.6710,25.00,1.1500,-0.2000,0.0000,1.1833,0.0006
1736096285.839,1.1838,1.6710,25.00,1.1500,-0.2000,0.0000,1.1833,0.0006
1736096285.840,1.1838,1.6710,25.00,1.1500,-0.2000,0.0000,1.1833,0.0006
1736096285.844,1.1838,1.6710,25.00,1.1500,-0.2000,0.0000,1.1833,0.0006
1736096285.852,1.1838,1.6710,25.00,1.1500,-0.2000,0.0000,1.1833,0.0006
1736096285.853,1.1838,1.6710,25.00,1.1500,-0.2000,0.0000,1.1833,0.0006
1736096285.857,1.1838,1.6710,25.00,1.1500,-0.2000,0.0000,1.1833,0.0006
1736096285.862,1.1838,1.6710,25.00,1.1500,-0.2000,0.0000,1.1833,0.0006
1736096285.865,1.1838,1.6710,25.00,1.1500,-0.2000,0.0000,1.1833,0.0006
1736096285.865,1.1838,1.6710,25.00,1.1500,-0.2000,0.0000,1.1833,0.0006
1736096285.871,1.1838,1.6710,25.00,1.1500,-0.2000,0.0000,1.1833,0.0006
1736096285.872,1.1838,1.6710,25.00,1.1500,-0.2000,0.0000,1.1833,0.0006
1736096285.875,1.1838,1.6710,25.00,1.1500,-0.2000,0.0000,1.1833,0.0006
1736096285.880,1.1838,1.6710,25.00,1.1500,-0.2000,0.0000,1.1833,0.0006
1736096285.881,1.1838,1.6710,25.00,1.1500,-0.2000,0.0000,1.1833,0.0006
1736096285.884,1.1838,1.6710,25.00,1.1500,-0.2000,0.0000,1.1833,0.0006
1736096285.889,1.1838,1.6710,25.00,1.1500,-0.2000,0.0000,1.1833,0.0006
1736096285.890,1.1838,1.6710,25.00,1.1500,-0.2000,0.0000,1.1833,0.0006
1736096285.893,1.1838,1.6710,25.00,1.1500,-0.2000,0.0000,1.1833,0.0006
1736096285.897,1.1838,1.6710,25.00,1.1500,-0.2000,0.0000,1.1833,0.0006
1736096285.898,1.1838,1.6710,25.00,1.1500,-0.2000,0.0000,1.1833,0.0006
1736096285.901,1.1838,1.6710,25.00,1.1500,-0.2000,0.0000,1.1833,0.0006
1736096285.906,1.1838,1.6710,25.00,1.1500,-0.2000,0.0000,1.1833,0.0006
1736096285.906,1.1838,1.6710,25.00,1.1500,-0.2000,0.0000,1.1833,0.0006
1736096285.910,1.1838,1.6710,25.00,1.1500,-0.2000,0.0000,1.1833,0.0006
1736096285.914,1.1838,1.6710,25.00,1.1500,-0.2000,0.0000,1.1833,0.0006
1736096285.915,1.1838,1.6710,25.00,1.1500,-0.2000,0.0000,1.1833,0.0006
1736096285.918,1.1838,1.6710,25.00,1.1500,-0.2000,0.0000,1.1833,0.0006
1736096285.923,1.1838,1.6710,25.00,1.1500,-0.2000,0.0000,1.1833,0.0006
1736096285.924,1.1838,1.6710,25.00,1.1500,-0.2000,0.0000,1.1833,0.0006
1736096285.929,1.1838,1.6710,25.00,1.1500,-0.2000,0.0000,1.1833,0.0006
1736096285.930,1.1838,1.6710,25.00,1.1500,-0.2000,0.0000,1.1833,0.0006
1736096285.933,1.1838,1.6710,25.00,1.1500,-0.2000,0.0000,1.1833,0.0006
1736096285.937,1.1838,1.6710,25.00,1.1500,-0.2000,0.0000,1.1833,0.0006
1736096285.941,1.1838,1.6710,25.00,1.1500,-0.2000,0.0000,1.1833,0.0006
1736096285.942,1.1838,1.6710,25.00,1.1500,-0.2000,0.0000,1.1833,0.0006
1736096285.945,1.1806,1.6710,25.00,1.1500,-0.2000,0.0000,1.1833,-0.0026
1736096285.949,1.1806,1.6710,25.00,1.1500,-0.2000,0.0000,1.1833,-0.0026
1736096285.950,1.1806,1.6710,25.00,1.1500,-0.2000,0.0000,1.1833,-0.0026
1736096285.955,1.1806,1.6710,25.00,1.1500,-0.2000,0.0000,1.1833,-0.0026
1736096285.956,1.1806,1.6710,25.00,1.1500,-0.2000,0.0000,1.1833,-0.0026
1736096285.959,1.1806,1.6710,25.00,1.1500,-0.2000,0.0000,1.1833,-0.0026
1736096285.964,1.1806,1.6710,25.00,1.1500,-0.2000,0.0000,1.1833,-0.0026
1736096285.964,1.1838,1.6710,25.00,1.1500,-0.2000,0.0000,1.1833,0.0006
1736096285.967,1.1838,1.6710,25.00,1.1500,-0.2000,0.0000,1.1833,0.0006
1736096285.973,1.1838,1.6710,25.00,1.1500,-0.2000,0.0000,1.1833,0.0006
1736096285.973,1.1838,1.6710,25.00,1.1500,-0.2000,0.0000,1.1833,0.0006
1736096285.977,1.1838,1.6710,25.00,1.1500,-0.2000,0.0000,1.1833,0.0006
1736096285.982,1.1838,1.6710,25.00,1.1500,-0.2000,0.0000,1.1833,0.0006
1736096285.983,1.1838,1.6710,25.00,1.1500,-0.2000,0.0000,1.1833,0.0006
1736096285.986,1.1838,1.6710,25.00,1.1500,-0.2000,0.0000,1.1833,0.0006
1736096285.990,1.1838,1.6710,25.00,1.1500,-0.2000,0.0000,1.1833,0.0006
1736096285.991,1.1838,1.6710,25.00,1.1500,-0.2000,0.0000,1.1833,0.0006
1736096285.997,1.1838,1.6710,25.00,1.1500,-0.2000,0.0000,1.1833,0.0006
1736096285.997,1.1838,1.6710,25.00,1.1500,-0.2000,0.0000,1.1833,0.0006
1736096286.000,1.1838,1.6710,25.00,1.1500,-0.2000,0.0000,1.1833,0.0006
1736096286.006,1.1838,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0006
1736096286.006,1.1838,1.6710,25.00,1.1500,-0.2000,0.0000,1.1833,0.0006
1736096286.010,1.1806,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,-0.0026
1736096286.015,1.1806,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,-0.0026
1736096286.016,1.1806,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,-0.0026
1736096286.019,1.1806,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,-0.0026
1736096286.024,1.1806,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,-0.0026
1736096286.025,1.1806,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,-0.0026
1736096286.028,1.1806,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,-0.0026
1736096286.033,1.1806,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,-0.0026
1736096286.034,1.1838,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0006
1736096286.037,1.1806,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,-0.0026
1736096286.042,1.1806,1.6710,25.00,1.1500,-0.2000,0.0000,1.1833,-0.0026
1736096286.043,1.1806,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,-0.0026
1736096286.047,1.1806,1.6710,25.00,1.1500,-0.2000,0.0000,1.1833,-0.0026
1736096286.051,1.1806,1.6710,25.00,1.1500,-0.2000,0.0000,1.1833,-0.0026
1736096286.051,1.1806,1.6710,25.00,1.1500,-0.2000,0.0000,1.1833,-0.0026
1736096286.055,1.1806,1.6710,25.00,1.1500,-0.2000,0.0000,1.1833,-0.0026
1736096286.059,1.1806,1.6710,25.00,1.1500,-0.2000,0.0000,1.1833,-0.0026
1736096286.060,1.1806,1.6710,25.00,1.1500,-0.2000,0.0000,1.1833,-0.0026
1736096286.063,1.1806,1.6710,25.00,1.1500,-0.2000,0.0000,1.1833,-0.0026
1736096286.068,1.1806,1.6710,25.00,1.1500,-0.2000,0.0000,1.1833,-0.0026
1736096286.069,1.1806,1.6710,25.00,1.1500,-0.2000,0.0000,1.1833,-0.0026
1736096286.072,1.1806,1.6710,25.00,1.1500,-0.2000,0.0000,1.1833,-0.0026
1736096286.077,1.1806,1.6710,25.00,1.1500,-0.2000,0.0000,1.1833,-0.0026
1736096286.077,1.1806,1.6710,25.00,1.1500,-0.2000,0.0000,1.1833,-0.0026
1736096286.080,1.1806,1.6710,25.00,1.1500,-0.2000,0.0000,1.1833,-0.0026
1736096286.087,1.1806,1.6710,25.00,1.1500,-0.2000,0.0000,1.1833,-0.0026
1736096286.088,1.1806,1.6710,25.00,1.1500,-0.2000,0.0000,1.1833,-0.0026
1736096286.091,1.1806,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,-0.0026
1736096286.097,1.1806,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,-0.0026
1736096286.097,1.1806,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,-0.0026
1736096286.100,1.1806,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,-0.0026
1736096286.105,1.1806,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,-0.0026
1736096286.106,1.1806,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,-0.0026
1736096286.112,1.1806,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,-0.0026
1736096286.113,1.1838,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0006
1736096286.117,1.1838,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0006
1736096286.121,1.1838,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0006
1736096286.122,1.1838,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0006
1736096286.125,1.1838,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0006
1736096286.131,1.1838,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0006
1736096286.131,1.1838,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0006
1736096286.135,1.1806,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,-0.0026
1736096286.140,1.1806,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,-0.0026
1736096286.141,1.1806,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,-0.0026
1736096286.144,1.1806,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,-0.0026
1736096286.150,1.1806,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,-0.0026
1736096286.150,1.1806,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,-0.0026
1736096286.153,1.1806,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,-0.0026
1736096286.157,1.1806,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,-0.0026
1736096286.161,1.1806,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,-0.0026
1736096286.161,1.1806,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,-0.0026
1736096286.164,1.1806,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,-0.0026
1736096286.169,1.1806,1.6710,25.00,1.1500,-0.2000,0.0000,1.1833,-0.0026
1736096286.170,1.1806,1.6710,25.00,1.1500,-0.2000,0.0000,1.1833,-0.0026
1736096286.173,1.1806,1.6710,25.00,1.1500,-0.2000,0.0000,1.1833,-0.0026
1736096286.178,1.1806,1.6710,25.00,1.1500,-0.2000,0.0000,1.1833,-0.0026
1736096286.178,1.1806,1.6710,25.00,1.1500,-0.2000,0.0000,1.1833,-0.0026
1736096286.182,1.1806,1.6710,25.00,1.1500,-0.2000,0.0000,1.1833,-0.0026
1736096286.187,1.1806,1.6710,25.00,1.1500,-0.2000,0.0000,1.1833,-0.0026
1736096286.189,1.1806,1.6710,25.00,1.1500,-0.2000,0.0000,1.1833,-0.0026
1736096286.191,1.1806,1.6710,25.00,1.1500,-0.2000,0.0000,1.1833,-0.0026
1736096286.200,1.1806,1.6710,25.00,1.1500,-0.2000,0.0000,1.1833,-0.0026
1736096286.200,1.1806,1.6710,25.00,1.1500,-0.2000,0.0000,1.1833,-0.0026
1736096286.205,1.1806,1.6710,25.00,1.1500,-0.2000,0.0000,1.1833,-0.0026
1736096286.214,1.1806,1.6710,25.00,1.1500,-0.2000,0.0000,1.1833,-0.0026
1736096286.215,1.1806,1.6710,25.00,1.1500,-0.2000,0.0000,1.1833,-0.0026
1736096286.218,1.1806,1.6710,25.00,1.1500,-0.2000,0.0000,1.1833,-0.0026
1736096286.223,1.1838,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0006
1736096286.223,1.1838,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0006
1736096286.227,1.1838,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0006
1736096286.232,1.1838,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0006
1736096286.233,1.1838,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0006
1736096286.236,1.1838,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0006
1736096286.241,1.1838,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0006
1736096286.241,1.1838,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0006
1736096286.245,1.1838,1.6710,25.00,1.1500,-0.2000,0.0000,1.1833,0.0006
1736096286.250,1.1838,1.6710,25.00,1.1500,-0.2000,0.0000,1.1833,0.0006
1736096286.250,1.1838,1.6710,25.00,1.1500,-0.2000,0.0000,1.1833,0.0006
1736096286.254,1.1838,1.6710,25.00,1.1500,-0.2000,0.0000,1.1833,0.0006
1736096286.258,1.1838,1.6710,25.00,1.1500,-0.2000,0.0000,1.1833,0.0006
1736096286.258,1.1838,1.6710,25.00,1.1500,-0.2000,0.0000,1.1833,0.0006
1736096286.262,1.1838,1.6710,25.00,1.1500,-0.2000,0.0000,1.1833,0.0006
1736096286.268,1.1838,1.6710,25.00,1.1500,-0.2000,0.0000,1.1833,0.0006
1736096286.269,1.1838,1.6710,25.00,1.1500,-0.2000,0.0000,1.1833,0.0006
1736096286.272,1.1838,1.6710,25.00,1.1500,-0.2000,0.0000,1.1833,0.0006
1736096286.276,1.1838,1.6710,25.00,1.1500,-0.2000,0.0000,1.1833,0.0006
1736096286.279,1.1838,1.6710,25.00,1.1500,-0.2000,0.0000,1.1833,0.0006
1736096286.280,1.1838,1.6710,25.00,1.1500,-0.2000,0.0000,1.1833,0.0006
1736096286.286,1.1838,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0006
1736096286.287,1.1838,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0006
1736096286.290,1.1838,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0006
1736096286.295,1.1838,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0006
1736096286.297,1.1838,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0006
1736096286.298,1.1838,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0006
1736096286.303,1.1838,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0006
1736096286.304,1.1838,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0006
1736096286.307,1.1838,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0006
1736096286.312,1.1838,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0006
1736096286.313,1.1838,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0006
1736096286.316,1.1838,1.6710,25.00,1.1500,-0.2000,0.0000,1.1833,0.0006
1736096286.321,1.1838,1.6710,25.00,1.1500,-0.2000,0.0000,1.1833,0.0006
1736096286.321,1.1838,1.6710,25.00,1.1500,-0.2000,0.0000,1.1833,0.0006
1736096286.325,1.1838,1.6710,25.00,1.1500,-0.2000,0.0000,1.1833,0.0006
1736096286.330,1.1806,1.6710,25.00,1.1500,-0.2000,0.0000,1.1833,-0.0026
1736096286.330,1.1806,1.6710,25.00,1.1500,-0.2000,0.0000,1.1833,-0.0026
1736096286.333,1.1838,1.6710,25.00,1.1500,-0.2000,0.0000,1.1833,0.0006
1736096286.338,1.1838,1.6710,25.00,1.1500,-0.2000,0.0000,1.1833,0.0006
1736096286.339,1.1838,1.6710,25.00,1.1500,-0.2000,0.0000,1.1833,0.0006
1736096286.342,1.1838,1.6710,25.00,1.1500,-0.2000,0.0000,1.1833,0.0006
1736096286.346,1.1806,1.6710,25.00,1.1500,-0.2000,0.0000,1.1833,-0.0026
1736096286.347,1.1806,1.6710,25.00,1.1500,-0.2000,0.0000,1.1833,-0.0026
1736096286.350,1.1806,1.6710,25.00,1.1500,-0.2000,0.0000,1.1833,-0.0026
1736096286.356,1.1806,1.6710,25.00,1.1500,-0.2000,0.0000,1.1833,-0.0026
