Time_s,Sensor0_Raw,Sensor1_Raw,DutyCycle,Setpoint,HYST_LOW,HYST_HIGH,Predicted_Lower_Sensor,flying_magnets_field
1736062959.535,1.0581,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0556
1736062959.539,1.0581,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0556
1736062959.543,1.0581,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0556
1736062959.546,1.0581,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0556
1736062959.550,1.0581,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0556
1736062959.553,1.0581,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0556
1736062959.557,1.0581,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0556
1736062959.561,1.0581,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0556
1736062959.564,1.0581,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0556
1736062959.568,1.0581,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0556
1736062959.572,1.0581,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0556
1736062959.576,1.0581,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0556
1736062959.579,1.0581,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0556
1736062959.583,1.0581,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0556
1736062959.586,1.0581,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0556
1736062959.590,1.0581,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0556
1736062959.594,1.0581,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0556
1736062959.597,1.0581,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0556
1736062959.601,1.0581,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0556
1736062959.605,1.0581,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0556
1736062959.608,1.0581,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0556
1736062959.612,1.0581,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0556
1736062959.616,1.0581,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0556
1736062959.619,1.0581,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0556
1736062959.623,1.0581,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0556
1736062959.627,1.0581,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0556
1736062959.630,1.0581,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0556
1736062959.634,1.0581,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0556
1736062959.638,1.0581,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0556
1736062959.642,1.0581,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0556
1736062959.646,1.0581,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0556
1736062959.650,1.0581,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0556
1736062959.655,1.0581,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0556
1736062959.660,1.0581,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0556
1736062959.664,1.0581,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0556
1736062959.669,1.0581,1.7387,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0556
1736062959.674,1.0581,1.7387,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0556
1736062959.679,1.1032,1.7451,25.00,1.1500,-0.2000,0.0000,1.1143,-0.0111
1736062959.684,1.1032,1.7451,25.00,1.1500,-0.2000,0.0000,1.1143,-0.0111
1736062959.688,1.1032,1.7451,25.00,1.1500,-0.2000,0.0000,1.1143,-0.0111
1736062959.693,1.1032,1.7451,25.00,1.1500,-0.2000,0.0000,1.1143,-0.0111
1736062959.698,1.1032,1.7451,25.00,1.1500,-0.2000,0.0000,1.1143,-0.0111
1736062959.702,1.1032,1.7451,25.00,1.1500,-0.2000,0.0000,1.1143,-0.0111
1736062959.707,1.1032,1.7451,25.00,1.1500,-0.2000,0.0000,1.1143,-0.0111
1736062959.712,1.1032,1.7451,25.00,1.1500,-0.2000,0.0000,1.1143,-0.0111
1736062959.717,1.1032,1.7451,25.00,1.1500,-0.2000,0.0000,1.1143,-0.0111
1736062959.721,1.1032,1.7451,25.00,1.1500,-0.2000,0.0000,1.1143,-0.0111
1736062959.726,1.1032,1.7451,25.00,1.1500,-0.2000,0.0000,1.1143,-0.0111
1736062959.732,1.1032,1.7451,25.00,1.1500,-0.2000,0.0000,1.1143,-0.0111
1736062959.737,1.1032,1.7451,25.00,1.1500,-0.2000,0.0000,1.1143,-0.0111
1736062959.742,1.1032,1.7451,25.00,1.1500,-0.2000,0.0000,1.1143,-0.0111
1736062959.747,1.1032,1.7451,25.00,1.1500,-0.2000,0.0000,1.1143,-0.0111
1736062959.751,1.1032,1.7451,25.00,1.1500,-0.2000,0.0000,1.1143,-0.0111
1736062959.754,1.1032,1.7451,25.00,1.1500,-0.2000,0.0000,1.1143,-0.0111
1736062959.758,1.1032,1.7451,25.00,1.1500,-0.2000,0.0000,1.1143,-0.0111
1736062959.762,1.1032,1.7451,25.00,1.1500,-0.2000,0.0000,1.1143,-0.0111
1736062959.765,1.1032,1.7451,25.00,1.1500,-0.2000,0.0000,1.1143,-0.0111
1736062959.769,1.1032,1.7451,25.00,1.1500,-0.2000,0.0000,1.1143,-0.0111
1736062959.773,1.0581,1.7387,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0556
1736062959.776,1.0581,1.7387,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0556
1736062959.780,1.0581,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0556
1736062959.784,1.0581,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0556
1736062959.787,1.0581,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0556
1736062959.791,1.0581,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0556
1736062959.795,1.0581,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0556
1736062959.798,1.0581,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0556
1736062959.802,1.0581,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0556
1736062959.806,1.0581,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0556
1736062959.809,1.0581,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0556
1736062959.813,1.0581,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0556
1736062959.816,1.0581,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0556
1736062959.820,1.0581,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0556
1736062959.824,1.0581,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0556
1736062959.827,1.0581,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0556
1736062959.831,1.0581,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0556
1736062959.835,1.0581,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0556
1736062959.838,1.0581,1.7355,229.00,1.1500,-0.2000,0.0000,1.0134,0.0446
1736062959.842,1.0581,1.7355,229.00,1.1500,-0.2000,0.0000,1.0134,0.0446
1736062959.846,1.0581,1.7355,229.00,1.1500,-0.2000,0.0000,1.0134,0.0446
1736062959.849,1.0581,1.7355,229.00,1.1500,-0.2000,0.0000,1.0134,0.0446
1736062959.853,1.0581,1.7355,229.00,1.1500,-0.2000,0.0000,1.0134,0.0446
1736062959.857,1.0581,1.7355,229.00,1.1500,-0.2000,0.0000,1.0134,0.0446
1736062959.860,1.0581,1.7355,229.00,1.1500,-0.2000,0.0000,1.0134,0.0446
1736062959.864,1.0548,1.7323,229.00,1.1500,-0.2000,0.0000,1.0134,0.0414
1736062959.868,0.9742,1.3645,229.00,1.1500,-0.2000,0.0000,1.0112,-0.0371
1736062959.871,0.9452,1.2774,229.00,1.1500,-0.2000,0.0000,1.0003,-0.0551
1736062959.875,0.9387,1.2581,229.00,1.1500,-0.2000,0.0000,1.0001,-0.0613
1736062959.879,0.9387,1.2581,229.00,1.1500,-0.2000,0.0000,1.0001,-0.0613
1736062959.883,0.9387,1.2581,229.00,1.1500,-0.2000,0.0000,1.0001,-0.0613
1736062959.886,0.9387,1.2548,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062959.890,0.9387,1.2548,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062959.894,0.9387,1.2548,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062959.897,0.9387,1.2548,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062959.901,0.9387,1.2548,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062959.904,0.9387,1.2548,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062959.908,0.9387,1.2548,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062959.912,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062959.915,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062959.919,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062959.923,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062959.926,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062959.930,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062959.934,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062959.937,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062959.941,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062959.945,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062959.948,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062959.952,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062959.956,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062959.959,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062959.963,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062959.967,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062959.970,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062959.974,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062959.978,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062959.982,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062959.985,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062959.989,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062959.993,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062959.996,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062960.000,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062960.004,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062960.007,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062960.011,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062960.015,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062960.018,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062960.022,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062960.026,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062960.029,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062960.033,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062960.037,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062960.040,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062960.044,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062960.047,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062960.051,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062960.055,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062960.058,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062960.062,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062960.066,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062960.070,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062960.073,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062960.077,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062960.081,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062960.084,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062960.088,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062960.092,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062960.095,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062960.099,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062960.103,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062960.106,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062960.110,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062960.114,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062960.117,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062960.121,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062960.125,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062960.128,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062960.132,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062960.136,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062960.140,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062960.143,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062960.147,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062960.151,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062960.156,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062960.159,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062960.163,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062960.168,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062960.172,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062960.176,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062960.179,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062960.183,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062960.187,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062960.190,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062960.194,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062960.198,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062960.202,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062960.205,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062960.209,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062960.213,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062960.216,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062960.220,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062960.224,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062960.227,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062960.231,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062960.235,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062960.238,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062960.242,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062960.246,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062960.249,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062960.253,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062960.257,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062960.260,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062960.264,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062960.268,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062960.271,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062960.275,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062960.279,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062960.282,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062960.286,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062960.290,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062960.293,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062960.297,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062960.301,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062960.304,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062960.308,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062960.312,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062960.315,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062960.319,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062960.323,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062960.326,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062960.330,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062960.333,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062960.337,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062960.341,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062960.344,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062960.348,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062960.352,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062960.355,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062960.359,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062960.363,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062960.366,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062960.370,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062960.374,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062960.377,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062960.381,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062960.385,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062960.388,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062960.392,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062960.396,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062960.399,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062960.403,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062960.407,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062960.411,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062960.415,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062960.418,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062960.422,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062960.426,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062960.429,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062960.433,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062960.437,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062960.440,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062960.444,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062960.448,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062960.451,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062960.455,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062960.459,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062960.462,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062960.466,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062960.470,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062960.473,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062960.477,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062960.481,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062960.485,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062960.488,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062960.492,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062960.496,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062960.499,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062960.503,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062960.507,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062960.510,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062960.514,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062960.518,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062960.521,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062960.525,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062960.529,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062960.532,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062960.536,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062960.539,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062960.543,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062960.547,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062960.550,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062960.554,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062960.558,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062960.561,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062960.565,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062960.569,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062960.573,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062960.576,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062960.580,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062960.584,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062960.587,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062960.591,0.9387,1.2516,25.00,1.1500,-0.2000,0.0000,1.0962,-0.1575
1736062960.595,0.9387,1.2516,25.00,1.1500,-0.2000,0.0000,1.0962,-0.1575
1736062960.598,0.9387,1.2548,25.00,1.1500,-0.2000,0.0000,1.0962,-0.1575
1736062960.602,0.9387,1.2548,25.00,1.1500,-0.2000,0.0000,1.0962,-0.1575
1736062960.606,0.9387,1.2548,25.00,1.1500,-0.2000,0.0000,1.0962,-0.1575
1736062960.609,0.9387,1.2548,25.00,1.1500,-0.2000,0.0000,1.0962,-0.1575
1736062960.613,0.9387,1.2548,25.00,1.1500,-0.2000,0.0000,1.0962,-0.1575
1736062960.617,0.9516,1.3645,25.00,1.1500,-0.2000,0.0000,1.1005,-0.1489
1736062960.620,1.0193,1.5903,25.00,1.1500,-0.2000,0.0000,1.1037,-0.0844
1736062960.624,1.0419,1.6710,25.00,1.1500,-0.2000,0.0000,1.1095,-0.0675
