Time_s,Sensor0_Raw,Sensor1_Raw,Sensor0-Sensor1,DutyCycle_%,Setpoint,HYST_LOW,HYST_HIGH
1736048885.902,0.9974,1.2103,-0.2129,255.00,1.1500,1.0000,1.1000
1736048885.905,0.9927,1.2103,-0.2176,255.00,1.1500,1.0000,1.1000
1736048885.907,0.9879,1.2103,-0.2224,255.00,1.1500,1.0000,1.1000
1736048885.910,0.9832,1.2103,-0.2271,255.00,1.1500,1.0000,1.1000
1736048885.913,0.9781,1.2103,-0.2323,255.00,1.1500,1.0000,1.1000
1736048885.916,0.9731,1.2103,-0.2372,255.00,1.1500,1.0000,1.1000
1736048885.919,0.9682,1.2101,-0.2419,255.00,1.1500,1.0000,1.1000
1736048885.922,0.9632,1.2101,-0.2469,255.00,1.1500,1.0000,1.1000
1736048885.925,0.9598,1.2101,-0.2503,255.00,1.1500,1.0000,1.1000
1736048885.928,0.9568,1.2101,-0.2533,255.00,1.1500,1.0000,1.1000
1736048885.931,0.9546,1.2101,-0.2555,255.00,1.1500,1.0000,1.1000
1736048885.935,0.9527,1.2099,-0.2572,255.00,1.1500,1.0000,1.1000
1736048885.938,0.9512,1.2099,-0.2587,255.00,1.1500,1.0000,1.1000
1736048885.941,0.9501,1.2099,-0.2598,255.00,1.1500,1.0000,1.1000
1736048885.945,0.9497,1.2099,-0.2602,255.00,1.1500,1.0000,1.1000
1736048885.948,0.9495,1.2099,-0.2604,255.00,1.1500,1.0000,1.1000
1736048885.951,0.9497,1.2099,-0.2602,255.00,1.1500,1.0000,1.1000
1736048885.955,0.9505,1.2099,-0.2594,255.00,1.1500,1.0000,1.1000
1736048885.958,0.9514,1.2101,-0.2587,255.00,1.1500,1.0000,1.1000
1736048885.962,0.9527,1.2101,-0.2574,255.00,1.1500,1.0000,1.1000
1736048885.965,0.9542,1.2101,-0.2559,255.00,1.1500,1.0000,1.1000
1736048885.969,0.9557,1.2103,-0.2546,255.00,1.1500,1.0000,1.1000
1736048885.972,0.9574,1.2103,-0.2529,255.00,1.1500,1.0000,1.1000
1736048885.975,0.9576,1.2103,-0.2527,255.00,1.1500,1.0000,1.1000
1736048885.979,0.9578,1.2101,-0.2523,255.00,1.1500,1.0000,1.1000
1736048885.982,0.9578,1.2101,-0.2523,255.00,1.1500,1.0000,1.1000
1736048885.985,0.9576,1.2101,-0.2525,255.00,1.1500,1.0000,1.1000
1736048885.989,0.9574,1.2101,-0.2527,255.00,1.1500,1.0000,1.1000
1736048885.993,0.9572,1.2101,-0.2529,255.00,1.1500,1.0000,1.1000
1736048885.996,0.9568,1.2101,-0.2533,255.00,1.1500,1.0000,1.1000
1736048886.000,0.9563,1.2101,-0.2538,255.00,1.1500,1.0000,1.1000
1736048886.003,0.9559,1.2101,-0.2542,255.00,1.1500,1.0000,1.1000
1736048886.006,0.9553,1.2101,-0.2548,255.00,1.1500,1.0000,1.1000
1736048886.010,0.9546,1.2099,-0.2553,255.00,1.1500,1.0000,1.1000
1736048886.013,0.9540,1.2099,-0.2559,255.00,1.1500,1.0000,1.1000
1736048886.017,0.9533,1.2099,-0.2566,255.00,1.1500,1.0000,1.1000
1736048886.020,0.9529,1.2097,-0.2568,255.00,1.1500,1.0000,1.1000
1736048886.023,0.9527,1.2097,-0.2570,255.00,1.1500,1.0000,1.1000
1736048886.027,0.9512,1.2097,-0.2585,255.00,1.1500,1.0000,1.1000
1736048886.030,0.9495,1.2097,-0.2602,255.00,1.1500,1.0000,1.1000
1736048886.033,0.9479,1.2097,-0.2617,255.00,1.1500,1.0000,1.1000
1736048886.036,0.9464,1.2097,-0.2632,255.00,1.1500,1.0000,1.1000
1736048886.039,0.9447,1.2097,-0.2650,255.00,1.1500,1.0000,1.1000
1736048886.042,0.9428,1.2097,-0.2669,255.00,1.1500,1.0000,1.1000
1736048886.045,0.9408,1.2097,-0.2688,255.00,1.1500,1.0000,1.1000
1736048886.048,0.9389,1.2097,-0.2708,255.00,1.1500,1.0000,1.1000
1736048886.051,0.9370,1.2097,-0.2727,255.00,1.1500,1.0000,1.1000
1736048886.054,0.9353,1.2097,-0.2744,255.00,1.1500,1.0000,1.1000
1736048886.057,0.9338,1.2097,-0.2759,255.00,1.1500,1.0000,1.1000
1736048886.059,0.9322,1.2097,-0.2774,255.00,1.1500,1.0000,1.1000
1736048886.062,0.9307,1.2097,-0.2789,255.00,1.1500,1.0000,1.1000
1736048886.065,0.9290,1.2097,-0.2807,255.00,1.1500,1.0000,1.1000
1736048886.068,0.9277,1.2097,-0.2819,255.00,1.1500,1.0000,1.1000
1736048886.071,0.9277,1.2097,-0.2819,255.00,1.1500,1.0000,1.1000
1736048886.074,0.9280,1.2097,-0.2817,255.00,1.1500,1.0000,1.1000
1736048886.077,0.9280,1.2097,-0.2817,255.00,1.1500,1.0000,1.1000
1736048886.080,0.9280,1.2097,-0.2817,255.00,1.1500,1.0000,1.1000
1736048886.083,0.9282,1.2097,-0.2815,255.00,1.1500,1.0000,1.1000
1736048886.086,0.9282,1.2097,-0.2815,255.00,1.1500,1.0000,1.1000
1736048886.089,0.9286,1.2097,-0.2811,255.00,1.1500,1.0000,1.1000
1736048886.092,0.9290,1.2097,-0.2806,255.00,1.1500,1.0000,1.1000
1736048886.095,0.9295,1.2097,-0.2802,255.00,1.1500,1.0000,1.1000
1736048886.098,0.9297,1.2097,-0.2800,255.00,1.1500,1.0000,1.1000
1736048886.101,0.9297,1.2097,-0.2800,255.00,1.1500,1.0000,1.1000
1736048886.104,0.9297,1.2097,-0.2800,255.00,1.1500,1.0000,1.1000
1736048886.107,0.9299,1.2097,-0.2798,255.00,1.1500,1.0000,1.1000
1736048886.110,0.9301,1.2097,-0.2796,255.00,1.1500,1.0000,1.1000
1736048886.113,0.9299,1.2097,-0.2798,255.00,1.1500,1.0000,1.1000
1736048886.116,0.9301,1.2097,-0.2796,255.00,1.1500,1.0000,1.1000
1736048886.119,0.9301,1.2097,-0.2796,255.00,1.1500,1.0000,1.1000
1736048886.122,0.9301,1.2097,-0.2796,255.00,1.1500,1.0000,1.1000
1736048886.125,0.9301,1.2097,-0.2796,255.00,1.1500,1.0000,1.1000
1736048886.129,0.9301,1.2097,-0.2796,255.00,1.1500,1.0000,1.1000
1736048886.132,0.9303,1.2097,-0.2793,255.00,1.1500,1.0000,1.1000
1736048886.135,0.9301,1.2097,-0.2796,255.00,1.1500,1.0000,1.1000
1736048886.138,0.9299,1.2097,-0.2798,255.00,1.1500,1.0000,1.1000
1736048886.141,0.9297,1.2097,-0.2800,255.00,1.1500,1.0000,1.1000
1736048886.144,0.9295,1.2097,-0.2802,255.00,1.1500,1.0000,1.1000
1736048886.147,0.9295,1.2097,-0.2802,255.00,1.1500,1.0000,1.1000
1736048886.149,0.9295,1.2097,-0.2802,255.00,1.1500,1.0000,1.1000
1736048886.152,0.9295,1.2097,-0.2802,255.00,1.1500,1.0000,1.1000
1736048886.155,0.9297,1.2097,-0.2800,255.00,1.1500,1.0000,1.1000
1736048886.158,0.9299,1.2097,-0.2798,255.00,1.1500,1.0000,1.1000
1736048886.161,0.9299,1.2097,-0.2798,255.00,1.1500,1.0000,1.1000
1736048886.164,0.9301,1.2097,-0.2796,255.00,1.1500,1.0000,1.1000
1736048886.167,0.9301,1.2097,-0.2796,255.00,1.1500,1.0000,1.1000
1736048886.170,0.9301,1.2097,-0.2796,255.00,1.1500,1.0000,1.1000
1736048886.173,0.9303,1.2097,-0.2793,255.00,1.1500,1.0000,1.1000
1736048886.176,0.9305,1.2097,-0.2791,255.00,1.1500,1.0000,1.1000
1736048886.179,0.9305,1.2097,-0.2791,255.00,1.1500,1.0000,1.1000
1736048886.182,0.9305,1.2097,-0.2791,255.00,1.1500,1.0000,1.1000
1736048886.185,0.9305,1.2097,-0.2791,255.00,1.1500,1.0000,1.1000
1736048886.188,0.9308,1.2097,-0.2789,255.00,1.1500,1.0000,1.1000
1736048886.191,0.9308,1.2097,-0.2789,255.00,1.1500,1.0000,1.1000
1736048886.194,0.9310,1.2097,-0.2787,255.00,1.1500,1.0000,1.1000
1736048886.197,0.9308,1.2097,-0.2789,255.00,1.1500,1.0000,1.1000
1736048886.200,0.9305,1.2097,-0.2791,255.00,1.1500,1.0000,1.1000
1736048886.203,0.9303,1.2097,-0.2793,255.00,1.1500,1.0000,1.1000
1736048886.206,0.9301,1.2097,-0.2796,255.00,1.1500,1.0000,1.1000
1736048886.209,0.9301,1.2097,-0.2796,255.00,1.1500,1.0000,1.1000
1736048886.212,0.9303,1.2097,-0.2793,255.00,1.1500,1.0000,1.1000
1736048886.215,0.9303,1.2097,-0.2793,255.00,1.1500,1.0000,1.1000
1736048886.218,0.9301,1.2097,-0.2796,255.00,1.1500,1.0000,1.1000
1736048886.221,0.9301,1.2097,-0.2796,255.00,1.1500,1.0000,1.1000
1736048886.224,0.9303,1.2097,-0.2793,255.00,1.1500,1.0000,1.1000
1736048886.227,0.9303,1.2097,-0.2793,255.00,1.1500,1.0000,1.1000
1736048886.230,0.9305,1.2097,-0.2791,255.00,1.1500,1.0000,1.1000
1736048886.233,0.9303,1.2097,-0.2793,255.00,1.1500,1.0000,1.1000
1736048886.236,0.9305,1.2097,-0.2791,255.00,1.1500,1.0000,1.1000
1736048886.239,0.9303,1.2097,-0.2793,255.00,1.1500,1.0000,1.1000
1736048886.242,0.9303,1.2097,-0.2793,255.00,1.1500,1.0000,1.1000
1736048886.245,0.9303,1.2097,-0.2793,255.00,1.1500,1.0000,1.1000
1736048886.248,0.9303,1.2097,-0.2793,255.00,1.1500,1.0000,1.1000
1736048886.251,0.9303,1.2097,-0.2793,255.00,1.1500,1.0000,1.1000
1736048886.254,0.9299,1.2097,-0.2798,255.00,1.1500,1.0000,1.1000
1736048886.257,0.9297,1.2097,-0.2800,255.00,1.1500,1.0000,1.1000
1736048886.260,0.9297,1.2097,-0.2800,255.00,1.1500,1.0000,1.1000
1736048886.263,0.9297,1.2097,-0.2800,255.00,1.1500,1.0000,1.1000
1736048886.267,0.9295,1.2097,-0.2802,255.00,1.1500,1.0000,1.1000
1736048886.270,0.9293,1.2097,-0.2804,255.00,1.1500,1.0000,1.1000
1736048886.272,0.9293,1.2097,-0.2804,255.00,1.1500,1.0000,1.1000
1736048886.275,0.9290,1.2097,-0.2806,255.00,1.1500,1.0000,1.1000
1736048886.278,0.9290,1.2097,-0.2806,255.00,1.1500,1.0000,1.1000
1736048886.281,0.9288,1.2097,-0.2808,255.00,1.1500,1.0000,1.1000
1736048886.284,0.9288,1.2097,-0.2808,255.00,1.1500,1.0000,1.1000
1736048886.287,0.9288,1.2097,-0.2808,255.00,1.1500,1.0000,1.1000
1736048886.290,0.9288,1.2097,-0.2808,255.00,1.1500,1.0000,1.1000
1736048886.293,0.9288,1.2097,-0.2808,255.00,1.1500,1.0000,1.1000
1736048886.296,0.9288,1.2097,-0.2808,255.00,1.1500,1.0000,1.1000
1736048886.299,0.9290,1.2097,-0.2806,255.00,1.1500,1.0000,1.1000
1736048886.302,0.9288,1.2097,-0.2808,255.00,1.1500,1.0000,1.1000
1736048886.305,0.9288,1.2097,-0.2808,255.00,1.1500,1.0000,1.1000
1736048886.308,0.9288,1.2097,-0.2808,255.00,1.1500,1.0000,1.1000
1736048886.311,0.9288,1.2097,-0.2808,255.00,1.1500,1.0000,1.1000
1736048886.314,0.9288,1.2097,-0.2808,255.00,1.1500,1.0000,1.1000
1736048886.317,0.9288,1.2097,-0.2808,255.00,1.1500,1.0000,1.1000
1736048886.320,0.9288,1.2097,-0.2808,255.00,1.1500,1.0000,1.1000
1736048886.323,0.9288,1.2097,-0.2808,255.00,1.1500,1.0000,1.1000
1736048886.326,0.9288,1.2097,-0.2808,255.00,1.1500,1.0000,1.1000
1736048886.329,0.9288,1.2097,-0.2808,255.00,1.1500,1.0000,1.1000
1736048886.332,0.9288,1.2097,-0.2808,255.00,1.1500,1.0000,1.1000
1736048886.335,0.9288,1.2097,-0.2808,255.00,1.1500,1.0000,1.1000
1736048886.338,0.9288,1.2097,-0.2808,255.00,1.1500,1.0000,1.1000
1736048886.341,0.9290,1.2097,-0.2806,255.00,1.1500,1.0000,1.1000
1736048886.344,0.9290,1.2097,-0.2806,255.00,1.1500,1.0000,1.1000
1736048886.347,0.9293,1.2097,-0.2804,255.00,1.1500,1.0000,1.1000
1736048886.350,0.9293,1.2097,-0.2804,255.00,1.1500,1.0000,1.1000
1736048886.353,0.9295,1.2097,-0.2802,255.00,1.1500,1.0000,1.1000
1736048886.356,0.9297,1.2097,-0.2800,255.00,1.1500,1.0000,1.1000
1736048886.359,0.9299,1.2097,-0.2798,255.00,1.1500,1.0000,1.1000
1736048886.362,0.9299,1.2097,-0.2798,255.00,1.1500,1.0000,1.1000
1736048886.365,0.9299,1.2097,-0.2798,255.00,1.1500,1.0000,1.1000
1736048886.368,0.9299,1.2097,-0.2798,255.00,1.1500,1.0000,1.1000
1736048886.371,0.9299,1.2097,-0.2798,255.00,1.1500,1.0000,1.1000
1736048886.374,0.9301,1.2097,-0.2796,255.00,1.1500,1.0000,1.1000
1736048886.377,0.9303,1.2097,-0.2793,255.00,1.1500,1.0000,1.1000
1736048886.380,0.9303,1.2097,-0.2793,255.00,1.1500,1.0000,1.1000
1736048886.384,0.9303,1.2097,-0.2793,255.00,1.1500,1.0000,1.1000
1736048886.387,0.9301,1.2097,-0.2796,255.00,1.1500,1.0000,1.1000
1736048886.390,0.9301,1.2097,-0.2796,255.00,1.1500,1.0000,1.1000
1736048886.393,0.9301,1.2097,-0.2796,255.00,1.1500,1.0000,1.1000
1736048886.396,0.9301,1.2097,-0.2796,255.00,1.1500,1.0000,1.1000
1736048886.400,0.9301,1.2097,-0.2796,255.00,1.1500,1.0000,1.1000
1736048886.403,0.9299,1.2097,-0.2798,255.00,1.1500,1.0000,1.1000
1736048886.406,0.9297,1.2097,-0.2800,255.00,1.1500,1.0000,1.1000
1736048886.409,0.9297,1.2097,-0.2800,255.00,1.1500,1.0000,1.1000
1736048886.412,0.9297,1.2097,-0.2800,255.00,1.1500,1.0000,1.1000
1736048886.415,0.9297,1.2097,-0.2800,255.00,1.1500,1.0000,1.1000
1736048886.418,0.9297,1.2097,-0.2800,255.00,1.1500,1.0000,1.1000
1736048886.421,0.9295,1.2097,-0.2802,255.00,1.1500,1.0000,1.1000
1736048886.424,0.9293,1.2097,-0.2804,255.00,1.1500,1.0000,1.1000
1736048886.427,0.9293,1.2097,-0.2804,255.00,1.1500,1.0000,1.1000
1736048886.430,0.9290,1.2097,-0.2806,255.00,1.1500,1.0000,1.1000
1736048886.433,0.9290,1.2097,-0.2806,255.00,1.1500,1.0000,1.1000
1736048886.436,0.9290,1.2097,-0.2806,255.00,1.1500,1.0000,1.1000
1736048886.438,0.9290,1.2097,-0.2806,255.00,1.1500,1.0000,1.1000
1736048886.441,0.9288,1.2097,-0.2808,255.00,1.1500,1.0000,1.1000
1736048886.444,0.9284,1.2097,-0.2813,255.00,1.1500,1.0000,1.1000
1736048886.447,0.9282,1.2097,-0.2815,255.00,1.1500,1.0000,1.1000
1736048886.450,0.9282,1.2097,-0.2815,255.00,1.1500,1.0000,1.1000
1736048886.453,0.9282,1.2097,-0.2815,255.00,1.1500,1.0000,1.1000
1736048886.456,0.9282,1.2097,-0.2815,255.00,1.1500,1.0000,1.1000
1736048886.459,0.9282,1.2097,-0.2815,255.00,1.1500,1.0000,1.1000
1736048886.462,0.9284,1.2097,-0.2813,255.00,1.1500,1.0000,1.1000
1736048886.464,0.9284,1.2097,-0.2813,255.00,1.1500,1.0000,1.1000
1736048886.467,0.9284,1.2097,-0.2813,255.00,1.1500,1.0000,1.1000
1736048886.470,0.9286,1.2097,-0.2811,255.00,1.1500,1.0000,1.1000
1736048886.473,0.9288,1.2097,-0.2809,255.00,1.1500,1.0000,1.1000
1736048886.476,0.9288,1.2097,-0.2809,255.00,1.1500,1.0000,1.1000
1736048886.479,0.9288,1.2097,-0.2809,255.00,1.1500,1.0000,1.1000
1736048886.482,0.9290,1.2097,-0.2806,255.00,1.1500,1.0000,1.1000
1736048886.485,0.9293,1.2097,-0.2804,255.00,1.1500,1.0000,1.1000
1736048886.487,0.9295,1.2097,-0.2802,255.00,1.1500,1.0000,1.1000
1736048886.490,0.9297,1.2097,-0.2800,255.00,1.1500,1.0000,1.1000
1736048886.493,0.9297,1.2097,-0.2800,255.00,1.1500,1.0000,1.1000
1736048886.496,0.9297,1.2097,-0.2800,255.00,1.1500,1.0000,1.1000
1736048886.499,0.9299,1.2097,-0.2798,255.00,1.1500,1.0000,1.1000
1736048886.502,0.9299,1.2097,-0.2798,255.00,1.1500,1.0000,1.1000
1736048886.505,0.9299,1.2097,-0.2798,255.00,1.1500,1.0000,1.1000
1736048886.507,0.9299,1.2097,-0.2798,255.00,1.1500,1.0000,1.1000
1736048886.510,0.9301,1.2097,-0.2796,255.00,1.1500,1.0000,1.1000
1736048886.513,0.9299,1.2114,-0.2815,0.00,1.1500,1.0000,1.1000
1736048886.516,0.9308,1.2318,-0.3011,0.00,1.1500,1.0000,1.1000
1736048886.519,0.9323,1.2615,-0.3292,0.00,1.1500,1.0000,1.1000
1736048886.522,0.9344,1.2961,-0.3617,0.00,1.1500,1.0000,1.1000
1736048886.525,0.9366,1.3327,-0.3961,0.00,1.1500,1.0000,1.1000
1736048886.528,0.9400,1.3692,-0.4292,0.00,1.1500,1.0000,1.1000
1736048886.531,0.9439,1.4058,-0.4619,0.00,1.1500,1.0000,1.1000
1736048886.534,0.9484,1.4426,-0.4942,0.00,1.1500,1.0000,1.1000
1736048886.537,0.9540,1.4796,-0.5256,0.00,1.1500,1.0000,1.1000
1736048886.541,0.9613,1.5166,-0.5553,0.00,1.1500,1.0000,1.1000
1736048886.544,0.9703,1.5538,-0.5834,0.00,1.1500,1.0000,1.1000
1736048886.547,0.9815,1.5912,-0.6097,0.00,1.1500,1.0000,1.1000
1736048886.550,0.9946,1.6288,-0.6342,0.00,1.1500,1.0000,1.1000
1736048886.553,1.0103,1.6665,-0.6561,0.00,1.1500,1.0000,1.1000
1736048886.556,1.0277,1.7043,-0.6766,0.00,1.1500,1.0000,1.1000
1736048886.560,1.0475,1.7404,-0.6929,0.00,1.1500,1.0000,1.1000
1736048886.563,1.0682,1.7581,-0.6899,0.00,1.1500,1.0000,1.1000
1736048886.566,1.0877,1.7665,-0.6787,0.00,1.1500,1.0000,1.1000
1736048886.569,1.1062,1.7697,-0.6635,0.00,1.1500,1.0000,1.1000
1736048886.572,1.1239,1.7710,-0.6471,0.00,1.1500,1.0000,1.1000
1736048886.575,1.1400,1.7723,-0.6323,0.00,1.1500,1.0000,1.1000
1736048886.578,1.1553,1.7736,-0.6183,0.00,1.1500,1.0000,1.1000
1736048886.581,1.1692,1.7746,-0.6054,0.00,1.1500,1.0000,1.1000
1736048886.584,1.1819,1.7755,-0.5936,0.00,1.1500,1.0000,1.1000
1736048886.587,1.1929,1.7763,-0.5835,0.00,1.1500,1.0000,1.1000
1736048886.591,1.2019,1.7770,-0.5751,0.00,1.1500,1.0000,1.1000
1736048886.594,1.2092,1.7774,-0.5682,0.00,1.1500,1.0000,1.1000
1736048886.598,1.2144,1.7776,-0.5632,0.00,1.1500,1.0000,1.1000
1736048886.601,1.2178,1.7779,-0.5600,0.00,1.1500,1.0000,1.1000
1736048886.605,1.2198,1.7779,-0.5581,0.00,1.1500,1.0000,1.1000
1736048886.608,1.2202,1.7779,-0.5576,0.00,1.1500,1.0000,1.1000
1736048886.611,1.2196,1.7776,-0.5581,0.00,1.1500,1.0000,1.1000
1736048886.615,1.2200,1.7776,-0.5576,0.00,1.1500,1.0000,1.1000
1736048886.618,1.2209,1.7779,-0.5570,0.00,1.1500,1.0000,1.1000
1736048886.621,1.2217,1.7779,-0.5561,0.00,1.1500,1.0000,1.1000
1736048886.625,1.2228,1.7779,-0.5551,0.00,1.1500,1.0000,1.1000
1736048886.628,1.2234,1.7781,-0.5546,0.00,1.1500,1.0000,1.1000
1736048886.631,1.2249,1.7781,-0.5531,0.00,1.1500,1.0000,1.1000
1736048886.635,1.2269,1.7781,-0.5512,0.00,1.1500,1.0000,1.1000
1736048886.638,1.2290,1.7781,-0.5490,0.00,1.1500,1.0000,1.1000
1736048886.641,1.2314,1.7783,-0.5469,0.00,1.1500,1.0000,1.1000
1736048886.645,1.2335,1.7785,-0.5450,0.00,1.1500,1.0000,1.1000
1736048886.648,1.2357,1.7787,-0.5430,0.00,1.1500,1.0000,1.1000
1736048886.651,1.2372,1.7787,-0.5415,0.00,1.1500,1.0000,1.1000
1736048886.654,1.2383,1.7789,-0.5406,0.00,1.1500,1.0000,1.1000
1736048886.657,1.2389,1.7791,-0.5402,0.00,1.1500,1.0000,1.1000
1736048886.661,1.2387,1.7794,-0.5406,0.00,1.1500,1.0000,1.1000
1736048886.664,1.2379,1.7794,-0.5415,0.00,1.1500,1.0000,1.1000
1736048886.667,1.2372,1.7794,-0.5421,0.00,1.1500,1.0000,1.1000
1736048886.670,1.2372,1.7796,-0.5424,0.00,1.1500,1.0000,1.1000
1736048886.673,1.2374,1.7798,-0.5424,0.00,1.1500,1.0000,1.1000
1736048886.676,1.2385,1.7796,-0.5411,0.00,1.1500,1.0000,1.1000
1736048886.680,1.2392,1.7798,-0.5406,0.00,1.1500,1.0000,1.1000
1736048886.683,1.2398,1.7798,-0.5400,0.00,1.1500,1.0000,1.1000
1736048886.686,1.2402,1.7798,-0.5396,0.00,1.1500,1.0000,1.1000
1736048886.689,1.2404,1.7798,-0.5393,0.00,1.1500,1.0000,1.1000
1736048886.692,1.2404,1.7798,-0.5393,0.00,1.1500,1.0000,1.1000
1736048886.696,1.2404,1.7798,-0.5393,0.00,1.1500,1.0000,1.1000
1736048886.699,1.2407,1.7800,-0.5393,0.00,1.1500,1.0000,1.1000
1736048886.702,1.2407,1.7800,-0.5393,0.00,1.1500,1.0000,1.1000
1736048886.706,1.2407,1.7800,-0.5393,0.00,1.1500,1.0000,1.1000
1736048886.709,1.2409,1.7800,-0.5391,0.00,1.1500,1.0000,1.1000
1736048886.712,1.2411,1.7800,-0.5389,0.00,1.1500,1.0000,1.1000
1736048886.715,1.2411,1.7798,-0.5387,0.00,1.1500,1.0000,1.1000
1736048886.718,1.2411,1.7796,-0.5385,0.00,1.1500,1.0000,1.1000
1736048886.722,1.2411,1.7794,-0.5383,0.00,1.1500,1.0000,1.1000
1736048886.725,1.2411,1.7796,-0.5385,0.00,1.1500,1.0000,1.1000
1736048886.728,1.2413,1.7796,-0.5383,0.00,1.1500,1.0000,1.1000
1736048886.731,1.2413,1.7798,-0.5385,0.00,1.1500,1.0000,1.1000
1736048886.734,1.2413,1.7800,-0.5387,0.00,1.1500,1.0000,1.1000
1736048886.738,1.2411,1.7800,-0.5389,0.00,1.1500,1.0000,1.1000
1736048886.741,1.2411,1.7798,-0.5387,0.00,1.1500,1.0000,1.1000
1736048886.744,1.2413,1.7798,-0.5385,0.00,1.1500,1.0000,1.1000
1736048886.747,1.2413,1.7798,-0.5385,0.00,1.1500,1.0000,1.1000
1736048886.750,1.2413,1.7796,-0.5383,0.00,1.1500,1.0000,1.1000
1736048886.754,1.2413,1.7794,-0.5381,0.00,1.1500,1.0000,1.1000
1736048886.757,1.2411,1.7794,-0.5383,0.00,1.1500,1.0000,1.1000
1736048886.760,1.2409,1.7794,-0.5385,0.00,1.1500,1.0000,1.1000
1736048886.763,1.2407,1.7794,-0.5387,0.00,1.1500,1.0000,1.1000
1736048886.767,1.2404,1.7796,-0.5391,0.00,1.1500,1.0000,1.1000
1736048886.770,1.2402,1.7798,-0.5396,0.00,1.1500,1.0000,1.1000
1736048886.774,1.2400,1.7798,-0.5398,0.00,1.1500,1.0000,1.1000
1736048886.777,1.2398,1.7798,-0.5400,0.00,1.1500,1.0000,1.1000
1736048886.780,1.2396,1.7798,-0.5402,0.00,1.1500,1.0000,1.1000
1736048886.783,1.2394,1.7796,-0.5402,0.00,1.1500,1.0000,1.1000
1736048886.786,1.2396,1.7796,-0.5400,0.00,1.1500,1.0000,1.1000
1736048886.790,1.2396,1.7796,-0.5400,0.00,1.1500,1.0000,1.1000
1736048886.793,1.2394,1.7796,-0.5402,0.00,1.1500,1.0000,1.1000
1736048886.797,1.2392,1.7796,-0.5404,0.00,1.1500,1.0000,1.1000
1736048886.800,1.2392,1.7798,-0.5406,0.00,1.1500,1.0000,1.1000
1736048886.803,1.2389,1.7800,-0.5411,0.00,1.1500,1.0000,1.1000
1736048886.806,1.2389,1.7798,-0.5408,0.00,1.1500,1.0000,1.1000
1736048886.810,1.2389,1.7798,-0.5408,0.00,1.1500,1.0000,1.1000
1736048886.813,1.2389,1.7800,-0.5411,0.00,1.1500,1.0000,1.1000
1736048886.816,1.2392,1.7800,-0.5408,0.00,1.1500,1.0000,1.1000
1736048886.819,1.2392,1.7800,-0.5408,0.00,1.1500,1.0000,1.1000
1736048886.822,1.2392,1.7800,-0.5408,0.00,1.1500,1.0000,1.1000
1736048886.826,1.2392,1.7798,-0.5406,0.00,1.1500,1.0000,1.1000
1736048886.829,1.2392,1.7798,-0.5406,0.00,1.1500,1.0000,1.1000
1736048886.832,1.2392,1.7800,-0.5408,0.00,1.1500,1.0000,1.1000
1736048886.835,1.2389,1.7800,-0.5411,0.00,1.1500,1.0000,1.1000
1736048886.838,1.2389,1.7802,-0.5413,0.00,1.1500,1.0000,1.1000
1736048886.843,1.2389,1.7802,-0.5413,0.00,1.1500,1.0000,1.1000
1736048886.846,1.2392,1.7800,-0.5408,0.00,1.1500,1.0000,1.1000
1736048886.850,1.2392,1.7798,-0.5406,0.00,1.1500,1.0000,1.1000
1736048886.853,1.2392,1.7796,-0.5404,0.00,1.1500,1.0000,1.1000
1736048886.857,1.2392,1.7798,-0.5406,0.00,1.1500,1.0000,1.1000
1736048886.860,1.2392,1.7798,-0.5406,0.00,1.1500,1.0000,1.1000
1736048886.863,1.2392,1.7798,-0.5406,0.00,1.1500,1.0000,1.1000
1736048886.867,1.2387,1.7798,-0.5411,0.00,1.1500,1.0000,1.1000
1736048886.871,1.2387,1.7798,-0.5411,0.00,1.1500,1.0000,1.1000
1736048886.874,1.2387,1.7796,-0.5408,0.00,1.1500,1.0000,1.1000
1736048886.877,1.2387,1.7798,-0.5411,0.00,1.1500,1.0000,1.1000
1736048886.880,1.2387,1.7798,-0.5411,0.00,1.1500,1.0000,1.1000
1736048886.883,1.2387,1.7798,-0.5411,0.00,1.1500,1.0000,1.1000
1736048886.887,1.2387,1.7798,-0.5411,0.00,1.1500,1.0000,1.1000
1736048886.890,1.2387,1.7798,-0.5411,0.00,1.1500,1.0000,1.1000
1736048886.893,1.2387,1.7798,-0.5411,0.00,1.1500,1.0000,1.1000
1736048886.896,1.2385,1.7800,-0.5415,0.00,1.1500,1.0000,1.1000
1736048886.899,1.2385,1.7802,-0.5417,0.00,1.1500,1.0000,1.1000
1736048886.903,1.2385,1.7804,-0.5419,0.00,1.1500,1.0000,1.1000
1736048886.906,1.2385,1.7802,-0.5417,0.00,1.1500,1.0000,1.1000
1736048886.909,1.2385,1.7802,-0.5417,0.00,1.1500,1.0000,1.1000
1736048886.912,1.2383,1.7802,-0.5419,0.00,1.1500,1.0000,1.1000
1736048886.916,1.2385,1.7802,-0.5417,0.00,1.1500,1.0000,1.1000
1736048886.919,1.2385,1.7802,-0.5417,0.00,1.1500,1.0000,1.1000
1736048886.922,1.2385,1.7804,-0.5419,0.00,1.1500,1.0000,1.1000
1736048886.925,1.2385,1.7804,-0.5419,0.00,1.1500,1.0000,1.1000
1736048886.929,1.2385,1.7804,-0.5419,0.00,1.1500,1.0000,1.1000
1736048886.932,1.2385,1.7804,-0.5419,0.00,1.1500,1.0000,1.1000
