Time_s,Sensor0_Raw,Sensor1_Raw,DutyCycle,Setpoint,HYST_LOW,HYST_HIGH,Predicted_Lower_Sensor,flying_magnets_field,is_from_callback
1736144394.775,1.2516,1.3516,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0061,True
1736144394.788,1.2516,1.3516,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0061,True
1736144394.800,1.2516,1.3516,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0061,True
1736144394.812,1.2516,1.3516,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0061,True
1736144394.824,1.2516,1.3516,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0061,True
1736144394.837,1.2516,1.3516,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0061,True
1736144394.849,1.2516,1.3516,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0061,True
1736144394.862,1.2516,1.3548,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0061,True
1736144394.868,1.2516,1.3548,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0061,False
1736144394.875,1.2516,1.3548,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0061,True
1736144394.897,1.2516,1.3548,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0061,True
1736144394.909,1.2516,1.3548,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0061,True
1736144394.921,1.2516,1.3548,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0061,True
1736144394.934,1.2516,1.3548,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0061,True
1736144394.945,1.2516,1.3548,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0061,False
1736144394.946,1.2516,1.3548,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0061,True
1736144394.968,1.2516,1.3548,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0061,True
1736144394.981,1.2516,1.3548,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0061,True
1736144394.987,1.2516,1.3548,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0061,False
1736144394.993,1.2516,1.3548,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0061,True
1736144395.015,1.2516,1.3548,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0061,True
1736144395.027,1.2516,1.3516,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0061,True
1736144395.040,1.2516,1.3516,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0061,True
1736144395.052,1.2516,1.3548,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0061,True
1736144395.058,1.2516,1.3548,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0061,False
1736144395.070,1.2516,1.3548,76.00,1.1500,-0.2000,0.0000,1.2576,-0.0060,True
1736144395.078,1.2516,1.3548,76.00,1.1500,-0.2000,0.0000,1.2579,-0.0063,False
1736144395.091,1.2516,1.3548,76.00,1.1500,-0.2000,0.0000,1.2574,-0.0058,True
1736144395.107,1.2516,1.3548,76.00,1.1500,-0.2000,0.0000,1.2574,-0.0058,False
1736144395.113,1.2516,1.3548,76.00,1.1500,-0.2000,0.0000,1.2573,-0.0057,True
1736144395.134,1.2516,1.3548,76.00,1.1500,-0.2000,0.0000,1.2573,-0.0057,True
1736144395.135,1.2516,1.3548,76.00,1.1500,-0.2000,0.0000,1.2577,-0.0061,False
1736144395.146,1.2516,1.3581,76.00,1.1500,-0.2000,0.0000,1.2581,-0.0065,True
1736144395.158,1.2710,1.5484,76.00,1.1500,-0.2000,0.0000,1.3006,-0.0296,False
1736144395.168,1.3097,1.5871,76.00,1.1500,-0.2000,0.0000,1.3118,-0.0021,True
1736144395.183,1.3097,1.5903,76.00,1.1500,-0.2000,0.0000,1.3126,-0.0029,False
1736144395.189,1.3097,1.5903,76.00,1.1500,-0.2000,0.0000,1.3132,-0.0035,True
1736144395.205,1.3097,1.5903,76.00,1.1500,-0.2000,0.0000,1.3141,-0.0045,False
1736144395.212,1.3097,1.5903,76.00,1.1500,-0.2000,0.0000,1.3144,-0.0047,True
1736144395.233,1.3097,1.5903,76.00,1.1500,-0.2000,0.0000,1.3144,-0.0047,True
1736144395.234,1.3129,1.5903,76.00,1.1500,-0.2000,0.0000,1.3145,-0.0016,False
1736144395.245,1.3129,1.5903,76.00,1.1500,-0.2000,0.0000,1.3155,-0.0026,True
1736144395.256,1.3129,1.5903,76.00,1.1500,-0.2000,0.0000,1.3156,-0.0027,False
1736144395.267,1.3097,1.5903,76.00,1.1500,-0.2000,0.0000,1.3160,-0.0063,True
1736144395.288,1.3097,1.5903,76.00,1.1500,-0.2000,0.0000,1.3160,-0.0063,False
1736144395.288,1.3097,1.5903,76.00,1.1500,-0.2000,0.0000,1.3160,-0.0063,True
1736144395.310,1.3097,1.5903,76.00,1.1500,-0.2000,0.0000,1.3160,-0.0063,False
1736144395.310,1.3129,1.5903,76.00,1.1500,-0.2000,0.0000,1.3160,-0.0031,True
1736144395.333,1.3097,1.5903,76.00,1.1500,-0.2000,0.0000,1.3160,-0.0063,False
1736144395.334,1.3097,1.5903,76.00,1.1500,-0.2000,0.0000,1.3160,-0.0063,True
1736144395.346,1.3129,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,-0.0031,False
1736144395.357,1.3097,1.5903,76.00,1.1500,-0.2000,0.0000,1.3160,-0.0063,True
1736144395.378,1.3129,1.5903,76.00,1.1500,-0.2000,0.0000,1.3160,-0.0031,True
1736144395.379,1.3129,1.5903,76.00,1.1500,-0.2000,0.0000,1.3160,-0.0031,False
1736144395.394,1.3129,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,-0.0031,True
1736144395.402,1.3129,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,-0.0031,False
1736144395.412,1.3129,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,-0.0031,True
1736144395.424,1.3129,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,-0.0031,False
1736144395.434,1.3129,1.5903,76.00,1.1500,-0.2000,0.0000,1.3160,-0.0031,True
1736144395.456,1.3097,1.5903,76.00,1.1500,-0.2000,0.0000,1.3160,-0.0063,False
1736144395.456,1.3097,1.5903,76.00,1.1500,-0.2000,0.0000,1.3160,-0.0063,True
1736144395.468,1.3097,1.5935,76.00,1.1500,-0.2000,0.0000,1.3160,-0.0063,False
1736144395.479,1.3097,1.5935,76.00,1.1500,-0.2000,0.0000,1.3160,-0.0063,True
1736144395.500,1.3097,1.5935,76.00,1.1500,-0.2000,0.0000,1.3160,-0.0063,False
1736144395.500,1.3097,1.5935,76.00,1.1500,-0.2000,0.0000,1.3160,-0.0063,True
1736144395.516,1.3097,1.5935,76.00,1.1500,-0.2000,0.0000,1.3160,-0.0063,False
1736144395.523,1.3097,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,-0.0063,True
1736144395.544,1.3097,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,-0.0063,True
1736144395.545,1.3097,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,-0.0063,False
1736144395.556,1.3097,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,-0.0063,True
1736144395.578,1.3097,1.5935,76.00,1.1500,-0.2000,0.0000,1.3160,-0.0063,False
1736144395.578,1.3097,1.5935,76.00,1.1500,-0.2000,0.0000,1.3160,-0.0063,True
1736144395.594,1.3097,1.5935,76.00,1.1500,-0.2000,0.0000,1.3160,-0.0063,False
1736144395.600,1.3129,1.5935,76.00,1.1500,-0.2000,0.0000,1.3160,-0.0031,True
1736144395.613,1.3129,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,-0.0031,False
1736144395.623,1.3129,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,-0.0031,True
1736144395.644,1.3129,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,-0.0031,False
1736144395.644,1.3129,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,-0.0031,True
1736144395.666,1.3129,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,-0.0031,True
1736144395.667,1.3129,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,-0.0031,False
1736144395.678,1.3129,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,-0.0031,True
1736144395.700,1.3097,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,-0.0063,True
1736144395.690,1.3129,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,-0.0031,False
1736144395.721,1.3097,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,-0.0063,True
1736144395.722,1.3097,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,-0.0063,False
1736144395.734,1.3097,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,-0.0063,True
1736144395.755,1.3065,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,-0.0095,True
1736144395.767,1.3065,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,-0.0095,False
1736144395.767,1.3065,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,-0.0095,True
1736144395.779,1.3032,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,-0.0128,False
1736144395.790,1.3032,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,-0.0128,True
1736144395.811,1.3032,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,-0.0128,True
1736144395.812,1.3032,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,-0.0128,False
1736144395.823,1.3032,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,-0.0128,True
1736144395.845,1.3032,1.5871,178.00,1.1500,-0.2000,0.0000,1.3160,-0.0128,True
1736144395.851,1.3032,1.5871,178.00,1.1500,-0.2000,0.0000,1.3159,-0.0127,False
1736144395.858,1.3032,1.5871,178.00,1.1500,-0.2000,0.0000,1.3157,-0.0125,True
1736144395.879,1.3032,1.5871,178.00,1.1500,-0.2000,0.0000,1.3157,-0.0125,True
1736144395.891,1.3000,1.5871,178.00,1.1500,-0.2000,0.0000,1.3147,-0.0147,True
1736144395.903,1.3000,1.5839,178.00,1.1500,-0.2000,0.0000,1.3128,-0.0128,True
1736144395.915,1.3000,1.5806,178.00,1.1500,-0.2000,0.0000,1.3118,-0.0118,True
1736144395.921,1.2484,1.3645,178.00,1.1500,-0.2000,0.0000,1.2703,-0.0219,False
1736144395.928,1.2452,1.3613,178.00,1.1500,-0.2000,0.0000,1.2682,-0.0230,True
1736144395.950,1.2452,1.3516,178.00,1.1500,-0.2000,0.0000,1.2676,-0.0224,True
1736144395.962,1.2387,1.3516,178.00,1.1500,-0.2000,0.0000,1.2665,-0.0278,True
1736144395.973,1.2355,1.3516,178.00,1.1500,-0.2000,0.0000,1.2644,-0.0290,True
1736144395.985,1.2290,1.3516,178.00,1.1500,-0.2000,0.0000,1.2630,-0.0340,True
1736144395.987,1.2226,1.3516,178.00,1.1500,-0.2000,0.0000,1.2630,-0.0404,False
1736144395.998,1.2161,1.3516,178.00,1.1500,-0.2000,0.0000,1.2624,-0.0463,True
1736144396.020,1.2129,1.3516,178.00,1.1500,-0.2000,0.0000,1.2596,-0.0467,True
1736144396.032,1.2000,1.3516,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0577,True
1736144396.044,1.2000,1.3516,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0577,True
1736144396.056,1.1968,1.3516,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0610,True
1736144396.068,1.1968,1.3516,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0610,True
1736144396.080,1.1968,1.3516,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0610,True
1736144396.092,1.1936,1.3516,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0642,True
1736144396.104,1.1903,1.3516,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0674,True
1736144396.110,1.1903,1.3516,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0674,False
1736144396.116,1.1903,1.3516,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0674,True
1736144396.132,1.1903,1.3516,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0674,False
1736144396.139,1.1903,1.3516,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0674,True
1736144396.161,1.1903,1.3516,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0674,True
1736144396.173,1.1903,1.3516,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0674,True
1736144396.184,1.1903,1.3516,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0674,False
1736144396.186,1.1871,1.3516,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,True
1736144396.207,1.1871,1.3516,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,True
1736144396.219,1.1871,1.3516,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,True
1736144396.231,1.1871,1.3516,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,True
1736144396.242,1.1871,1.3516,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,True
1736144396.255,1.1871,1.3516,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,True
1736144396.267,1.1871,1.3516,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,True
1736144396.280,1.1871,1.3516,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,True
1736144396.291,1.1871,1.3516,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,True
1736144396.303,1.1871,1.3516,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,True
1736144396.314,1.1871,1.3516,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,True
1736144396.327,1.1871,1.3516,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,True
1736144396.339,1.1871,1.3516,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,True
1736144396.340,1.1871,1.3516,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,False
1736144396.362,1.1871,1.3516,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,True
1736144396.364,1.1871,1.3516,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,False
1736144396.385,1.1871,1.3516,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,True
1736144396.398,1.1871,1.3516,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,True
1736144396.410,1.1871,1.3516,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,True
1736144396.412,1.1871,1.3516,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,False
1736144396.434,1.1871,1.3516,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,True
1736144396.446,1.1871,1.3516,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,True
1736144396.458,1.1871,1.3516,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,True
1736144396.470,1.1871,1.3516,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,True
1736144396.481,1.1871,1.3516,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,True
1736144396.493,1.1871,1.3516,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,True
1736144396.505,1.1871,1.3516,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,True
1736144396.516,1.1871,1.3516,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,True
1736144396.528,1.1871,1.3516,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,True
1736144396.540,1.1871,1.3516,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,True
1736144396.551,1.1871,1.3516,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,True
1736144396.564,1.1871,1.3516,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,True
1736144396.576,1.1871,1.3516,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,True
1736144396.588,1.1871,1.3516,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,True
1736144396.600,1.1871,1.3516,76.00,1.1500,-0.2000,0.0000,1.2576,-0.0705,True
1736144396.601,1.1871,1.3516,76.00,1.1500,-0.2000,0.0000,1.2579,-0.0708,False
1736144396.612,1.1871,1.3516,76.00,1.1500,-0.2000,0.0000,1.2574,-0.0703,True
1736144396.633,1.1871,1.3516,76.00,1.1500,-0.2000,0.0000,1.2574,-0.0703,True
1736144396.635,1.1871,1.3516,76.00,1.1500,-0.2000,0.0000,1.2573,-0.0702,False
1736144396.646,1.1871,1.3548,76.00,1.1500,-0.2000,0.0000,1.2573,-0.0702,True
1736144396.666,1.1871,1.3548,76.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,True
1736144396.667,1.1871,1.4290,76.00,1.1500,-0.2000,0.0000,1.2695,-0.0824,False
1736144396.678,1.1968,1.5484,76.00,1.1500,-0.2000,0.0000,1.3006,-0.1038,True
1736144396.700,1.2161,1.5839,76.00,1.1500,-0.2000,0.0000,1.3097,-0.0935,True
1736144396.700,1.2193,1.5871,76.00,1.1500,-0.2000,0.0000,1.3125,-0.0931,False
1736144396.712,1.2484,1.5871,76.00,1.1500,-0.2000,0.0000,1.3132,-0.0648,True
1736144396.733,1.2871,1.5871,76.00,1.1500,-0.2000,0.0000,1.3141,-0.0271,False
1736144396.733,1.2903,1.5871,76.00,1.1500,-0.2000,0.0000,1.3144,-0.0241,True
1736144396.745,1.2968,1.5871,76.00,1.1500,-0.2000,0.0000,1.3144,-0.0176,False
1736144396.755,1.3000,1.5871,76.00,1.1500,-0.2000,0.0000,1.3149,-0.0149,True
1736144396.777,1.3000,1.5871,76.00,1.1500,-0.2000,0.0000,1.3155,-0.0155,True
1736144396.778,1.3032,1.5871,76.00,1.1500,-0.2000,0.0000,1.3156,-0.0124,False
1736144396.789,1.3032,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,-0.0128,True
1736144396.810,1.3032,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,-0.0128,False
1736144396.812,1.3032,1.5903,76.00,1.1500,-0.2000,0.0000,1.3160,-0.0128,True
1736144396.823,1.3032,1.5903,76.00,1.1500,-0.2000,0.0000,1.3160,-0.0128,False
1736144396.834,1.3032,1.5903,76.00,1.1500,-0.2000,0.0000,1.3160,-0.0128,True
1736144396.854,1.3032,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,-0.0128,False
1736144396.854,1.3032,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,-0.0128,True
1736144396.877,1.3032,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,-0.0128,False
1736144396.878,1.3032,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,-0.0128,True
1736144396.890,1.3032,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,-0.0128,False
1736144396.900,1.3032,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,-0.0128,True
1736144396.915,1.3032,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,-0.0128,False
1736144396.922,1.3032,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,-0.0128,True
1736144396.943,1.3032,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,-0.0128,False
1736144396.943,1.3032,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,-0.0128,True
1736144396.965,1.3032,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,-0.0128,True
1736144396.965,1.3032,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,-0.0128,False
1736144396.977,1.3032,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,-0.0128,True
1736144396.988,1.3032,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,-0.0128,False
1736144396.998,1.3032,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,-0.0128,True
1736144397.020,1.3032,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,-0.0128,False
1736144397.020,1.3032,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,-0.0128,True
1736144397.032,1.3032,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,-0.0128,False
1736144397.043,1.3032,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,-0.0128,True
1736144397.054,1.3032,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,-0.0128,False
1736144397.064,1.3032,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,-0.0128,True
1736144397.076,1.3032,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,-0.0128,False
1736144397.086,1.3032,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,-0.0128,True
1736144397.098,1.3032,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,-0.0128,False
1736144397.108,1.3032,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,-0.0128,True
1736144397.129,1.3032,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,-0.0128,False
1736144397.129,1.3032,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,-0.0128,True
1736144397.142,1.3032,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,-0.0128,False
1736144397.152,1.3032,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,-0.0128,True
1736144397.173,1.3032,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,-0.0128,True
1736144397.175,1.3032,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,-0.0128,False
1736144397.186,1.3032,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,-0.0128,True
1736144397.207,1.3032,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,-0.0128,False
1736144397.208,1.3032,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,-0.0128,True
1736144397.219,1.3032,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,-0.0128,False
1736144397.230,1.3032,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,-0.0128,True
1736144397.241,1.3032,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,-0.0128,False
1736144397.252,1.3032,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,-0.0128,True
1736144397.263,1.3032,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,-0.0128,False
1736144397.273,1.3032,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,-0.0128,True
1736144397.295,1.3032,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,-0.0128,True
1736144397.295,1.3032,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,-0.0128,False
1736144397.311,1.3032,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,-0.0128,True
1736144397.319,1.3032,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,-0.0128,False
1736144397.329,1.3032,1.5903,76.00,1.1500,-0.2000,0.0000,1.3160,-0.0128,True
1736144397.350,1.3032,1.5871,178.00,1.1500,-0.2000,0.0000,1.3160,-0.0128,False
1736144397.350,1.3032,1.5871,178.00,1.1500,-0.2000,0.0000,1.3159,-0.0127,True
1736144397.366,1.3032,1.5871,178.00,1.1500,-0.2000,0.0000,1.3157,-0.0125,False
1736144397.373,1.3032,1.5871,178.00,1.1500,-0.2000,0.0000,1.3157,-0.0125,True
1736144397.394,1.3032,1.5871,178.00,1.1500,-0.2000,0.0000,1.3147,-0.0115,True
1736144397.407,1.3032,1.5871,178.00,1.1500,-0.2000,0.0000,1.3147,-0.0115,True
1736144397.420,1.3000,1.5871,178.00,1.1500,-0.2000,0.0000,1.3142,-0.0142,True
1736144397.432,1.3000,1.5839,178.00,1.1500,-0.2000,0.0000,1.3119,-0.0119,True
1736144397.444,1.3000,1.5065,178.00,1.1500,-0.2000,0.0000,1.2928,0.0072,True
1736144397.456,1.2452,1.3548,178.00,1.1500,-0.2000,0.0000,1.2692,-0.0240,True
1736144397.468,1.2452,1.3548,178.00,1.1500,-0.2000,0.0000,1.2676,-0.0224,True
1736144397.479,1.2387,1.3548,178.00,1.1500,-0.2000,0.0000,1.2672,-0.0284,True
1736144397.491,1.2322,1.3548,178.00,1.1500,-0.2000,0.0000,1.2650,-0.0328,True
1736144397.504,1.2226,1.3548,178.00,1.1500,-0.2000,0.0000,1.2641,-0.0416,True
1736144397.515,1.2161,1.3516,178.00,1.1500,-0.2000,0.0000,1.2630,-0.0469,True
1736144397.527,1.2097,1.3516,178.00,1.1500,-0.2000,0.0000,1.2624,-0.0527,True
1736144397.529,1.2000,1.3516,178.00,1.1500,-0.2000,0.0000,1.2623,-0.0623,False
1736144397.539,1.2000,1.3516,178.00,1.1500,-0.2000,0.0000,1.2596,-0.0596,True
1736144397.552,1.2000,1.3516,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0577,False
1736144397.564,1.1968,1.3516,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0610,True
1736144397.586,1.1968,1.3516,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0610,True
1736144397.598,1.1968,1.3516,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0610,True
1736144397.610,1.1903,1.3516,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0674,True
1736144397.623,1.1903,1.3516,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0674,True
1736144397.635,1.1903,1.3516,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0674,True
1736144397.637,1.1903,1.3516,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0674,False
1736144397.647,1.1903,1.3516,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0674,True
1736144397.669,1.1903,1.3516,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0674,True
1736144397.681,1.1903,1.3516,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0674,True
1736144397.693,1.1871,1.3516,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,True
1736144397.705,1.1871,1.3516,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,True
1736144397.717,1.1871,1.3516,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,True
1736144397.728,1.1871,1.3516,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,True
1736144397.741,1.1871,1.3516,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,True
1736144397.753,1.1871,1.3516,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,True
1736144397.765,1.1871,1.3516,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,True
1736144397.776,1.1871,1.3516,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,True
1736144397.788,1.1871,1.3516,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,True
1736144397.790,1.1871,1.3516,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,False
1736144397.800,1.1871,1.3516,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,True
1736144397.821,1.1871,1.3516,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,True
1736144397.833,1.1871,1.3516,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,True
1736144397.846,1.1871,1.3516,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,True
1736144397.857,1.1871,1.3516,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,True
1736144397.869,1.1871,1.3516,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,True
1736144397.880,1.1871,1.3516,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,True
1736144397.893,1.1871,1.3516,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,True
1736144397.904,1.1871,1.3516,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,True
1736144397.916,1.1871,1.3516,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,True
1736144397.927,1.1871,1.3516,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,True
1736144397.939,1.1871,1.3516,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,True
1736144397.940,1.1871,1.3516,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,False
