Time_s,Sensor0_Raw,Sensor1_Raw,DutyCycle,Setpoint,HYST_LOW,HYST_HIGH,Predicted_Lower_Sensor,flying_magnets_field
1736063960.038,1.0581,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0667
1736063960.041,1.0581,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0667
1736063960.046,1.0581,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0667
1736063960.046,1.0581,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0667
1736063960.049,1.0548,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0699
1736063960.053,1.0548,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0699
1736063960.053,1.0548,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0699
1736063960.056,1.0581,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0667
1736063960.061,1.0548,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0699
1736063960.061,1.0548,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0699
1736063960.066,1.0548,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0699
1736063960.066,1.0581,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0667
1736063960.071,1.0548,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0699
1736063960.072,1.0581,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0667
1736063960.075,1.0548,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0699
1736063960.079,1.0548,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0699
1736063960.081,1.0548,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0699
1736063960.082,1.0548,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0699
1736063960.088,1.0548,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0699
1736063960.088,1.0581,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0667
1736063960.091,1.0581,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0667
1736063960.095,1.0581,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0667
1736063960.095,1.0581,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0667
1736063960.098,1.0581,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0667
1736063960.103,1.0581,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0667
1736063960.106,1.0581,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0667
1736063960.106,1.0581,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0667
1736063960.111,1.0581,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0667
1736063960.111,1.0581,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0667
1736063960.114,1.0581,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0667
1736063960.119,1.0581,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0667
1736063960.121,1.0581,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0667
1736063960.122,1.0581,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0667
1736063960.127,1.0581,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0667
1736063960.127,1.0581,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0667
1736063960.130,1.0581,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0667
1736063960.135,1.0581,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0667
1736063960.135,1.0581,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0667
1736063960.141,1.0581,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0667
1736063960.141,1.0581,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0667
1736063960.144,1.0581,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0667
1736063960.148,1.0548,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0699
1736063960.149,1.0581,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0667
1736063960.152,1.0548,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0699
1736063960.156,1.0548,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0699
1736063960.156,1.0581,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0667
1736063960.160,1.0581,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0667
1736063960.164,1.0548,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0699
1736063960.165,1.0548,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0699
1736063960.169,1.0548,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0699
1736063960.170,1.0548,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0699
1736063960.173,1.0548,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0699
1736063960.177,1.0548,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0699
1736063960.179,1.0548,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0699
1736063960.180,1.0548,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0699
1736063960.185,1.0548,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0699
1736063960.185,1.0548,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0699
1736063960.188,1.0548,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0699
1736063960.192,1.0548,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0699
1736063960.192,1.0548,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0699
1736063960.195,1.0548,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0699
1736063960.200,1.0548,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0699
1736063960.200,1.0548,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0699
1736063960.203,1.0548,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0699
1736063960.208,1.0548,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0699
1736063960.208,1.0548,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0699
1736063960.211,1.0548,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0699
1736063960.215,1.0548,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0699
1736063960.217,1.0548,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0699
1736063960.218,1.0548,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0699
1736063960.223,1.0548,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0699
1736063960.223,1.0548,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0699
1736063960.226,1.0548,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0699
1736063960.231,1.0548,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0699
1736063960.231,1.0548,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0699
1736063960.234,1.0548,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0699
1736063960.239,1.0548,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0699
1736063960.239,1.0548,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0699
1736063960.242,1.0548,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0699
1736063960.246,1.0548,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0699
1736063960.247,1.0548,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0699
1736063960.250,1.0548,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0699
1736063960.254,1.0548,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0699
1736063960.254,1.0548,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0699
1736063960.257,1.0548,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0699
1736063960.262,1.0548,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0699
1736063960.262,1.0548,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0699
1736063960.265,1.0581,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0667
1736063960.269,1.0581,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0667
1736063960.269,1.0581,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0667
1736063960.273,1.0581,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0667
1736063960.277,1.0581,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0667
1736063960.278,1.0548,1.7290,229.00,1.1500,-0.2000,0.0000,1.0067,0.0482
1736063960.280,1.0548,1.7290,229.00,1.1500,-0.2000,0.0000,1.0067,0.0482
1736063960.286,1.0548,1.7290,229.00,1.1500,-0.2000,0.0000,1.0067,0.0482
1736063960.289,1.0548,1.7290,229.00,1.1500,-0.2000,0.0000,1.0067,0.0482
1736063960.292,1.0548,1.7290,229.00,1.1500,-0.2000,0.0000,1.0067,0.0482
1736063960.296,1.0548,1.7290,229.00,1.1500,-0.2000,0.0000,1.0067,0.0482
1736063960.300,1.0548,1.7290,229.00,1.1500,-0.2000,0.0000,1.0067,0.0482
1736063960.303,1.0548,1.7258,229.00,1.1500,-0.2000,0.0000,1.0067,0.0482
1736063960.308,1.0452,1.5290,229.00,1.1500,-0.2000,0.0000,1.0067,0.0385
1736063960.311,0.9484,1.2710,229.00,1.1500,-0.2000,0.0000,0.9979,-0.0495
1736063960.314,0.9387,1.2387,229.00,1.1500,-0.2000,0.0000,0.9972,-0.0585
1736063960.318,0.9355,1.2322,229.00,1.1500,-0.2000,0.0000,0.9962,-0.0607
1736063960.322,0.9355,1.2290,229.00,1.1500,-0.2000,0.0000,0.9942,-0.0587
1736063960.325,0.9323,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.0620
1736063960.328,0.9323,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.0620
1736063960.331,0.9323,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.0620
1736063960.335,0.9323,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.0620
1736063960.338,0.9323,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.0620
1736063960.342,0.9323,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.0620
1736063960.345,0.9323,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.0620
1736063960.348,0.9323,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.0620
1736063960.351,0.9323,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.0620
1736063960.354,0.9323,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.0620
1736063960.358,0.9323,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.0620
1736063960.363,0.9323,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.0620
1736063960.369,0.9323,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.0620
1736063960.372,0.9323,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.0620
1736063960.375,0.9323,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.0620
1736063960.379,0.9323,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.0620
1736063960.382,0.9323,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.0620
1736063960.385,0.9323,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.0620
1736063960.388,0.9323,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.0620
1736063960.397,0.9323,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.0620
1736063960.400,0.9323,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.0620
1736063960.402,0.9323,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.0620
1736063960.409,0.9323,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.0620
1736063960.415,0.9323,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.0620
1736063960.418,0.9323,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.0620
1736063960.421,0.9323,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.0620
1736063960.427,0.9323,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.0620
1736063960.430,0.9323,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.0620
1736063960.434,0.9323,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.0620
1736063960.437,0.9323,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.0620
1736063960.441,0.9323,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.0620
1736063960.444,0.9323,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.0620
1736063960.448,0.9323,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.0620
1736063960.452,0.9323,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.0620
1736063960.455,0.9323,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.0620
1736063960.458,0.9323,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.0620
1736063960.462,0.9323,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.0620
1736063960.466,0.9323,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.0620
1736063960.468,0.9323,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.0620
1736063960.472,0.9323,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.0620
1736063960.476,0.9323,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.0620
1736063960.479,0.9323,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.0620
1736063960.482,0.9323,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.0620
1736063960.487,0.9323,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.0620
1736063960.490,0.9323,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.0620
1736063960.493,0.9323,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.0620
1736063960.499,0.9323,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.0620
1736063960.503,0.9323,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.0620
1736063960.509,0.9323,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.0620
1736063960.512,0.9323,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.0620
1736063960.516,0.9323,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.0620
1736063960.519,0.9323,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.0620
1736063960.523,0.9323,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.0620
1736063960.526,0.9323,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.0620
1736063960.529,0.9323,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.0620
1736063960.533,0.9323,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.0620
1736063960.536,0.9323,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.0620
1736063960.540,0.9323,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.0620
1736063960.543,0.9323,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.0620
1736063960.547,0.9323,1.2226,229.00,1.1500,-0.2000,0.0000,0.9937,-0.0615
1736063960.551,0.9323,1.2226,229.00,1.1500,-0.2000,0.0000,0.9937,-0.0615
1736063960.554,0.9323,1.2226,229.00,1.1500,-0.2000,0.0000,0.9937,-0.0615
1736063960.560,0.9323,1.2226,229.00,1.1500,-0.2000,0.0000,0.9937,-0.0615
1736063960.564,0.9323,1.2226,229.00,1.1500,-0.2000,0.0000,0.9937,-0.0615
1736063960.570,0.9323,1.2226,229.00,1.1500,-0.2000,0.0000,0.9937,-0.0615
1736063960.574,0.9323,1.2226,229.00,1.1500,-0.2000,0.0000,0.9937,-0.0615
1736063960.579,0.9323,1.2226,229.00,1.1500,-0.2000,0.0000,0.9937,-0.0615
1736063960.583,0.9323,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.0620
1736063960.587,0.9323,1.2226,229.00,1.1500,-0.2000,0.0000,0.9937,-0.0615
1736063960.591,0.9323,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.0620
1736063960.597,0.9323,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.0620
1736063960.601,0.9323,1.2226,229.00,1.1500,-0.2000,0.0000,0.9937,-0.0615
1736063960.605,0.9323,1.2226,229.00,1.1500,-0.2000,0.0000,0.9937,-0.0615
1736063960.609,0.9323,1.2226,229.00,1.1500,-0.2000,0.0000,0.9937,-0.0615
1736063960.612,0.9323,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.0620
1736063960.617,0.9323,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.0620
1736063960.619,0.9323,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.0620
1736063960.623,0.9323,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.0620
1736063960.625,0.9323,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.0620
1736063960.630,0.9323,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.0620
1736063960.633,0.9323,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.0620
1736063960.637,0.9323,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.0620
1736063960.641,0.9323,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.0620
1736063960.647,0.9323,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.0620
1736063960.651,0.9323,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.0620
1736063960.654,0.9323,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.0620
1736063960.659,0.9323,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.0620
1736063960.662,0.9323,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.0620
1736063960.665,0.9323,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.0620
1736063960.668,0.9323,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.0620
1736063960.675,0.9323,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.0620
1736063960.680,0.9323,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.0620
1736063960.683,0.9323,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.0620
1736063960.687,0.9323,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.0620
1736063960.691,0.9323,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.0620
1736063960.694,0.9323,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.0620
1736063960.697,0.9323,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.0620
1736063960.703,0.9323,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.0620
1736063960.707,0.9323,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.0620
1736063960.710,0.9323,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.0620
1736063960.713,0.9323,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.0620
1736063960.717,0.9323,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.0620
1736063960.721,0.9323,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.0620
1736063960.724,0.9323,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.0620
1736063960.727,0.9323,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.0620
1736063960.731,0.9323,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.0620
1736063960.734,0.9323,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.0620
1736063960.737,0.9323,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.0620
1736063960.741,0.9323,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.0620
1736063960.745,0.9323,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.0620
1736063960.750,0.9323,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.0620
1736063960.754,0.9323,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.0620
1736063960.758,0.9323,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.0620
1736063960.761,0.9323,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.0620
1736063960.764,0.9323,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.0620
1736063960.768,0.9323,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.0620
1736063960.771,0.9323,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.0620
1736063960.775,0.9323,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.0620
1736063960.777,0.9323,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.0620
1736063960.785,0.9323,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.0620
1736063960.788,0.9323,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.0620
1736063960.792,0.9323,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.0620
1736063960.796,0.9323,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.0620
1736063960.799,0.9323,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.0620
1736063960.803,0.9323,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.0620
1736063960.807,0.9323,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.0620
1736063960.810,0.9323,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.0620
1736063960.813,0.9323,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.0620
1736063960.817,0.9323,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.0620
1736063960.820,0.9323,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.0620
1736063960.823,0.9323,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.0620
1736063960.826,0.9323,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.0620
1736063960.829,0.9323,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.0620
1736063960.832,0.9323,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.0620
1736063960.835,0.9323,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.0620
1736063960.838,0.9323,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.0620
1736063960.842,0.9323,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.0620
1736063960.845,0.9323,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.0620
1736063960.848,0.9323,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.0620
1736063960.851,0.9323,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.0620
1736063960.855,0.9323,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.0620
1736063960.859,0.9323,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.0620
1736063960.862,0.9323,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.0620
1736063960.866,0.9323,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.0620
1736063960.868,0.9323,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.0620
1736063960.872,0.9323,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.0620
1736063960.875,0.9323,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.0620
1736063960.878,0.9323,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.0620
1736063960.881,0.9323,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.0620
1736063960.884,0.9323,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.0620
1736063960.887,0.9323,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.0620
1736063960.891,0.9323,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.0620
1736063960.896,0.9323,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.0620
1736063960.899,0.9323,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.0620
1736063960.903,0.9323,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.0620
1736063960.909,0.9323,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.0620
1736063960.912,0.9323,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.0620
1736063960.915,0.9323,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.0620
1736063960.919,0.9323,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.0620
1736063960.922,0.9323,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.0620
1736063960.925,0.9323,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.0620
1736063960.929,0.9323,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.0620
1736063960.933,0.9323,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.0620
1736063960.937,0.9323,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.0620
1736063960.943,0.9323,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.0620
1736063960.946,0.9323,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.0620
1736063960.949,0.9323,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.0620
1736063960.952,0.9323,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.0620
1736063960.955,0.9323,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.0620
1736063960.958,0.9323,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.0620
1736063960.961,0.9323,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.0620
1736063960.965,0.9323,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.0620
1736063960.968,0.9323,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.0620
1736063960.972,0.9323,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.0620
1736063960.975,0.9323,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.0620
1736063960.979,0.9323,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.0620
1736063960.982,0.9323,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.0620
1736063960.985,0.9323,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.0620
1736063960.988,0.9323,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.0620
1736063960.991,0.9355,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.0588
1736063960.995,0.9355,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.0588
1736063960.998,0.9323,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.0620
1736063961.001,0.9323,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.0620
1736063961.004,0.9323,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.0620
1736063961.007,0.9323,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.0620
