Time_s,Sensor0_Raw,Sensor1_Raw,Sensor0-Sensor1,DutyCycle_%,Setpoint,HYST_LOW,HYST_HIGH,corrected_sensor_difference
1736055289.192,1.0550,1.7531,-0.6981,0.00,1.1500,1.0000,1.1000,-0.0031
1736055289.196,1.0550,1.7533,-0.6983,0.00,1.1500,1.0000,1.1000,-0.0032
1736055289.199,1.0550,1.7536,-0.6985,0.00,1.1500,1.0000,1.1000,-0.0033
1736055289.203,1.0550,1.7533,-0.6983,0.00,1.1500,1.0000,1.1000,-0.0033
1736055289.206,1.0550,1.7533,-0.6983,0.00,1.1500,1.0000,1.1000,-0.0034
1736055289.210,1.0550,1.7533,-0.6983,0.00,1.1500,1.0000,1.1000,-0.0035
1736055289.214,1.0553,1.7533,-0.6981,0.00,1.1500,1.0000,1.1000,-0.0035
1736055289.217,1.0553,1.7533,-0.6981,0.00,1.1500,1.0000,1.1000,-0.0036
1736055289.220,1.0553,1.7531,-0.6979,0.00,1.1500,1.0000,1.1000,-0.0036
1736055289.224,1.0553,1.7531,-0.6979,0.00,1.1500,1.0000,1.1000,-0.0036
1736055289.227,1.0553,1.7529,-0.6976,0.00,1.1500,1.0000,1.1000,-0.0035
1736055289.230,1.0555,1.7529,-0.6974,0.00,1.1500,1.0000,1.1000,-0.0035
1736055289.234,1.0555,1.7531,-0.6976,0.00,1.1500,1.0000,1.1000,-0.0034
1736055289.237,1.0557,1.7531,-0.6974,0.00,1.1500,1.0000,1.1000,-0.0034
1736055289.240,1.0557,1.7529,-0.6972,0.00,1.1500,1.0000,1.1000,-0.0033
1736055289.244,1.0557,1.7529,-0.6972,0.00,1.1500,1.0000,1.1000,-0.0033
1736055289.247,1.0557,1.7529,-0.6972,0.00,1.1500,1.0000,1.1000,-0.0032
1736055289.250,1.0557,1.7527,-0.6970,0.00,1.1500,1.0000,1.1000,-0.0031
1736055289.254,1.0557,1.7527,-0.6970,0.00,1.1500,1.0000,1.1000,-0.0030
1736055289.257,1.0557,1.7527,-0.6970,0.00,1.1500,1.0000,1.1000,-0.0029
1736055289.260,1.0557,1.7527,-0.6970,0.00,1.1500,1.0000,1.1000,-0.0028
1736055289.264,1.0555,1.7529,-0.6974,0.00,1.1500,1.0000,1.1000,-0.0028
1736055289.267,1.0555,1.7527,-0.6972,0.00,1.1500,1.0000,1.1000,-0.0027
1736055289.270,1.0555,1.7529,-0.6974,0.00,1.1500,1.0000,1.1000,-0.0027
1736055289.273,1.0555,1.7529,-0.6974,0.00,1.1500,1.0000,1.1000,-0.0027
1736055289.277,1.0555,1.7529,-0.6974,0.00,1.1500,1.0000,1.1000,-0.0027
1736055289.280,1.0553,1.7529,-0.6976,0.00,1.1500,1.0000,1.1000,-0.0027
1736055289.283,1.0553,1.7527,-0.6974,0.00,1.1500,1.0000,1.1000,-0.0027
1736055289.287,1.0550,1.7525,-0.6974,0.00,1.1500,1.0000,1.1000,-0.0027
1736055289.290,1.0550,1.7527,-0.6976,0.00,1.1500,1.0000,1.1000,-0.0027
1736055289.293,1.0548,1.7527,-0.6979,0.00,1.1500,1.0000,1.1000,-0.0027
1736055289.297,1.0548,1.7527,-0.6979,0.00,1.1500,1.0000,1.1000,-0.0028
1736055289.300,1.0548,1.7527,-0.6979,0.00,1.1500,1.0000,1.1000,-0.0028
1736055289.303,1.0548,1.7529,-0.6981,0.00,1.1500,1.0000,1.1000,-0.0029
1736055289.307,1.0550,1.7529,-0.6979,0.00,1.1500,1.0000,1.1000,-0.0030
1736055289.310,1.0550,1.7527,-0.6976,0.00,1.1500,1.0000,1.1000,-0.0030
1736055289.313,1.0550,1.7525,-0.6974,0.00,1.1500,1.0000,1.1000,-0.0030
1736055289.317,1.0550,1.7527,-0.6976,0.00,1.1500,1.0000,1.1000,-0.0030
1736055289.320,1.0550,1.7525,-0.6974,0.00,1.1500,1.0000,1.1000,-0.0030
1736055289.323,1.0550,1.7525,-0.6974,0.00,1.1500,1.0000,1.1000,-0.0030
1736055289.326,1.0550,1.7525,-0.6974,0.00,1.1500,1.0000,1.1000,-0.0030
1736055289.330,1.0550,1.7527,-0.6976,0.00,1.1500,1.0000,1.1000,-0.0030
1736055289.333,1.0550,1.7527,-0.6976,0.00,1.1500,1.0000,1.1000,-0.0030
1736055289.336,1.0550,1.7527,-0.6976,0.00,1.1500,1.0000,1.1000,-0.0031
1736055289.340,1.0550,1.7527,-0.6976,0.00,1.1500,1.0000,1.1000,-0.0031
1736055289.343,1.0550,1.7529,-0.6979,0.00,1.1500,1.0000,1.1000,-0.0031
1736055289.346,1.0550,1.7529,-0.6979,0.00,1.1500,1.0000,1.1000,-0.0031
1736055289.350,1.0550,1.7529,-0.6979,0.00,1.1500,1.0000,1.1000,-0.0031
1736055289.353,1.0550,1.7529,-0.6979,0.00,1.1500,1.0000,1.1000,-0.0030
1736055289.356,1.0548,1.7531,-0.6983,0.00,1.1500,1.0000,1.1000,-0.0031
1736055289.360,1.0548,1.7531,-0.6983,0.00,1.1500,1.0000,1.1000,-0.0031
1736055289.363,1.0548,1.7533,-0.6985,0.00,1.1500,1.0000,1.1000,-0.0032
1736055289.366,1.0548,1.7533,-0.6985,0.00,1.1500,1.0000,1.1000,-0.0032
1736055289.369,1.0548,1.7536,-0.6987,0.00,1.1500,1.0000,1.1000,-0.0033
1736055289.373,1.0548,1.7538,-0.6989,0.00,1.1500,1.0000,1.1000,-0.0034
1736055289.376,1.0548,1.7538,-0.6989,0.00,1.1500,1.0000,1.1000,-0.0035
1736055289.379,1.0548,1.7538,-0.6989,0.00,1.1500,1.0000,1.1000,-0.0036
1736055289.383,1.0548,1.7538,-0.6989,0.00,1.1500,1.0000,1.1000,-0.0037
1736055289.386,1.0548,1.7538,-0.6989,0.00,1.1500,1.0000,1.1000,-0.0038
1736055289.389,1.0548,1.7538,-0.6989,0.00,1.1500,1.0000,1.1000,-0.0039
1736055289.393,1.0548,1.7536,-0.6987,0.00,1.1500,1.0000,1.1000,-0.0039
1736055289.396,1.0548,1.7536,-0.6987,0.00,1.1500,1.0000,1.1000,-0.0040
1736055289.399,1.0548,1.7536,-0.6987,0.00,1.1500,1.0000,1.1000,-0.0041
1736055289.402,1.0548,1.7533,-0.6985,0.00,1.1500,1.0000,1.1000,-0.0041
1736055289.406,1.0548,1.7531,-0.6983,0.00,1.1500,1.0000,1.1000,-0.0041
1736055289.409,1.0548,1.7531,-0.6983,0.00,1.1500,1.0000,1.1000,-0.0041
1736055289.412,1.0548,1.7529,-0.6981,0.00,1.1500,1.0000,1.1000,-0.0041
1736055289.416,1.0548,1.7527,-0.6979,0.00,1.1500,1.0000,1.1000,-0.0040
1736055289.419,1.0548,1.7525,-0.6976,0.00,1.1500,1.0000,1.1000,-0.0040
1736055289.422,1.0548,1.7525,-0.6976,0.00,1.1500,1.0000,1.1000,-0.0039
1736055289.426,1.0548,1.7527,-0.6979,0.00,1.1500,1.0000,1.1000,-0.0038
1736055289.429,1.0550,1.7525,-0.6974,0.00,1.1500,1.0000,1.1000,-0.0037
1736055289.432,1.0550,1.7525,-0.6974,0.00,1.1500,1.0000,1.1000,-0.0036
1736055289.436,1.0550,1.7525,-0.6974,0.00,1.1500,1.0000,1.1000,-0.0035
1736055289.439,1.0553,1.7525,-0.6972,0.00,1.1500,1.0000,1.1000,-0.0034
1736055289.442,1.0555,1.7527,-0.6972,0.00,1.1500,1.0000,1.1000,-0.0033
1736055289.446,1.0555,1.7527,-0.6972,0.00,1.1500,1.0000,1.1000,-0.0032
1736055289.449,1.0555,1.7529,-0.6974,0.00,1.1500,1.0000,1.1000,-0.0031
1736055289.453,1.0555,1.7529,-0.6974,0.00,1.1500,1.0000,1.1000,-0.0030
1736055289.456,1.0555,1.7529,-0.6974,0.00,1.1500,1.0000,1.1000,-0.0030
1736055289.459,1.0557,1.7529,-0.6972,0.00,1.1500,1.0000,1.1000,-0.0029
1736055289.463,1.0559,1.7529,-0.6970,0.00,1.1500,1.0000,1.1000,-0.0028
1736055289.466,1.0561,1.7529,-0.6968,0.00,1.1500,1.0000,1.1000,-0.0027
1736055289.469,1.0563,1.7531,-0.6968,0.00,1.1500,1.0000,1.1000,-0.0027
1736055289.473,1.0566,1.7529,-0.6963,0.00,1.1500,1.0000,1.1000,-0.0026
1736055289.476,1.0568,1.7529,-0.6961,0.00,1.1500,1.0000,1.1000,-0.0025
1736055289.479,1.0568,1.7531,-0.6964,0.00,1.1500,1.0000,1.1000,-0.0024
1736055289.482,1.0570,1.7531,-0.6961,0.00,1.1500,1.0000,1.1000,-0.0023
1736055289.486,1.0572,1.7531,-0.6959,0.00,1.1500,1.0000,1.1000,-0.0022
1736055289.489,1.0572,1.7529,-0.6957,0.00,1.1500,1.0000,1.1000,-0.0021
1736055289.492,1.0572,1.7529,-0.6957,0.00,1.1500,1.0000,1.1000,-0.0020
1736055289.496,1.0574,1.7529,-0.6955,0.00,1.1500,1.0000,1.1000,-0.0019
1736055289.499,1.0576,1.7527,-0.6951,0.00,1.1500,1.0000,1.1000,-0.0018
1736055289.502,1.0578,1.7529,-0.6951,0.00,1.1500,1.0000,1.1000,-0.0016
1736055289.506,1.0581,1.7529,-0.6948,0.00,1.1500,1.0000,1.1000,-0.0014
1736055289.509,1.0581,1.7529,-0.6948,0.00,1.1500,1.0000,1.1000,-0.0013
1736055289.512,1.0581,1.7531,-0.6951,0.00,1.1500,1.0000,1.1000,-0.0011
1736055289.516,1.0581,1.7531,-0.6951,0.00,1.1500,1.0000,1.1000,-0.0010
1736055289.519,1.0581,1.7531,-0.6951,0.00,1.1500,1.0000,1.1000,-0.0009
1736055289.522,1.0581,1.7533,-0.6953,0.00,1.1500,1.0000,1.1000,-0.0008
1736055289.526,1.0581,1.7531,-0.6951,0.00,1.1500,1.0000,1.1000,-0.0008
1736055289.529,1.0581,1.7531,-0.6951,0.00,1.1500,1.0000,1.1000,-0.0007
1736055289.532,1.0581,1.7531,-0.6951,0.00,1.1500,1.0000,1.1000,-0.0006
1736055289.536,1.0581,1.7533,-0.6953,0.00,1.1500,1.0000,1.1000,-0.0006
1736055289.539,1.0581,1.7536,-0.6955,0.00,1.1500,1.0000,1.1000,-0.0006
1736055289.542,1.0581,1.7536,-0.6955,0.00,1.1500,1.0000,1.1000,-0.0005
1736055289.545,1.0583,1.7533,-0.6951,0.00,1.1500,1.0000,1.1000,-0.0005
1736055289.549,1.0583,1.7536,-0.6953,0.00,1.1500,1.0000,1.1000,-0.0005
1736055289.552,1.0583,1.7536,-0.6953,0.00,1.1500,1.0000,1.1000,-0.0005
1736055289.555,1.0583,1.7538,-0.6955,0.00,1.1500,1.0000,1.1000,-0.0006
1736055289.559,1.0583,1.7538,-0.6955,0.00,1.1500,1.0000,1.1000,-0.0006
1736055289.562,1.0585,1.7538,-0.6953,0.00,1.1500,1.0000,1.1000,-0.0006
1736055289.565,1.0585,1.7540,-0.6955,0.00,1.1500,1.0000,1.1000,-0.0007
1736055289.568,1.0585,1.7538,-0.6953,0.00,1.1500,1.0000,1.1000,-0.0007
1736055289.572,1.0587,1.7538,-0.6951,0.00,1.1500,1.0000,1.1000,-0.0007
1736055289.575,1.0589,1.7540,-0.6951,0.00,1.1500,1.0000,1.1000,-0.0007
1736055289.579,1.0591,1.7538,-0.6946,0.00,1.1500,1.0000,1.1000,-0.0006
1736055289.582,1.0593,1.7540,-0.6946,0.00,1.1500,1.0000,1.1000,-0.0006
1736055289.585,1.0596,1.7538,-0.6942,0.00,1.1500,1.0000,1.1000,-0.0005
1736055289.589,1.0598,1.7538,-0.6940,0.00,1.1500,1.0000,1.1000,-0.0004
1736055289.592,1.0600,1.7536,-0.6936,0.00,1.1500,1.0000,1.1000,-0.0003
1736055289.595,1.0600,1.7538,-0.6938,0.00,1.1500,1.0000,1.1000,-0.0002
1736055289.599,1.0602,1.7538,-0.6936,0.00,1.1500,1.0000,1.1000,-0.0001
1736055289.602,1.0604,1.7538,-0.6934,0.00,1.1500,1.0000,1.1000,0.0000
1736055289.605,1.0606,1.7538,-0.6931,0.00,1.1500,1.0000,1.1000,0.0002
1736055289.609,1.0608,1.7540,-0.6931,0.00,1.1500,1.0000,1.1000,0.0003
1736055289.612,1.0608,1.7540,-0.6931,0.00,1.1500,1.0000,1.1000,0.0005
1736055289.615,1.0611,1.7540,-0.6929,0.00,1.1500,1.0000,1.1000,0.0006
1736055289.619,1.0613,1.7542,-0.6929,0.00,1.1500,1.0000,1.1000,0.0008
1736055289.622,1.0613,1.7542,-0.6929,0.00,1.1500,1.0000,1.1000,0.0009
1736055289.625,1.0613,1.7542,-0.6929,0.00,1.1500,1.0000,1.1000,0.0011
1736055289.629,1.0613,1.7544,-0.6932,0.00,1.1500,1.0000,1.1000,0.0012
1736055289.632,1.0611,1.7544,-0.6934,0.00,1.1500,1.0000,1.1000,0.0013
1736055289.635,1.0611,1.7546,-0.6936,0.00,1.1500,1.0000,1.1000,0.0013
1736055289.639,1.0611,1.7544,-0.6934,0.00,1.1500,1.0000,1.1000,0.0014
1736055289.642,1.0611,1.7546,-0.6936,0.00,1.1500,1.0000,1.1000,0.0014
1736055289.645,1.0611,1.7546,-0.6936,0.00,1.1500,1.0000,1.1000,0.0014
1736055289.649,1.0611,1.7544,-0.6934,0.00,1.1500,1.0000,1.1000,0.0014
1736055289.652,1.0611,1.7544,-0.6934,0.00,1.1500,1.0000,1.1000,0.0014
1736055289.655,1.0611,1.7544,-0.6934,0.00,1.1500,1.0000,1.1000,0.0014
1736055289.658,1.0611,1.7544,-0.6934,0.00,1.1500,1.0000,1.1000,0.0013
1736055289.662,1.0611,1.7544,-0.6934,0.00,1.1500,1.0000,1.1000,0.0013
1736055289.665,1.0611,1.7544,-0.6934,0.00,1.1500,1.0000,1.1000,0.0013
1736055289.669,1.0611,1.7542,-0.6931,0.00,1.1500,1.0000,1.1000,0.0013
1736055289.672,1.0611,1.7540,-0.6929,0.00,1.1500,1.0000,1.1000,0.0013
1736055289.676,1.0611,1.7540,-0.6929,0.00,1.1500,1.0000,1.1000,0.0013
1736055289.679,1.0611,1.7540,-0.6929,0.00,1.1500,1.0000,1.1000,0.0013
1736055289.682,1.0611,1.7538,-0.6927,0.00,1.1500,1.0000,1.1000,0.0013
1736055289.686,1.0608,1.7538,-0.6929,0.00,1.1500,1.0000,1.1000,0.0014
1736055289.689,1.0606,1.7538,-0.6931,0.00,1.1500,1.0000,1.1000,0.0014
1736055289.692,1.0604,1.7536,-0.6931,0.00,1.1500,1.0000,1.1000,0.0014
1736055289.696,1.0604,1.7533,-0.6929,0.00,1.1500,1.0000,1.1000,0.0015
1736055289.699,1.0604,1.7536,-0.6931,0.00,1.1500,1.0000,1.1000,0.0015
1736055289.702,1.0604,1.7536,-0.6931,0.00,1.1500,1.0000,1.1000,0.0015
1736055289.706,1.0602,1.7536,-0.6934,0.00,1.1500,1.0000,1.1000,0.0015
1736055289.709,1.0602,1.7536,-0.6934,0.00,1.1500,1.0000,1.1000,0.0015
1736055289.713,1.0602,1.7536,-0.6934,0.00,1.1500,1.0000,1.1000,0.0015
1736055289.716,1.0602,1.7536,-0.6934,0.00,1.1500,1.0000,1.1000,0.0015
1736055289.719,1.0602,1.7538,-0.6936,0.00,1.1500,1.0000,1.1000,0.0015
1736055289.723,1.0602,1.7540,-0.6938,0.00,1.1500,1.0000,1.1000,0.0014
1736055289.727,1.0602,1.7540,-0.6938,0.00,1.1500,1.0000,1.1000,0.0014
1736055289.731,1.0602,1.7540,-0.6938,0.00,1.1500,1.0000,1.1000,0.0013
1736055289.734,1.0604,1.7542,-0.6938,0.00,1.1500,1.0000,1.1000,0.0012
1736055289.738,1.0606,1.7542,-0.6936,0.00,1.1500,1.0000,1.1000,0.0012
1736055289.741,1.0608,1.7544,-0.6936,0.00,1.1500,1.0000,1.1000,0.0012
1736055289.744,1.0611,1.7544,-0.6934,0.00,1.1500,1.0000,1.1000,0.0012
1736055289.748,1.0611,1.7546,-0.6936,0.00,1.1500,1.0000,1.1000,0.0011
1736055289.751,1.0611,1.7544,-0.6934,0.00,1.1500,1.0000,1.1000,0.0011
1736055289.754,1.0611,1.7542,-0.6931,0.00,1.1500,1.0000,1.1000,0.0011
1736055289.758,1.0613,1.7542,-0.6929,0.00,1.1500,1.0000,1.1000,0.0011
1736055289.761,1.0613,1.7542,-0.6929,0.00,1.1500,1.0000,1.1000,0.0012
1736055289.764,1.0613,1.7542,-0.6929,0.00,1.1500,1.0000,1.1000,0.0012
1736055289.767,1.0613,1.7542,-0.6929,0.00,1.1500,1.0000,1.1000,0.0012
1736055289.771,1.0613,1.7542,-0.6929,0.00,1.1500,1.0000,1.1000,0.0013
1736055289.774,1.0611,1.7540,-0.6929,0.00,1.1500,1.0000,1.1000,0.0013
1736055289.777,1.0611,1.7540,-0.6929,0.00,1.1500,1.0000,1.1000,0.0014
1736055289.781,1.0611,1.7540,-0.6929,0.00,1.1500,1.0000,1.1000,0.0014
1736055289.784,1.0611,1.7540,-0.6929,0.00,1.1500,1.0000,1.1000,0.0015
1736055289.787,1.0611,1.7540,-0.6929,0.00,1.1500,1.0000,1.1000,0.0015
1736055289.791,1.0611,1.7540,-0.6929,0.00,1.1500,1.0000,1.1000,0.0016
1736055289.794,1.0611,1.7542,-0.6931,0.00,1.1500,1.0000,1.1000,0.0016
1736055289.797,1.0611,1.7540,-0.6929,0.00,1.1500,1.0000,1.1000,0.0016
1736055289.801,1.0611,1.7542,-0.6931,0.00,1.1500,1.0000,1.1000,0.0016
1736055289.804,1.0608,1.7544,-0.6936,0.00,1.1500,1.0000,1.1000,0.0016
1736055289.807,1.0608,1.7544,-0.6936,0.00,1.1500,1.0000,1.1000,0.0016
1736055289.810,1.0608,1.7544,-0.6936,0.00,1.1500,1.0000,1.1000,0.0015
1736055289.814,1.0608,1.7544,-0.6936,0.00,1.1500,1.0000,1.1000,0.0015
1736055289.817,1.0608,1.7542,-0.6934,0.00,1.1500,1.0000,1.1000,0.0015
1736055289.820,1.0606,1.7542,-0.6936,0.00,1.1500,1.0000,1.1000,0.0014
1736055289.824,1.0606,1.7544,-0.6938,0.00,1.1500,1.0000,1.1000,0.0014
1736055289.827,1.0604,1.7544,-0.6940,0.00,1.1500,1.0000,1.1000,0.0013
1736055289.830,1.0602,1.7544,-0.6942,0.00,1.1500,1.0000,1.1000,0.0012
1736055289.834,1.0600,1.7544,-0.6944,0.00,1.1500,1.0000,1.1000,0.0011
1736055289.837,1.0598,1.7544,-0.6947,0.00,1.1500,1.0000,1.1000,0.0010
1736055289.840,1.0596,1.7544,-0.6949,0.00,1.1500,1.0000,1.1000,0.0008
1736055289.844,1.0593,1.7542,-0.6949,0.00,1.1500,1.0000,1.1000,0.0007
1736055289.847,1.0591,1.7542,-0.6951,0.00,1.1500,1.0000,1.1000,0.0006
1736055289.850,1.0589,1.7540,-0.6951,0.00,1.1500,1.0000,1.1000,0.0005
1736055289.853,1.0591,1.7540,-0.6949,0.00,1.1500,1.0000,1.1000,0.0004
1736055289.857,1.0589,1.7538,-0.6949,0.00,1.1500,1.0000,1.1000,0.0003
1736055289.860,1.0587,1.7538,-0.6951,0.00,1.1500,1.0000,1.1000,0.0002
1736055289.863,1.0585,1.7538,-0.6953,0.00,1.1500,1.0000,1.1000,0.0001
1736055289.867,1.0583,1.7538,-0.6955,0.00,1.1500,1.0000,1.1000,-0.0001
1736055289.870,1.0583,1.7538,-0.6955,0.00,1.1500,1.0000,1.1000,-0.0002
1736055289.873,1.0583,1.7538,-0.6955,0.00,1.1500,1.0000,1.1000,-0.0003
1736055289.877,1.0583,1.7538,-0.6955,0.00,1.1500,1.0000,1.1000,-0.0004
1736055289.880,1.0583,1.7538,-0.6955,0.00,1.1500,1.0000,1.1000,-0.0005
1736055289.883,1.0583,1.7536,-0.6953,0.00,1.1500,1.0000,1.1000,-0.0005
1736055289.886,1.0583,1.7533,-0.6951,0.00,1.1500,1.0000,1.1000,-0.0006
1736055289.890,1.0583,1.7533,-0.6951,0.00,1.1500,1.0000,1.1000,-0.0006
1736055289.893,1.0583,1.7536,-0.6953,0.00,1.1500,1.0000,1.1000,-0.0006
1736055289.896,1.0583,1.7538,-0.6955,0.00,1.1500,1.0000,1.1000,-0.0006
1736055289.900,1.0583,1.7540,-0.6957,0.00,1.1500,1.0000,1.1000,-0.0007
1736055289.903,1.0581,1.7540,-0.6959,0.00,1.1500,1.0000,1.1000,-0.0008
1736055289.906,1.0581,1.7542,-0.6962,0.00,1.1500,1.0000,1.1000,-0.0008
1736055289.910,1.0581,1.7542,-0.6962,0.00,1.1500,1.0000,1.1000,-0.0009
1736055289.913,1.0581,1.7542,-0.6962,0.00,1.1500,1.0000,1.1000,-0.0010
1736055289.916,1.0583,1.7544,-0.6962,0.00,1.1500,1.0000,1.1000,-0.0010
1736055289.920,1.0585,1.7544,-0.6959,0.00,1.1500,1.0000,1.1000,-0.0011
1736055289.923,1.0585,1.7544,-0.6959,0.00,1.1500,1.0000,1.1000,-0.0011
1736055289.926,1.0585,1.7544,-0.6959,0.00,1.1500,1.0000,1.1000,-0.0011
1736055289.929,1.0585,1.7542,-0.6957,0.00,1.1500,1.0000,1.1000,-0.0011
1736055289.933,1.0587,1.7544,-0.6957,0.00,1.1500,1.0000,1.1000,-0.0012
1736055289.936,1.0587,1.7546,-0.6959,0.00,1.1500,1.0000,1.1000,-0.0012
1736055289.939,1.0587,1.7546,-0.6959,0.00,1.1500,1.0000,1.1000,-0.0013
1736055289.943,1.0587,1.7546,-0.6959,0.00,1.1500,1.0000,1.1000,-0.0013
1736055289.946,1.0587,1.7544,-0.6957,0.00,1.1500,1.0000,1.1000,-0.0013
1736055289.949,1.0587,1.7544,-0.6957,0.00,1.1500,1.0000,1.1000,-0.0013
1736055289.953,1.0587,1.7544,-0.6957,0.00,1.1500,1.0000,1.1000,-0.0013
1736055289.956,1.0587,1.7544,-0.6957,0.00,1.1500,1.0000,1.1000,-0.0013
1736055289.959,1.0587,1.7544,-0.6957,0.00,1.1500,1.0000,1.1000,-0.0013
1736055289.963,1.0587,1.7544,-0.6957,0.00,1.1500,1.0000,1.1000,-0.0012
1736055289.966,1.0585,1.7544,-0.6959,0.00,1.1500,1.0000,1.1000,-0.0012
1736055289.969,1.0583,1.7542,-0.6959,0.00,1.1500,1.0000,1.1000,-0.0012
1736055289.973,1.0583,1.7540,-0.6957,0.00,1.1500,1.0000,1.1000,-0.0012
1736055289.976,1.0583,1.7540,-0.6957,0.00,1.1500,1.0000,1.1000,-0.0012
1736055289.979,1.0583,1.7542,-0.6959,0.00,1.1500,1.0000,1.1000,-0.0012
1736055289.983,1.0581,1.7542,-0.6962,0.00,1.1500,1.0000,1.1000,-0.0012
1736055289.986,1.0583,1.7540,-0.6957,0.00,1.1500,1.0000,1.1000,-0.0012
1736055289.989,1.0585,1.7538,-0.6953,0.00,1.1500,1.0000,1.1000,-0.0012
1736055289.993,1.0587,1.7538,-0.6951,0.00,1.1500,1.0000,1.1000,-0.0011
1736055289.996,1.0589,1.7540,-0.6951,0.00,1.1500,1.0000,1.1000,-0.0011
1736055289.999,1.0591,1.7540,-0.6949,0.00,1.1500,1.0000,1.1000,-0.0010
1736055290.003,1.0591,1.7540,-0.6949,0.00,1.1500,1.0000,1.1000,-0.0010
1736055290.006,1.0591,1.7540,-0.6949,0.00,1.1500,1.0000,1.1000,-0.0009
1736055290.009,1.0591,1.7540,-0.6949,0.00,1.1500,1.0000,1.1000,-0.0008
1736055290.012,1.0593,1.7540,-0.6946,0.00,1.1500,1.0000,1.1000,-0.0008
1736055290.016,1.0593,1.7538,-0.6944,0.00,1.1500,1.0000,1.1000,-0.0007
1736055290.019,1.0596,1.7538,-0.6942,0.00,1.1500,1.0000,1.1000,-0.0006
1736055290.022,1.0598,1.7540,-0.6942,0.00,1.1500,1.0000,1.1000,-0.0005
1736055290.026,1.0600,1.7540,-0.6940,0.00,1.1500,1.0000,1.1000,-0.0003
1736055290.029,1.0602,1.7540,-0.6938,0.00,1.1500,1.0000,1.1000,-0.0002
1736055290.033,1.0604,1.7540,-0.6936,0.00,1.1500,1.0000,1.1000,-0.0000
1736055290.036,1.0604,1.7540,-0.6936,0.00,1.1500,1.0000,1.1000,0.0001
1736055290.039,1.0602,1.7542,-0.6940,0.00,1.1500,1.0000,1.1000,0.0002
1736055290.043,1.0602,1.7542,-0.6940,0.00,1.1500,1.0000,1.1000,0.0003
1736055290.046,1.0602,1.7540,-0.6938,0.00,1.1500,1.0000,1.1000,0.0004
1736055290.049,1.0602,1.7538,-0.6936,0.00,1.1500,1.0000,1.1000,0.0005
1736055290.053,1.0604,1.7538,-0.6934,0.00,1.1500,1.0000,1.1000,0.0006
1736055290.056,1.0606,1.7538,-0.6931,0.00,1.1500,1.0000,1.1000,0.0007
1736055290.059,1.0608,1.7536,-0.6927,0.00,1.1500,1.0000,1.1000,0.0008
1736055290.062,1.0608,1.7533,-0.6925,0.00,1.1500,1.0000,1.1000,0.0010
1736055290.066,1.0608,1.7536,-0.6927,0.00,1.1500,1.0000,1.1000,0.0011
1736055290.069,1.0608,1.7536,-0.6927,0.00,1.1500,1.0000,1.1000,0.0012
1736055290.072,1.0608,1.7536,-0.6927,0.00,1.1500,1.0000,1.1000,0.0013
1736055290.076,1.0608,1.7536,-0.6927,0.00,1.1500,1.0000,1.1000,0.0014
1736055290.079,1.0608,1.7536,-0.6927,0.00,1.1500,1.0000,1.1000,0.0014
1736055290.082,1.0608,1.7536,-0.6927,0.00,1.1500,1.0000,1.1000,0.0015
1736055290.086,1.0608,1.7536,-0.6927,0.00,1.1500,1.0000,1.1000,0.0015
1736055290.089,1.0608,1.7536,-0.6927,0.00,1.1500,1.0000,1.1000,0.0016
1736055290.092,1.0608,1.7536,-0.6927,0.00,1.1500,1.0000,1.1000,0.0017
1736055290.096,1.0608,1.7538,-0.6929,0.00,1.1500,1.0000,1.1000,0.0018
1736055290.099,1.0608,1.7538,-0.6929,0.00,1.1500,1.0000,1.1000,0.0018
1736055290.102,1.0608,1.7536,-0.6927,0.00,1.1500,1.0000,1.1000,0.0019
1736055290.106,1.0608,1.7536,-0.6927,0.00,1.1500,1.0000,1.1000,0.0019
1736055290.109,1.0608,1.7538,-0.6929,0.00,1.1500,1.0000,1.1000,0.0019
1736055290.112,1.0608,1.7540,-0.6931,0.00,1.1500,1.0000,1.1000,0.0018
1736055290.116,1.0611,1.7538,-0.6927,0.00,1.1500,1.0000,1.1000,0.0018
1736055290.119,1.0611,1.7538,-0.6927,0.00,1.1500,1.0000,1.1000,0.0018
1736055290.122,1.0611,1.7538,-0.6927,0.00,1.1500,1.0000,1.1000,0.0018
1736055290.125,1.0611,1.7538,-0.6927,0.00,1.1500,1.0000,1.1000,0.0018
1736055290.129,1.0611,1.7538,-0.6927,0.00,1.1500,1.0000,1.1000,0.0018
1736055290.132,1.0611,1.7536,-0.6925,0.00,1.1500,1.0000,1.1000,0.0018
1736055290.135,1.0611,1.7538,-0.6927,0.00,1.1500,1.0000,1.1000,0.0018
1736055290.139,1.0613,1.7536,-0.6923,0.00,1.1500,1.0000,1.1000,0.0019
1736055290.142,1.0613,1.7536,-0.6923,0.00,1.1500,1.0000,1.1000,0.0019
1736055290.145,1.0613,1.7536,-0.6923,0.00,1.1500,1.0000,1.1000,0.0019
1736055290.149,1.0613,1.7536,-0.6923,0.00,1.1500,1.0000,1.1000,0.0020
1736055290.152,1.0613,1.7536,-0.6923,0.00,1.1500,1.0000,1.1000,0.0020
1736055290.155,1.0613,1.7536,-0.6923,0.00,1.1500,1.0000,1.1000,0.0020
1736055290.159,1.0613,1.7536,-0.6923,0.00,1.1500,1.0000,1.1000,0.0021
1736055290.162,1.0613,1.7536,-0.6923,0.00,1.1500,1.0000,1.1000,0.0021
