Time_s,Sensor0_Raw,Sensor1_Raw,Sensor0-Sensor1,DutyCycle_%,Setpoint,HYST_LOW,HYST_HIGH
1736044122.828,1.4189,1.7615,-0.3426,0.00,1.1500,1.1500,1.3000
1736044122.832,1.4189,1.7615,-0.3426,0.00,1.1500,1.1500,1.3000
1736044122.835,1.4189,1.7615,-0.3426,0.00,1.1500,1.1500,1.3000
1736044122.838,1.4189,1.7617,-0.3428,0.00,1.1500,1.1500,1.3000
1736044122.841,1.4189,1.7620,-0.3430,0.00,1.1500,1.1500,1.3000
1736044122.844,1.4189,1.7620,-0.3430,0.00,1.1500,1.1500,1.3000
1736044122.847,1.4189,1.7620,-0.3430,0.00,1.1500,1.1500,1.3000
1736044122.850,1.4191,1.7620,-0.3428,0.00,1.1500,1.1500,1.3000
1736044122.853,1.4189,1.7620,-0.3430,0.00,1.1500,1.1500,1.3000
1736044122.856,1.4189,1.7622,-0.3432,0.00,1.1500,1.1500,1.3000
1736044122.859,1.4191,1.7624,-0.3432,0.00,1.1500,1.1500,1.3000
1736044122.862,1.4191,1.7624,-0.3432,0.00,1.1500,1.1500,1.3000
1736044122.865,1.4191,1.7622,-0.3430,0.00,1.1500,1.1500,1.3000
1736044122.868,1.4191,1.7617,-0.3426,0.00,1.1500,1.1500,1.3000
1736044122.871,1.4191,1.7620,-0.3428,0.00,1.1500,1.1500,1.3000
1736044122.874,1.4191,1.7620,-0.3428,0.00,1.1500,1.1500,1.3000
1736044122.877,1.4191,1.7620,-0.3428,0.00,1.1500,1.1500,1.3000
1736044122.880,1.4191,1.7622,-0.3430,0.00,1.1500,1.1500,1.3000
1736044122.884,1.4191,1.7622,-0.3430,0.00,1.1500,1.1500,1.3000
1736044122.887,1.4191,1.7620,-0.3428,0.00,1.1500,1.1500,1.3000
1736044122.890,1.4191,1.7620,-0.3428,0.00,1.1500,1.1500,1.3000
1736044122.893,1.4176,1.7469,-0.3293,255.00,1.1500,1.1500,1.3000
1736044122.896,1.4086,1.7114,-0.3028,255.00,1.1500,1.1500,1.3000
1736044122.900,1.3972,1.6731,-0.2759,255.00,1.1500,1.1500,1.3000
1736044122.903,1.3852,1.6344,-0.2493,255.00,1.1500,1.1500,1.3000
1736044122.906,1.3729,1.5955,-0.2226,255.00,1.1500,1.1500,1.3000
1736044122.909,1.3604,1.5566,-0.1961,255.00,1.1500,1.1500,1.3000
1736044122.912,1.3482,1.5176,-0.1695,255.00,1.1500,1.1500,1.3000
1736044122.915,1.3357,1.4791,-0.1434,255.00,1.1500,1.1500,1.3000
1736044122.918,1.3232,1.4404,-0.1172,255.00,1.1500,1.1500,1.3000
1736044122.921,1.3105,1.4015,-0.0910,255.00,1.1500,1.1500,1.3000
1736044122.924,1.2978,1.3628,-0.0649,255.00,1.1500,1.1500,1.3000
1736044122.927,1.2849,1.3236,-0.0387,255.00,1.1500,1.1500,1.3000
1736044122.930,1.2720,1.2845,-0.0125,255.00,1.1500,1.1500,1.3000
1736044122.934,1.2589,1.2458,0.0131,255.00,1.1500,1.1500,1.3000
1736044122.937,1.2458,1.2071,0.0387,255.00,1.1500,1.1500,1.3000
1736044122.940,1.2340,1.1832,0.0508,255.00,1.1500,1.1500,1.3000
1736044122.943,1.2294,1.1798,0.0497,255.00,1.1500,1.1500,1.3000
1736044122.946,1.2273,1.1793,0.0480,255.00,1.1500,1.1500,1.3000
1736044122.949,1.2256,1.1793,0.0462,255.00,1.1500,1.1500,1.3000
1736044122.952,1.2236,1.1791,0.0445,255.00,1.1500,1.1500,1.3000
1736044122.956,1.2217,1.1791,0.0426,255.00,1.1500,1.1500,1.3000
1736044122.959,1.2193,1.1791,0.0402,255.00,1.1500,1.1500,1.3000
1736044122.962,1.2170,1.1789,0.0381,255.00,1.1500,1.1500,1.3000
1736044122.965,1.2144,1.1789,0.0355,255.00,1.1500,1.1500,1.3000
1736044122.968,1.2116,1.1789,0.0327,255.00,1.1500,1.1500,1.3000
1736044122.971,1.2086,1.1789,0.0297,255.00,1.1500,1.1500,1.3000
1736044122.974,1.2056,1.1789,0.0267,255.00,1.1500,1.1500,1.3000
1736044122.977,1.2021,1.1789,0.0232,255.00,1.1500,1.1500,1.3000
1736044122.980,1.1985,1.1787,0.0198,255.00,1.1500,1.1500,1.3000
1736044122.984,1.1944,1.1785,0.0159,255.00,1.1500,1.1500,1.3000
1736044122.987,1.1903,1.1785,0.0118,255.00,1.1500,1.1500,1.3000
1736044122.990,1.1862,1.1783,0.0080,255.00,1.1500,1.1500,1.3000
1736044122.993,1.1819,1.1780,0.0039,255.00,1.1500,1.1500,1.3000
1736044122.996,1.1772,1.1778,-0.0006,255.00,1.1500,1.1500,1.3000
1736044122.999,1.1725,1.1778,-0.0054,255.00,1.1500,1.1500,1.3000
1736044123.002,1.1677,1.1778,-0.0101,255.00,1.1500,1.1500,1.3000
1736044123.005,1.1628,1.1778,-0.0150,255.00,1.1500,1.1500,1.3000
1736044123.009,1.1576,1.1778,-0.0202,255.00,1.1500,1.1500,1.3000
1736044123.012,1.1525,1.1776,-0.0251,255.00,1.1500,1.1500,1.3000
1736044123.015,1.1473,1.1776,-0.0303,255.00,1.1500,1.1500,1.3000
1736044123.019,1.1421,1.1774,-0.0353,255.00,1.1500,1.1500,1.3000
1736044123.022,1.1368,1.1772,-0.0404,255.00,1.1500,1.1500,1.3000
1736044123.025,1.1314,1.1772,-0.0458,255.00,1.1500,1.1500,1.3000
1736044123.028,1.1260,1.1772,-0.0512,255.00,1.1500,1.1500,1.3000
1736044123.031,1.1209,1.1770,-0.0561,255.00,1.1500,1.1500,1.3000
1736044123.034,1.1157,1.1768,-0.0611,255.00,1.1500,1.1500,1.3000
1736044123.037,1.1107,1.1765,-0.0658,255.00,1.1500,1.1500,1.3000
1736044123.040,1.1064,1.1763,-0.0699,255.00,1.1500,1.1500,1.3000
1736044123.043,1.1030,1.1761,-0.0731,255.00,1.1500,1.1500,1.3000
1736044123.046,1.1000,1.1759,-0.0759,255.00,1.1500,1.1500,1.3000
1736044123.049,1.0974,1.1757,-0.0783,255.00,1.1500,1.1500,1.3000
1736044123.052,1.0955,1.1755,-0.0800,255.00,1.1500,1.1500,1.3000
1736044123.055,1.0940,1.1752,-0.0813,255.00,1.1500,1.1500,1.3000
1736044123.059,1.0929,1.1752,-0.0823,255.00,1.1500,1.1500,1.3000
1736044123.062,1.0923,1.1750,-0.0828,255.00,1.1500,1.1500,1.3000
1736044123.065,1.0918,1.1748,-0.0830,255.00,1.1500,1.1500,1.3000
1736044123.068,1.0916,1.1748,-0.0832,255.00,1.1500,1.1500,1.3000
1736044123.071,1.0918,1.1748,-0.0830,255.00,1.1500,1.1500,1.3000
1736044123.074,1.0925,1.1746,-0.0821,255.00,1.1500,1.1500,1.3000
1736044123.077,1.0931,1.1748,-0.0817,255.00,1.1500,1.1500,1.3000
1736044123.080,1.0938,1.1750,-0.0813,255.00,1.1500,1.1500,1.3000
1736044123.083,1.0942,1.1750,-0.0808,255.00,1.1500,1.1500,1.3000
1736044123.086,1.0942,1.1750,-0.0808,255.00,1.1500,1.1500,1.3000
1736044123.089,1.0936,1.1750,-0.0815,255.00,1.1500,1.1500,1.3000
1736044123.092,1.0929,1.1750,-0.0821,255.00,1.1500,1.1500,1.3000
1736044123.095,1.0923,1.1750,-0.0828,255.00,1.1500,1.1500,1.3000
1736044123.098,1.0916,1.1750,-0.0834,255.00,1.1500,1.1500,1.3000
1736044123.101,1.0910,1.1750,-0.0841,255.00,1.1500,1.1500,1.3000
1736044123.104,1.0901,1.1748,-0.0847,255.00,1.1500,1.1500,1.3000
1736044123.108,1.0893,1.1748,-0.0856,255.00,1.1500,1.1500,1.3000
1736044123.111,1.0884,1.1748,-0.0864,255.00,1.1500,1.1500,1.3000
1736044123.114,1.0877,1.1748,-0.0871,255.00,1.1500,1.1500,1.3000
1736044123.117,1.0871,1.1746,-0.0875,255.00,1.1500,1.1500,1.3000
1736044123.120,1.0862,1.1746,-0.0884,255.00,1.1500,1.1500,1.3000
1736044123.123,1.0856,1.1746,-0.0890,255.00,1.1500,1.1500,1.3000
1736044123.126,1.0852,1.1744,-0.0892,255.00,1.1500,1.1500,1.3000
1736044123.129,1.0850,1.1744,-0.0894,255.00,1.1500,1.1500,1.3000
1736044123.132,1.0850,1.1744,-0.0894,255.00,1.1500,1.1500,1.3000
1736044123.135,1.0852,1.1744,-0.0892,255.00,1.1500,1.1500,1.3000
1736044123.138,1.0854,1.1744,-0.0890,255.00,1.1500,1.1500,1.3000
1736044123.141,1.0854,1.1744,-0.0890,255.00,1.1500,1.1500,1.3000
1736044123.144,1.0852,1.1746,-0.0894,255.00,1.1500,1.1500,1.3000
1736044123.147,1.0850,1.1746,-0.0896,255.00,1.1500,1.1500,1.3000
1736044123.150,1.0847,1.1746,-0.0899,255.00,1.1500,1.1500,1.3000
1736044123.153,1.0845,1.1746,-0.0901,255.00,1.1500,1.1500,1.3000
1736044123.157,1.0843,1.1746,-0.0903,255.00,1.1500,1.1500,1.3000
1736044123.160,1.0841,1.1746,-0.0905,255.00,1.1500,1.1500,1.3000
1736044123.163,1.0839,1.1746,-0.0907,255.00,1.1500,1.1500,1.3000
1736044123.167,1.0839,1.1746,-0.0907,255.00,1.1500,1.1500,1.3000
1736044123.170,1.0839,1.1744,-0.0905,255.00,1.1500,1.1500,1.3000
1736044123.173,1.0839,1.1744,-0.0905,255.00,1.1500,1.1500,1.3000
1736044123.176,1.0839,1.1744,-0.0905,255.00,1.1500,1.1500,1.3000
1736044123.179,1.0839,1.1744,-0.0905,255.00,1.1500,1.1500,1.3000
1736044123.182,1.0839,1.1744,-0.0905,255.00,1.1500,1.1500,1.3000
1736044123.185,1.0839,1.1744,-0.0905,255.00,1.1500,1.1500,1.3000
1736044123.188,1.0839,1.1744,-0.0905,255.00,1.1500,1.1500,1.3000
1736044123.191,1.0839,1.1742,-0.0903,255.00,1.1500,1.1500,1.3000
1736044123.194,1.0839,1.1742,-0.0903,255.00,1.1500,1.1500,1.3000
1736044123.197,1.0839,1.1742,-0.0903,255.00,1.1500,1.1500,1.3000
1736044123.201,1.0839,1.1742,-0.0903,255.00,1.1500,1.1500,1.3000
1736044123.204,1.0839,1.1742,-0.0903,255.00,1.1500,1.1500,1.3000
1736044123.207,1.0839,1.1742,-0.0903,255.00,1.1500,1.1500,1.3000
1736044123.210,1.0839,1.1742,-0.0903,255.00,1.1500,1.1500,1.3000
1736044123.213,1.0839,1.1742,-0.0903,255.00,1.1500,1.1500,1.3000
1736044123.216,1.0839,1.1742,-0.0903,255.00,1.1500,1.1500,1.3000
1736044123.219,1.0839,1.1742,-0.0903,255.00,1.1500,1.1500,1.3000
1736044123.222,1.0839,1.1742,-0.0903,255.00,1.1500,1.1500,1.3000
1736044123.225,1.0839,1.1742,-0.0903,255.00,1.1500,1.1500,1.3000
1736044123.229,1.0839,1.1742,-0.0903,255.00,1.1500,1.1500,1.3000
1736044123.232,1.0839,1.1742,-0.0903,255.00,1.1500,1.1500,1.3000
1736044123.235,1.0839,1.1742,-0.0903,255.00,1.1500,1.1500,1.3000
1736044123.238,1.0839,1.1742,-0.0903,255.00,1.1500,1.1500,1.3000
1736044123.241,1.0839,1.1742,-0.0903,255.00,1.1500,1.1500,1.3000
1736044123.244,1.0839,1.1742,-0.0903,255.00,1.1500,1.1500,1.3000
1736044123.247,1.0839,1.1742,-0.0903,255.00,1.1500,1.1500,1.3000
1736044123.250,1.0839,1.1742,-0.0903,255.00,1.1500,1.1500,1.3000
1736044123.253,1.0839,1.1742,-0.0903,255.00,1.1500,1.1500,1.3000
1736044123.256,1.0839,1.1742,-0.0903,255.00,1.1500,1.1500,1.3000
1736044123.259,1.0839,1.1742,-0.0903,255.00,1.1500,1.1500,1.3000
1736044123.262,1.0839,1.1742,-0.0903,255.00,1.1500,1.1500,1.3000
1736044123.265,1.0839,1.1742,-0.0903,255.00,1.1500,1.1500,1.3000
1736044123.268,1.0839,1.1742,-0.0903,255.00,1.1500,1.1500,1.3000
1736044123.271,1.0839,1.1742,-0.0903,255.00,1.1500,1.1500,1.3000
1736044123.274,1.0839,1.1742,-0.0903,255.00,1.1500,1.1500,1.3000
1736044123.277,1.0839,1.1742,-0.0903,255.00,1.1500,1.1500,1.3000
1736044123.281,1.0839,1.1742,-0.0903,255.00,1.1500,1.1500,1.3000
1736044123.284,1.0839,1.1742,-0.0903,255.00,1.1500,1.1500,1.3000
1736044123.287,1.0839,1.1742,-0.0903,255.00,1.1500,1.1500,1.3000
1736044123.290,1.0839,1.1742,-0.0903,255.00,1.1500,1.1500,1.3000
1736044123.293,1.0839,1.1742,-0.0903,255.00,1.1500,1.1500,1.3000
1736044123.296,1.0839,1.1742,-0.0903,255.00,1.1500,1.1500,1.3000
1736044123.299,1.0839,1.1742,-0.0903,255.00,1.1500,1.1500,1.3000
1736044123.302,1.0839,1.1744,-0.0905,255.00,1.1500,1.1500,1.3000
1736044123.305,1.0839,1.1744,-0.0905,255.00,1.1500,1.1500,1.3000
1736044123.308,1.0839,1.1744,-0.0905,255.00,1.1500,1.1500,1.3000
1736044123.311,1.0839,1.1744,-0.0905,255.00,1.1500,1.1500,1.3000
1736044123.314,1.0839,1.1744,-0.0905,255.00,1.1500,1.1500,1.3000
1736044123.317,1.0839,1.1744,-0.0905,255.00,1.1500,1.1500,1.3000
1736044123.321,1.0839,1.1744,-0.0905,255.00,1.1500,1.1500,1.3000
1736044123.324,1.0839,1.1744,-0.0905,255.00,1.1500,1.1500,1.3000
1736044123.327,1.0839,1.1744,-0.0905,255.00,1.1500,1.1500,1.3000
1736044123.330,1.0839,1.1744,-0.0905,255.00,1.1500,1.1500,1.3000
1736044123.333,1.0839,1.1744,-0.0905,255.00,1.1500,1.1500,1.3000
1736044123.336,1.0839,1.1744,-0.0905,255.00,1.1500,1.1500,1.3000
1736044123.340,1.0839,1.1744,-0.0905,255.00,1.1500,1.1500,1.3000
1736044123.343,1.0839,1.1744,-0.0905,255.00,1.1500,1.1500,1.3000
1736044123.346,1.0839,1.1744,-0.0905,255.00,1.1500,1.1500,1.3000
1736044123.349,1.0839,1.1742,-0.0903,255.00,1.1500,1.1500,1.3000
1736044123.352,1.0839,1.1742,-0.0903,255.00,1.1500,1.1500,1.3000
1736044123.355,1.0839,1.1742,-0.0903,255.00,1.1500,1.1500,1.3000
1736044123.358,1.0839,1.1742,-0.0903,255.00,1.1500,1.1500,1.3000
1736044123.362,1.0839,1.1742,-0.0903,255.00,1.1500,1.1500,1.3000
1736044123.365,1.0839,1.1742,-0.0903,255.00,1.1500,1.1500,1.3000
1736044123.368,1.0839,1.1742,-0.0903,255.00,1.1500,1.1500,1.3000
1736044123.371,1.0839,1.1742,-0.0903,255.00,1.1500,1.1500,1.3000
1736044123.374,1.0839,1.1744,-0.0905,255.00,1.1500,1.1500,1.3000
1736044123.377,1.0839,1.1744,-0.0905,255.00,1.1500,1.1500,1.3000
1736044123.380,1.0839,1.1744,-0.0905,255.00,1.1500,1.1500,1.3000
1736044123.383,1.0839,1.1744,-0.0905,255.00,1.1500,1.1500,1.3000
1736044123.386,1.0839,1.1744,-0.0905,255.00,1.1500,1.1500,1.3000
1736044123.389,1.0839,1.1744,-0.0905,255.00,1.1500,1.1500,1.3000
1736044123.392,1.0839,1.1744,-0.0905,255.00,1.1500,1.1500,1.3000
1736044123.396,1.0839,1.1744,-0.0905,255.00,1.1500,1.1500,1.3000
1736044123.399,1.0839,1.1744,-0.0905,255.00,1.1500,1.1500,1.3000
1736044123.402,1.0839,1.1744,-0.0905,255.00,1.1500,1.1500,1.3000
1736044123.405,1.0839,1.1744,-0.0905,255.00,1.1500,1.1500,1.3000
1736044123.408,1.0839,1.1744,-0.0905,255.00,1.1500,1.1500,1.3000
1736044123.411,1.0839,1.1744,-0.0905,255.00,1.1500,1.1500,1.3000
1736044123.414,1.0839,1.1744,-0.0905,255.00,1.1500,1.1500,1.3000
1736044123.417,1.0839,1.1746,-0.0907,255.00,1.1500,1.1500,1.3000
1736044123.420,1.0839,1.1744,-0.0905,255.00,1.1500,1.1500,1.3000
1736044123.423,1.0839,1.1744,-0.0905,255.00,1.1500,1.1500,1.3000
1736044123.426,1.0839,1.1744,-0.0905,255.00,1.1500,1.1500,1.3000
1736044123.429,1.0839,1.1744,-0.0905,255.00,1.1500,1.1500,1.3000
1736044123.432,1.0839,1.1744,-0.0905,255.00,1.1500,1.1500,1.3000
1736044123.435,1.0839,1.1744,-0.0905,255.00,1.1500,1.1500,1.3000
1736044123.438,1.0839,1.1744,-0.0905,255.00,1.1500,1.1500,1.3000
1736044123.441,1.0839,1.1744,-0.0905,255.00,1.1500,1.1500,1.3000
1736044123.444,1.0839,1.1744,-0.0905,255.00,1.1500,1.1500,1.3000
1736044123.447,1.0839,1.1744,-0.0905,255.00,1.1500,1.1500,1.3000
1736044123.450,1.0839,1.1746,-0.0907,255.00,1.1500,1.1500,1.3000
1736044123.453,1.0839,1.1746,-0.0907,255.00,1.1500,1.1500,1.3000
1736044123.456,1.0839,1.1746,-0.0907,255.00,1.1500,1.1500,1.3000
1736044123.459,1.0839,1.1746,-0.0907,255.00,1.1500,1.1500,1.3000
1736044123.462,1.0839,1.1744,-0.0905,255.00,1.1500,1.1500,1.3000
1736044123.465,1.0839,1.1744,-0.0905,255.00,1.1500,1.1500,1.3000
1736044123.468,1.0839,1.1744,-0.0905,255.00,1.1500,1.1500,1.3000
1736044123.471,1.0839,1.1744,-0.0905,255.00,1.1500,1.1500,1.3000
1736044123.474,1.0839,1.1744,-0.0905,255.00,1.1500,1.1500,1.3000
1736044123.477,1.0839,1.1744,-0.0905,255.00,1.1500,1.1500,1.3000
1736044123.481,1.0839,1.1744,-0.0905,255.00,1.1500,1.1500,1.3000
1736044123.484,1.0839,1.1744,-0.0905,255.00,1.1500,1.1500,1.3000
1736044123.487,1.0839,1.1744,-0.0905,255.00,1.1500,1.1500,1.3000
1736044123.490,1.0839,1.1744,-0.0905,255.00,1.1500,1.1500,1.3000
1736044123.493,1.0839,1.1744,-0.0905,255.00,1.1500,1.1500,1.3000
1736044123.496,1.0839,1.1742,-0.0903,255.00,1.1500,1.1500,1.3000
1736044123.499,1.0839,1.1742,-0.0903,255.00,1.1500,1.1500,1.3000
1736044123.502,1.0839,1.1742,-0.0903,255.00,1.1500,1.1500,1.3000
1736044123.505,1.0839,1.1744,-0.0905,255.00,1.1500,1.1500,1.3000
1736044123.508,1.0839,1.1744,-0.0905,255.00,1.1500,1.1500,1.3000
1736044123.512,1.0839,1.1744,-0.0905,255.00,1.1500,1.1500,1.3000
1736044123.515,1.0839,1.1744,-0.0905,255.00,1.1500,1.1500,1.3000
1736044123.518,1.0839,1.1744,-0.0905,255.00,1.1500,1.1500,1.3000
1736044123.521,1.0839,1.1744,-0.0905,255.00,1.1500,1.1500,1.3000
1736044123.525,1.0839,1.1744,-0.0905,255.00,1.1500,1.1500,1.3000
1736044123.528,1.0839,1.1744,-0.0905,255.00,1.1500,1.1500,1.3000
1736044123.531,1.0839,1.1746,-0.0907,255.00,1.1500,1.1500,1.3000
1736044123.534,1.0839,1.1748,-0.0909,255.00,1.1500,1.1500,1.3000
1736044123.538,1.0839,1.1748,-0.0909,255.00,1.1500,1.1500,1.3000
1736044123.541,1.0839,1.1750,-0.0911,255.00,1.1500,1.1500,1.3000
1736044123.544,1.0839,1.1750,-0.0911,255.00,1.1500,1.1500,1.3000
1736044123.547,1.0839,1.1750,-0.0911,255.00,1.1500,1.1500,1.3000
1736044123.551,1.0839,1.1752,-0.0914,255.00,1.1500,1.1500,1.3000
1736044123.554,1.0839,1.1752,-0.0914,255.00,1.1500,1.1500,1.3000
1736044123.557,1.0839,1.1752,-0.0914,255.00,1.1500,1.1500,1.3000
1736044123.560,1.0839,1.1752,-0.0914,255.00,1.1500,1.1500,1.3000
1736044123.563,1.0839,1.1752,-0.0914,255.00,1.1500,1.1500,1.3000
1736044123.567,1.0839,1.1752,-0.0914,255.00,1.1500,1.1500,1.3000
1736044123.570,1.0839,1.1755,-0.0916,255.00,1.1500,1.1500,1.3000
1736044123.573,1.0839,1.1755,-0.0916,255.00,1.1500,1.1500,1.3000
1736044123.576,1.0839,1.1755,-0.0916,255.00,1.1500,1.1500,1.3000
1736044123.579,1.0839,1.1752,-0.0914,255.00,1.1500,1.1500,1.3000
1736044123.582,1.0839,1.1750,-0.0911,255.00,1.1500,1.1500,1.3000
1736044123.585,1.0839,1.1750,-0.0911,255.00,1.1500,1.1500,1.3000
1736044123.588,1.0839,1.1748,-0.0909,255.00,1.1500,1.1500,1.3000
1736044123.591,1.0839,1.1748,-0.0909,255.00,1.1500,1.1500,1.3000
1736044123.594,1.0839,1.1750,-0.0911,255.00,1.1500,1.1500,1.3000
1736044123.598,1.0839,1.1750,-0.0911,255.00,1.1500,1.1500,1.3000
1736044123.601,1.0839,1.1748,-0.0909,255.00,1.1500,1.1500,1.3000
1736044123.604,1.0839,1.1748,-0.0909,255.00,1.1500,1.1500,1.3000
1736044123.607,1.0839,1.1748,-0.0909,255.00,1.1500,1.1500,1.3000
1736044123.611,1.0839,1.1748,-0.0909,255.00,1.1500,1.1500,1.3000
1736044123.614,1.0839,1.1748,-0.0909,255.00,1.1500,1.1500,1.3000
1736044123.618,1.0839,1.1746,-0.0907,255.00,1.1500,1.1500,1.3000
1736044123.621,1.0839,1.1748,-0.0909,255.00,1.1500,1.1500,1.3000
1736044123.624,1.0839,1.1748,-0.0909,255.00,1.1500,1.1500,1.3000
1736044123.628,1.0839,1.1748,-0.0909,255.00,1.1500,1.1500,1.3000
1736044123.631,1.0839,1.1750,-0.0911,255.00,1.1500,1.1500,1.3000
1736044123.634,1.0839,1.1750,-0.0911,255.00,1.1500,1.1500,1.3000
1736044123.638,1.0839,1.1750,-0.0911,255.00,1.1500,1.1500,1.3000
1736044123.641,1.0839,1.1750,-0.0911,255.00,1.1500,1.1500,1.3000
1736044123.645,1.0841,1.1897,-0.1056,0.00,1.1500,1.1500,1.3000
1736044123.648,1.0847,1.2185,-0.1337,0.00,1.1500,1.1500,1.3000
1736044123.652,1.0856,1.2537,-0.1681,0.00,1.1500,1.1500,1.3000
1736044123.655,1.0867,1.2905,-0.2038,0.00,1.1500,1.1500,1.3000
1736044123.659,1.0880,1.3273,-0.2393,0.00,1.1500,1.1500,1.3000
1736044123.662,1.0893,1.3643,-0.2750,0.00,1.1500,1.1500,1.3000
1736044123.665,1.0910,1.4013,-0.3103,0.00,1.1500,1.1500,1.3000
1736044123.669,1.0929,1.4385,-0.3456,0.00,1.1500,1.1500,1.3000
1736044123.672,1.0953,1.4757,-0.3804,0.00,1.1500,1.1500,1.3000
1736044123.675,1.0983,1.5133,-0.4150,0.00,1.1500,1.1500,1.3000
1736044123.679,1.1022,1.5512,-0.4490,0.00,1.1500,1.1500,1.3000
1736044123.682,1.1071,1.5888,-0.4817,0.00,1.1500,1.1500,1.3000
1736044123.686,1.1142,1.6271,-0.5129,0.00,1.1500,1.1500,1.3000
1736044123.689,1.1243,1.6656,-0.5413,0.00,1.1500,1.1500,1.3000
1736044123.693,1.1378,1.7043,-0.5665,0.00,1.1500,1.1500,1.3000
1736044123.696,1.1546,1.7284,-0.5738,0.00,1.1500,1.1500,1.3000
1736044123.699,1.1731,1.7383,-0.5652,0.00,1.1500,1.1500,1.3000
1736044123.703,1.1933,1.7422,-0.5488,0.00,1.1500,1.1500,1.3000
1736044123.706,1.2140,1.7445,-0.5305,0.00,1.1500,1.1500,1.3000
1736044123.709,1.2340,1.7469,-0.5129,0.00,1.1500,1.1500,1.3000
1736044123.712,1.2535,1.7490,-0.4955,0.00,1.1500,1.1500,1.3000
1736044123.715,1.2723,1.7510,-0.4787,0.00,1.1500,1.1500,1.3000
1736044123.718,1.2899,1.7527,-0.4628,0.00,1.1500,1.1500,1.3000
1736044123.721,1.3067,1.7542,-0.4475,0.00,1.1500,1.1500,1.3000
1736044123.724,1.3226,1.7555,-0.4329,0.00,1.1500,1.1500,1.3000
1736044123.727,1.3372,1.7566,-0.4194,0.00,1.1500,1.1500,1.3000
1736044123.730,1.3505,1.7577,-0.4071,0.00,1.1500,1.1500,1.3000
1736044123.733,1.3615,1.7583,-0.3968,0.00,1.1500,1.1500,1.3000
1736044123.736,1.3695,1.7587,-0.3893,0.00,1.1500,1.1500,1.3000
1736044123.739,1.3742,1.7589,-0.3848,0.00,1.1500,1.1500,1.3000
1736044123.742,1.3757,1.7589,-0.3832,0.00,1.1500,1.1500,1.3000
1736044123.745,1.3753,1.7589,-0.3837,0.00,1.1500,1.1500,1.3000
1736044123.748,1.3733,1.7587,-0.3854,0.00,1.1500,1.1500,1.3000
1736044123.751,1.3714,1.7585,-0.3871,0.00,1.1500,1.1500,1.3000
1736044123.754,1.3703,1.7583,-0.3880,0.00,1.1500,1.1500,1.3000
1736044123.757,1.3701,1.7583,-0.3882,0.00,1.1500,1.1500,1.3000
1736044123.760,1.3710,1.7583,-0.3873,0.00,1.1500,1.1500,1.3000
1736044123.763,1.3735,1.7585,-0.3850,0.00,1.1500,1.1500,1.3000
1736044123.766,1.3768,1.7587,-0.3820,0.00,1.1500,1.1500,1.3000
1736044123.769,1.3798,1.7589,-0.3792,0.00,1.1500,1.1500,1.3000
1736044123.772,1.3828,1.7592,-0.3764,0.00,1.1500,1.1500,1.3000
1736044123.775,1.3860,1.7594,-0.3734,0.00,1.1500,1.1500,1.3000
1736044123.778,1.3892,1.7596,-0.3703,0.00,1.1500,1.1500,1.3000
1736044123.781,1.3925,1.7596,-0.3671,0.00,1.1500,1.1500,1.3000
1736044123.784,1.3955,1.7598,-0.3643,0.00,1.1500,1.1500,1.3000
1736044123.787,1.3983,1.7598,-0.3615,0.00,1.1500,1.1500,1.3000
1736044123.790,1.4009,1.7598,-0.3589,0.00,1.1500,1.1500,1.3000
1736044123.793,1.4032,1.7598,-0.3566,0.00,1.1500,1.1500,1.3000
1736044123.796,1.4052,1.7598,-0.3546,0.00,1.1500,1.1500,1.3000
1736044123.799,1.4071,1.7600,-0.3529,0.00,1.1500,1.1500,1.3000
1736044123.802,1.4088,1.7602,-0.3514,0.00,1.1500,1.1500,1.3000
1736044123.806,1.4099,1.7607,-0.3508,0.00,1.1500,1.1500,1.3000
1736044123.809,1.4099,1.7609,-0.3510,0.00,1.1500,1.1500,1.3000
1736044123.812,1.4095,1.7609,-0.3514,0.00,1.1500,1.1500,1.3000
1736044123.815,1.4095,1.7609,-0.3514,0.00,1.1500,1.1500,1.3000
1736044123.818,1.4101,1.7609,-0.3508,0.00,1.1500,1.1500,1.3000
1736044123.821,1.4108,1.7609,-0.3501,0.00,1.1500,1.1500,1.3000
1736044123.824,1.4118,1.7609,-0.3490,0.00,1.1500,1.1500,1.3000
1736044123.827,1.4129,1.7613,-0.3484,0.00,1.1500,1.1500,1.3000
1736044123.830,1.4138,1.7613,-0.3475,0.00,1.1500,1.1500,1.3000
1736044123.833,1.4146,1.7617,-0.3471,0.00,1.1500,1.1500,1.3000
1736044123.836,1.4157,1.7620,-0.3463,0.00,1.1500,1.1500,1.3000
1736044123.839,1.4166,1.7622,-0.3456,0.00,1.1500,1.1500,1.3000
1736044123.842,1.4172,1.7626,-0.3454,0.00,1.1500,1.1500,1.3000
1736044123.845,1.4174,1.7628,-0.3454,0.00,1.1500,1.1500,1.3000
1736044123.848,1.4174,1.7626,-0.3452,0.00,1.1500,1.1500,1.3000
1736044123.851,1.4174,1.7624,-0.3450,0.00,1.1500,1.1500,1.3000
1736044123.854,1.4176,1.7624,-0.3448,0.00,1.1500,1.1500,1.3000
1736044123.857,1.4181,1.7624,-0.3443,0.00,1.1500,1.1500,1.3000
1736044123.860,1.4185,1.7624,-0.3439,0.00,1.1500,1.1500,1.3000
