Time_s,HallVoltage1,DutyCycle,Setpoint,HYST_LOW,HYST_HIGH,Error,P,I,D
1737431408.5107377,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431408.5132396,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431408.5167234,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431408.520091,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431408.5239987,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431408.5267053,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431408.529207,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431408.5313663,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431408.5334768,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431408.535572,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431408.5377963,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431408.5401597,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431408.5425084,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431408.5448189,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431408.547394,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431408.5502467,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431408.5531652,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431408.5600753,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431408.5625153,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431408.5646982,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431408.5668771,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431408.5690577,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431408.5721083,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431408.574529,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431408.5770643,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431408.5792396,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431408.5817144,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431408.5846741,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431408.587094,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431408.589378,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431408.5915284,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431408.593627,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431408.5957515,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431408.5982006,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431408.6007907,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431408.6031566,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431408.60531,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431408.607571,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431408.6097374,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431408.611822,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431408.6138983,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431408.6163404,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431408.6186304,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431408.6218963,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431408.624092,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431408.6261857,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431408.6283853,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431408.630471,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431408.632535,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431408.6345987,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431408.636687,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431408.638774,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431408.6414347,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431408.643966,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431408.6464179,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431408.6486895,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431408.6508045,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431408.6528683,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431408.6549454,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431408.6570919,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431408.6594346,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431408.6615205,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431408.663578,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431408.6657336,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431408.6678534,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431408.6699345,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431408.6719847,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431408.6740382,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431408.676087,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431408.6783702,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431408.6810331,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431408.6842487,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431408.687616,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431408.6916716,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431408.6945329,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431408.6970208,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431408.6994348,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431408.7018628,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431408.7049284,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431408.7072759,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431408.7101166,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431408.713144,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431408.716144,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431408.7188876,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431408.721895,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431408.7243404,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431408.7276788,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431408.7304761,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431408.7333212,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431408.7356367,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431408.7378047,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431408.739919,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431408.742803,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431408.74493,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431408.7471714,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431408.749267,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431408.7514603,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431408.7535436,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431408.7556098,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431408.75794,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431408.7602007,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431408.7623045,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431408.7643845,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431408.76653,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431408.7686431,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431408.770902,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431408.7732258,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431408.7755399,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431408.7776968,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431408.779788,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431408.7818613,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431408.783986,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431408.786104,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431408.7892027,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431408.7915971,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431408.7938678,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431408.7959685,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431408.7980745,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431408.8001618,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431408.8031657,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431408.8066947,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431408.8102388,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431408.8132596,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431408.8159926,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431408.8188472,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431408.8228796,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431408.825994,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431408.8291938,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431408.8322196,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431408.835262,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431408.8382595,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431408.841394,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431408.8443854,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431408.8475313,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431408.8507195,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431408.8559313,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431408.8591313,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431408.8622515,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431408.8651228,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431408.868709,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431408.8715026,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431408.8742528,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431408.877381,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431408.880237,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431408.8830538,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431408.886616,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431408.8910027,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431408.8950253,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431408.9047446,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431408.9078872,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431408.9103997,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431408.912975,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431408.9165838,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431408.9193943,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431408.9217262,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431408.9243748,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431408.9268858,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431408.929458,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431408.9318676,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431408.9350896,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431408.9385617,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431408.9412997,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431408.9446633,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431408.9471745,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431408.949677,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431408.9519436,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431408.9541376,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431408.9566183,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431408.9587846,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431408.960872,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431408.962944,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431408.9650686,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431408.9672596,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431408.9695797,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431408.971765,1.699977111467155,0,1.1,-1.12,21.18,-0.5999771114671548,0,20,0
1737431408.9738564,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431408.9759316,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431408.9781578,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431408.980585,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431408.982824,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431408.9849331,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431408.9871953,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431408.9893641,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431408.9915764,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431408.9946146,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431408.9972281,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431408.9996104,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431409.0017483,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431409.0038364,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431409.0059714,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431409.0082486,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431409.0132232,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431409.0157585,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431409.0181806,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431409.0208862,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431409.0230398,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431409.025828,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431409.0281699,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431409.0312002,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431409.033822,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431409.0365915,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431409.038922,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431409.0412066,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431409.0439575,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431409.046626,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431409.0489855,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431409.0513132,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431409.0536795,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431409.056065,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431409.0587592,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431409.0611758,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431409.0637352,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431409.065963,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431409.0681088,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431409.0702636,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431409.0723755,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431409.0747182,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431409.0772192,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431409.0797453,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431409.0821648,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431409.0848076,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431409.087228,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431409.0897791,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431409.0921645,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431409.0944653,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431409.0967407,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431409.099176,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431409.1017864,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431409.1052752,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431409.1136763,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431409.1165822,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431409.119216,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431409.1220093,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431409.1246617,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431409.1271048,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431409.1303086,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431409.1329098,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431409.1358566,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431409.1383958,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431409.1410983,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431409.144047,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431409.1474516,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431409.149768,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431409.151992,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431409.1541305,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431409.1562893,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431409.1584325,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431409.1605294,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431409.1626163,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431409.1646934,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431409.1668253,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431409.1689668,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431409.1710632,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431409.173155,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431409.1752393,1.699977111467155,0,1.1,-1.12,21.18,-0.5999771114671548,0,20,0
1737431409.1773458,1.699977111467155,0,1.1,-1.12,21.18,-0.5999771114671548,0,20,0
1737431409.1794426,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431409.1815283,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431409.1836126,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431409.1857903,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431409.1879692,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431409.1900885,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431409.192181,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431409.1942651,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431409.1964214,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431409.1985323,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431409.200891,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431409.2033157,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431409.2057183,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431409.207911,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431409.2100382,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431409.212133,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431409.2142131,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431409.216365,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431409.2184818,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431409.22083,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431409.2232044,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431409.225639,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431409.2278605,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431409.2299814,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431409.2320735,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431409.2341504,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431409.2362728,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431409.2383943,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431409.240489,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431409.2425723,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
