Time_s,HallVoltage1,DutyCycle,Setpoint,HYST_LOW,HYST_HIGH
1737359220.4210148,1.1032227054245822,115,1.16,1.1,1.2
1737359220.4230664,1.1032227054245822,115,1.16,1.1,1.2
1737359220.4251244,1.1032227054245822,115,1.16,1.1,1.2
1737359220.4271917,1.1032227054245822,115,1.16,1.1,1.2
1737359220.4292886,1.1032227054245822,115,1.16,1.1,1.2
1737359220.4313428,1.1032227054245822,115,1.16,1.1,1.2
1737359220.4334028,1.1032227054245822,115,1.16,1.1,1.2
1737359220.435445,1.1032227054245822,115,1.16,1.1,1.2
1737359220.4375405,1.1032227054245822,115,1.16,1.1,1.2
1737359220.4396458,1.1032227054245822,115,1.16,1.1,1.2
1737359220.4417336,1.1032227054245822,115,1.16,1.1,1.2
1737359220.4445856,1.1032227054245822,115,1.16,1.1,1.2
1737359220.44704,1.1032227054245822,115,1.16,1.1,1.2
1737359220.449344,1.1032227054245822,115,1.16,1.1,1.2
1737359220.451572,1.1032227054245822,115,1.16,1.1,1.2
1737359220.4537306,1.1032227054245822,115,1.16,1.1,1.2
1737359220.4563909,1.1032227054245822,115,1.16,1.1,1.2
1737359220.4591684,1.1032227054245822,115,1.16,1.1,1.2
1737359220.461316,1.1032227054245822,115,1.16,1.1,1.2
1737359220.463389,1.1032227054245822,115,1.16,1.1,1.2
1737359220.4654717,1.1032227054245822,115,1.16,1.1,1.2
1737359220.4675548,1.1032227054245822,115,1.16,1.1,1.2
1737359220.4696445,1.1032227054245822,115,1.16,1.1,1.2
1737359220.4717226,1.1032227054245822,115,1.16,1.1,1.2
1737359220.4738047,1.1032227054245822,115,1.16,1.1,1.2
1737359220.4758554,1.1032227054245822,115,1.16,1.1,1.2
1737359220.477944,1.1032227054245822,115,1.16,1.1,1.2
1737359220.480003,1.1032227054245822,115,1.16,1.1,1.2
1737359220.4820747,1.1032227054245822,115,1.16,1.1,1.2
1737359220.484125,1.1032227054245822,115,1.16,1.1,1.2
1737359220.4861913,1.1032227054245822,115,1.16,1.1,1.2
1737359220.4883447,1.1032227054245822,115,1.16,1.1,1.2
1737359220.4905152,1.1032227054245822,115,1.16,1.1,1.2
1737359220.4925625,1.1032227054245822,115,1.16,1.1,1.2
1737359220.494637,1.1032227054245822,115,1.16,1.1,1.2
1737359220.4967926,1.1032227054245822,115,1.16,1.1,1.2
1737359220.4989588,1.1032227054245822,115,1.16,1.1,1.2
1737359220.5010178,1.1032227054245822,115,1.16,1.1,1.2
1737359220.5032358,1.1032227054245822,115,1.16,1.1,1.2
1737359220.505357,1.1032227054245822,115,1.16,1.1,1.2
1737359220.507539,1.1032227054245822,115,1.16,1.1,1.2
1737359220.5096443,1.1032227054245822,115,1.16,1.1,1.2
1737359220.5117962,1.1032227054245822,115,1.16,1.1,1.2
1737359220.5138924,1.1032227054245822,115,1.16,1.1,1.2
1737359220.516065,1.1032227054245822,115,1.16,1.1,1.2
1737359220.5181897,1.1032227054245822,115,1.16,1.1,1.2
1737359220.520292,1.1032227054245822,115,1.16,1.1,1.2
1737359220.5224347,1.1032227054245822,115,1.16,1.1,1.2
1737359220.5244823,1.1032227054245822,115,1.16,1.1,1.2
1737359220.5265613,1.1032227054245822,115,1.16,1.1,1.2
1737359220.5286195,1.1032227054245822,115,1.16,1.1,1.2
1737359220.5306916,1.1032227054245822,115,1.16,1.1,1.2
1737359220.5327644,1.1032227054245822,115,1.16,1.1,1.2
1737359220.5348291,1.1032227054245822,115,1.16,1.1,1.2
1737359220.5369687,1.1032227054245822,115,1.16,1.1,1.2
1737359220.5391164,1.1032227054245822,115,1.16,1.1,1.2
1737359220.5411658,1.1032227054245822,115,1.16,1.1,1.2
1737359220.5432363,1.1032227054245822,115,1.16,1.1,1.2
1737359220.5452726,1.1032227054245822,115,1.16,1.1,1.2
1737359220.547359,1.1032227054245822,115,1.16,1.1,1.2
1737359220.5494049,1.1032227054245822,115,1.16,1.1,1.2
1737359220.55147,1.1032227054245822,115,1.16,1.1,1.2
1737359220.5535088,1.1032227054245822,115,1.16,1.1,1.2
1737359220.555568,1.1032227054245822,115,1.16,1.1,1.2
1737359220.5576627,1.1032227054245822,115,1.16,1.1,1.2
1737359220.5597255,1.1032227054245822,115,1.16,1.1,1.2
1737359220.561792,1.1032227054245822,115,1.16,1.1,1.2
1737359220.5638855,1.1032227054245822,115,1.16,1.1,1.2
1737359220.565942,1.1032227054245822,115,1.16,1.1,1.2
1737359220.5680234,1.1032227054245822,115,1.16,1.1,1.2
1737359220.570076,1.1032227054245822,115,1.16,1.1,1.2
1737359220.5721412,1.1032227054245822,115,1.16,1.1,1.2
1737359220.574174,1.1032227054245822,115,1.16,1.1,1.2
1737359220.5767226,1.1032227054245822,115,1.16,1.1,1.2
1737359220.5788865,1.1032227054245822,115,1.16,1.1,1.2
1737359220.5809906,1.1032227054245822,115,1.16,1.1,1.2
1737359220.5831923,1.1032227054245822,115,1.16,1.1,1.2
1737359220.585282,1.1032227054245822,115,1.16,1.1,1.2
1737359220.5873942,1.1032227054245822,115,1.16,1.1,1.2
1737359220.5895245,1.1032227054245822,115,1.16,1.1,1.2
1737359220.5915985,1.1032227054245822,115,1.16,1.1,1.2
1737359220.5936592,1.1032227054245822,115,1.16,1.1,1.2
1737359220.5956979,1.1032227054245822,115,1.16,1.1,1.2
1737359220.5977764,1.1032227054245822,115,1.16,1.1,1.2
1737359220.5998259,1.1032227054245822,115,1.16,1.1,1.2
1737359220.601893,1.1032227054245822,115,1.16,1.1,1.2
1737359220.6039329,1.1032227054245822,115,1.16,1.1,1.2
1737359220.605998,1.1032227054245822,115,1.16,1.1,1.2
1737359220.608045,1.1032227054245822,115,1.16,1.1,1.2
1737359220.6101084,1.1032227054245822,115,1.16,1.1,1.2
1737359220.612146,1.1032227054245822,115,1.16,1.1,1.2
1737359220.614264,1.1032227054245822,115,1.16,1.1,1.2
1737359220.6163893,1.1032227054245822,115,1.16,1.1,1.2
1737359220.618489,1.1032227054245822,115,1.16,1.1,1.2
1737359220.6205533,1.1032227054245822,115,1.16,1.1,1.2
1737359220.6226182,1.1032227054245822,115,1.16,1.1,1.2
1737359220.6246598,1.1032227054245822,115,1.16,1.1,1.2
1737359220.6271074,1.1032227054245822,115,1.16,1.1,1.2
1737359220.6291904,1.1032227054245822,115,1.16,1.1,1.2
1737359220.6312711,1.1032227054245822,115,1.16,1.1,1.2
1737359220.6333208,1.1032227054245822,115,1.16,1.1,1.2
1737359220.63539,1.1032227054245822,115,1.16,1.1,1.2
1737359220.637458,1.1032227054245822,115,1.16,1.1,1.2
1737359220.6395383,1.1032227054245822,115,1.16,1.1,1.2
1737359220.6417122,1.1032227054245822,115,1.16,1.1,1.2
1737359220.643846,1.1032227054245822,115,1.16,1.1,1.2
1737359220.6459002,1.1032227054245822,115,1.16,1.1,1.2
1737359220.6479802,1.1032227054245822,115,1.16,1.1,1.2
1737359220.6500273,1.1032227054245822,115,1.16,1.1,1.2
1737359220.6520977,1.1032227054245822,115,1.16,1.1,1.2
1737359220.6541421,1.1032227054245822,115,1.16,1.1,1.2
1737359220.6562307,1.1032227054245822,115,1.16,1.1,1.2
1737359220.6582932,1.1032227054245822,115,1.16,1.1,1.2
1737359220.6603568,1.1032227054245822,115,1.16,1.1,1.2
1737359220.6624258,1.1032227054245822,115,1.16,1.1,1.2
1737359220.6652029,1.1032227054245822,115,1.16,1.1,1.2
1737359220.668031,1.1032227054245822,115,1.16,1.1,1.2
1737359220.6709192,1.1032227054245822,115,1.16,1.1,1.2
1737359220.6737072,1.1032227054245822,115,1.16,1.1,1.2
1737359220.676521,1.1032227054245822,115,1.16,1.1,1.2
1737359220.6794035,1.1032227054245822,115,1.16,1.1,1.2
1737359220.6823359,1.1032227054245822,115,1.16,1.1,1.2
1737359220.6852157,1.1032227054245822,115,1.16,1.1,1.2
1737359220.688028,1.1032227054245822,115,1.16,1.1,1.2
1737359220.6908004,1.1032227054245822,115,1.16,1.1,1.2
1737359220.6936083,1.1032227054245822,115,1.16,1.1,1.2
1737359220.6968107,1.1032227054245822,115,1.16,1.1,1.2
1737359220.6997457,1.1032227054245822,115,1.16,1.1,1.2
1737359220.702858,1.1032227054245822,115,1.16,1.1,1.2
1737359220.7065973,1.1032227054245822,115,1.16,1.1,1.2
1737359220.7094364,1.1032227054245822,115,1.16,1.1,1.2
1737359220.7122319,1.1032227054245822,115,1.16,1.1,1.2
1737359220.7150912,1.1032227054245822,115,1.16,1.1,1.2
1737359220.7179368,1.1032227054245822,115,1.16,1.1,1.2
1737359220.72093,1.1032227054245822,115,1.16,1.1,1.2
1737359220.7237275,1.1032227054245822,115,1.16,1.1,1.2
1737359220.72655,1.1032227054245822,115,1.16,1.1,1.2
1737359220.7293618,1.1032227054245822,115,1.16,1.1,1.2
1737359220.7321842,1.1032227054245822,115,1.16,1.1,1.2
1737359220.7350726,1.1032227054245822,115,1.16,1.1,1.2
1737359220.73791,1.1032227054245822,115,1.16,1.1,1.2
1737359220.74077,1.1032227054245822,115,1.16,1.1,1.2
1737359220.7435436,1.1032227054245822,115,1.16,1.1,1.2
1737359220.746517,1.1032227054245822,115,1.16,1.1,1.2
1737359220.7494648,1.1032227054245822,115,1.16,1.1,1.2
1737359220.7551265,1.1032227054245822,115,1.16,1.1,1.2
1737359220.7579615,1.1032227054245822,115,1.16,1.1,1.2
1737359220.761105,1.1032227054245822,115,1.16,1.1,1.2
1737359220.7648942,1.1032227054245822,115,1.16,1.1,1.2
1737359220.7679603,1.1032227054245822,115,1.16,1.1,1.2
1737359220.7705674,1.1032227054245822,115,1.16,1.1,1.2
1737359220.7731447,1.1032227054245822,115,1.16,1.1,1.2
1737359220.7757907,1.1032227054245822,115,1.16,1.1,1.2
1737359220.7783267,1.1032227054245822,115,1.16,1.1,1.2
1737359220.7808616,1.1032227054245822,115,1.16,1.1,1.2
1737359220.7834647,1.1032227054245822,115,1.16,1.1,1.2
1737359220.785973,1.1032227054245822,115,1.16,1.1,1.2
1737359220.7885685,1.1032227054245822,115,1.16,1.1,1.2
1737359220.7910373,1.1032227054245822,115,1.16,1.1,1.2
1737359220.793563,1.1032227054245822,115,1.16,1.1,1.2
1737359220.7960794,1.1032227054245822,115,1.16,1.1,1.2
1737359220.798783,1.1032227054245822,115,1.16,1.1,1.2
1737359220.8013322,1.1032227054245822,115,1.16,1.1,1.2
1737359220.8038964,1.1032227054245822,115,1.16,1.1,1.2
1737359220.8064358,1.1032227054245822,115,1.16,1.1,1.2
1737359220.8089533,1.1032227054245822,115,1.16,1.1,1.2
1737359220.811511,1.1032227054245822,115,1.16,1.1,1.2
1737359220.8139813,1.1032227054245822,115,1.16,1.1,1.2
1737359220.816573,1.1032227054245822,115,1.16,1.1,1.2
1737359220.8191524,1.1032227054245822,115,1.16,1.1,1.2
1737359220.8218305,1.1032227054245822,115,1.16,1.1,1.2
1737359220.8244147,1.1032227054245822,115,1.16,1.1,1.2
1737359220.8269935,1.1032227054245822,115,1.16,1.1,1.2
1737359220.8295689,1.1032227054245822,115,1.16,1.1,1.2
1737359220.832055,1.1032227054245822,115,1.16,1.1,1.2
1737359220.8346293,1.1032227054245822,115,1.16,1.1,1.2
1737359220.8372293,1.1032227054245822,115,1.16,1.1,1.2
1737359220.8397412,1.1032227054245822,115,1.16,1.1,1.2
1737359220.8422878,1.1032227054245822,115,1.16,1.1,1.2
1737359220.8448231,1.1032227054245822,115,1.16,1.1,1.2
1737359220.8474448,1.1032227054245822,115,1.16,1.1,1.2
1737359220.8499403,1.1032227054245822,115,1.16,1.1,1.2
1737359220.8524969,1.1032227054245822,115,1.16,1.1,1.2
1737359220.8549643,1.1032227054245822,115,1.16,1.1,1.2
1737359220.8574705,1.1032227054245822,115,1.16,1.1,1.2
1737359220.8600242,1.1032227054245822,115,1.16,1.1,1.2
1737359220.8625133,1.1032227054245822,115,1.16,1.1,1.2
1737359220.8650873,1.1032227054245822,115,1.16,1.1,1.2
1737359220.8676398,1.1032227054245822,115,1.16,1.1,1.2
1737359220.870246,1.1032227054245822,115,1.16,1.1,1.2
1737359220.872841,1.1032227054245822,115,1.16,1.1,1.2
1737359220.8753095,1.1032227054245822,115,1.16,1.1,1.2
1737359220.8778183,1.1032227054245822,115,1.16,1.1,1.2
1737359220.8803701,1.1032227054245822,115,1.16,1.1,1.2
1737359220.8828382,1.1032227054245822,115,1.16,1.1,1.2
1737359220.8853297,1.1032227054245822,115,1.16,1.1,1.2
1737359220.8879316,1.1032227054245822,115,1.16,1.1,1.2
1737359220.8904557,1.1032227054245822,115,1.16,1.1,1.2
1737359220.89305,1.1032227054245822,115,1.16,1.1,1.2
1737359220.8955953,1.1032227054245822,115,1.16,1.1,1.2
1737359220.8980722,1.1032227054245822,115,1.16,1.1,1.2
1737359220.900566,1.1032227054245822,115,1.16,1.1,1.2
1737359220.903342,1.1032227054245822,115,1.16,1.1,1.2
1737359220.9059293,1.1032227054245822,115,1.16,1.1,1.2
1737359220.9086294,1.1032227054245822,115,1.16,1.1,1.2
1737359220.9111786,1.1032227054245822,115,1.16,1.1,1.2
1737359220.9141579,1.1032227054245822,115,1.16,1.1,1.2
1737359220.916746,1.1032227054245822,115,1.16,1.1,1.2
1737359220.9199498,1.1032227054245822,115,1.16,1.1,1.2
1737359220.9225433,1.1032227054245822,115,1.16,1.1,1.2
1737359220.9250898,1.1032227054245822,115,1.16,1.1,1.2
1737359220.9276297,1.1032227054245822,115,1.16,1.1,1.2
1737359220.9302506,1.1032227054245822,115,1.16,1.1,1.2
1737359220.93281,1.1032227054245822,115,1.16,1.1,1.2
1737359220.9352682,1.1032227054245822,115,1.16,1.1,1.2
1737359220.9377964,1.1032227054245822,115,1.16,1.1,1.2
1737359220.940288,1.1032227054245822,115,1.16,1.1,1.2
1737359220.9428692,1.1032227054245822,115,1.16,1.1,1.2
1737359220.945381,1.1032227054245822,115,1.16,1.1,1.2
1737359220.9479368,1.1032227054245822,115,1.16,1.1,1.2
1737359220.950394,1.1032227054245822,115,1.16,1.1,1.2
1737359220.9531968,1.1032227054245822,115,1.16,1.1,1.2
1737359220.9557376,1.1032227054245822,115,1.16,1.1,1.2
1737359220.958357,1.1032227054245822,115,1.16,1.1,1.2
1737359220.9609566,1.1032227054245822,115,1.16,1.1,1.2
1737359220.9634886,1.1032227054245822,115,1.16,1.1,1.2
1737359220.966062,1.1032227054245822,115,1.16,1.1,1.2
1737359220.9686458,1.1032227054245822,115,1.16,1.1,1.2
1737359220.9711175,1.1032227054245822,115,1.16,1.1,1.2
1737359220.973596,1.1032227054245822,115,1.16,1.1,1.2
1737359220.9761255,1.1032227054245822,115,1.16,1.1,1.2
1737359220.9787068,1.1032227054245822,115,1.16,1.1,1.2
1737359220.98123,1.1032227054245822,115,1.16,1.1,1.2
1737359220.9838934,1.1032227054245822,115,1.16,1.1,1.2
1737359220.9864736,1.1032227054245822,115,1.16,1.1,1.2
1737359220.9890954,1.1032227054245822,115,1.16,1.1,1.2
1737359220.991596,1.1032227054245822,115,1.16,1.1,1.2
1737359220.9941669,1.1032227054245822,115,1.16,1.1,1.2
1737359220.9966385,1.1032227054245822,115,1.16,1.1,1.2
1737359220.9991925,1.1032227054245822,115,1.16,1.1,1.2
1737359221.0018332,1.1032227054245822,115,1.16,1.1,1.2
1737359221.0045996,1.1032227054245822,115,1.16,1.1,1.2
1737359221.0072336,1.1032227054245822,115,1.16,1.1,1.2
1737359221.0098457,1.1032227054245822,115,1.16,1.1,1.2
1737359221.0124087,1.1032227054245822,115,1.16,1.1,1.2
1737359221.0149734,1.1032227054245822,115,1.16,1.1,1.2
1737359221.0176291,1.1032227054245822,115,1.16,1.1,1.2
1737359221.0201366,1.1032227054245822,115,1.16,1.1,1.2
1737359221.0226874,1.1032227054245822,115,1.16,1.1,1.2
1737359221.0251665,1.1032227054245822,115,1.16,1.1,1.2
1737359221.0277796,1.1032227054245822,115,1.16,1.1,1.2
1737359221.0302541,1.1032227054245822,115,1.16,1.1,1.2
1737359221.0327353,1.1032227054245822,115,1.16,1.1,1.2
1737359221.0352206,1.1032227054245822,115,1.16,1.1,1.2
1737359221.0377896,1.1032227054245822,115,1.16,1.1,1.2
1737359221.04026,1.1032227054245822,115,1.16,1.1,1.2
1737359221.0428176,1.1032227054245822,115,1.16,1.1,1.2
1737359221.0453546,1.1032227054245822,115,1.16,1.1,1.2
1737359221.0478098,1.1032227054245822,115,1.16,1.1,1.2
1737359221.0502868,1.1032227054245822,115,1.16,1.1,1.2
1737359221.052903,1.1032227054245822,115,1.16,1.1,1.2
1737359221.055466,1.1032227054245822,115,1.16,1.1,1.2
1737359221.0580513,1.1032227054245822,115,1.16,1.1,1.2
1737359221.0605178,1.1032227054245822,115,1.16,1.1,1.2
1737359221.063121,1.1032227054245822,115,1.16,1.1,1.2
1737359221.065655,1.1032227054245822,115,1.16,1.1,1.2
1737359221.0681574,1.1032227054245822,115,1.16,1.1,1.2
1737359221.07071,1.1032227054245822,115,1.16,1.1,1.2
1737359221.0732584,1.1032227054245822,115,1.16,1.1,1.2
1737359221.0757186,1.1032227054245822,115,1.16,1.1,1.2
1737359221.0796456,1.1032227054245822,115,1.16,1.1,1.2
1737359221.08227,1.1032227054245822,115,1.16,1.1,1.2
1737359221.0852394,1.1032227054245822,115,1.16,1.1,1.2
1737359221.0886152,1.1032227054245822,115,1.16,1.1,1.2
1737359221.0915573,1.1032227054245822,115,1.16,1.1,1.2
1737359221.0940907,1.1032227054245822,115,1.16,1.1,1.2
1737359221.0966377,1.1032227054245822,115,1.16,1.1,1.2
1737359221.100539,1.1032227054245822,115,1.16,1.1,1.2
1737359221.1040442,1.1032227054245822,115,1.16,1.1,1.2
1737359221.109468,1.1032227054245822,115,1.16,1.1,1.2
1737359221.1126943,1.1032227054245822,115,1.16,1.1,1.2
1737359221.1158082,1.1032227054245822,115,1.16,1.1,1.2
1737359221.1279895,1.1032227054245822,115,1.16,1.1,1.2
1737359221.131065,1.1032227054245822,115,1.16,1.1,1.2
1737359221.134123,1.1032227054245822,115,1.16,1.1,1.2
1737359221.1373625,1.1032227054245822,115,1.16,1.1,1.2
1737359221.1403737,1.1032227054245822,115,1.16,1.1,1.2
1737359221.1433356,1.1032227054245822,115,1.16,1.1,1.2
1737359221.1464314,1.1032227054245822,115,1.16,1.1,1.2
1737359221.1495783,1.1032227054245822,115,1.16,1.1,1.2
1737359221.1528354,1.1032227054245822,115,1.16,1.1,1.2
1737359221.1557784,1.1032227054245822,115,1.16,1.1,1.2
1737359221.158885,1.1032227054245822,115,1.16,1.1,1.2
1737359221.1618311,1.1032227054245822,115,1.16,1.1,1.2
1737359221.164642,1.1032227054245822,115,1.16,1.1,1.2
1737359221.167189,1.1032227054245822,115,1.16,1.1,1.2
1737359221.1698322,1.1032227054245822,115,1.16,1.1,1.2
1737359221.172482,1.1032227054245822,115,1.16,1.1,1.2
1737359221.1749268,1.1032227054245822,115,1.16,1.1,1.2
1737359221.1775098,1.1032227054245822,115,1.16,1.1,1.2
1737359221.1803427,1.1032227054245822,115,1.16,1.1,1.2
1737359221.1830163,1.1032227054245822,115,1.16,1.1,1.2
1737359221.1857588,1.1032227054245822,115,1.16,1.1,1.2
1737359221.1884034,1.1032227054245822,115,1.16,1.1,1.2
1737359221.1912167,1.1032227054245822,115,1.16,1.1,1.2
1737359221.193765,1.1032227054245822,115,1.16,1.1,1.2
1737359221.1963992,1.1032227054245822,115,1.16,1.1,1.2
1737359221.1989846,1.1032227054245822,115,1.16,1.1,1.2
1737359221.201399,1.1032227054245822,115,1.16,1.1,1.2
1737359221.2039042,1.1032227054245822,115,1.16,1.1,1.2
1737359221.206456,1.1032227054245822,115,1.16,1.1,1.2
1737359221.2089853,1.1032227054245822,115,1.16,1.1,1.2
1737359221.2113764,1.1032227054245822,115,1.16,1.1,1.2
1737359221.2138586,1.1032227054245822,115,1.16,1.1,1.2
1737359221.2164538,1.1032227054245822,115,1.16,1.1,1.2
1737359221.2189167,1.1032227054245822,115,1.16,1.1,1.2
1737359221.2213795,1.1032227054245822,115,1.16,1.1,1.2
1737359221.2239234,1.1032227054245822,115,1.16,1.1,1.2
1737359221.2265413,1.1032227054245822,115,1.16,1.1,1.2
1737359221.2290165,1.1032227054245822,115,1.16,1.1,1.2
1737359221.2314327,1.1032227054245822,115,1.16,1.1,1.2
1737359221.2338898,1.1032227054245822,115,1.16,1.1,1.2
1737359221.2364407,1.1032227054245822,115,1.16,1.1,1.2
1737359221.2388062,1.1032227054245822,115,1.16,1.1,1.2
1737359221.241169,1.1032227054245822,115,1.16,1.1,1.2
1737359221.2435558,1.1032227054245822,115,1.16,1.1,1.2
1737359221.2460048,1.1032227054245822,115,1.16,1.1,1.2
1737359221.248554,1.1032227054245822,115,1.16,1.1,1.2
1737359221.2509983,1.1032227054245822,115,1.16,1.1,1.2
1737359221.2535377,1.1032227054245822,115,1.16,1.1,1.2
1737359221.255969,1.1032227054245822,115,1.16,1.1,1.2
1737359221.2585557,1.1032227054245822,115,1.16,1.1,1.2
1737359221.261248,1.1032227054245822,115,1.16,1.1,1.2
1737359221.263763,1.1032227054245822,115,1.16,1.1,1.2
1737359221.2661903,1.1032227054245822,115,1.16,1.1,1.2
1737359221.268634,1.1032227054245822,115,1.16,1.1,1.2
1737359221.2711089,1.1032227054245822,115,1.16,1.1,1.2
1737359221.2736268,1.1032227054245822,115,1.16,1.1,1.2
1737359221.276095,1.1032227054245822,115,1.16,1.1,1.2
1737359221.2785928,1.1032227054245822,115,1.16,1.1,1.2
1737359221.2810342,1.1032227054245822,115,1.16,1.1,1.2
1737359221.2835646,1.1032227054245822,115,1.16,1.1,1.2
1737359221.2860878,1.1032227054245822,115,1.16,1.1,1.2
1737359221.288574,1.1032227054245822,115,1.16,1.1,1.2
1737359221.291011,1.1032227054245822,115,1.16,1.1,1.2
1737359221.2934322,1.1032227054245822,115,1.16,1.1,1.2
1737359221.2958944,1.1032227054245822,115,1.16,1.1,1.2
1737359221.298252,1.1032227054245822,115,1.16,1.1,1.2
1737359221.300664,1.1032227054245822,115,1.16,1.1,1.2
1737359221.3029943,1.1032227054245822,115,1.16,1.1,1.2
1737359221.3054066,1.1032227054245822,115,1.16,1.1,1.2
1737359221.3077993,1.1032227054245822,115,1.16,1.1,1.2
1737359221.310247,1.1032227054245822,115,1.16,1.1,1.2
1737359221.3127587,1.1032227054245822,115,1.16,1.1,1.2
1737359221.3152263,1.1032227054245822,115,1.16,1.1,1.2
1737359221.317725,1.1032227054245822,115,1.16,1.1,1.2
1737359221.3202138,1.1032227054245822,115,1.16,1.1,1.2
1737359221.3227556,1.1032227054245822,115,1.16,1.1,1.2
1737359221.3252559,1.1032227054245822,115,1.16,1.1,1.2
1737359221.3277864,1.1032227054245822,115,1.16,1.1,1.2
1737359221.3302693,1.1032227054245822,115,1.16,1.1,1.2
1737359221.332755,1.1032227054245822,115,1.16,1.1,1.2
1737359221.3351092,1.1032227054245822,115,1.16,1.1,1.2
1737359221.3375366,1.1032227054245822,115,1.16,1.1,1.2
1737359221.3400776,1.1032227054245822,115,1.16,1.1,1.2
1737359221.3426137,1.1032227054245822,115,1.16,1.1,1.2
1737359221.3450296,1.1032227054245822,115,1.16,1.1,1.2
1737359221.3474658,1.1032227054245822,115,1.16,1.1,1.2
1737359221.3499217,1.1032227054245822,115,1.16,1.1,1.2
1737359221.3525727,1.1032227054245822,115,1.16,1.1,1.2
1737359221.3548706,1.1032227054245822,115,1.16,1.1,1.2
1737359221.3572605,1.1032227054245822,115,1.16,1.1,1.2
1737359221.359684,1.1032227054245822,115,1.16,1.1,1.2
1737359221.3621762,1.1032227054245822,115,1.16,1.1,1.2
1737359221.364627,1.1032227054245822,115,1.16,1.1,1.2
1737359221.367094,1.1032227054245822,115,1.16,1.1,1.2
1737359221.369638,1.1032227054245822,115,1.16,1.1,1.2
1737359221.3720934,1.1032227054245822,115,1.16,1.1,1.2
1737359221.3745408,1.1032227054245822,115,1.16,1.1,1.2
1737359221.3770208,1.1032227054245822,115,1.16,1.1,1.2
1737359221.3795907,1.1032227054245822,115,1.16,1.1,1.2
1737359221.3821204,1.1032227054245822,115,1.16,1.1,1.2
1737359221.3846436,1.1032227054245822,115,1.16,1.1,1.2
1737359221.3872633,1.1032227054245822,115,1.16,1.1,1.2
1737359221.389777,1.1032227054245822,115,1.16,1.1,1.2
1737359221.3923557,1.1032227054245822,115,1.16,1.1,1.2
1737359221.3949566,1.1032227054245822,115,1.16,1.1,1.2
1737359221.397446,1.1032227054245822,115,1.16,1.1,1.2
1737359221.3998938,1.1032227054245822,115,1.16,1.1,1.2
1737359221.4023967,1.1032227054245822,115,1.16,1.1,1.2
1737359221.404812,1.1032227054245822,115,1.16,1.1,1.2
1737359221.4073882,1.1032227054245822,115,1.16,1.1,1.2
1737359221.4099224,1.1032227054245822,115,1.16,1.1,1.2
1737359221.4124541,1.1032227054245822,115,1.16,1.1,1.2
1737359221.414948,1.1032227054245822,115,1.16,1.1,1.2
1737359221.417481,1.1032227054245822,115,1.16,1.1,1.2
1737359221.4198027,1.1032227054245822,115,1.16,1.1,1.2
1737359221.4223228,1.1032227054245822,115,1.16,1.1,1.2
1737359221.4249542,1.1032227054245822,115,1.16,1.1,1.2
1737359221.4275467,1.1032227054245822,115,1.16,1.1,1.2
1737359221.4300714,1.1032227054245822,115,1.16,1.1,1.2
1737359221.4325666,1.1032227054245822,115,1.16,1.1,1.2
1737359221.434998,1.1032227054245822,115,1.16,1.1,1.2
1737359221.4373324,1.1032227054245822,115,1.16,1.1,1.2
1737359221.4399357,1.1032227054245822,115,1.16,1.1,1.2
1737359221.4426234,1.1032227054245822,115,1.16,1.1,1.2
1737359221.4451244,1.1032227054245822,115,1.16,1.1,1.2
1737359221.447732,1.1032227054245822,115,1.16,1.1,1.2
1737359221.45048,1.1032227054245822,115,1.16,1.1,1.2
1737359221.4529676,1.1032227054245822,115,1.16,1.1,1.2
1737359221.4554577,1.1032227054245822,115,1.16,1.1,1.2
1737359221.4581392,1.1032227054245822,115,1.16,1.1,1.2
1737359221.4605248,1.1032227054245822,115,1.16,1.1,1.2
1737359221.4629922,1.1032227054245822,115,1.16,1.1,1.2
1737359221.4653375,1.1032227054245822,115,1.16,1.1,1.2
1737359221.4677308,1.1032227054245822,115,1.16,1.1,1.2
1737359221.4701922,1.1032227054245822,115,1.16,1.1,1.2
1737359221.4726534,1.1032227054245822,115,1.16,1.1,1.2
1737359221.4750946,1.1032227054245822,115,1.16,1.1,1.2
1737359221.4775126,1.1032227054245822,115,1.16,1.1,1.2
1737359221.4801178,1.1032227054245822,115,1.16,1.1,1.2
1737359221.4826038,1.1032227054245822,115,1.16,1.1,1.2
1737359221.4850628,1.1032227054245822,115,1.16,1.1,1.2
1737359221.4874477,1.1032227054245822,115,1.16,1.1,1.2
1737359221.4901145,1.1032227054245822,115,1.16,1.1,1.2
1737359221.4926686,1.1032227054245822,115,1.16,1.1,1.2
1737359221.495226,1.1032227054245822,115,1.16,1.1,1.2
1737359221.497802,1.1032227054245822,115,1.16,1.1,1.2
1737359221.5002155,1.1032227054245822,115,1.16,1.1,1.2
1737359221.5027182,1.1032227054245822,115,1.16,1.1,1.2
1737359221.5052967,1.1032227054245822,115,1.16,1.1,1.2
1737359221.5077007,1.1032227054245822,115,1.16,1.1,1.2
1737359221.5101326,1.1032227054245822,115,1.16,1.1,1.2
1737359221.5126054,1.1032227054245822,115,1.16,1.1,1.2
1737359221.5151067,1.1032227054245822,115,1.16,1.1,1.2
1737359221.5175114,1.1032227054245822,115,1.16,1.1,1.2
1737359221.5201135,1.1032227054245822,115,1.16,1.1,1.2
1737359221.5224283,1.1032227054245822,115,1.16,1.1,1.2
1737359221.524865,1.1032227054245822,115,1.16,1.1,1.2
