Time_s,HallVoltage1,DutyCycle,Setpoint,HYST_LOW,HYST_HIGH,Error,P,I,D
1737429797.0100574,0.8580453192950331,152,1.15,-1.12,21.18,0.2919546807049668,46.93320439459829,20.867525514936975,-7.976238644890224
1737429797.0133274,0.8612680247196154,153,1.15,-1.12,21.18,0.2887319752803845,46.42079423208972,20.870752587243935,-7.288990172387045
1737429797.0164974,0.8612680247196154,153,1.15,-1.12,21.18,0.2887319752803845,46.42079423208972,20.870752587243935,-7.288990172387045
1737429797.019173,0.8612680247196154,153,1.15,-1.12,21.18,0.2887319752803845,46.42079423208972,20.870752587243935,-7.288990172387045
1737429797.0217083,0.8612680247196154,153,1.15,-1.12,21.18,0.2887319752803845,46.42079423208972,20.870752587243935,-7.288990172387045
1737429797.0243669,0.8644907301441976,150,1.15,-1.12,21.18,0.2855092698558023,45.90838406958114,20.873686684754862,-7.9283161135627545
1737429797.0271652,0.8644907301441976,150,1.15,-1.12,21.18,0.2855092698558023,45.90838406958114,20.873686684754862,-7.9283161135627545
1737429797.0297453,0.8644907301441976,150,1.15,-1.12,21.18,0.2855092698558023,45.90838406958114,20.873686684754862,-7.9283161135627545
1737429797.0331945,0.8644907301441976,150,1.15,-1.12,21.18,0.2855092698558023,45.90838406958114,20.873686684754862,-7.9283161135627545
1737429797.0384076,0.86771343556878,153,1.15,-1.12,21.18,0.2822865644312199,45.39597390707256,20.877391880160452,-6.208257406238675
1737429797.0420742,0.86771343556878,153,1.15,-1.12,21.18,0.2822865644312199,45.39597390707256,20.877391880160452,-6.208257406238675
1737429797.045,0.8709361409933623,147,1.15,-1.12,21.18,0.27906385900663766,44.883563744563965,20.880228528730484,-8.0176167404882
1737429797.047766,0.8709361409933623,147,1.15,-1.12,21.18,0.27906385900663766,44.883563744563965,20.880228528730484,-8.0176167404882
1737429797.0503528,0.8709361409933623,147,1.15,-1.12,21.18,0.27906385900663766,44.883563744563965,20.880228528730484,-8.0176167404882
1737429797.0528798,0.8741588464179446,147,1.15,-1.12,21.18,0.2758411535820553,44.883563744563965,20.880228528730484,-8.0176167404882
1737429797.0553977,0.8741588464179446,125,1.15,-1.12,21.18,0.2758411535820553,43.85874341954679,20.88305810480183,-15.708267944695875
1737429797.0580575,0.8741588464179446,125,1.15,-1.12,21.18,0.2758411535820553,43.85874341954679,20.88305810480183,-15.708267944695875
1737429797.06058,0.8741588464179446,125,1.15,-1.12,21.18,0.2758411535820553,43.85874341954679,20.88305810480183,-15.708267944695875
1737429797.0632172,0.877431906614786,125,1.15,-1.12,21.18,0.2725680933852139,43.85874341954679,20.88305810480183,-15.708267944695875
1737429797.0658934,0.877431906614786,143,1.15,-1.12,21.18,0.2725680933852139,43.33832684824901,20.885915074697127,-7.806625639081358
1737429797.0687,0.8806546120393682,143,1.15,-1.12,21.18,0.2693453879606317,43.33832684824901,20.885915074697127,-7.806625639081358
1737429797.0716608,0.8806546120393682,143,1.15,-1.12,21.18,0.2693453879606317,43.33832684824901,20.885915074697127,-7.806625639081358
1737429797.0749016,0.8806546120393682,143,1.15,-1.12,21.18,0.2693453879606317,43.33832684824901,20.885915074697127,-7.806625639081358
1737429797.078887,0.8806546120393682,142,1.15,-1.12,21.18,0.2693453879606317,42.82591668574044,20.8886250564193,-8.007626359293651
1737429797.0810833,0.8806546120393682,142,1.15,-1.12,21.18,0.2693453879606317,42.82591668574044,20.8886250564193,-8.007626359293651
1737429797.08335,0.8806546120393682,142,1.15,-1.12,21.18,0.2693453879606317,42.82591668574044,20.8886250564193,-8.007626359293651
1737429797.0856748,0.8838773174639505,142,1.15,-1.12,21.18,0.2661226825360494,42.82591668574044,20.8886250564193,-8.007626359293651
1737429797.0880623,0.8806546120393682,142,1.15,-1.12,21.18,0.2693453879606317,42.31350652323186,20.891324809825385,-7.941790263887049
1737429797.0904279,0.8806546120393682,140,1.15,-1.12,21.18,0.2693453879606317,42.31350652323186,20.891324809825385,-7.941790263887049
1737429797.0926542,0.8806546120393682,140,1.15,-1.12,21.18,0.2693453879606317,42.31350652323186,20.891324809825385,-7.941790263887049
1737429797.094835,0.8806546120393682,140,1.15,-1.12,21.18,0.2693453879606317,42.31350652323186,20.891324809825385,-7.941790263887049
1737429797.0970826,0.8806546120393682,182,1.15,-1.12,21.18,0.2693453879606317,42.82591668574044,20.894049366363916,7.964790146498198
1737429797.0993073,0.8806546120393682,182,1.15,-1.12,21.18,0.2693453879606317,42.82591668574044,20.894049366363916,7.964790146498198
1737429797.101443,0.8838773174639505,182,1.15,-1.12,21.18,0.2661226825360494,42.82591668574044,20.894049366363916,7.964790146498198
1737429797.1036134,0.8838773174639505,182,1.15,-1.12,21.18,0.2661226825360494,42.82591668574044,20.894049366363916,7.964790146498198
1737429797.105717,0.8838773174639505,182,1.15,-1.12,21.18,0.2661226825360494,42.82591668574044,20.894049366363916,7.964790146498198
1737429797.1079252,0.8838773174639505,141,1.15,-1.12,21.18,0.2661226825360494,42.31350652323186,20.896797632337158,-7.801601272977682
1737429797.1102679,0.8838773174639505,141,1.15,-1.12,21.18,0.2661226825360494,42.31350652323186,20.896797632337158,-7.801601272977682
1737429797.1124465,0.8838773174639505,141,1.15,-1.12,21.18,0.2661226825360494,42.31350652323186,20.896797632337158,-7.801601272977682
1737429797.114635,0.8838773174639505,141,1.15,-1.12,21.18,0.2661226825360494,42.31350652323186,20.896797632337158,-7.801601272977682
1737429797.1167815,0.8838773174639505,161,1.15,-1.12,21.18,0.2661226825360494,42.31350652323186,20.899500214360003,-0.0
1737429797.1192093,0.8838773174639505,161,1.15,-1.12,21.18,0.2661226825360494,42.31350652323186,20.899500214360003,-0.0
1737429797.1216311,0.8838773174639505,161,1.15,-1.12,21.18,0.2661226825360494,42.31350652323186,20.899500214360003,-0.0
1737429797.12497,0.8871000228885328,161,1.15,-1.12,21.18,0.26289997711146706,42.31350652323186,20.899500214360003,-0.0
1737429797.1298337,0.8871000228885328,140,1.15,-1.12,21.18,0.26289997711146706,41.801096360723264,20.902227613914132,-7.766089690422886
1737429797.1330771,0.8871000228885328,140,1.15,-1.12,21.18,0.26289997711146706,41.801096360723264,20.902227613914132,-7.766089690422886
1737429797.1354287,0.8871000228885328,140,1.15,-1.12,21.18,0.26289997711146706,41.801096360723264,20.902227613914132,-7.766089690422886
1737429797.1377566,0.8871000228885328,159,1.15,-1.12,21.18,0.26289997711146706,41.801096360723264,20.904858432952555,-0.0
1737429797.1400037,0.8903227283131151,159,1.15,-1.12,21.18,0.2596772716868848,41.801096360723264,20.904858432952555,-0.0
1737429797.1424043,0.8903227283131151,159,1.15,-1.12,21.18,0.2596772716868848,41.801096360723264,20.904858432952555,-0.0
1737429797.1448138,0.8903227283131151,159,1.15,-1.12,21.18,0.2596772716868848,41.801096360723264,20.904858432952555,-0.0
1737429797.1474898,0.8903227283131151,138,1.15,-1.12,21.18,0.2596772716868848,41.288686198214684,20.90746621131071,-8.02276149628581
1737429797.1500356,0.8935454337376975,138,1.15,-1.12,21.18,0.25645456626230245,41.288686198214684,20.90746621131071,-8.02276149628581
1737429797.1522422,0.8967681391622796,138,1.15,-1.12,21.18,0.2532318608377203,41.288686198214684,20.90746621131071,-8.02276149628581
1737429797.1543672,0.8967681391622796,138,1.15,-1.12,21.18,0.2532318608377203,41.288686198214684,20.90746621131071,-8.02276149628581
1737429797.1575603,0.8967681391622796,116,1.15,-1.12,21.18,0.2532318608377203,40.26386587319753,20.91011778997274,-15.388789012454058
1737429797.1601124,0.8999908445868618,116,1.15,-1.12,21.18,0.25000915541313806,40.26386587319753,20.91011778997274,-15.388789012454058
1737429797.1631,0.8999908445868618,116,1.15,-1.12,21.18,0.25000915541313806,40.26386587319753,20.91011778997274,-15.388789012454058
1737429797.1653328,0.8999908445868618,116,1.15,-1.12,21.18,0.25000915541313806,40.26386587319753,20.91011778997274,-15.388789012454058
1737429797.1676383,0.8999908445868618,134,1.15,-1.12,21.18,0.25000915541313806,39.75145571068895,20.912660853100427,-7.920623878478802
1737429797.1700606,0.9032135500114442,134,1.15,-1.12,21.18,0.2467864499885557,39.75145571068895,20.912660853100427,-7.920623878478802
1737429797.1735353,0.9032135500114442,134,1.15,-1.12,21.18,0.2467864499885557,39.75145571068895,20.912660853100427,-7.920623878478802
1737429797.1780593,0.9032135500114442,134,1.15,-1.12,21.18,0.2467864499885557,39.75145571068895,20.912660853100427,-7.920623878478802
1737429797.1815035,0.9032135500114442,134,1.15,-1.12,21.18,0.2467864499885557,39.23904554818036,20.915309124169898,-7.507917526453657
1737429797.185733,0.9032135500114442,134,1.15,-1.12,21.18,0.2467864499885557,39.23904554818036,20.915309124169898,-7.507917526453657
1737429797.1881154,0.9064362554360265,134,1.15,-1.12,21.18,0.24356374456397345,39.23904554818036,20.915309124169898,-7.507917526453657
1737429797.190637,0.9064362554360265,132,1.15,-1.12,21.18,0.24356374456397345,38.72663538567178,20.917822095297577,-7.808826295218088
1737429797.1931207,0.9064362554360265,132,1.15,-1.12,21.18,0.24356374456397345,38.72663538567178,20.917822095297577,-7.808826295218088
1737429797.195855,0.9064362554360265,132,1.15,-1.12,21.18,0.24356374456397345,38.72663538567178,20.917822095297577,-7.808826295218088
1737429797.1989238,0.9064362554360265,152,1.15,-1.12,21.18,0.24356374456397345,38.72663538567178,20.92030225765702,-0.0
1737429797.2028618,0.9064362554360265,152,1.15,-1.12,21.18,0.24356374456397345,38.72663538567178,20.92030225765702,-0.0
1737429797.2050745,0.9064362554360265,152,1.15,-1.12,21.18,0.24356374456397345,38.72663538567178,20.92030225765702,-0.0
1737429797.2073045,0.9064362554360265,152,1.15,-1.12,21.18,0.24356374456397345,38.72663538567178,20.92030225765702,-0.0
1737429797.2095156,0.9064362554360265,152,1.15,-1.12,21.18,0.24356374456397345,38.72663538567178,20.922791729751488,-0.0
1737429797.211659,0.9064362554360265,152,1.15,-1.12,21.18,0.24356374456397345,38.72663538567178,20.922791729751488,-0.0
1737429797.2146552,0.9032135500114442,152,1.15,-1.12,21.18,0.2467864499885557,38.72663538567178,20.922791729751488,-0.0
1737429797.2184803,0.9032135500114442,152,1.15,-1.12,21.18,0.2467864499885557,38.72663538567178,20.922791729751488,-0.0
1737429797.220931,0.9032135500114442,173,1.15,-1.12,21.18,0.2467864499885557,39.23904554818036,20.925315324556543,7.878840429318807
1737429797.2234874,0.9032135500114442,173,1.15,-1.12,21.18,0.2467864499885557,39.23904554818036,20.925315324556543,7.878840429318807
1737429797.2258382,0.9032135500114442,173,1.15,-1.12,21.18,0.2467864499885557,39.23904554818036,20.925315324556543,7.878840429318807
1737429797.228069,0.8999908445868618,173,1.15,-1.12,21.18,0.25000915541313806,39.23904554818036,20.925315324556543,7.878840429318807
1737429797.2302966,0.8999908445868618,174,1.15,-1.12,21.18,0.25000915541313806,39.75145571068895,20.927875943826795,7.866318420566614
1737429797.2325199,0.8999908445868618,174,1.15,-1.12,21.18,0.25000915541313806,39.75145571068895,20.927875943826795,7.866318420566614
1737429797.2347052,0.8999908445868618,174,1.15,-1.12,21.18,0.25000915541313806,39.75145571068895,20.927875943826795,7.866318420566614
1737429797.237141,0.8999908445868618,174,1.15,-1.12,21.18,0.25000915541313806,39.75145571068895,20.927875943826795,7.866318420566614
1737429797.2395513,0.8967681391622796,174,1.15,-1.12,21.18,0.2532318608377203,39.75145571068895,20.927875943826795,7.866318420566614
1737429797.2448165,0.8967681391622796,172,1.15,-1.12,21.18,0.2532318608377203,40.26386587319753,20.931112415661246,6.303868327479348
1737429797.2509902,0.8967681391622796,172,1.15,-1.12,21.18,0.2532318608377203,40.26386587319753,20.931112415661246,6.303868327479348
1737429797.2552974,0.8967681391622796,156,1.15,-1.12,21.18,0.2532318608377203,40.26386587319753,20.933692091157322,-0.0
1737429797.2577167,0.8935454337376975,156,1.15,-1.12,21.18,0.25645456626230245,40.26386587319753,20.933692091157322,-0.0
1737429797.2647917,0.8935454337376975,177,1.15,-1.12,21.18,0.25645456626230245,40.77627603570609,20.936351246759543,7.770112448125848
1737429797.2671514,0.8935454337376975,177,1.15,-1.12,21.18,0.25645456626230245,40.77627603570609,20.936351246759543,7.770112448125848
1737429797.2694628,0.8935454337376975,177,1.15,-1.12,21.18,0.25645456626230245,40.77627603570609,20.936351246759543,7.770112448125848
1737429797.271693,0.8935454337376975,177,1.15,-1.12,21.18,0.25645456626230245,40.77627603570609,20.936351246759543,7.770112448125848
1737429797.2740006,0.8935454337376975,157,1.15,-1.12,21.18,0.25645456626230245,40.77627603570609,20.939081558495698,-0.0
1737429797.276359,0.8935454337376975,157,1.15,-1.12,21.18,0.25645456626230245,40.77627603570609,20.939081558495698,-0.0
1737429797.2787628,0.8935454337376975,157,1.15,-1.12,21.18,0.25645456626230245,40.77627603570609,20.939081558495698,-0.0
1737429797.2814825,0.8935454337376975,157,1.15,-1.12,21.18,0.25645456626230245,40.77627603570609,20.939081558495698,-0.0
1737429797.2841418,0.8935454337376975,157,1.15,-1.12,21.18,0.25645456626230245,40.77627603570609,20.941651630500143,-0.0
1737429797.2866244,0.8935454337376975,157,1.15,-1.12,21.18,0.25645456626230245,40.77627603570609,20.941651630500143,-0.0
1737429797.2890282,0.8935454337376975,157,1.15,-1.12,21.18,0.25645456626230245,40.77627603570609,20.941651630500143,-0.0
1737429797.2914424,0.8935454337376975,157,1.15,-1.12,21.18,0.25645456626230245,40.77627603570609,20.941651630500143,-0.0
1737429797.2937596,0.8935454337376975,157,1.15,-1.12,21.18,0.25645456626230245,40.77627603570609,20.94422232953182,-0.0
1737429797.297063,0.8935454337376975,157,1.15,-1.12,21.18,0.25645456626230245,40.77627603570609,20.94422232953182,-0.0
1737429797.2993927,0.8935454337376975,157,1.15,-1.12,21.18,0.25645456626230245,40.77627603570609,20.94422232953182,-0.0
1737429797.3016398,0.8967681391622796,157,1.15,-1.12,21.18,0.2532318608377203,40.77627603570609,20.94422232953182,-0.0
1737429797.303845,0.8967681391622796,135,1.15,-1.12,21.18,0.2532318608377203,40.26386587319753,20.946783716120308,-7.96533111466405
1737429797.306028,0.8967681391622796,135,1.15,-1.12,21.18,0.2532318608377203,40.26386587319753,20.946783716120308,-7.96533111466405
1737429797.308332,0.8967681391622796,135,1.15,-1.12,21.18,0.2532318608377203,40.26386587319753,20.946783716120308,-7.96533111466405
1737429797.310493,0.8967681391622796,135,1.15,-1.12,21.18,0.2532318608377203,40.26386587319753,20.946783716120308,-7.96533111466405
1737429797.3126771,0.8967681391622796,135,1.15,-1.12,21.18,0.2532318608377203,40.26386587319753,20.946783716120308,-7.96533111466405
1737429797.3149216,0.8967681391622796,156,1.15,-1.12,21.18,0.2532318608377203,40.26386587319753,20.949383167001155,-0.0
1737429797.31728,0.8967681391622796,156,1.15,-1.12,21.18,0.2532318608377203,40.26386587319753,20.949383167001155,-0.0
1737429797.319492,0.8967681391622796,156,1.15,-1.12,21.18,0.2532318608377203,40.26386587319753,20.949383167001155,-0.0
1737429797.3216772,0.8999908445868618,156,1.15,-1.12,21.18,0.25000915541313806,40.26386587319753,20.949383167001155,-0.0
1737429797.3238428,0.8999908445868618,156,1.15,-1.12,21.18,0.25000915541313806,40.26386587319753,20.949383167001155,-0.0
1737429797.3264978,0.8999908445868618,134,1.15,-1.12,21.18,0.25000915541313806,39.75145571068895,20.951924716572368,-7.925340808530336
1737429797.3290482,0.8999908445868618,134,1.15,-1.12,21.18,0.25000915541313806,39.75145571068895,20.951924716572368,-7.925340808530336
1737429797.3315659,0.8999908445868618,134,1.15,-1.12,21.18,0.25000915541313806,39.75145571068895,20.951924716572368,-7.925340808530336
1737429797.334032,0.8999908445868618,134,1.15,-1.12,21.18,0.25000915541313806,39.75145571068895,20.951924716572368,-7.925340808530336
1737429797.33673,0.9032135500114442,154,1.15,-1.12,21.18,0.2467864499885557,39.75145571068895,20.95453248507245,-0.0
1737429797.3405788,0.9032135500114442,154,1.15,-1.12,21.18,0.2467864499885557,39.75145571068895,20.95453248507245,-0.0
1737429797.3430583,0.9032135500114442,154,1.15,-1.12,21.18,0.2467864499885557,39.75145571068895,20.95453248507245,-0.0
1737429797.3458822,0.9032135500114442,132,1.15,-1.12,21.18,0.2467864499885557,39.23904554818036,20.957000659040446,-8.055753376826457
1737429797.3491313,0.9032135500114442,132,1.15,-1.12,21.18,0.2467864499885557,39.23904554818036,20.957000659040446,-8.055753376826457
1737429797.35328,0.9064362554360265,132,1.15,-1.12,21.18,0.24356374456397345,39.23904554818036,20.957000659040446,-8.055753376826457
1737429797.3605542,0.9064362554360265,135,1.15,-1.12,21.18,0.24356374456397345,38.72663538567178,20.959997265197092,-6.5485265647692525
1737429797.3634124,0.9096589608606088,135,1.15,-1.12,21.18,0.2403410391393911,38.72663538567178,20.959997265197092,-6.5485265647692525
1737429797.3683,0.9096589608606088,130,1.15,-1.12,21.18,0.2403410391393911,38.21422522316318,20.962458519907923,-7.8674137948432925
1737429797.3713799,0.9096589608606088,130,1.15,-1.12,21.18,0.2403410391393911,38.21422522316318,20.962458519907923,-7.8674137948432925
1737429797.3741312,0.9128816662851911,130,1.15,-1.12,21.18,0.23711833371480884,38.21422522316318,20.962458519907923,-7.8674137948432925
1737429797.3767965,0.9128816662851911,130,1.15,-1.12,21.18,0.23711833371480884,38.21422522316318,20.962458519907923,-7.8674137948432925
1737429797.3797503,0.9128816662851911,130,1.15,-1.12,21.18,0.23711833371480884,37.7018150606546,20.964960809291025,-7.634633962513961
1737429797.3827076,0.9128816662851911,130,1.15,-1.12,21.18,0.23711833371480884,37.7018150606546,20.964960809291025,-7.634633962513961
1737429797.385698,0.9161043717097733,130,1.15,-1.12,21.18,0.2338956282902266,37.7018150606546,20.964960809291025,-7.634633962513961
1737429797.3884842,0.9161043717097733,128,1.15,-1.12,21.18,0.2338956282902266,37.18940489814603,20.967378382572914,-7.794765889037861
1737429797.3912094,0.9161043717097733,128,1.15,-1.12,21.18,0.2338956282902266,37.18940489814603,20.967378382572914,-7.794765889037861
1737429797.3938642,0.9161043717097733,128,1.15,-1.12,21.18,0.2338956282902266,37.18940489814603,20.967378382572914,-7.794765889037861
1737429797.3972886,0.9161043717097733,128,1.15,-1.12,21.18,0.2338956282902266,37.18940489814603,20.967378382572914,-7.794765889037861
1737429797.4011197,0.9161043717097733,148,1.15,-1.12,21.18,0.2338956282902266,37.18940489814603,20.969770478773505,-0.0
1737429797.4042382,0.9161043717097733,148,1.15,-1.12,21.18,0.2338956282902266,37.18940489814603,20.969770478773505,-0.0
1737429797.4075472,0.9161043717097733,148,1.15,-1.12,21.18,0.2338956282902266,37.18940489814603,20.969770478773505,-0.0
1737429797.4115062,0.9161043717097733,148,1.15,-1.12,21.18,0.2338956282902266,37.18940489814603,20.972160872679506,-0.0
1737429797.4142392,0.9161043717097733,148,1.15,-1.12,21.18,0.2338956282902266,37.18940489814603,20.972160872679506,-0.0
1737429797.418659,0.9161043717097733,148,1.15,-1.12,21.18,0.2338956282902266,37.18940489814603,20.974502101493027,-0.0
1737429797.421559,0.9161043717097733,148,1.15,-1.12,21.18,0.2338956282902266,37.18940489814603,20.974502101493027,-0.0
1737429797.4249973,0.9193270771343557,148,1.15,-1.12,21.18,0.23067292286564423,37.18940489814603,20.974502101493027,-0.0
1737429797.4282181,0.9193270771343557,148,1.15,-1.12,21.18,0.23067292286564423,37.18940489814603,20.974502101493027,-0.0
1737429797.4344206,0.9193270771343557,126,1.15,-1.12,21.18,0.23067292286564423,36.67699473563743,20.976830627698604,-7.9813454326102375
1737429797.437394,0.9193270771343557,126,1.15,-1.12,21.18,0.23067292286564423,36.67699473563743,20.976830627698604,-7.9813454326102375
1737429797.4401174,0.9193270771343557,147,1.15,-1.12,21.18,0.23067292286564423,36.67699473563743,20.97918257966306,-0.0
1737429797.4460294,0.9193270771343557,147,1.15,-1.12,21.18,0.23067292286564423,36.67699473563743,20.97918257966306,-0.0
1737429797.449239,0.9225497825589379,147,1.15,-1.12,21.18,0.22745021744106197,36.67699473563743,20.97918257966306,-0.0
1737429797.45272,0.9225497825589379,127,1.15,-1.12,21.18,0.22745021744106197,36.164584573128856,20.981737477006686,-7.172548942120962
1737429797.4555333,0.9225497825589379,127,1.15,-1.12,21.18,0.22745021744106197,36.164584573128856,20.981737477006686,-7.172548942120962
1737429797.4586854,0.9225497825589379,127,1.15,-1.12,21.18,0.22745021744106197,36.164584573128856,20.981737477006686,-7.172548942120962
1737429797.4615927,0.9225497825589379,145,1.15,-1.12,21.18,0.22745021744106197,36.164584573128856,20.984030674677616,-0.0
1737429797.4637773,0.9225497825589379,145,1.15,-1.12,21.18,0.22745021744106197,36.164584573128856,20.984030674677616,-0.0
1737429797.4659736,0.9225497825589379,145,1.15,-1.12,21.18,0.22745021744106197,36.164584573128856,20.984030674677616,-0.0
1737429797.4682546,0.9225497825589379,145,1.15,-1.12,21.18,0.22745021744106197,36.164584573128856,20.984030674677616,-0.0
1737429797.4704554,0.9225497825589379,145,1.15,-1.12,21.18,0.22745021744106197,36.164584573128856,20.986364855241185,-0.0
1737429797.4726713,0.9225497825589379,145,1.15,-1.12,21.18,0.22745021744106197,36.164584573128856,20.986364855241185,-0.0
1737429797.4748378,0.9225497825589379,145,1.15,-1.12,21.18,0.22745021744106197,36.164584573128856,20.986364855241185,-0.0
1737429797.4770977,0.9225497825589379,145,1.15,-1.12,21.18,0.22745021744106197,36.164584573128856,20.986364855241185,-0.0
1737429797.4792745,0.9225497825589379,145,1.15,-1.12,21.18,0.22745021744106197,36.164584573128856,20.986364855241185,-0.0
1737429797.4814644,0.9225497825589379,145,1.15,-1.12,21.18,0.22745021744106197,36.164584573128856,20.988685043521514,-0.0
1737429797.4841294,0.9225497825589379,145,1.15,-1.12,21.18,0.22745021744106197,36.164584573128856,20.988685043521514,-0.0
1737429797.4867065,0.9225497825589379,145,1.15,-1.12,21.18,0.22745021744106197,36.164584573128856,20.988685043521514,-0.0
1737429797.4891815,0.9225497825589379,145,1.15,-1.12,21.18,0.22745021744106197,36.164584573128856,20.988685043521514,-0.0
1737429797.4924147,0.9225497825589379,145,1.15,-1.12,21.18,0.22745021744106197,36.164584573128856,20.991111896399687,-0.0
1737429797.4946811,0.9225497825589379,145,1.15,-1.12,21.18,0.22745021744106197,36.164584573128856,20.991111896399687,-0.0
1737429797.4969208,0.9225497825589379,145,1.15,-1.12,21.18,0.22745021744106197,36.164584573128856,20.991111896399687,-0.0
1737429797.4990778,0.9257724879835203,145,1.15,-1.12,21.18,0.2242275120164796,36.164584573128856,20.991111896399687,-0.0
1737429797.5012715,0.9225497825589379,145,1.15,-1.12,21.18,0.22745021744106197,36.164584573128856,20.991111896399687,-0.0
1737429797.5035074,0.9257724879835203,145,1.15,-1.12,21.18,0.2242275120164796,36.164584573128856,20.993469786144697,-0.0
1737429797.5056796,0.9257724879835203,145,1.15,-1.12,21.18,0.2242275120164796,36.164584573128856,20.993469786144697,-0.0
1737429797.5078483,0.9257724879835203,145,1.15,-1.12,21.18,0.2242275120164796,36.164584573128856,20.993469786144697,-0.0
1737429797.5100884,0.9257724879835203,145,1.15,-1.12,21.18,0.2242275120164796,36.164584573128856,20.993469786144697,-0.0
1737429797.5124166,0.9257724879835203,124,1.15,-1.12,21.18,0.2242275120164796,35.65217441062026,20.995806358799726,-7.731615126121163
1737429797.5146654,0.9257724879835203,124,1.15,-1.12,21.18,0.2242275120164796,35.65217441062026,20.995806358799726,-7.731615126121163
1737429797.5169764,0.9257724879835203,124,1.15,-1.12,21.18,0.2242275120164796,35.65217441062026,20.995806358799726,-7.731615126121163
1737429797.5204644,0.9257724879835203,124,1.15,-1.12,21.18,0.2242275120164796,35.65217441062026,20.995806358799726,-7.731615126121163
1737429797.522905,0.9257724879835203,144,1.15,-1.12,21.18,0.2242275120164796,35.65217441062026,20.998147702792814,-0.0
1737429797.5252295,0.9257724879835203,144,1.15,-1.12,21.18,0.2242275120164796,35.65217441062026,20.998147702792814,-0.0
1737429797.5274997,0.9257724879835203,144,1.15,-1.12,21.18,0.2242275120164796,35.65217441062026,20.998147702792814,-0.0
1737429797.5297222,0.9257724879835203,144,1.15,-1.12,21.18,0.2242275120164796,35.65217441062026,20.998147702792814,-0.0
1737429797.5323977,0.9257724879835203,144,1.15,-1.12,21.18,0.2242275120164796,35.65217441062026,20.998147702792814,-0.0
1737429797.5349066,0.9257724879835203,144,1.15,-1.12,21.18,0.2242275120164796,35.65217441062026,21.000513819216973,-0.0
1737429797.5374405,0.9257724879835203,144,1.15,-1.12,21.18,0.2242275120164796,35.65217441062026,21.000513819216973,-0.0
1737429797.5403867,0.9257724879835203,144,1.15,-1.12,21.18,0.2242275120164796,35.65217441062026,21.000513819216973,-0.0
1737429797.5435565,0.9257724879835203,144,1.15,-1.12,21.18,0.2242275120164796,35.65217441062026,21.000513819216973,-0.0
1737429797.5499847,0.9257724879835203,144,1.15,-1.12,21.18,0.2242275120164796,35.65217441062026,21.00295967251085,-0.0
1737429797.5523689,0.9257724879835203,144,1.15,-1.12,21.18,0.2242275120164796,35.65217441062026,21.00295967251085,-0.0
1737429797.5567496,0.9257724879835203,144,1.15,-1.12,21.18,0.2242275120164796,35.65217441062026,21.005400788104318,-0.0
1737429797.5591562,0.9290455481803617,144,1.15,-1.12,21.18,0.22095445181963824,35.65217441062026,21.005400788104318,-0.0
1737429797.5614247,0.9290455481803617,144,1.15,-1.12,21.18,0.22095445181963824,35.65217441062026,21.005400788104318,-0.0
1737429797.5646696,0.9290455481803617,144,1.15,-1.12,21.18,0.22095445181963824,35.65217441062026,21.005400788104318,-0.0
1737429797.5682728,0.9290455481803617,122,1.15,-1.12,21.18,0.22095445181963824,35.13175783932248,21.007655037233615,-8.02037818453956
1737429797.5705168,0.9290455481803617,122,1.15,-1.12,21.18,0.22095445181963824,35.13175783932248,21.007655037233615,-8.02037818453956
1737429797.5727339,0.9290455481803617,122,1.15,-1.12,21.18,0.22095445181963824,35.13175783932248,21.007655037233615,-8.02037818453956
1737429797.5758116,0.9290455481803617,143,1.15,-1.12,21.18,0.22095445181963824,35.13175783932248,21.009942801395777,-0.0
1737429797.5791059,0.9290455481803617,143,1.15,-1.12,21.18,0.22095445181963824,35.13175783932248,21.009942801395777,-0.0
1737429797.581643,0.9290455481803617,143,1.15,-1.12,21.18,0.22095445181963824,35.13175783932248,21.009942801395777,-0.0
1737429797.5840805,0.9290455481803617,143,1.15,-1.12,21.18,0.22095445181963824,35.13175783932248,21.009942801395777,-0.0
1737429797.5864487,0.9290455481803617,143,1.15,-1.12,21.18,0.22095445181963824,35.13175783932248,21.012164513210248,-0.0
1737429797.588989,0.9322682536049439,143,1.15,-1.12,21.18,0.217731746395056,35.13175783932248,21.012164513210248,-0.0
1737429797.5913906,0.9322682536049439,143,1.15,-1.12,21.18,0.217731746395056,35.13175783932248,21.012164513210248,-0.0
1737429797.5938501,0.9322682536049439,143,1.15,-1.12,21.18,0.217731746395056,35.13175783932248,21.012164513210248,-0.0
1737429797.5961456,0.9322682536049439,121,1.15,-1.12,21.18,0.217731746395056,34.6193476768139,21.014407361834287,-7.821362448300864
1737429797.5985277,0.9322682536049439,121,1.15,-1.12,21.18,0.217731746395056,34.6193476768139,21.014407361834287,-7.821362448300864
1737429797.6007447,0.9354909590295262,121,1.15,-1.12,21.18,0.21450904097047374,34.6193476768139,21.014407361834287,-7.821362448300864
1737429797.6029677,0.9354909590295262,121,1.15,-1.12,21.18,0.21450904097047374,34.6193476768139,21.014407361834287,-7.821362448300864
1737429797.6052172,0.9322682536049439,121,1.15,-1.12,21.18,0.217731746395056,34.6193476768139,21.014407361834287,-7.821362448300864
1737429797.6083221,0.9322682536049439,141,1.15,-1.12,21.18,0.217731746395056,34.6193476768139,21.016709912720156,-0.0
