Time_s,HallVoltage1,DutyCycle,Setpoint,HYST_LOW,HYST_HIGH,Error,P,I,D
1737427544.769878,1.045163653009842,131,1.25,1.0,1.4,0.20483634699015796,51.20908674753949,0.47470382732328464,-0.0
1737427544.7730484,1.045163653009842,131,1.25,1.0,1.4,0.20483634699015796,51.20908674753949,0.47578499586204653,-0.0
1737427544.7772138,1.045163653009842,131,1.25,1.0,1.4,0.20483634699015796,51.20908674753949,0.47578499586204653,-0.0
1737427544.7806025,1.045163653009842,131,1.25,1.0,1.4,0.20483634699015796,51.20908674753949,0.47578499586204653,-0.0
1737427544.7834806,1.045163653009842,131,1.25,1.0,1.4,0.20483634699015796,51.20908674753949,0.4768920322598775,-0.0
1737427544.78635,1.045163653009842,131,1.25,1.0,1.4,0.20483634699015796,51.20908674753949,0.4768920322598775,-0.0
1737427544.789348,1.045163653009842,131,1.25,1.0,1.4,0.20483634699015796,51.20908674753949,0.4768920322598775,-0.0
1737427544.7921352,1.0419409475852597,131,1.25,1.0,1.4,0.20805905241474032,51.20908674753949,0.4768920322598775,-0.0
1737427544.7949007,1.045163653009842,137,1.25,1.0,1.4,0.20483634699015796,52.01476310368508,0.47795162406307057,1.5820078893349794
1737427544.797832,1.0419409475852597,137,1.25,1.0,1.4,0.20805905241474032,52.01476310368508,0.47795162406307057,1.5820078893349794
1737427544.8017929,1.045163653009842,137,1.25,1.0,1.4,0.20483634699015796,52.01476310368508,0.47795162406307057,1.5820078893349794
1737427544.8069878,1.045163653009842,137,1.25,1.0,1.4,0.20483634699015796,52.01476310368508,0.47795162406307057,1.5820078893349794
1737427544.8113027,1.045163653009842,129,1.25,1.0,1.4,0.20483634699015796,51.20908674753949,0.4797113221158446,-0.9378415881579446
1737427544.817186,1.045163653009842,129,1.25,1.0,1.4,0.20483634699015796,51.20908674753949,0.4797113221158446,-0.9378415881579446
1737427544.819986,1.045163653009842,129,1.25,1.0,1.4,0.20483634699015796,51.20908674753949,0.4797113221158446,-0.9378415881579446
1737427544.8242145,1.045163653009842,131,1.25,1.0,1.4,0.20483634699015796,51.20908674753949,0.4807588807990074,-0.0
1737427544.8324153,1.045163653009842,131,1.25,1.0,1.4,0.20483634699015796,51.20908674753949,0.4807588807990074,-0.0
1737427544.8376508,1.045163653009842,131,1.25,1.0,1.4,0.20483634699015796,51.20908674753949,0.4822589840138615,-0.0
1737427544.8409848,1.0419409475852597,131,1.25,1.0,1.4,0.20805905241474032,51.20908674753949,0.4822589840138615,-0.0
1737427544.8440812,1.0419409475852597,131,1.25,1.0,1.4,0.20805905241474032,51.20908674753949,0.4822589840138615,-0.0
1737427544.8474417,1.0419409475852597,137,1.25,1.0,1.4,0.20805905241474032,52.01476310368508,0.48337865994284157,1.4971140744743294
1737427544.8507621,1.0419409475852597,137,1.25,1.0,1.4,0.20805905241474032,52.01476310368508,0.48337865994284157,1.4971140744743294
1737427544.8537345,1.0419409475852597,137,1.25,1.0,1.4,0.20805905241474032,52.01476310368508,0.48337865994284157,1.4971140744743294
1737427544.8578405,1.0419409475852597,133,1.25,1.0,1.4,0.20805905241474032,52.01476310368508,0.48450448890486014,-0.0
1737427544.8606448,1.0419409475852597,133,1.25,1.0,1.4,0.20805905241474032,52.01476310368508,0.48450448890486014,-0.0
1737427544.8632157,1.0419409475852597,133,1.25,1.0,1.4,0.20805905241474032,52.01476310368508,0.48450448890486014,-0.0
1737427544.865522,1.0419409475852597,133,1.25,1.0,1.4,0.20805905241474032,52.01476310368508,0.48450448890486014,-0.0
1737427544.8677707,1.0419409475852597,133,1.25,1.0,1.4,0.20805905241474032,52.01476310368508,0.48559828291113255,-0.0
1737427544.8700213,1.0419409475852597,133,1.25,1.0,1.4,0.20805905241474032,52.01476310368508,0.48559828291113255,-0.0
1737427544.875341,1.0419409475852597,133,1.25,1.0,1.4,0.20805905241474032,52.01476310368508,0.48559828291113255,-0.0
1737427544.877739,1.0419409475852597,133,1.25,1.0,1.4,0.20805905241474032,52.01476310368508,0.48559828291113255,-0.0
1737427544.8800583,1.0419409475852597,133,1.25,1.0,1.4,0.20805905241474032,52.01476310368508,0.48670867711795746,-0.0
1737427544.882325,1.0419409475852597,133,1.25,1.0,1.4,0.20805905241474032,52.01476310368508,0.48670867711795746,-0.0
1737427544.8844512,1.0419409475852597,133,1.25,1.0,1.4,0.20805905241474032,52.01476310368508,0.48670867711795746,-0.0
1737427544.8868384,1.0419409475852597,133,1.25,1.0,1.4,0.20805905241474032,52.01476310368508,0.48670867711795746,-0.0
1737427544.8919666,1.0419409475852597,133,1.25,1.0,1.4,0.20805905241474032,52.01476310368508,0.48777086965791544,-0.0
1737427544.896239,1.0419409475852597,133,1.25,1.0,1.4,0.20805905241474032,52.01476310368508,0.48777086965791544,-0.0
1737427544.8985431,1.0419409475852597,133,1.25,1.0,1.4,0.20805905241474032,52.01476310368508,0.48777086965791544,-0.0
1737427544.9056497,1.0419409475852597,133,1.25,1.0,1.4,0.20805905241474032,52.01476310368508,0.4889444495260959,-0.0
1737427544.908486,1.0419409475852597,133,1.25,1.0,1.4,0.20805905241474032,52.01476310368508,0.4889444495260959,-0.0
1737427544.9107227,1.0419409475852597,133,1.25,1.0,1.4,0.20805905241474032,52.01476310368508,0.49000127112695385,-0.0
1737427544.913062,1.0419409475852597,133,1.25,1.0,1.4,0.20805905241474032,52.01476310368508,0.49000127112695385,-0.0
1737427544.915201,1.0419409475852597,133,1.25,1.0,1.4,0.20805905241474032,52.01476310368508,0.49000127112695385,-0.0
1737427544.9183116,1.0419409475852597,133,1.25,1.0,1.4,0.20805905241474032,52.01476310368508,0.49000127112695385,-0.0
1737427544.9249494,1.0419409475852597,133,1.25,1.0,1.4,0.20805905241474032,52.01476310368508,0.49000127112695385,-0.0
1737427544.9285576,1.0387182421606773,133,1.25,1.0,1.4,0.21128175783932268,52.01476310368508,0.4917785542039639,-0.0
1737427544.930784,1.0387182421606773,133,1.25,1.0,1.4,0.21128175783932268,52.01476310368508,0.4917785542039639,-0.0
1737427544.9332626,1.0387182421606773,133,1.25,1.0,1.4,0.21128175783932268,52.01476310368508,0.4917785542039639,-0.0
1737427544.9354782,1.0419409475852597,133,1.25,1.0,1.4,0.20805905241474032,52.01476310368508,0.4917785542039639,-0.0
1737427544.9376945,1.0419409475852597,133,1.25,1.0,1.4,0.20805905241474032,52.01476310368508,0.4928748410700437,-0.0
1737427544.9400105,1.0387182421606773,133,1.25,1.0,1.4,0.21128175783932268,52.01476310368508,0.4928748410700437,-0.0
1737427544.9422467,1.0387182421606773,133,1.25,1.0,1.4,0.21128175783932268,52.01476310368508,0.4928748410700437,-0.0
1737427544.944524,1.0387182421606773,133,1.25,1.0,1.4,0.21128175783932268,52.01476310368508,0.4928748410700437,-0.0
1737427544.946908,1.0387182421606773,133,1.25,1.0,1.4,0.21128175783932268,52.01476310368508,0.4928748410700437,-0.0
1737427544.9492319,1.0387182421606773,139,1.25,1.0,1.4,0.21128175783932268,52.82043945983067,0.49394735132531986,1.5871616699104643
1737427544.9518924,1.0387182421606773,139,1.25,1.0,1.4,0.21128175783932268,52.82043945983067,0.49394735132531986,1.5871616699104643
1737427544.9548934,1.0387182421606773,139,1.25,1.0,1.4,0.21128175783932268,52.82043945983067,0.49394735132531986,1.5871616699104643
1737427544.957905,1.0387182421606773,139,1.25,1.0,1.4,0.21128175783932268,52.82043945983067,0.49394735132531986,1.5871616699104643
1737427544.960449,1.0387182421606773,135,1.25,1.0,1.4,0.21128175783932268,52.82043945983067,0.4950786521028052,-0.0
1737427544.9628067,1.0387182421606773,135,1.25,1.0,1.4,0.21128175783932268,52.82043945983067,0.4950786521028052,-0.0
1737427544.965107,1.0387182421606773,135,1.25,1.0,1.4,0.21128175783932268,52.82043945983067,0.4950786521028052,-0.0
1737427544.967367,1.0387182421606773,135,1.25,1.0,1.4,0.21128175783932268,52.82043945983067,0.4950786521028052,-0.0
1737427544.969526,1.0387182421606773,135,1.25,1.0,1.4,0.21128175783932268,52.82043945983067,0.4961405358362522,-0.0
1737427544.971727,1.0387182421606773,135,1.25,1.0,1.4,0.21128175783932268,52.82043945983067,0.4961405358362522,-0.0
1737427544.9739096,1.0387182421606773,135,1.25,1.0,1.4,0.21128175783932268,52.82043945983067,0.4961405358362522,-0.0
1737427544.9763474,1.0387182421606773,135,1.25,1.0,1.4,0.21128175783932268,52.82043945983067,0.4961405358362522,-0.0
1737427544.97854,1.0387182421606773,135,1.25,1.0,1.4,0.21128175783932268,52.82043945983067,0.4961405358362522,-0.0
1737427544.9811106,1.0354955367360952,135,1.25,1.0,1.4,0.21450446326390482,52.82043945983067,0.4972814537363541,-0.0
1737427544.9836204,1.0354955367360952,135,1.25,1.0,1.4,0.21450446326390482,52.82043945983067,0.4972814537363541,-0.0
1737427544.986312,1.0354955367360952,135,1.25,1.0,1.4,0.21450446326390482,52.82043945983067,0.4972814537363541,-0.0
1737427544.988621,1.0354955367360952,135,1.25,1.0,1.4,0.21450446326390482,52.82043945983067,0.4972814537363541,-0.0
1737427544.9908938,1.0354955367360952,141,1.25,1.0,1.4,0.21450446326390482,53.626115815976206,0.4983964645610165,1.549950641884938
1737427544.993179,1.0354955367360952,141,1.25,1.0,1.4,0.21450446326390482,53.626115815976206,0.4983964645610165,1.549950641884938
1737427544.9955835,1.0354955367360952,141,1.25,1.0,1.4,0.21450446326390482,53.626115815976206,0.4983964645610165,1.549950641884938
1737427544.9979312,1.0354955367360952,141,1.25,1.0,1.4,0.21450446326390482,53.626115815976206,0.4983964645610165,1.549950641884938
1737427545.0002887,1.0354955367360952,138,1.25,1.0,1.4,0.21450446326390482,53.626115815976206,0.49951819645288836,-0.0
1737427545.002507,1.0354955367360952,138,1.25,1.0,1.4,0.21450446326390482,53.626115815976206,0.49951819645288836,-0.0
1737427545.004845,1.0354955367360952,138,1.25,1.0,1.4,0.21450446326390482,53.626115815976206,0.49951819645288836,-0.0
1737427545.007188,1.0354955367360952,138,1.25,1.0,1.4,0.21450446326390482,53.626115815976206,0.49951819645288836,-0.0
1737427545.009685,1.0354955367360952,138,1.25,1.0,1.4,0.21450446326390482,53.626115815976206,0.49951819645288836,-0.0
1737427545.0135283,1.0354955367360952,138,1.25,1.0,1.4,0.21450446326390482,53.626115815976206,0.500597647693262,-0.0
1737427545.0192006,1.0354955367360952,138,1.25,1.0,1.4,0.21450446326390482,53.626115815976206,0.500597647693262,-0.0
1737427545.0216396,1.0354955367360952,138,1.25,1.0,1.4,0.21450446326390482,53.626115815976206,0.5016772458681268,-0.0
1737427545.024252,1.0354955367360952,138,1.25,1.0,1.4,0.21450446326390482,53.626115815976206,0.5016772458681268,-0.0
1737427545.026489,1.0354955367360952,138,1.25,1.0,1.4,0.21450446326390482,53.626115815976206,0.5016772458681268,-0.0
1737427545.0289752,1.0354955367360952,138,1.25,1.0,1.4,0.21450446326390482,53.626115815976206,0.5016772458681268,-0.0
1737427545.0312152,1.0354955367360952,138,1.25,1.0,1.4,0.21450446326390482,53.626115815976206,0.5027627230738854,-0.0
1737427545.03686,1.0354955367360952,138,1.25,1.0,1.4,0.21450446326390482,53.626115815976206,0.5027627230738854,-0.0
1737427545.0410743,1.0354955367360952,138,1.25,1.0,1.4,0.21450446326390482,53.626115815976206,0.5027627230738854,-0.0
1737427545.0444815,1.0354955367360952,138,1.25,1.0,1.4,0.21450446326390482,53.626115815976206,0.5039764286889253,-0.0
1737427545.0476847,1.0354955367360952,138,1.25,1.0,1.4,0.21450446326390482,53.626115815976206,0.5039764286889253,-0.0
1737427545.054466,1.0354955367360952,138,1.25,1.0,1.4,0.21450446326390482,53.626115815976206,0.5051144190550945,-0.0
1737427545.060089,1.0354955367360952,138,1.25,1.0,1.4,0.21450446326390482,53.626115815976206,0.5051144190550945,-0.0
1737427545.065305,1.0354955367360952,138,1.25,1.0,1.4,0.21450446326390482,53.626115815976206,0.5062568881662225,-0.0
1737427545.0686283,1.0354955367360952,138,1.25,1.0,1.4,0.21450446326390482,53.626115815976206,0.5062568881662225,-0.0
1737427545.0723956,1.0354955367360952,138,1.25,1.0,1.4,0.21450446326390482,53.626115815976206,0.5062568881662225,-0.0
1737427545.0749283,1.032272831311513,138,1.25,1.0,1.4,0.21772716868848696,53.626115815976206,0.5073586137639924,-0.0
1737427545.0782692,1.032272831311513,138,1.25,1.0,1.4,0.21772716868848696,53.626115815976206,0.5073586137639924,-0.0
1737427545.0809016,1.032272831311513,138,1.25,1.0,1.4,0.21772716868848696,53.626115815976206,0.5073586137639924,-0.0
1737427545.0850096,1.032272831311513,143,1.25,1.0,1.4,0.21772716868848696,54.43179217212174,0.5085990109950661,1.4142052844715005
1737427545.0874798,1.032272831311513,143,1.25,1.0,1.4,0.21772716868848696,54.43179217212174,0.5085990109950661,1.4142052844715005
1737427545.0897853,1.032272831311513,143,1.25,1.0,1.4,0.21772716868848696,54.43179217212174,0.5085990109950661,1.4142052844715005
1737427545.0922873,1.032272831311513,143,1.25,1.0,1.4,0.21772716868848696,54.43179217212174,0.5085990109950661,1.4142052844715005
1737427545.0948343,1.032272831311513,143,1.25,1.0,1.4,0.21772716868848696,54.43179217212174,0.5085990109950661,1.4142052844715005
1737427545.097783,1.032272831311513,140,1.25,1.0,1.4,0.21772716868848696,54.43179217212174,0.5097661902816071,-0.0
1737427545.100559,1.032272831311513,140,1.25,1.0,1.4,0.21772716868848696,54.43179217212174,0.5097661902816071,-0.0
1737427545.1031218,1.032272831311513,140,1.25,1.0,1.4,0.21772716868848696,54.43179217212174,0.5097661902816071,-0.0
1737427545.1054657,1.032272831311513,140,1.25,1.0,1.4,0.21772716868848696,54.43179217212174,0.5097661902816071,-0.0
1737427545.1081395,1.032272831311513,140,1.25,1.0,1.4,0.21772716868848696,54.43179217212174,0.5109215922699353,-0.0
1737427545.111449,1.032272831311513,140,1.25,1.0,1.4,0.21772716868848696,54.43179217212174,0.5109215922699353,-0.0
1737427545.1140106,1.032272831311513,140,1.25,1.0,1.4,0.21772716868848696,54.43179217212174,0.5109215922699353,-0.0
1737427545.1165779,1.032272831311513,140,1.25,1.0,1.4,0.21772716868848696,54.43179217212174,0.5120585824883263,-0.0
1737427545.1189146,1.032272831311513,140,1.25,1.0,1.4,0.21772716868848696,54.43179217212174,0.5120585824883263,-0.0
1737427545.1214635,1.032272831311513,140,1.25,1.0,1.4,0.21772716868848696,54.43179217212174,0.5120585824883263,-0.0
1737427545.124307,1.032272831311513,140,1.25,1.0,1.4,0.21772716868848696,54.43179217212174,0.5120585824883263,-0.0
1737427545.1281912,1.032272831311513,140,1.25,1.0,1.4,0.21772716868848696,54.43179217212174,0.5131815595660124,-0.0
1737427545.135819,1.032272831311513,140,1.25,1.0,1.4,0.21772716868848696,54.43179217212174,0.5131815595660124,-0.0
1737427545.1380782,1.032272831311513,140,1.25,1.0,1.4,0.21772716868848696,54.43179217212174,0.5142962551747488,-0.0
1737427545.1412296,1.032272831311513,140,1.25,1.0,1.4,0.21772716868848696,54.43179217212174,0.5142962551747488,-0.0
1737427545.1434507,1.032272831311513,140,1.25,1.0,1.4,0.21772716868848696,54.43179217212174,0.5142962551747488,-0.0
1737427545.1456945,1.032272831311513,140,1.25,1.0,1.4,0.21772716868848696,54.43179217212174,0.5142962551747488,-0.0
1737427545.1480389,1.032272831311513,140,1.25,1.0,1.4,0.21772716868848696,54.43179217212174,0.5154187404077047,-0.0
1737427545.1502588,1.032272831311513,140,1.25,1.0,1.4,0.21772716868848696,54.43179217212174,0.5154187404077047,-0.0
1737427545.1525471,1.032272831311513,140,1.25,1.0,1.4,0.21772716868848696,54.43179217212174,0.5154187404077047,-0.0
1737427545.1546967,1.032272831311513,140,1.25,1.0,1.4,0.21772716868848696,54.43179217212174,0.5154187404077047,-0.0
1737427545.1569836,1.032272831311513,140,1.25,1.0,1.4,0.21772716868848696,54.43179217212174,0.5154187404077047,-0.0
1737427545.1596208,1.032272831311513,140,1.25,1.0,1.4,0.21772716868848696,54.43179217212174,0.5165325106752648,-0.0
1737427545.162128,1.032272831311513,140,1.25,1.0,1.4,0.21772716868848696,54.43179217212174,0.5165325106752648,-0.0
1737427545.165751,1.032272831311513,140,1.25,1.0,1.4,0.21772716868848696,54.43179217212174,0.5165325106752648,-0.0
1737427545.1681683,1.032272831311513,140,1.25,1.0,1.4,0.21772716868848696,54.43179217212174,0.5176736698240455,-0.0
1737427545.1705198,1.032272831311513,140,1.25,1.0,1.4,0.21772716868848696,54.43179217212174,0.5176736698240455,-0.0
1737427545.172721,1.032272831311513,140,1.25,1.0,1.4,0.21772716868848696,54.43179217212174,0.5176736698240455,-0.0
1737427545.1748521,1.0289997711146714,140,1.25,1.0,1.4,0.22100022888532855,54.43179217212174,0.5176736698240455,-0.0
1737427545.1770763,1.0289997711146714,140,1.25,1.0,1.4,0.22100022888532855,54.43179217212174,0.5176736698240455,-0.0
1737427545.179302,1.0289997711146714,146,1.25,1.0,1.4,0.22100022888532855,55.25005722133214,0.5187956501955133,1.611764053659676
1737427545.18143,1.0289997711146714,146,1.25,1.0,1.4,0.22100022888532855,55.25005722133214,0.5187956501955133,1.611764053659676
1737427545.1835482,1.0289997711146714,146,1.25,1.0,1.4,0.22100022888532855,55.25005722133214,0.5187956501955133,1.611764053659676
1737427545.1857026,1.0289997711146714,146,1.25,1.0,1.4,0.22100022888532855,55.25005722133214,0.5187956501955133,1.611764053659676
1737427545.1881804,1.0289997711146714,146,1.25,1.0,1.4,0.22100022888532855,55.25005722133214,0.5187956501955133,1.611764053659676
1737427545.1907043,1.0289997711146714,142,1.25,1.0,1.4,0.22100022888532855,55.25005722133214,0.5199601685788569,-0.0
1737427545.1944342,1.0289997711146714,142,1.25,1.0,1.4,0.22100022888532855,55.25005722133214,0.5199601685788569,-0.0
1737427545.1967769,1.0289997711146714,142,1.25,1.0,1.4,0.22100022888532855,55.25005722133214,0.5199601685788569,-0.0
1737427545.198948,1.0289997711146714,142,1.25,1.0,1.4,0.22100022888532855,55.25005722133214,0.5210759999500092,-0.0
1737427545.2011201,1.0289997711146714,142,1.25,1.0,1.4,0.22100022888532855,55.25005722133214,0.5210759999500092,-0.0
1737427545.2033615,1.0289997711146714,142,1.25,1.0,1.4,0.22100022888532855,55.25005722133214,0.5210759999500092,-0.0
1737427545.2056,1.0289997711146714,142,1.25,1.0,1.4,0.22100022888532855,55.25005722133214,0.5210759999500092,-0.0
1737427545.207772,1.0289997711146714,142,1.25,1.0,1.4,0.22100022888532855,55.25005722133214,0.5210759999500092,-0.0
1737427545.209905,1.032272831311513,142,1.25,1.0,1.4,0.21772716868848696,55.25005722133214,0.5221890688181693,-0.0
1737427545.212026,1.032272831311513,142,1.25,1.0,1.4,0.21772716868848696,55.25005722133214,0.5221890688181693,-0.0
1737427545.21414,1.032272831311513,142,1.25,1.0,1.4,0.21772716868848696,55.25005722133214,0.5221890688181693,-0.0
1737427545.2165487,1.0289997711146714,142,1.25,1.0,1.4,0.22100022888532855,55.25005722133214,0.5221890688181693,-0.0
1737427545.21968,1.0289997711146714,142,1.25,1.0,1.4,0.22100022888532855,55.25005722133214,0.5233410823476591,-0.0
1737427545.222971,1.0289997711146714,142,1.25,1.0,1.4,0.22100022888532855,55.25005722133214,0.5233410823476591,-0.0
1737427545.2253892,1.0289997711146714,142,1.25,1.0,1.4,0.22100022888532855,55.25005722133214,0.5233410823476591,-0.0
1737427545.227736,1.0289997711146714,142,1.25,1.0,1.4,0.22100022888532855,55.25005722133214,0.5233410823476591,-0.0
1737427545.2300313,1.0289997711146714,142,1.25,1.0,1.4,0.22100022888532855,55.25005722133214,0.524508882916517,-0.0
1737427545.2322223,1.0289997711146714,142,1.25,1.0,1.4,0.22100022888532855,55.25005722133214,0.524508882916517,-0.0
1737427545.2346768,1.0289997711146714,142,1.25,1.0,1.4,0.22100022888532855,55.25005722133214,0.524508882916517,-0.0
1737427545.237166,1.0289997711146714,142,1.25,1.0,1.4,0.22100022888532855,55.25005722133214,0.524508882916517,-0.0
1737427545.239574,1.0289997711146714,142,1.25,1.0,1.4,0.22100022888532855,55.25005722133214,0.524508882916517,-0.0
1737427545.242539,1.0289997711146714,142,1.25,1.0,1.4,0.22100022888532855,55.25005722133214,0.5256941770907637,-0.0
1737427545.2468963,1.0289997711146714,142,1.25,1.0,1.4,0.22100022888532855,55.25005722133214,0.5256941770907637,-0.0
1737427545.2497978,1.0289997711146714,142,1.25,1.0,1.4,0.22100022888532855,55.25005722133214,0.5256941770907637,-0.0
1737427545.2530503,1.0289997711146714,142,1.25,1.0,1.4,0.22100022888532855,55.25005722133214,0.52682604313309,-0.0
1737427545.2583094,1.0289997711146714,142,1.25,1.0,1.4,0.22100022888532855,55.25005722133214,0.52682604313309,-0.0
1737427545.2608495,1.0289997711146714,142,1.25,1.0,1.4,0.22100022888532855,55.25005722133214,0.52682604313309,-0.0
1737427545.263051,1.0289997711146714,142,1.25,1.0,1.4,0.22100022888532855,55.25005722133214,0.5280163772186275,-0.0
1737427545.2657154,1.0289997711146714,142,1.25,1.0,1.4,0.22100022888532855,55.25005722133214,0.5280163772186275,-0.0
1737427545.2686894,1.0289997711146714,142,1.25,1.0,1.4,0.22100022888532855,55.25005722133214,0.5280163772186275,-0.0
1737427545.2718308,1.0289997711146714,142,1.25,1.0,1.4,0.22100022888532855,55.25005722133214,0.5291261290947584,-0.0
1737427545.2744393,1.0289997711146714,142,1.25,1.0,1.4,0.22100022888532855,55.25005722133214,0.5291261290947584,-0.0
1737427545.2774482,1.0289997711146714,142,1.25,1.0,1.4,0.22100022888532855,55.25005722133214,0.5291261290947584,-0.0
1737427545.2803817,1.0289997711146714,142,1.25,1.0,1.4,0.22100022888532855,55.25005722133214,0.5291261290947584,-0.0
1737427545.2826035,1.0289997711146714,142,1.25,1.0,1.4,0.22100022888532855,55.25005722133214,0.5302545757113771,-0.0
1737427545.2857373,1.0289997711146714,142,1.25,1.0,1.4,0.22100022888532855,55.25005722133214,0.5302545757113771,-0.0
1737427545.288613,1.0289997711146714,142,1.25,1.0,1.4,0.22100022888532855,55.25005722133214,0.5302545757113771,-0.0
1737427545.2914445,1.0289997711146714,142,1.25,1.0,1.4,0.22100022888532855,55.25005722133214,0.5302545757113771,-0.0
1737427545.293711,1.0289997711146714,142,1.25,1.0,1.4,0.22100022888532855,55.25005722133214,0.5313704786862484,-0.0
1737427545.295902,1.0289997711146714,142,1.25,1.0,1.4,0.22100022888532855,55.25005722133214,0.5313704786862484,-0.0
1737427545.2980747,1.0289997711146714,142,1.25,1.0,1.4,0.22100022888532855,55.25005722133214,0.5313704786862484,-0.0
1737427545.3002145,1.0289997711146714,142,1.25,1.0,1.4,0.22100022888532855,55.25005722133214,0.5313704786862484,-0.0
1737427545.302564,1.0289997711146714,142,1.25,1.0,1.4,0.22100022888532855,55.25005722133214,0.5325321773286482,-0.0
1737427545.304977,1.0289997711146714,142,1.25,1.0,1.4,0.22100022888532855,55.25005722133214,0.5325321773286482,-0.0
1737427545.3081076,1.0289997711146714,142,1.25,1.0,1.4,0.22100022888532855,55.25005722133214,0.5325321773286482,-0.0
1737427545.310625,1.0289997711146714,142,1.25,1.0,1.4,0.22100022888532855,55.25005722133214,0.5325321773286482,-0.0
1737427545.312836,1.0289997711146714,142,1.25,1.0,1.4,0.22100022888532855,55.25005722133214,0.5336605031692658,-0.0
1737427545.316183,1.0289997711146714,142,1.25,1.0,1.4,0.22100022888532855,55.25005722133214,0.5336605031692658,-0.0
1737427545.319377,1.0289997711146714,142,1.25,1.0,1.4,0.22100022888532855,55.25005722133214,0.5336605031692658,-0.0
1737427545.3218148,1.0289997711146714,142,1.25,1.0,1.4,0.22100022888532855,55.25005722133214,0.5336605031692658,-0.0
1737427545.3240356,1.0289997711146714,142,1.25,1.0,1.4,0.22100022888532855,55.25005722133214,0.5347878223529292,-0.0
1737427545.327011,1.0289997711146714,142,1.25,1.0,1.4,0.22100022888532855,55.25005722133214,0.5347878223529292,-0.0
1737427545.3292165,1.0289997711146714,142,1.25,1.0,1.4,0.22100022888532855,55.25005722133214,0.5347878223529292,-0.0
1737427545.3315492,1.0289997711146714,142,1.25,1.0,1.4,0.22100022888532855,55.25005722133214,0.5347878223529292,-0.0
1737427545.334336,1.0289997711146714,142,1.25,1.0,1.4,0.22100022888532855,55.25005722133214,0.5359374990251852,-0.0
1737427545.3402615,1.0289997711146714,142,1.25,1.0,1.4,0.22100022888532855,55.25005722133214,0.5359374990251852,-0.0
1737427545.3426876,1.0289997711146714,142,1.25,1.0,1.4,0.22100022888532855,55.25005722133214,0.5359374990251852,-0.0
1737427545.34503,1.0289997711146714,142,1.25,1.0,1.4,0.22100022888532855,55.25005722133214,0.5370945648394357,-0.0
1737427545.347383,1.0289997711146714,142,1.25,1.0,1.4,0.22100022888532855,55.25005722133214,0.5370945648394357,-0.0
1737427545.3495882,1.0289997711146714,142,1.25,1.0,1.4,0.22100022888532855,55.25005722133214,0.5370945648394357,-0.0
1737427545.3517601,1.0289997711146714,142,1.25,1.0,1.4,0.22100022888532855,55.25005722133214,0.5370945648394357,-0.0
1737427545.3540134,1.0289997711146714,142,1.25,1.0,1.4,0.22100022888532855,55.25005722133214,0.5382161012212147,-0.0
1737427545.3564901,1.0289997711146714,142,1.25,1.0,1.4,0.22100022888532855,55.25005722133214,0.5382161012212147,-0.0
1737427545.3587542,1.0289997711146714,142,1.25,1.0,1.4,0.22100022888532855,55.25005722133214,0.5382161012212147,-0.0
1737427545.3609502,1.0289997711146714,142,1.25,1.0,1.4,0.22100022888532855,55.25005722133214,0.5382161012212147,-0.0
1737427545.3661036,1.0289997711146714,142,1.25,1.0,1.4,0.22100022888532855,55.25005722133214,0.5393352824034372,-0.0
1737427545.3692858,1.0289997711146714,142,1.25,1.0,1.4,0.22100022888532855,55.25005722133214,0.5393352824034372,-0.0
1737427545.3724475,1.0289997711146714,142,1.25,1.0,1.4,0.22100022888532855,55.25005722133214,0.5393352824034372,-0.0
1737427545.3749259,1.0289997711146714,142,1.25,1.0,1.4,0.22100022888532855,55.25005722133214,0.5405085014570948,-0.0
1737427545.3773723,1.0289997711146714,142,1.25,1.0,1.4,0.22100022888532855,55.25005722133214,0.5405085014570948,-0.0
1737427545.3795786,1.0289997711146714,142,1.25,1.0,1.4,0.22100022888532855,55.25005722133214,0.5405085014570948,-0.0
1737427545.3820643,1.0289997711146714,142,1.25,1.0,1.4,0.22100022888532855,55.25005722133214,0.5405085014570948,-0.0
1737427545.3845677,1.0289997711146714,142,1.25,1.0,1.4,0.22100022888532855,55.25005722133214,0.5416219284564087,-0.0
1737427545.3871717,1.0289997711146714,142,1.25,1.0,1.4,0.22100022888532855,55.25005722133214,0.5416219284564087,-0.0
1737427545.3894308,1.0289997711146714,142,1.25,1.0,1.4,0.22100022888532855,55.25005722133214,0.5416219284564087,-0.0
1737427545.3916607,1.0289997711146714,142,1.25,1.0,1.4,0.22100022888532855,55.25005722133214,0.5416219284564087,-0.0
1737427545.3939748,1.0289997711146714,142,1.25,1.0,1.4,0.22100022888532855,55.25005722133214,0.5416219284564087,-0.0
1737427545.3970516,1.0289997711146714,142,1.25,1.0,1.4,0.22100022888532855,55.25005722133214,0.5427919697457041,-0.0
1737427545.3996296,1.0289997711146714,142,1.25,1.0,1.4,0.22100022888532855,55.25005722133214,0.5427919697457041,-0.0
1737427545.4020534,1.0289997711146714,142,1.25,1.0,1.4,0.22100022888532855,55.25005722133214,0.5427919697457041,-0.0
1737427545.404328,1.0289997711146714,142,1.25,1.0,1.4,0.22100022888532855,55.25005722133214,0.5427919697457041,-0.0
1737427545.4066188,1.0289997711146714,142,1.25,1.0,1.4,0.22100022888532855,55.25005722133214,0.5439049526459858,-0.0
