Time_s,HallVoltage1,DutyCycle,Setpoint,HYST_LOW,HYST_HIGH,Error,P,I,D
1737425852.6575396,1.0387182421606773,255,1.2,1.1,1.3,0.16128175783932264,69.6873426413367,0.0,0.0265603227297765
1737425852.6605663,1.0387182421606773,255,1.2,1.1,1.3,0.16128175783932264,69.6873426413367,0.0,0.0265603227297765
1737425852.6634097,1.0387182421606773,255,1.2,1.1,1.3,0.16128175783932264,69.6873426413367,0.0,0.0265603227297765
1737425852.6658487,1.0387182421606773,255,1.2,1.1,1.3,0.16128175783932264,69.6873426413367,0.0,0.0265603227297765
1737425852.669274,1.0387182421606773,255,1.2,1.1,1.3,0.16128175783932264,69.6873426413367,0.0,0.0265603227297765
1737425852.6719422,1.0387182421606773,255,1.2,1.1,1.3,0.16128175783932264,69.6873426413367,0.0,0.0265603227297765
1737425852.6741529,1.0387182421606773,255,1.2,1.1,1.3,0.16128175783932264,69.6873426413367,0.0,0.0265603227297765
1737425852.6763086,1.0354955367360952,255,1.2,1.1,1.3,0.16450446326390478,69.6873426413367,0.0,0.0265603227297765
1737425852.6784625,1.0354955367360952,255,1.2,1.1,1.3,0.16450446326390478,69.6873426413367,0.0,0.0265603227297765
1737425852.680925,1.0387182421606773,255,1.2,1.1,1.3,0.16128175783932264,69.6873426413367,0.0,0.0265603227297765
1737425852.683651,1.0387182421606773,255,1.2,1.1,1.3,0.16128175783932264,69.6873426413367,0.0,0.0265603227297765
1737425852.6864228,1.0354955367360952,255,1.2,1.1,1.3,0.16450446326390478,69.6873426413367,0.0,0.0265603227297765
1737425852.6897652,1.0354955367360952,255,1.2,1.1,1.3,0.16450446326390478,69.6873426413367,0.0,0.0265603227297765
1737425852.6921372,1.0354955367360952,255,1.2,1.1,1.3,0.16450446326390478,69.6873426413367,0.0,0.0265603227297765
1737425852.6958342,1.0354955367360952,255,1.2,1.1,1.3,0.16450446326390478,69.6873426413367,0.0,0.0265603227297765
1737425852.6980648,1.0354955367360952,255,1.2,1.1,1.3,0.16450446326390478,69.6873426413367,0.0,0.0265603227297765
1737425852.700158,1.0354955367360952,255,1.2,1.1,1.3,0.16450446326390478,69.6873426413367,0.0,0.0265603227297765
1737425852.7022595,1.0387182421606773,255,1.2,1.1,1.3,0.16128175783932264,69.6873426413367,0.0,0.0265603227297765
1737425852.70433,1.0387182421606773,255,1.2,1.1,1.3,0.16128175783932264,69.6873426413367,0.0,0.0265603227297765
1737425852.706518,1.0387182421606773,255,1.2,1.1,1.3,0.16128175783932264,69.6873426413367,0.0,0.0265603227297765
1737425852.708641,1.0387182421606773,255,1.2,1.1,1.3,0.16128175783932264,69.6873426413367,0.0,0.0265603227297765
1737425852.7107437,1.0387182421606773,255,1.2,1.1,1.3,0.16128175783932264,69.6873426413367,0.0,0.0265603227297765
1737425852.7132585,1.0387182421606773,255,1.2,1.1,1.3,0.16128175783932264,69.6873426413367,0.0,0.0265603227297765
1737425852.7180898,1.0419409475852597,255,1.2,1.1,1.3,0.15805905241474028,69.6873426413367,0.0,0.0265603227297765
1737425852.7205431,1.0419409475852597,255,1.2,1.1,1.3,0.15805905241474028,69.6873426413367,0.0,0.0265603227297765
1737425852.7275045,1.0419409475852597,255,1.2,1.1,1.3,0.15805905241474028,69.6873426413367,0.0,0.0265603227297765
1737425852.729713,1.0419409475852597,255,1.2,1.1,1.3,0.15805905241474028,69.6873426413367,0.0,0.0265603227297765
1737425852.7319734,1.0419409475852597,255,1.2,1.1,1.3,0.15805905241474028,69.6873426413367,0.0,0.0265603227297765
1737425852.73458,1.0419409475852597,255,1.2,1.1,1.3,0.15805905241474028,69.6873426413367,0.0,0.0265603227297765
1737425852.7371707,1.0419409475852597,255,1.2,1.1,1.3,0.15805905241474028,69.6873426413367,0.0,0.0265603227297765
1737425852.740934,1.0419409475852597,255,1.2,1.1,1.3,0.15805905241474028,69.6873426413367,0.0,0.0265603227297765
1737425852.7442076,1.0419409475852597,255,1.2,1.1,1.3,0.15805905241474028,69.6873426413367,0.0,0.0265603227297765
1737425852.7467918,1.0419409475852597,255,1.2,1.1,1.3,0.15805905241474028,69.6873426413367,0.0,0.0265603227297765
1737425852.7492878,1.0419409475852597,255,1.2,1.1,1.3,0.15805905241474028,69.6873426413367,0.0,0.0265603227297765
1737425852.7528853,1.0419409475852597,255,1.2,1.1,1.3,0.15805905241474028,69.6873426413367,0.0,0.0265603227297765
1737425852.7555041,1.0419409475852597,255,1.2,1.1,1.3,0.15805905241474028,69.6873426413367,0.0,0.0265603227297765
1737425852.757765,1.045163653009842,255,1.2,1.1,1.3,0.1548363469901579,69.6873426413367,0.0,0.0265603227297765
1737425852.7603369,1.045163653009842,255,1.2,1.1,1.3,0.1548363469901579,69.6873426413367,0.0,0.0265603227297765
1737425852.7628965,1.045163653009842,255,1.2,1.1,1.3,0.1548363469901579,69.6873426413367,0.0,0.0265603227297765
1737425852.7653985,1.045163653009842,255,1.2,1.1,1.3,0.1548363469901579,69.6873426413367,0.0,0.0265603227297765
1737425852.767636,1.045163653009842,255,1.2,1.1,1.3,0.1548363469901579,69.6873426413367,0.0,0.0265603227297765
1737425852.7698386,1.045163653009842,255,1.2,1.1,1.3,0.1548363469901579,69.6873426413367,0.0,0.0265603227297765
1737425852.7719831,1.045163653009842,255,1.2,1.1,1.3,0.1548363469901579,69.6873426413367,0.0,0.0265603227297765
1737425852.7741826,1.045163653009842,255,1.2,1.1,1.3,0.1548363469901579,69.6873426413367,0.0,0.0265603227297765
1737425852.7765315,1.045163653009842,255,1.2,1.1,1.3,0.1548363469901579,69.6873426413367,0.0,0.0265603227297765
1737425852.7790587,1.0483863584344244,255,1.2,1.1,1.3,0.15161364156557555,69.6873426413367,0.0,0.0265603227297765
1737425852.7814927,1.0483863584344244,255,1.2,1.1,1.3,0.15161364156557555,69.6873426413367,0.0,0.0265603227297765
1737425852.7862637,1.0516090638590065,255,1.2,1.1,1.3,0.1483909361409934,69.6873426413367,0.0,0.0265603227297765
1737425852.788812,1.0516090638590065,255,1.2,1.1,1.3,0.1483909361409934,69.6873426413367,0.0,0.0265603227297765
1737425852.791279,1.0516090638590065,255,1.2,1.1,1.3,0.1483909361409934,69.6873426413367,0.0,0.0265603227297765
1737425852.7939615,1.0516090638590065,255,1.2,1.1,1.3,0.1483909361409934,69.6873426413367,0.0,0.0265603227297765
1737425852.796469,1.0516090638590065,255,1.2,1.1,1.3,0.1483909361409934,69.6873426413367,0.0,0.0265603227297765
1737425852.7990139,1.0516090638590065,255,1.2,1.1,1.3,0.1483909361409934,69.6873426413367,0.0,0.0265603227297765
1737425852.8014712,1.0516090638590065,255,1.2,1.1,1.3,0.1483909361409934,69.6873426413367,0.0,0.0265603227297765
1737425852.8039763,1.0516090638590065,255,1.2,1.1,1.3,0.1483909361409934,69.6873426413367,0.0,0.0265603227297765
1737425852.8062418,1.0516090638590065,255,1.2,1.1,1.3,0.1483909361409934,69.6873426413367,0.0,0.0265603227297765
1737425852.8090513,1.0516090638590065,255,1.2,1.1,1.3,0.1483909361409934,69.6873426413367,0.0,0.0265603227297765
1737425852.8113077,1.0483863584344244,255,1.2,1.1,1.3,0.15161364156557555,69.6873426413367,0.0,0.0265603227297765
1737425852.813435,1.0483863584344244,255,1.2,1.1,1.3,0.15161364156557555,69.6873426413367,0.0,0.0265603227297765
1737425852.8155677,1.0483863584344244,255,1.2,1.1,1.3,0.15161364156557555,69.6873426413367,0.0,0.0265603227297765
1737425852.818351,1.0483863584344244,255,1.2,1.1,1.3,0.15161364156557555,69.6873426413367,0.0,0.0265603227297765
1737425852.8204858,1.0483863584344244,255,1.2,1.1,1.3,0.15161364156557555,69.6873426413367,0.0,0.0265603227297765
1737425852.8226159,1.0483863584344244,255,1.2,1.1,1.3,0.15161364156557555,69.6873426413367,0.0,0.0265603227297765
1737425852.825124,1.0483863584344244,255,1.2,1.1,1.3,0.15161364156557555,69.6873426413367,0.0,0.0265603227297765
1737425852.8273818,1.0483863584344244,255,1.2,1.1,1.3,0.15161364156557555,69.6873426413367,0.0,0.0265603227297765
1737425852.8297756,1.0483863584344244,255,1.2,1.1,1.3,0.15161364156557555,69.6873426413367,0.0,0.0265603227297765
1737425852.8321893,1.0483863584344244,255,1.2,1.1,1.3,0.15161364156557555,69.6873426413367,0.0,0.0265603227297765
1737425852.8346064,1.0483863584344244,255,1.2,1.1,1.3,0.15161364156557555,69.6873426413367,0.0,0.0265603227297765
1737425852.837067,1.0483863584344244,255,1.2,1.1,1.3,0.15161364156557555,69.6873426413367,0.0,0.0265603227297765
1737425852.839427,1.0483863584344244,255,1.2,1.1,1.3,0.15161364156557555,69.6873426413367,0.0,0.0265603227297765
1737425852.841544,1.0483863584344244,255,1.2,1.1,1.3,0.15161364156557555,69.6873426413367,0.0,0.0265603227297765
1737425852.8436606,1.0483863584344244,255,1.2,1.1,1.3,0.15161364156557555,69.6873426413367,0.0,0.0265603227297765
1737425852.845759,1.0516090638590065,255,1.2,1.1,1.3,0.1483909361409934,69.6873426413367,0.0,0.0265603227297765
1737425852.8480144,1.0516090638590065,255,1.2,1.1,1.3,0.1483909361409934,69.6873426413367,0.0,0.0265603227297765
1737425852.8503554,1.0516090638590065,255,1.2,1.1,1.3,0.1483909361409934,69.6873426413367,0.0,0.0265603227297765
1737425852.8527951,1.0516090638590065,255,1.2,1.1,1.3,0.1483909361409934,69.6873426413367,0.0,0.0265603227297765
1737425852.8551567,1.0516090638590065,255,1.2,1.1,1.3,0.1483909361409934,69.6873426413367,0.0,0.0265603227297765
1737425852.8574805,1.0516090638590065,255,1.2,1.1,1.3,0.1483909361409934,69.6873426413367,0.0,0.0265603227297765
1737425852.8595984,1.0516090638590065,255,1.2,1.1,1.3,0.1483909361409934,69.6873426413367,0.0,0.0265603227297765
1737425852.8617086,1.0516090638590065,255,1.2,1.1,1.3,0.1483909361409934,69.6873426413367,0.0,0.0265603227297765
1737425852.8647022,1.0516090638590065,255,1.2,1.1,1.3,0.1483909361409934,69.6873426413367,0.0,0.0265603227297765
1737425852.8679414,1.0516090638590065,255,1.2,1.1,1.3,0.1483909361409934,69.6873426413367,0.0,0.0265603227297765
1737425852.8703418,1.054831769283589,255,1.2,1.1,1.3,0.14516823071641105,69.6873426413367,0.0,0.0265603227297765
1737425852.8733704,1.054831769283589,255,1.2,1.1,1.3,0.14516823071641105,69.6873426413367,0.0,0.0265603227297765
1737425852.8758678,1.054831769283589,255,1.2,1.1,1.3,0.14516823071641105,69.6873426413367,0.0,0.0265603227297765
1737425852.8782082,1.054831769283589,255,1.2,1.1,1.3,0.14516823071641105,69.6873426413367,0.0,0.0265603227297765
1737425852.88129,1.054831769283589,255,1.2,1.1,1.3,0.14516823071641105,69.6873426413367,0.0,0.0265603227297765
1737425852.88409,1.054831769283589,255,1.2,1.1,1.3,0.14516823071641105,69.6873426413367,0.0,0.0265603227297765
1737425852.886561,1.054831769283589,255,1.2,1.1,1.3,0.14516823071641105,69.6873426413367,0.0,0.0265603227297765
1737425852.8887265,1.054831769283589,255,1.2,1.1,1.3,0.14516823071641105,69.6873426413367,0.0,0.0265603227297765
1737425852.8913457,1.058054474708171,255,1.2,1.1,1.3,0.1419455252918289,69.6873426413367,0.0,0.0265603227297765
1737425852.894054,1.058054474708171,255,1.2,1.1,1.3,0.1419455252918289,69.6873426413367,0.0,0.0265603227297765
1737425852.8998282,1.058054474708171,255,1.2,1.1,1.3,0.1419455252918289,69.6873426413367,0.0,0.0265603227297765
1737425852.901997,1.0612771801327536,255,1.2,1.1,1.3,0.13872281986724633,69.6873426413367,0.0,0.0265603227297765
1737425852.904236,1.0612771801327536,255,1.2,1.1,1.3,0.13872281986724633,69.6873426413367,0.0,0.0265603227297765
1737425852.906565,1.0612771801327536,255,1.2,1.1,1.3,0.13872281986724633,69.6873426413367,0.0,0.0265603227297765
1737425852.908788,1.0644998855573358,255,1.2,1.1,1.3,0.1355001144426642,69.6873426413367,0.0,0.0265603227297765
1737425852.9109325,1.067722590981918,255,1.2,1.1,1.3,0.13227740901808205,69.6873426413367,0.0,0.0265603227297765
1737425852.9131439,1.067722590981918,255,1.2,1.1,1.3,0.13227740901808205,69.6873426413367,0.0,0.0265603227297765
1737425852.915288,1.067722590981918,255,1.2,1.1,1.3,0.13227740901808205,69.6873426413367,0.0,0.0265603227297765
1737425852.9175522,1.067722590981918,255,1.2,1.1,1.3,0.13227740901808205,69.6873426413367,0.0,0.0265603227297765
1737425852.9211578,1.0709452964065003,255,1.2,1.1,1.3,0.1290547035934997,69.6873426413367,0.0,0.0265603227297765
1737425852.9252195,1.0709452964065003,255,1.2,1.1,1.3,0.1290547035934997,69.6873426413367,0.0,0.0265603227297765
1737425852.9280238,1.0741680018310824,255,1.2,1.1,1.3,0.12583199816891755,69.6873426413367,0.0,0.0265603227297765
1737425852.930452,1.077390707255665,255,1.2,1.1,1.3,0.12260929274433496,69.6873426413367,0.0,0.0265603227297765
1737425852.93258,1.0806134126802471,255,1.2,1.1,1.3,0.11938658731975282,69.6873426413367,0.0,0.0265603227297765
1737425852.9347115,1.0806134126802471,255,1.2,1.1,1.3,0.11938658731975282,69.6873426413367,0.0,0.0265603227297765
1737425852.9370217,1.0806134126802471,255,1.2,1.1,1.3,0.11938658731975282,69.6873426413367,0.0,0.0265603227297765
1737425852.9393053,1.0838864728770885,255,1.2,1.1,1.3,0.11611352712291145,69.6873426413367,0.0,0.0265603227297765
1737425852.9414623,1.0871091783016709,255,1.2,1.1,1.3,0.11289082169832909,69.6873426413367,0.0,0.0265603227297765
1737425852.9438362,1.0935545891508354,255,1.2,1.1,1.3,0.10644541084916459,69.6873426413367,0.0,0.0265603227297765
1737425852.9465754,1.0935545891508354,255,1.2,1.1,1.3,0.10644541084916459,69.6873426413367,0.0,0.0265603227297765
1737425852.9490614,1.0935545891508354,255,1.2,1.1,1.3,0.10644541084916459,69.6873426413367,0.0,0.0265603227297765
1737425852.9513052,1.0935545891508354,255,1.2,1.1,1.3,0.10644541084916459,69.6873426413367,0.0,0.0265603227297765
1737425852.953774,1.0935545891508354,255,1.2,1.1,1.3,0.10644541084916459,69.6873426413367,0.0,0.0265603227297765
1737425852.9564643,1.0935545891508354,255,1.2,1.1,1.3,0.10644541084916459,69.6873426413367,0.0,0.0265603227297765
1737425852.9598675,1.0935545891508354,255,1.2,1.1,1.3,0.10644541084916459,69.6873426413367,0.0,0.0265603227297765
1737425852.9636607,1.0935545891508354,255,1.2,1.1,1.3,0.10644541084916459,69.6873426413367,0.0,0.0265603227297765
1737425852.9660025,1.0935545891508354,255,1.2,1.1,1.3,0.10644541084916459,69.6873426413367,0.0,0.0265603227297765
1737425852.9686353,1.0935545891508354,255,1.2,1.1,1.3,0.10644541084916459,69.6873426413367,0.0,0.0265603227297765
1737425852.9709954,1.0935545891508354,255,1.2,1.1,1.3,0.10644541084916459,69.6873426413367,0.0,0.0265603227297765
1737425852.9732804,1.0935545891508354,255,1.2,1.1,1.3,0.10644541084916459,69.6873426413367,0.0,0.0265603227297765
1737425852.9754791,1.0935545891508354,255,1.2,1.1,1.3,0.10644541084916459,69.6873426413367,0.0,0.0265603227297765
1737425852.977644,1.0935545891508354,255,1.2,1.1,1.3,0.10644541084916459,69.6873426413367,0.0,0.0265603227297765
1737425852.979989,1.0935545891508354,255,1.2,1.1,1.3,0.10644541084916459,69.6873426413367,0.0,0.0265603227297765
1737425852.982186,1.0935545891508354,255,1.2,1.1,1.3,0.10644541084916459,69.6873426413367,0.0,0.0265603227297765
1737425852.984516,1.0935545891508354,255,1.2,1.1,1.3,0.10644541084916459,69.6873426413367,0.0,0.0265603227297765
1737425852.9871366,1.0935545891508354,255,1.2,1.1,1.3,0.10644541084916459,69.6873426413367,0.0,0.0265603227297765
1737425852.9906151,1.0935545891508354,255,1.2,1.1,1.3,0.10644541084916459,69.6873426413367,0.0,0.0265603227297765
1737425852.9940412,1.0935545891508354,255,1.2,1.1,1.3,0.10644541084916459,69.6873426413367,0.0,0.0265603227297765
1737425852.9966834,1.0935545891508354,255,1.2,1.1,1.3,0.10644541084916459,69.6873426413367,0.0,0.0265603227297765
1737425852.999316,1.0935545891508354,255,1.2,1.1,1.3,0.10644541084916459,69.6873426413367,0.0,0.0265603227297765
1737425853.0020072,1.0935545891508354,255,1.2,1.1,1.3,0.10644541084916459,69.6873426413367,0.0,0.0265603227297765
1737425853.004443,1.0935545891508354,255,1.2,1.1,1.3,0.10644541084916459,69.6873426413367,0.0,0.0265603227297765
1737425853.007026,1.0935545891508354,255,1.2,1.1,1.3,0.10644541084916459,69.6873426413367,0.0,0.0265603227297765
1737425853.0094984,1.0935545891508354,255,1.2,1.1,1.3,0.10644541084916459,69.6873426413367,0.0,0.0265603227297765
1737425853.01178,1.0935545891508354,255,1.2,1.1,1.3,0.10644541084916459,69.6873426413367,0.0,0.0265603227297765
1737425853.0145273,1.0935545891508354,255,1.2,1.1,1.3,0.10644541084916459,69.6873426413367,0.0,0.0265603227297765
1737425853.0172005,1.0935545891508354,255,1.2,1.1,1.3,0.10644541084916459,69.6873426413367,0.0,0.0265603227297765
1737425853.0193667,1.0935545891508354,255,1.2,1.1,1.3,0.10644541084916459,69.6873426413367,0.0,0.0265603227297765
1737425853.021719,1.0935545891508354,255,1.2,1.1,1.3,0.10644541084916459,69.6873426413367,0.0,0.0265603227297765
1737425853.0241606,1.0935545891508354,255,1.2,1.1,1.3,0.10644541084916459,69.6873426413367,0.0,0.0265603227297765
1737425853.0263913,1.0935545891508354,255,1.2,1.1,1.3,0.10644541084916459,69.6873426413367,0.0,0.0265603227297765
1737425853.0288637,1.0935545891508354,255,1.2,1.1,1.3,0.10644541084916459,69.6873426413367,0.0,0.0265603227297765
1737425853.0310767,1.090331883726253,255,1.2,1.1,1.3,0.10966811627374695,69.6873426413367,0.0,0.0265603227297765
1737425853.0331948,1.090331883726253,255,1.2,1.1,1.3,0.10966811627374695,69.6873426413367,0.0,0.0265603227297765
1737425853.035469,1.0871091783016709,255,1.2,1.1,1.3,0.11289082169832909,69.6873426413367,0.0,0.0265603227297765
1737425853.037687,1.0871091783016709,255,1.2,1.1,1.3,0.11289082169832909,69.6873426413367,0.0,0.0265603227297765
1737425853.0401466,1.0871091783016709,255,1.2,1.1,1.3,0.11289082169832909,69.6873426413367,0.0,0.0265603227297765
1737425853.0425923,1.0838864728770885,255,1.2,1.1,1.3,0.11611352712291145,69.6873426413367,0.0,0.0265603227297765
1737425853.0464392,1.0838864728770885,255,1.2,1.1,1.3,0.11611352712291145,69.6873426413367,0.0,0.0265603227297765
1737425853.0485888,1.0838864728770885,255,1.2,1.1,1.3,0.11611352712291145,69.6873426413367,0.0,0.0265603227297765
1737425853.0507586,1.0838864728770885,255,1.2,1.1,1.3,0.11611352712291145,69.6873426413367,0.0,0.0265603227297765
1737425853.0528817,1.0838864728770885,255,1.2,1.1,1.3,0.11611352712291145,69.6873426413367,0.0,0.0265603227297765
1737425853.0556633,1.0838864728770885,255,1.2,1.1,1.3,0.11611352712291145,69.6873426413367,0.0,0.0265603227297765
1737425853.0589826,1.0838864728770885,255,1.2,1.1,1.3,0.11611352712291145,69.6873426413367,0.0,0.0265603227297765
1737425853.0615299,1.0838864728770885,255,1.2,1.1,1.3,0.11611352712291145,69.6873426413367,0.0,0.0265603227297765
1737425853.0654273,1.0838864728770885,255,1.2,1.1,1.3,0.11611352712291145,69.6873426413367,0.0,0.0265603227297765
1737425853.0686843,1.0838864728770885,255,1.2,1.1,1.3,0.11611352712291145,69.6873426413367,0.0,0.0265603227297765
1737425853.0710347,1.0838864728770885,255,1.2,1.1,1.3,0.11611352712291145,69.6873426413367,0.0,0.0265603227297765
1737425853.0761302,1.0838864728770885,255,1.2,1.1,1.3,0.11611352712291145,69.6873426413367,0.0,0.0265603227297765
1737425853.0806172,1.0838864728770885,255,1.2,1.1,1.3,0.11611352712291145,69.6873426413367,0.0,0.0265603227297765
1737425853.086348,1.0838864728770885,255,1.2,1.1,1.3,0.11611352712291145,69.6873426413367,0.0,0.0265603227297765
1737425853.088714,1.0871091783016709,255,1.2,1.1,1.3,0.11289082169832909,69.6873426413367,0.0,0.0265603227297765
1737425853.0908966,1.0871091783016709,255,1.2,1.1,1.3,0.11289082169832909,69.6873426413367,0.0,0.0265603227297765
1737425853.0930395,1.0871091783016709,255,1.2,1.1,1.3,0.11289082169832909,69.6873426413367,0.0,0.0265603227297765
1737425853.0951371,1.0871091783016709,255,1.2,1.1,1.3,0.11289082169832909,69.6873426413367,0.0,0.0265603227297765
1737425853.0973623,1.0871091783016709,255,1.2,1.1,1.3,0.11289082169832909,69.6873426413367,0.0,0.0265603227297765
1737425853.1032436,1.0871091783016709,255,1.2,1.1,1.3,0.11289082169832909,69.6873426413367,0.0,0.0265603227297765
1737425853.1056526,1.0871091783016709,255,1.2,1.1,1.3,0.11289082169832909,69.6873426413367,0.0,0.0265603227297765
1737425853.1078973,1.0871091783016709,255,1.2,1.1,1.3,0.11289082169832909,69.6873426413367,0.0,0.0265603227297765
1737425853.110283,1.0871091783016709,255,1.2,1.1,1.3,0.11289082169832909,69.6873426413367,0.0,0.0265603227297765
1737425853.1125379,1.0871091783016709,255,1.2,1.1,1.3,0.11289082169832909,69.6873426413367,0.0,0.0265603227297765
1737425853.1146982,1.0871091783016709,255,1.2,1.1,1.3,0.11289082169832909,69.6873426413367,0.0,0.0265603227297765
1737425853.1175628,1.0871091783016709,255,1.2,1.1,1.3,0.11289082169832909,69.6873426413367,0.0,0.0265603227297765
1737425853.1198049,1.0871091783016709,255,1.2,1.1,1.3,0.11289082169832909,69.6873426413367,0.0,0.0265603227297765
1737425853.1224144,1.0871091783016709,255,1.2,1.1,1.3,0.11289082169832909,69.6873426413367,0.0,0.0265603227297765
1737425853.1246636,1.0871091783016709,255,1.2,1.1,1.3,0.11289082169832909,69.6873426413367,0.0,0.0265603227297765
1737425853.1270447,1.0871091783016709,255,1.2,1.1,1.3,0.11289082169832909,69.6873426413367,0.0,0.0265603227297765
1737425853.1300564,1.0871091783016709,255,1.2,1.1,1.3,0.11289082169832909,69.6873426413367,0.0,0.0265603227297765
1737425853.1335306,1.0871091783016709,255,1.2,1.1,1.3,0.11289082169832909,69.6873426413367,0.0,0.0265603227297765
1737425853.1357198,1.0871091783016709,255,1.2,1.1,1.3,0.11289082169832909,69.6873426413367,0.0,0.0265603227297765
1737425853.137891,1.0871091783016709,255,1.2,1.1,1.3,0.11289082169832909,69.6873426413367,0.0,0.0265603227297765
1737425853.1400456,1.0871091783016709,255,1.2,1.1,1.3,0.11289082169832909,69.6873426413367,0.0,0.0265603227297765
1737425853.142214,1.0871091783016709,255,1.2,1.1,1.3,0.11289082169832909,69.6873426413367,0.0,0.0265603227297765
1737425853.1443167,1.0871091783016709,255,1.2,1.1,1.3,0.11289082169832909,69.6873426413367,0.0,0.0265603227297765
1737425853.1465707,1.0871091783016709,255,1.2,1.1,1.3,0.11289082169832909,69.6873426413367,0.0,0.0265603227297765
1737425853.1492858,1.0871091783016709,255,1.2,1.1,1.3,0.11289082169832909,69.6873426413367,0.0,0.0265603227297765
1737425853.1517868,1.0871091783016709,255,1.2,1.1,1.3,0.11289082169832909,69.6873426413367,0.0,0.0265603227297765
1737425853.1546953,1.0838864728770885,255,1.2,1.1,1.3,0.11611352712291145,69.6873426413367,0.0,0.0265603227297765
1737425853.157606,1.0838864728770885,255,1.2,1.1,1.3,0.11611352712291145,69.6873426413367,0.0,0.0265603227297765
1737425853.1597867,1.0838864728770885,255,1.2,1.1,1.3,0.11611352712291145,69.6873426413367,0.0,0.0265603227297765
1737425853.1626093,1.0871091783016709,255,1.2,1.1,1.3,0.11289082169832909,69.6873426413367,0.0,0.0265603227297765
1737425853.1656463,1.0871091783016709,255,1.2,1.1,1.3,0.11289082169832909,69.6873426413367,0.0,0.0265603227297765
1737425853.1703498,1.0871091783016709,255,1.2,1.1,1.3,0.11289082169832909,69.6873426413367,0.0,0.0265603227297765
1737425853.1731465,1.0871091783016709,255,1.2,1.1,1.3,0.11289082169832909,69.6873426413367,0.0,0.0265603227297765
1737425853.175591,1.0871091783016709,255,1.2,1.1,1.3,0.11289082169832909,69.6873426413367,0.0,0.0265603227297765
1737425853.1794643,1.0871091783016709,255,1.2,1.1,1.3,0.11289082169832909,69.6873426413367,0.0,0.0265603227297765
1737425853.1816366,1.0871091783016709,255,1.2,1.1,1.3,0.11289082169832909,69.6873426413367,0.0,0.0265603227297765
1737425853.1838067,1.0871091783016709,255,1.2,1.1,1.3,0.11289082169832909,69.6873426413367,0.0,0.0265603227297765
1737425853.1861012,1.0871091783016709,255,1.2,1.1,1.3,0.11289082169832909,69.6873426413367,0.0,0.0265603227297765
1737425853.1886523,1.0871091783016709,255,1.2,1.1,1.3,0.11289082169832909,69.6873426413367,0.0,0.0265603227297765
1737425853.1920207,1.0871091783016709,255,1.2,1.1,1.3,0.11289082169832909,69.6873426413367,0.0,0.0265603227297765
1737425853.1950321,1.0871091783016709,255,1.2,1.1,1.3,0.11289082169832909,69.6873426413367,0.0,0.0265603227297765
1737425853.1981218,1.0871091783016709,255,1.2,1.1,1.3,0.11289082169832909,69.6873426413367,0.0,0.0265603227297765
1737425853.2005696,1.0871091783016709,255,1.2,1.1,1.3,0.11289082169832909,69.6873426413367,0.0,0.0265603227297765
1737425853.2032554,1.090331883726253,255,1.2,1.1,1.3,0.10966811627374695,69.6873426413367,0.0,0.0265603227297765
1737425853.2056322,1.0871091783016709,255,1.2,1.1,1.3,0.11289082169832909,69.6873426413367,0.0,0.0265603227297765
1737425853.2090933,1.0871091783016709,255,1.2,1.1,1.3,0.11289082169832909,69.6873426413367,0.0,0.0265603227297765
1737425853.2122865,1.0871091783016709,255,1.2,1.1,1.3,0.11289082169832909,69.6873426413367,0.0,0.0265603227297765
1737425853.2145424,1.090331883726253,255,1.2,1.1,1.3,0.10966811627374695,69.6873426413367,0.0,0.0265603227297765
1737425853.2168245,1.090331883726253,255,1.2,1.1,1.3,0.10966811627374695,69.6873426413367,0.0,0.0265603227297765
1737425853.2190228,1.090331883726253,255,1.2,1.1,1.3,0.10966811627374695,69.6873426413367,0.0,0.0265603227297765
1737425853.221234,1.0935545891508354,255,1.2,1.1,1.3,0.10644541084916459,69.6873426413367,0.0,0.0265603227297765
1737425853.223403,1.090331883726253,255,1.2,1.1,1.3,0.10966811627374695,69.6873426413367,0.0,0.0265603227297765
1737425853.2255132,1.090331883726253,255,1.2,1.1,1.3,0.10966811627374695,69.6873426413367,0.0,0.0265603227297765
1737425853.2276802,1.090331883726253,255,1.2,1.1,1.3,0.10966811627374695,69.6873426413367,0.0,0.0265603227297765
1737425853.230158,1.0935545891508354,255,1.2,1.1,1.3,0.10644541084916459,69.6873426413367,0.0,0.0265603227297765
1737425853.2323747,1.0935545891508354,255,1.2,1.1,1.3,0.10644541084916459,69.6873426413367,0.0,0.0265603227297765
1737425853.2351036,1.0935545891508354,255,1.2,1.1,1.3,0.10644541084916459,69.6873426413367,0.0,0.0265603227297765
1737425853.2373717,1.0935545891508354,255,1.2,1.1,1.3,0.10644541084916459,69.6873426413367,0.0,0.0265603227297765
1737425853.2395136,1.0935545891508354,255,1.2,1.1,1.3,0.10644541084916459,69.6873426413367,0.0,0.0265603227297765
1737425853.241666,1.0935545891508354,255,1.2,1.1,1.3,0.10644541084916459,69.6873426413367,0.0,0.0265603227297765
1737425853.2440443,1.0935545891508354,255,1.2,1.1,1.3,0.10644541084916459,69.6873426413367,0.0,0.0265603227297765
1737425853.2469752,1.0935545891508354,255,1.2,1.1,1.3,0.10644541084916459,69.6873426413367,0.0,0.0265603227297765
1737425853.2497897,1.0935545891508354,255,1.2,1.1,1.3,0.10644541084916459,69.6873426413367,0.0,0.0265603227297765
