Time_s,HallVoltage1,DutyCycle,Setpoint,Error,P,I,D
1740955494.7751946,0.8387090867475394,194,1.0,0.1612909132524606,40.32272831311515,35.90466342978618,-0.0
1740955494.7761385,0.8387090867475394,194,1.0,0.1612909132524606,40.32272831311515,35.90466342978618,-0.0
1740955494.7770765,0.8387090867475394,194,1.0,0.1612909132524606,40.32272831311515,35.90466342978618,-0.0
1740955494.7780657,0.8387090867475394,194,1.0,0.1612909132524606,40.32272831311515,35.90466342978618,-0.0
1740955494.7789936,0.8387090867475394,194,1.0,0.1612909132524606,40.32272831311515,35.90466342978618,-0.0
1740955494.7799158,0.8387090867475394,194,1.0,0.1612909132524606,40.32272831311515,35.90466342978618,-0.0
1740955494.7808528,0.8387090867475394,194,1.0,0.1612909132524606,40.32272831311515,35.90466342978618,-0.0
1740955494.781822,0.8387090867475394,194,1.0,0.1612909132524606,40.32272831311515,35.90466342978618,-0.0
1740955494.7827392,0.8387090867475394,194,1.0,0.1612909132524606,40.32272831311515,35.90466342978618,-0.0
1740955494.783674,0.8387090867475394,194,1.0,0.1612909132524606,40.32272831311515,35.90466342978618,-0.0
1740955494.784624,0.8387090867475394,194,1.0,0.1612909132524606,40.32272831311515,35.91290750110626,-0.0
1740955494.7856016,0.8387090867475394,194,1.0,0.1612909132524606,40.32272831311515,35.91290750110626,-0.0
1740955494.786517,0.8387090867475394,194,1.0,0.1612909132524606,40.32272831311515,35.91290750110626,-0.0
1740955494.787429,0.8387090867475394,194,1.0,0.1612909132524606,40.32272831311515,35.91290750110626,-0.0
1740955494.7884002,0.8387090867475394,194,1.0,0.1612909132524606,40.32272831311515,35.91290750110626,-0.0
1740955494.7893682,0.8387090867475394,194,1.0,0.1612909132524606,40.32272831311515,35.91290750110626,-0.0
1740955494.7903063,0.8387090867475394,194,1.0,0.1612909132524606,40.32272831311515,35.91290750110626,-0.0
1740955494.7912478,0.8387090867475394,194,1.0,0.1612909132524606,40.32272831311515,35.91290750110626,-0.0
1740955494.7922041,0.8387090867475394,194,1.0,0.1612909132524606,40.32272831311515,35.91290750110626,-0.0
1740955494.7931566,0.8387090867475394,194,1.0,0.1612909132524606,40.32272831311515,35.91290750110626,-0.0
1740955494.7940962,0.8387090867475394,194,1.0,0.1612909132524606,40.32272831311515,35.92106516243247,-0.0
1740955494.7950447,0.8387090867475394,194,1.0,0.1612909132524606,40.32272831311515,35.92106516243247,-0.0
1740955494.7959719,0.8387090867475394,194,1.0,0.1612909132524606,40.32272831311515,35.92106516243247,-0.0
1740955494.7969162,0.8387090867475394,194,1.0,0.1612909132524606,40.32272831311515,35.92106516243247,-0.0
1740955494.797842,0.8387090867475394,194,1.0,0.1612909132524606,40.32272831311515,35.92106516243247,-0.0
1740955494.7987764,0.8387090867475394,194,1.0,0.1612909132524606,40.32272831311515,35.92106516243247,-0.0
1740955494.799725,0.8387090867475394,194,1.0,0.1612909132524606,40.32272831311515,35.92106516243247,-0.0
1740955494.800705,0.8387090867475394,194,1.0,0.1612909132524606,40.32272831311515,35.92106516243247,-0.0
1740955494.8017843,0.8387090867475394,194,1.0,0.1612909132524606,40.32272831311515,35.92106516243247,-0.0
1740955494.8027449,0.8387090867475394,194,1.0,0.1612909132524606,40.32272831311515,35.92106516243247,-0.0
1740955494.803727,0.8387090867475394,194,1.0,0.1612909132524606,40.32272831311515,35.92106516243247,-0.0
1740955494.8046715,0.8387090867475394,194,1.0,0.1612909132524606,40.32272831311515,35.9291841582945,-0.0
1740955494.805646,0.8387090867475394,194,1.0,0.1612909132524606,40.32272831311515,35.9291841582945,-0.0
1740955494.8065665,0.8387090867475394,194,1.0,0.1612909132524606,40.32272831311515,35.9291841582945,-0.0
1740955494.8074865,0.8387090867475394,194,1.0,0.1612909132524606,40.32272831311515,35.9291841582945,-0.0
1740955494.8084545,0.8387090867475394,194,1.0,0.1612909132524606,40.32272831311515,35.9291841582945,-0.0
1740955494.8094373,0.8387090867475394,194,1.0,0.1612909132524606,40.32272831311515,35.9291841582945,-0.0
1740955494.8103623,0.8387090867475394,194,1.0,0.1612909132524606,40.32272831311515,35.9291841582945,-0.0
1740955494.8113194,0.8387090867475394,194,1.0,0.1612909132524606,40.32272831311515,35.9291841582945,-0.0
1740955494.8122673,0.8387090867475394,194,1.0,0.1612909132524606,40.32272831311515,35.9291841582945,-0.0
1740955494.8131924,0.8387090867475394,194,1.0,0.1612909132524606,40.32272831311515,35.9291841582945,-0.0
1740955494.8141727,0.8387090867475394,194,1.0,0.1612909132524606,40.32272831311515,35.9291841582945,-0.0
1740955494.8151,0.8387090867475394,194,1.0,0.1612909132524606,40.32272831311515,35.93795699526067,-0.0
1740955494.816016,0.8387090867475394,194,1.0,0.1612909132524606,40.32272831311515,35.93795699526067,-0.0
1740955494.816944,0.8387090867475394,194,1.0,0.1612909132524606,40.32272831311515,35.93795699526067,-0.0
1740955494.8178766,0.8387090867475394,194,1.0,0.1612909132524606,40.32272831311515,35.93795699526067,-0.0
1740955494.818805,0.8387090867475394,194,1.0,0.1612909132524606,40.32272831311515,35.93795699526067,-0.0
1740955494.8197627,0.8387090867475394,194,1.0,0.1612909132524606,40.32272831311515,35.93795699526067,-0.0
1740955494.8206956,0.8387090867475394,194,1.0,0.1612909132524606,40.32272831311515,35.93795699526067,-0.0
1740955494.8216279,0.8387090867475394,194,1.0,0.1612909132524606,40.32272831311515,35.93795699526067,-0.0
1740955494.8225582,0.8387090867475394,194,1.0,0.1612909132524606,40.32272831311515,35.93795699526067,-0.0
1740955494.823495,0.8387090867475394,194,1.0,0.1612909132524606,40.32272831311515,35.93795699526067,-0.0
1740955494.8244507,0.8387090867475394,194,1.0,0.1612909132524606,40.32272831311515,35.93795699526067,-0.0
1740955494.8254359,0.8387090867475394,194,1.0,0.1612909132524606,40.32272831311515,35.94608902907367,-0.0
1740955494.8263617,0.8387090867475394,194,1.0,0.1612909132524606,40.32272831311515,35.94608902907367,-0.0
1740955494.82727,0.8387090867475394,194,1.0,0.1612909132524606,40.32272831311515,35.94608902907367,-0.0
1740955494.8282301,0.8387090867475394,194,1.0,0.1612909132524606,40.32272831311515,35.94608902907367,-0.0
1740955494.8292124,0.8387090867475394,194,1.0,0.1612909132524606,40.32272831311515,35.94608902907367,-0.0
1740955494.830236,0.8387090867475394,194,1.0,0.1612909132524606,40.32272831311515,35.94608902907367,-0.0
1740955494.8312988,0.8387090867475394,194,1.0,0.1612909132524606,40.32272831311515,35.94608902907367,-0.0
1740955494.832307,0.8387090867475394,194,1.0,0.1612909132524606,40.32272831311515,35.94608902907367,-0.0
1740955494.8332913,0.8387090867475394,194,1.0,0.1612909132524606,40.32272831311515,35.94608902907367,-0.0
1740955494.8342774,0.8387090867475394,194,1.0,0.1612909132524606,40.32272831311515,35.94608902907367,-0.0
1740955494.8352551,0.8387090867475394,194,1.0,0.1612909132524606,40.32272831311515,35.95424804927582,-0.0
1740955494.836269,0.8387090867475394,194,1.0,0.1612909132524606,40.32272831311515,35.95424804927582,-0.0
1740955494.8372366,0.8387090867475394,194,1.0,0.1612909132524606,40.32272831311515,35.95424804927582,-0.0
1740955494.838217,0.8387090867475394,194,1.0,0.1612909132524606,40.32272831311515,35.95424804927582,-0.0
1740955494.83918,0.8387090867475394,194,1.0,0.1612909132524606,40.32272831311515,35.95424804927582,-0.0
1740955494.8401816,0.8387090867475394,194,1.0,0.1612909132524606,40.32272831311515,35.95424804927582,-0.0
1740955494.8411567,0.8387090867475394,194,1.0,0.1612909132524606,40.32272831311515,35.95424804927582,-0.0
1740955494.8421302,0.8387090867475394,194,1.0,0.1612909132524606,40.32272831311515,35.95424804927582,-0.0
1740955494.8430965,0.8419317921721218,194,1.0,0.15806820782787823,40.32272831311515,35.95424804927582,-0.0
1740955494.8440719,0.8419317921721218,194,1.0,0.15806820782787823,40.32272831311515,35.95424804927582,-0.0
1740955494.8450263,0.8419317921721218,194,1.0,0.15806820782787823,40.32272831311515,35.95424804927582,-0.0
1740955494.846011,0.8419317921721218,187,1.0,0.15806820782787823,39.51705195696956,35.96258812309134,-1.8323840367201085
1740955494.8469722,0.8419317921721218,187,1.0,0.15806820782787823,39.51705195696956,35.96258812309134,-1.8323840367201085
1740955494.8479657,0.8419317921721218,187,1.0,0.15806820782787823,39.51705195696956,35.96258812309134,-1.8323840367201085
1740955494.848936,0.8419317921721218,187,1.0,0.15806820782787823,39.51705195696956,35.96258812309134,-1.8323840367201085
1740955494.8498862,0.8419317921721218,187,1.0,0.15806820782787823,39.51705195696956,35.96258812309134,-1.8323840367201085
1740955494.850859,0.8419317921721218,187,1.0,0.15806820782787823,39.51705195696956,35.96258812309134,-1.8323840367201085
1740955494.8518388,0.8419317921721218,187,1.0,0.15806820782787823,39.51705195696956,35.96258812309134,-1.8323840367201085
1740955494.8528073,0.8419317921721218,187,1.0,0.15806820782787823,39.51705195696956,35.96258812309134,-1.8323840367201085
1740955494.853776,0.8419317921721218,187,1.0,0.15806820782787823,39.51705195696956,35.96258812309134,-1.8323840367201085
1740955494.8547254,0.8419317921721218,187,1.0,0.15806820782787823,39.51705195696956,35.96258812309134,-1.8323840367201085
1740955494.855731,0.8419317921721218,187,1.0,0.15806820782787823,39.51705195696956,35.96258812309134,-1.8323840367201085
1740955494.8567052,0.8419317921721218,192,1.0,0.15806820782787823,39.51705195696956,35.97118372601992,-0.0
1740955494.8576865,0.8419317921721218,192,1.0,0.15806820782787823,39.51705195696956,35.97118372601992,-0.0
1740955494.8586378,0.8419317921721218,192,1.0,0.15806820782787823,39.51705195696956,35.97118372601992,-0.0
1740955494.8596325,0.8419317921721218,192,1.0,0.15806820782787823,39.51705195696956,35.97118372601992,-0.0
1740955494.8606086,0.8419317921721218,192,1.0,0.15806820782787823,39.51705195696956,35.97118372601992,-0.0
1740955494.8615787,0.8419317921721218,192,1.0,0.15806820782787823,39.51705195696956,35.97118372601992,-0.0
1740955494.8625278,0.8419317921721218,192,1.0,0.15806820782787823,39.51705195696956,35.97118372601992,-0.0
1740955494.8635068,0.8419317921721218,192,1.0,0.15806820782787823,39.51705195696956,35.97118372601992,-0.0
1740955494.8645072,0.8419317921721218,192,1.0,0.15806820782787823,39.51705195696956,35.97118372601992,-0.0
1740955494.8654802,0.8419317921721218,192,1.0,0.15806820782787823,39.51705195696956,35.97118372601992,-0.0
1740955494.866433,0.8419317921721218,192,1.0,0.15806820782787823,39.51705195696956,35.97118372601992,-0.0
1740955494.8674204,0.8419317921721218,192,1.0,0.15806820782787823,39.51705195696956,35.9795006602305,-0.0
1740955494.8684032,0.8419317921721218,192,1.0,0.15806820782787823,39.51705195696956,35.9795006602305,-0.0
1740955494.8693757,0.8419317921721218,192,1.0,0.15806820782787823,39.51705195696956,35.9795006602305,-0.0
1740955494.8703303,0.8419317921721218,192,1.0,0.15806820782787823,39.51705195696956,35.9795006602305,-0.0
1740955494.8713028,0.8419317921721218,192,1.0,0.15806820782787823,39.51705195696956,35.9795006602305,-0.0
1740955494.8723037,0.845154497596704,192,1.0,0.15484550240329598,39.51705195696956,35.9795006602305,-0.0
1740955494.8732765,0.845154497596704,192,1.0,0.15484550240329598,39.51705195696956,35.9795006602305,-0.0
1740955494.874392,0.845154497596704,192,1.0,0.15484550240329598,39.51705195696956,35.9795006602305,-0.0
1740955494.8753946,0.845154497596704,192,1.0,0.15484550240329598,39.51705195696956,35.9795006602305,-0.0
1740955494.8763623,0.845154497596704,192,1.0,0.15484550240329598,39.51705195696956,35.9795006602305,-0.0
1740955494.8773139,0.845154497596704,192,1.0,0.15484550240329598,39.51705195696956,35.9795006602305,-0.0
1740955494.8783135,0.845154497596704,185,1.0,0.15484550240329598,38.71137560082399,35.987573559918935,-1.8544319630849064
1740955494.8792899,0.845154497596704,185,1.0,0.15484550240329598,38.71137560082399,35.987573559918935,-1.8544319630849064
1740955494.8802726,0.845154497596704,185,1.0,0.15484550240329598,38.71137560082399,35.987573559918935,-1.8544319630849064
1740955494.8812425,0.845154497596704,185,1.0,0.15484550240329598,38.71137560082399,35.987573559918935,-1.8544319630849064
1740955494.8822238,0.845154497596704,185,1.0,0.15484550240329598,38.71137560082399,35.987573559918935,-1.8544319630849064
1740955494.8831902,0.845154497596704,185,1.0,0.15484550240329598,38.71137560082399,35.987573559918935,-1.8544319630849064
1740955494.8841922,0.845154497596704,185,1.0,0.15484550240329598,38.71137560082399,35.987573559918935,-1.8544319630849064
1740955494.885165,0.845154497596704,185,1.0,0.15484550240329598,38.71137560082399,35.987573559918935,-1.8544319630849064
1740955494.8861794,0.845154497596704,185,1.0,0.15484550240329598,38.71137560082399,35.987573559918935,-1.8544319630849064
1740955494.887135,0.8483772030212863,185,1.0,0.15162279697871373,38.71137560082399,35.987573559918935,-1.8544319630849064
1740955494.8880892,0.8483772030212863,185,1.0,0.15162279697871373,38.71137560082399,35.987573559918935,-1.8544319630849064
1740955494.8890896,0.8483772030212863,183,1.0,0.15162279697871373,37.90569924467843,35.99574166193954,-1.7946725288732426
1740955494.890083,0.8483772030212863,183,1.0,0.15162279697871373,37.90569924467843,35.99574166193954,-1.7946725288732426
1740955494.8910859,0.8483772030212863,183,1.0,0.15162279697871373,37.90569924467843,35.99574166193954,-1.7946725288732426
1740955494.8920631,0.8483772030212863,183,1.0,0.15162279697871373,37.90569924467843,35.99574166193954,-1.7946725288732426
1740955494.8930178,0.8483772030212863,183,1.0,0.15162279697871373,37.90569924467843,35.99574166193954,-1.7946725288732426
1740955494.8939917,0.8483772030212863,183,1.0,0.15162279697871373,37.90569924467843,35.99574166193954,-1.7946725288732426
1740955494.894955,0.8483772030212863,183,1.0,0.15162279697871373,37.90569924467843,35.99574166193954,-1.7946725288732426
1740955494.8959327,0.8483772030212863,183,1.0,0.15162279697871373,37.90569924467843,35.99574166193954,-1.7946725288732426
1740955494.8968868,0.8483772030212863,183,1.0,0.15162279697871373,37.90569924467843,35.99574166193954,-1.7946725288732426
1740955494.8978648,0.8515999084458686,183,1.0,0.14840009155413136,37.90569924467843,35.99574166193954,-1.7946725288732426
1740955494.8988266,0.8515999084458686,181,1.0,0.14840009155413136,37.10002288853284,36.00348660780972,-1.8524975696791885
1740955494.8998263,0.8515999084458686,181,1.0,0.14840009155413136,37.10002288853284,36.00348660780972,-1.8524975696791885
1740955494.9007883,0.8515999084458686,181,1.0,0.14840009155413136,37.10002288853284,36.00348660780972,-1.8524975696791885
1740955494.9017625,0.8515999084458686,181,1.0,0.14840009155413136,37.10002288853284,36.00348660780972,-1.8524975696791885
1740955494.9027274,0.8515999084458686,181,1.0,0.14840009155413136,37.10002288853284,36.00348660780972,-1.8524975696791885
1740955494.9037123,0.8515999084458686,181,1.0,0.14840009155413136,37.10002288853284,36.00348660780972,-1.8524975696791885
1740955494.9046738,0.8548226138704509,181,1.0,0.1451773861295491,37.10002288853284,36.00348660780972,-1.8524975696791885
1740955494.905646,0.8548226138704509,181,1.0,0.1451773861295491,37.10002288853284,36.00348660780972,-1.8524975696791885
1740955494.9066002,0.8548226138704509,181,1.0,0.1451773861295491,37.10002288853284,36.00348660780972,-1.8524975696791885
1740955494.907576,0.8548226138704509,181,1.0,0.1451773861295491,37.10002288853284,36.00348660780972,-1.8524975696791885
1740955494.9085543,0.8548226138704509,181,1.0,0.1451773861295491,37.10002288853284,36.00348660780972,-1.8524975696791885
1740955494.909529,0.8548226138704509,179,1.0,0.1451773861295491,36.29434653238728,36.011098016444144,-1.8440631909727871
1740955494.9105024,0.8548226138704509,179,1.0,0.1451773861295491,36.29434653238728,36.011098016444144,-1.8440631909727871
1740955494.9114735,0.8548226138704509,179,1.0,0.1451773861295491,36.29434653238728,36.011098016444144,-1.8440631909727871
1740955494.912446,0.8548226138704509,179,1.0,0.1451773861295491,36.29434653238728,36.011098016444144,-1.8440631909727871
1740955494.9134352,0.8580453192950331,179,1.0,0.14195468070496686,36.29434653238728,36.011098016444144,-1.8440631909727871
1740955494.9143603,0.8580453192950331,179,1.0,0.14195468070496686,36.29434653238728,36.011098016444144,-1.8440631909727871
1740955494.915281,0.8580453192950331,179,1.0,0.14195468070496686,36.29434653238728,36.011098016444144,-1.8440631909727871
1740955494.9162464,0.8580453192950331,179,1.0,0.14195468070496686,36.29434653238728,36.011098016444144,-1.8440631909727871
1740955494.9172318,0.8580453192950331,179,1.0,0.14195468070496686,36.29434653238728,36.011098016444144,-1.8440631909727871
1740955494.9181635,0.8580453192950331,179,1.0,0.14195468070496686,36.29434653238728,36.011098016444144,-1.8440631909727871
1740955494.9191236,0.8612680247196154,179,1.0,0.1387319752803846,36.29434653238728,36.011098016444144,-1.8440631909727871
1740955494.9201787,0.8612680247196154,170,1.0,0.1387319752803846,34.68299382009615,36.018111290289916,-3.8249664775474996
1740955494.921217,0.8612680247196154,170,1.0,0.1387319752803846,34.68299382009615,36.018111290289916,-3.8249664775474996
1740955494.9221706,0.8612680247196154,170,1.0,0.1387319752803846,34.68299382009615,36.018111290289916,-3.8249664775474996
1740955494.923112,0.8612680247196154,170,1.0,0.1387319752803846,34.68299382009615,36.018111290289916,-3.8249664775474996
1740955494.9240353,0.8612680247196154,170,1.0,0.1387319752803846,34.68299382009615,36.018111290289916,-3.8249664775474996
1740955494.9250202,0.8612680247196154,170,1.0,0.1387319752803846,34.68299382009615,36.018111290289916,-3.8249664775474996
1740955494.9259634,0.8612680247196154,170,1.0,0.1387319752803846,34.68299382009615,36.018111290289916,-3.8249664775474996
1740955494.9268932,0.8612680247196154,170,1.0,0.1387319752803846,34.68299382009615,36.018111290289916,-3.8249664775474996
1740955494.9278483,0.8644907301441976,170,1.0,0.13550926985580236,34.68299382009615,36.018111290289916,-3.8249664775474996
1740955494.928848,0.8644907301441976,170,1.0,0.13550926985580236,34.68299382009615,36.018111290289916,-3.8249664775474996
1740955494.9297917,0.8644907301441976,173,1.0,0.13550926985580236,33.87731746395059,36.02507389479456,-1.8816512933660299
1740955494.9307432,0.8644907301441976,173,1.0,0.13550926985580236,33.87731746395059,36.02507389479456,-1.8816512933660299
1740955494.9317415,0.8644907301441976,173,1.0,0.13550926985580236,33.87731746395059,36.02507389479456,-1.8816512933660299
1740955494.9327738,0.8644907301441976,173,1.0,0.13550926985580236,33.87731746395059,36.02507389479456,-1.8816512933660299
1740955494.933728,0.8644907301441976,173,1.0,0.13550926985580236,33.87731746395059,36.02507389479456,-1.8816512933660299
1740955494.9346821,0.8644907301441976,173,1.0,0.13550926985580236,33.87731746395059,36.02507389479456,-1.8816512933660299
1740955494.9356692,0.8644907301441976,173,1.0,0.13550926985580236,33.87731746395059,36.02507389479456,-1.8816512933660299
1740955494.9366786,0.8644907301441976,173,1.0,0.13550926985580236,33.87731746395059,36.02507389479456,-1.8816512933660299
1740955494.9376218,0.8644907301441976,173,1.0,0.13550926985580236,33.87731746395059,36.02507389479456,-1.8816512933660299
1740955494.938556,0.8644907301441976,173,1.0,0.13550926985580236,33.87731746395059,36.02507389479456,-1.8816512933660299
1740955494.9397104,0.8644907301441976,173,1.0,0.13550926985580236,33.87731746395059,36.02507389479456,-1.8816512933660299
1740955494.9407344,0.8644907301441976,178,1.0,0.13550926985580236,33.87731746395059,36.0321659980554,-0.0
1740955494.941688,0.8644907301441976,178,1.0,0.13550926985580236,33.87731746395059,36.0321659980554,-0.0
1740955494.9426425,0.86771343556878,178,1.0,0.13228656443122,33.87731746395059,36.0321659980554,-0.0
1740955494.9436235,0.86771343556878,178,1.0,0.13228656443122,33.87731746395059,36.0321659980554,-0.0
1740955494.944583,0.86771343556878,178,1.0,0.13228656443122,33.87731746395059,36.0321659980554,-0.0
1740955494.9455845,0.86771343556878,178,1.0,0.13228656443122,33.87731746395059,36.0321659980554,-0.0
1740955494.9465158,0.86771343556878,178,1.0,0.13228656443122,33.87731746395059,36.0321659980554,-0.0
1740955494.9474428,0.86771343556878,178,1.0,0.13228656443122,33.87731746395059,36.0321659980554,-0.0
1740955494.9484134,0.86771343556878,178,1.0,0.13228656443122,33.87731746395059,36.0321659980554,-0.0
1740955494.9493728,0.86771343556878,178,1.0,0.13228656443122,33.87731746395059,36.0321659980554,-0.0
1740955494.9503152,0.86771343556878,171,1.0,0.13228656443122,33.071641107805,36.03887650323933,-1.9059099893664448
1740955494.9512725,0.86771343556878,171,1.0,0.13228656443122,33.071641107805,36.03887650323933,-1.9059099893664448
1740955494.9522765,0.8709361409933623,171,1.0,0.12906385900663775,33.071641107805,36.03887650323933,-1.9059099893664448
1740955494.9532275,0.8709361409933623,171,1.0,0.12906385900663775,33.071641107805,36.03887650323933,-1.9059099893664448
1740955494.9541917,0.8709361409933623,171,1.0,0.12906385900663775,33.071641107805,36.03887650323933,-1.9059099893664448
1740955494.9551537,0.8709361409933623,171,1.0,0.12906385900663775,33.071641107805,36.03887650323933,-1.9059099893664448
1740955494.956125,0.8709361409933623,171,1.0,0.12906385900663775,33.071641107805,36.03887650323933,-1.9059099893664448
1740955494.957126,0.8709361409933623,171,1.0,0.12906385900663775,33.071641107805,36.03887650323933,-1.9059099893664448
1740955494.958069,0.8709361409933623,171,1.0,0.12906385900663775,33.071641107805,36.03887650323933,-1.9059099893664448
1740955494.9590483,0.8709361409933623,171,1.0,0.12906385900663775,33.071641107805,36.03887650323933,-1.9059099893664448
1740955494.9600084,0.8709361409933623,171,1.0,0.12906385900663775,33.071641107805,36.03887650323933,-1.9059099893664448
1740955494.9609587,0.8709361409933623,169,1.0,0.12906385900663775,32.26596475165944,36.04541763901255,-1.9076265023017802
1740955494.9619122,0.8709361409933623,169,1.0,0.12906385900663775,32.26596475165944,36.04541763901255,-1.9076265023017802
1740955494.9628599,0.8709361409933623,169,1.0,0.12906385900663775,32.26596475165944,36.04541763901255,-1.9076265023017802
1740955494.9638345,0.8709361409933623,169,1.0,0.12906385900663775,32.26596475165944,36.04541763901255,-1.9076265023017802
1740955494.9647882,0.8709361409933623,169,1.0,0.12906385900663775,32.26596475165944,36.04541763901255,-1.9076265023017802
1740955494.9658039,0.8709361409933623,169,1.0,0.12906385900663775,32.26596475165944,36.04541763901255,-1.9076265023017802
1740955494.9667401,0.8709361409933623,169,1.0,0.12906385900663775,32.26596475165944,36.04541763901255,-1.9076265023017802
1740955494.9676924,0.8709361409933623,169,1.0,0.12906385900663775,32.26596475165944,36.04541763901255,-1.9076265023017802
1740955494.968648,0.8709361409933623,169,1.0,0.12906385900663775,32.26596475165944,36.04541763901255,-1.9076265023017802
1740955494.9696076,0.8709361409933623,169,1.0,0.12906385900663775,32.26596475165944,36.04541763901255,-1.9076265023017802
1740955494.9705482,0.8741588464179446,174,1.0,0.1258411535820554,32.26596475165944,36.05193311753592,-0.0
1740955494.9714906,0.8741588464179446,174,1.0,0.1258411535820554,32.26596475165944,36.05193311753592,-0.0
1740955494.972462,0.8741588464179446,174,1.0,0.1258411535820554,32.26596475165944,36.05193311753592,-0.0
1740955494.9734647,0.8741588464179446,174,1.0,0.1258411535820554,32.26596475165944,36.05193311753592,-0.0
1740955494.9743953,0.8741588464179446,174,1.0,0.1258411535820554,32.26596475165944,36.05193311753592,-0.0
1740955494.9753218,0.8741588464179446,174,1.0,0.1258411535820554,32.26596475165944,36.05193311753592,-0.0
1740955494.9762754,0.8709361409933623,174,1.0,0.12906385900663775,32.26596475165944,36.05193311753592,-0.0
1740955494.9772356,0.8709361409933623,174,1.0,0.12906385900663775,32.26596475165944,36.05193311753592,-0.0
1740955494.9781756,0.8709361409933623,174,1.0,0.12906385900663775,32.26596475165944,36.05193311753592,-0.0
1740955494.9791214,0.8741588464179446,174,1.0,0.1258411535820554,32.26596475165944,36.05193311753592,-0.0
1740955494.9800606,0.8741588464179446,174,1.0,0.1258411535820554,32.26596475165944,36.05193311753592,-0.0
1740955494.9810221,0.8741588464179446,167,1.0,0.1258411535820554,31.460288395513846,36.058401119394695,-1.8810243587087352
1740955494.9819636,0.8741588464179446,167,1.0,0.1258411535820554,31.460288395513846,36.058401119394695,-1.8810243587087352
1740955494.9829154,0.8741588464179446,167,1.0,0.1258411535820554,31.460288395513846,36.058401119394695,-1.8810243587087352
1740955494.9838955,0.8741588464179446,167,1.0,0.1258411535820554,31.460288395513846,36.058401119394695,-1.8810243587087352
1740955494.9848318,0.8741588464179446,167,1.0,0.1258411535820554,31.460288395513846,36.058401119394695,-1.8810243587087352
1740955494.9857569,0.8741588464179446,167,1.0,0.1258411535820554,31.460288395513846,36.058401119394695,-1.8810243587087352
1740955494.9867053,0.8741588464179446,167,1.0,0.1258411535820554,31.460288395513846,36.058401119394695,-1.8810243587087352
1740955494.9876826,0.8741588464179446,167,1.0,0.1258411535820554,31.460288395513846,36.058401119394695,-1.8810243587087352
1740955494.988623,0.8741588464179446,167,1.0,0.1258411535820554,31.460288395513846,36.058401119394695,-1.8810243587087352
1740955494.989588,0.8741588464179446,167,1.0,0.1258411535820554,31.460288395513846,36.058401119394695,-1.8810243587087352
1740955494.9905477,0.8741588464179446,167,1.0,0.1258411535820554,31.460288395513846,36.058401119394695,-1.8810243587087352
1740955494.9915037,0.8741588464179446,172,1.0,0.1258411535820554,31.460288395513846,36.06479213729856,-0.0
1740955494.9924705,0.8741588464179446,172,1.0,0.1258411535820554,31.460288395513846,36.06479213729856,-0.0
1740955494.9934163,0.8741588464179446,172,1.0,0.1258411535820554,31.460288395513846,36.06479213729856,-0.0
1740955494.994379,0.8741588464179446,172,1.0,0.1258411535820554,31.460288395513846,36.06479213729856,-0.0
1740955494.9953094,0.8741588464179446,172,1.0,0.1258411535820554,31.460288395513846,36.06479213729856,-0.0
1740955494.9962833,0.8741588464179446,172,1.0,0.1258411535820554,31.460288395513846,36.06479213729856,-0.0
1740955494.9972236,0.8741588464179446,172,1.0,0.1258411535820554,31.460288395513846,36.06479213729856,-0.0
1740955494.9981701,0.8741588464179446,172,1.0,0.1258411535820554,31.460288395513846,36.06479213729856,-0.0
1740955494.999095,0.8741588464179446,172,1.0,0.1258411535820554,31.460288395513846,36.06479213729856,-0.0
1740955495.000077,0.8741588464179446,172,1.0,0.1258411535820554,31.460288395513846,36.06479213729856,-0.0
1740955495.0010176,0.8741588464179446,172,1.0,0.1258411535820554,31.460288395513846,36.06479213729856,-0.0
1740955495.00195,0.8741588464179446,172,1.0,0.1258411535820554,31.460288395513846,36.06479213729856,-0.0
1740955495.002896,0.8741588464179446,172,1.0,0.1258411535820554,31.460288395513846,36.071881503762974,-0.0
1740955495.0038526,0.8741588464179446,172,1.0,0.1258411535820554,31.460288395513846,36.071881503762974,-0.0
1740955495.0047982,0.8741588464179446,172,1.0,0.1258411535820554,31.460288395513846,36.071881503762974,-0.0
1740955495.005752,0.8741588464179446,172,1.0,0.1258411535820554,31.460288395513846,36.071881503762974,-0.0
1740955495.0066805,0.8741588464179446,172,1.0,0.1258411535820554,31.460288395513846,36.071881503762974,-0.0
1740955495.007832,0.8741588464179446,172,1.0,0.1258411535820554,31.460288395513846,36.071881503762974,-0.0
1740955495.0087936,0.8741588464179446,172,1.0,0.1258411535820554,31.460288395513846,36.071881503762974,-0.0
1740955495.0097327,0.8741588464179446,172,1.0,0.1258411535820554,31.460288395513846,36.071881503762974,-0.0
1740955495.0106823,0.8709361409933623,172,1.0,0.12906385900663775,31.460288395513846,36.071881503762974,-0.0
1740955495.0116575,0.8709361409933623,172,1.0,0.12906385900663775,31.460288395513846,36.071881503762974,-0.0
1740955495.0126257,0.8709361409933623,179,1.0,0.12906385900663775,32.26596475165944,36.07856921026236,1.8658181182592266
1740955495.013594,0.8709361409933623,179,1.0,0.12906385900663775,32.26596475165944,36.07856921026236,1.8658181182592266
1740955495.0145361,0.8709361409933623,179,1.0,0.12906385900663775,32.26596475165944,36.07856921026236,1.8658181182592266
1740955495.0154877,0.8709361409933623,179,1.0,0.12906385900663775,32.26596475165944,36.07856921026236,1.8658181182592266
