Time_s,HallVoltage1,DutyCycle,Setpoint,Error,P,I,D
1737436847.5435727,0.9516044861524375,144,1.11,0.15839551384756256,31.67910276951251,25.12002084056287,-0.0
1737436847.5448096,0.9516044861524375,144,1.11,0.15839551384756256,31.67910276951251,25.12002084056287,-0.0
1737436847.546017,0.9516044861524375,144,1.11,0.15839551384756256,31.67910276951251,25.12002084056287,-0.0
1737436847.5472803,0.9516044861524375,144,1.11,0.15839551384756256,31.67910276951251,25.12002084056287,-0.0
1737436847.548566,0.9516044861524375,144,1.11,0.15839551384756256,31.67910276951251,25.12002084056287,-0.0
1737436847.5497744,0.9516044861524375,144,1.11,0.15839551384756256,31.67910276951251,25.12002084056287,-0.0
1737436847.5510402,0.9516044861524375,144,1.11,0.15839551384756256,31.67910276951251,25.12123992260667,-0.0
1737436847.5522676,0.9516044861524375,144,1.11,0.15839551384756256,31.67910276951251,25.12123992260667,-0.0
1737436847.553565,0.9516044861524375,144,1.11,0.15839551384756256,31.67910276951251,25.12123992260667,-0.0
1737436847.554785,0.9516044861524375,144,1.11,0.15839551384756256,31.67910276951251,25.12123992260667,-0.0
1737436847.5560489,0.9516044861524375,144,1.11,0.15839551384756256,31.67910276951251,25.12123992260667,-0.0
1737436847.5572872,0.9516044861524375,144,1.11,0.15839551384756256,31.67910276951251,25.12123992260667,-0.0
1737436847.5585382,0.9516044861524375,144,1.11,0.15839551384756256,31.67910276951251,25.12123992260667,-0.0
1737436847.5597675,0.9516044861524375,144,1.11,0.15839551384756256,31.67910276951251,25.12123992260667,-0.0
1737436847.5610416,0.9516044861524375,144,1.11,0.15839551384756256,31.67910276951251,25.12123992260667,-0.0
1737436847.5622334,0.9516044861524375,144,1.11,0.15839551384756256,31.67910276951251,25.122475662314688,-0.0
1737436847.5635076,0.9516044861524375,144,1.11,0.15839551384756256,31.67910276951251,25.122475662314688,-0.0
1737436847.5647461,0.9516044861524375,144,1.11,0.15839551384756256,31.67910276951251,25.122475662314688,-0.0
1737436847.5659804,0.9516044861524375,144,1.11,0.15839551384756256,31.67910276951251,25.122475662314688,-0.0
1737436847.567214,0.9516044861524375,144,1.11,0.15839551384756256,31.67910276951251,25.122475662314688,-0.0
1737436847.568476,0.9516044861524375,144,1.11,0.15839551384756256,31.67910276951251,25.122475662314688,-0.0
1737436847.5697374,0.9516044861524375,144,1.11,0.15839551384756256,31.67910276951251,25.122475662314688,-0.0
1737436847.5709395,0.9516044861524375,144,1.11,0.15839551384756256,31.67910276951251,25.122475662314688,-0.0
1737436847.5721798,0.9516044861524375,144,1.11,0.15839551384756256,31.67910276951251,25.123673407413545,-0.0
1737436847.5734558,0.9516044861524375,144,1.11,0.15839551384756256,31.67910276951251,25.123673407413545,-0.0
1737436847.574695,0.9516044861524375,144,1.11,0.15839551384756256,31.67910276951251,25.123673407413545,-0.0
1737436847.575931,0.9516044861524375,144,1.11,0.15839551384756256,31.67910276951251,25.123673407413545,-0.0
1737436847.5771725,0.9516044861524375,144,1.11,0.15839551384756256,31.67910276951251,25.123673407413545,-0.0
1737436847.5784228,0.9483817807278553,144,1.11,0.16161821927214481,31.67910276951251,25.123673407413545,-0.0
1737436847.579659,0.9516044861524375,144,1.11,0.15839551384756256,31.67910276951251,25.123673407413545,-0.0
1737436847.5809343,0.9516044861524375,144,1.11,0.15839551384756256,31.67910276951251,25.123673407413545,-0.0
1737436847.5821826,0.9516044861524375,144,1.11,0.15839551384756256,31.67910276951251,25.124904923307184,-0.0
1737436847.5834622,0.9516044861524375,144,1.11,0.15839551384756256,31.67910276951251,25.124904923307184,-0.0
1737436847.5847044,0.9516044861524375,144,1.11,0.15839551384756256,31.67910276951251,25.124904923307184,-0.0
1737436847.5859444,0.9516044861524375,144,1.11,0.15839551384756256,31.67910276951251,25.124904923307184,-0.0
1737436847.5871453,0.9516044861524375,144,1.11,0.15839551384756256,31.67910276951251,25.124904923307184,-0.0
1737436847.5883765,0.9516044861524375,144,1.11,0.15839551384756256,31.67910276951251,25.124904923307184,-0.0
1737436847.5896258,0.9516044861524375,144,1.11,0.15839551384756256,31.67910276951251,25.124904923307184,-0.0
1737436847.5908647,0.9516044861524375,144,1.11,0.15839551384756256,31.67910276951251,25.124904923307184,-0.0
1737436847.592093,0.9516044861524375,144,1.11,0.15839551384756256,31.67910276951251,25.12611715482421,-0.0
1737436847.5933626,0.9516044861524375,144,1.11,0.15839551384756256,31.67910276951251,25.12611715482421,-0.0
1737436847.594613,0.9516044861524375,144,1.11,0.15839551384756256,31.67910276951251,25.12611715482421,-0.0
1737436847.5958438,0.9516044861524375,144,1.11,0.15839551384756256,31.67910276951251,25.12611715482421,-0.0
1737436847.597077,0.9516044861524375,144,1.11,0.15839551384756256,31.67910276951251,25.12611715482421,-0.0
1737436847.5982947,0.9516044861524375,144,1.11,0.15839551384756256,31.67910276951251,25.12611715482421,-0.0
1737436847.5995293,0.9516044861524375,144,1.11,0.15839551384756256,31.67910276951251,25.12611715482421,-0.0
1737436847.6007967,0.9516044861524375,144,1.11,0.15839551384756256,31.67910276951251,25.12611715482421,-0.0
1737436847.6020014,0.9516044861524375,144,1.11,0.15839551384756256,31.67910276951251,25.12611715482421,-0.0
1737436847.6032746,0.9516044861524375,144,1.11,0.15839551384756256,31.67910276951251,25.127363350774434,-0.0
1737436847.6045198,0.9516044861524375,144,1.11,0.15839551384756256,31.67910276951251,25.127363350774434,-0.0
1737436847.6057572,0.9516044861524375,144,1.11,0.15839551384756256,31.67910276951251,25.127363350774434,-0.0
1737436847.6069627,0.9516044861524375,144,1.11,0.15839551384756256,31.67910276951251,25.127363350774434,-0.0
1737436847.6082234,0.9516044861524375,144,1.11,0.15839551384756256,31.67910276951251,25.127363350774434,-0.0
1737436847.609498,0.9516044861524375,144,1.11,0.15839551384756256,31.67910276951251,25.127363350774434,-0.0
1737436847.6107423,0.9516044861524375,144,1.11,0.15839551384756256,31.67910276951251,25.127363350774434,-0.0
1737436847.611948,0.9516044861524375,144,1.11,0.15839551384756256,31.67910276951251,25.127363350774434,-0.0
1737436847.613233,0.9516044861524375,144,1.11,0.15839551384756256,31.67910276951251,25.128593656724334,-0.0
1737436847.6145096,0.9516044861524375,144,1.11,0.15839551384756256,31.67910276951251,25.128593656724334,-0.0
1737436847.6157193,0.9516044861524375,144,1.11,0.15839551384756256,31.67910276951251,25.128593656724334,-0.0
1737436847.6169863,0.9516044861524375,144,1.11,0.15839551384756256,31.67910276951251,25.128593656724334,-0.0
1737436847.6182458,0.9516044861524375,144,1.11,0.15839551384756256,31.67910276951251,25.128593656724334,-0.0
1737436847.6194997,0.9516044861524375,144,1.11,0.15839551384756256,31.67910276951251,25.128593656724334,-0.0
1737436847.620701,0.9516044861524375,144,1.11,0.15839551384756256,31.67910276951251,25.128593656724334,-0.0
1737436847.6221173,0.9516044861524375,144,1.11,0.15839551384756256,31.67910276951251,25.128593656724334,-0.0
1737436847.6233656,0.9516044861524375,144,1.11,0.15839551384756256,31.67910276951251,25.129802220870424,-0.0
1737436847.6245737,0.9516044861524375,144,1.11,0.15839551384756256,31.67910276951251,25.129802220870424,-0.0
1737436847.625838,0.9516044861524375,144,1.11,0.15839551384756256,31.67910276951251,25.129802220870424,-0.0
1737436847.6270797,0.9516044861524375,144,1.11,0.15839551384756256,31.67910276951251,25.129802220870424,-0.0
1737436847.6283288,0.9516044861524375,144,1.11,0.15839551384756256,31.67910276951251,25.129802220870424,-0.0
1737436847.6296077,0.9516044861524375,144,1.11,0.15839551384756256,31.67910276951251,25.129802220870424,-0.0
1737436847.6308043,0.9516044861524375,144,1.11,0.15839551384756256,31.67910276951251,25.129802220870424,-0.0
1737436847.6320722,0.9516044861524375,144,1.11,0.15839551384756256,31.67910276951251,25.129802220870424,-0.0
1737436847.633307,0.9516044861524375,144,1.11,0.15839551384756256,31.67910276951251,25.131013002593303,-0.0
1737436847.634585,0.9516044861524375,144,1.11,0.15839551384756256,31.67910276951251,25.131013002593303,-0.0
1737436847.6358206,0.9516044861524375,144,1.11,0.15839551384756256,31.67910276951251,25.131013002593303,-0.0
1737436847.6370451,0.9516044861524375,144,1.11,0.15839551384756256,31.67910276951251,25.131013002593303,-0.0
1737436847.6383023,0.9516044861524375,144,1.11,0.15839551384756256,31.67910276951251,25.131013002593303,-0.0
1737436847.639544,0.9516044861524375,144,1.11,0.15839551384756256,31.67910276951251,25.131013002593303,-0.0
1737436847.640756,0.9516044861524375,144,1.11,0.15839551384756256,31.67910276951251,25.131013002593303,-0.0
1737436847.642032,0.9516044861524375,144,1.11,0.15839551384756256,31.67910276951251,25.131013002593303,-0.0
1737436847.643279,0.9516044861524375,144,1.11,0.15839551384756256,31.67910276951251,25.131013002593303,-0.0
1737436847.6445222,0.9516044861524375,144,1.11,0.15839551384756256,31.67910276951251,25.13224510154082,-0.0
1737436847.6457217,0.9516044861524375,144,1.11,0.15839551384756256,31.67910276951251,25.13224510154082,-0.0
1737436847.6469836,0.9516044861524375,144,1.11,0.15839551384756256,31.67910276951251,25.13224510154082,-0.0
1737436847.648243,0.9516044861524375,144,1.11,0.15839551384756256,31.67910276951251,25.13224510154082,-0.0
1737436847.6494966,0.9516044861524375,144,1.11,0.15839551384756256,31.67910276951251,25.13224510154082,-0.0
1737436847.6506994,0.9516044861524375,144,1.11,0.15839551384756256,31.67910276951251,25.13224510154082,-0.0
1737436847.6519673,0.9516044861524375,144,1.11,0.15839551384756256,31.67910276951251,25.13224510154082,-0.0
1737436847.6532042,0.9516044861524375,144,1.11,0.15839551384756256,31.67910276951251,25.13224510154082,-0.0
1737436847.6544392,0.9516044861524375,144,1.11,0.15839551384756256,31.67910276951251,25.13348960570817,-0.0
1737436847.6556957,0.9516044861524375,144,1.11,0.15839551384756256,31.67910276951251,25.13348960570817,-0.0
1737436847.6569338,0.9516044861524375,144,1.11,0.15839551384756256,31.67910276951251,25.13348960570817,-0.0
1737436847.6581867,0.9516044861524375,144,1.11,0.15839551384756256,31.67910276951251,25.13348960570817,-0.0
1737436847.6594222,0.9516044861524375,144,1.11,0.15839551384756256,31.67910276951251,25.13348960570817,-0.0
1737436847.6606126,0.9516044861524375,144,1.11,0.15839551384756256,31.67910276951251,25.13348960570817,-0.0
1737436847.661883,0.9516044861524375,144,1.11,0.15839551384756256,31.67910276951251,25.13348960570817,-0.0
1737436847.6631224,0.9516044861524375,144,1.11,0.15839551384756256,31.67910276951251,25.13348960570817,-0.0
1737436847.6643512,0.9516044861524375,144,1.11,0.15839551384756256,31.67910276951251,25.13470166782115,-0.0
1737436847.6656265,0.9516044861524375,144,1.11,0.15839551384756256,31.67910276951251,25.13470166782115,-0.0
1737436847.6668642,0.9516044861524375,144,1.11,0.15839551384756256,31.67910276951251,25.13470166782115,-0.0
1737436847.66812,0.9516044861524375,144,1.11,0.15839551384756256,31.67910276951251,25.13470166782115,-0.0
1737436847.6693966,0.9516044861524375,144,1.11,0.15839551384756256,31.67910276951251,25.13470166782115,-0.0
1737436847.670669,0.9516044861524375,144,1.11,0.15839551384756256,31.67910276951251,25.13470166782115,-0.0
1737436847.6718705,0.9516044861524375,144,1.11,0.15839551384756256,31.67910276951251,25.13470166782115,-0.0
1737436847.6731439,0.9516044861524375,144,1.11,0.15839551384756256,31.67910276951251,25.13470166782115,-0.0
1737436847.6743777,0.9516044861524375,144,1.11,0.15839551384756256,31.67910276951251,25.13589229391292,-0.0
1737436847.6756408,0.9516044861524375,144,1.11,0.15839551384756256,31.67910276951251,25.13589229391292,-0.0
1737436847.6768742,0.9516044861524375,144,1.11,0.15839551384756256,31.67910276951251,25.13589229391292,-0.0
1737436847.6781442,0.9516044861524375,144,1.11,0.15839551384756256,31.67910276951251,25.13589229391292,-0.0
1737436847.67937,0.9516044861524375,144,1.11,0.15839551384756256,31.67910276951251,25.13589229391292,-0.0
1737436847.6806574,0.9516044861524375,144,1.11,0.15839551384756256,31.67910276951251,25.13589229391292,-0.0
1737436847.6818993,0.9516044861524375,144,1.11,0.15839551384756256,31.67910276951251,25.13589229391292,-0.0
1737436847.6831348,0.9516044861524375,144,1.11,0.15839551384756256,31.67910276951251,25.13589229391292,-0.0
1737436847.6843777,0.9516044861524375,144,1.11,0.15839551384756256,31.67910276951251,25.13589229391292,-0.0
1737436847.6856008,0.9516044861524375,144,1.11,0.15839551384756256,31.67910276951251,25.13712743975652,-0.0
1737436847.686801,0.9516044861524375,144,1.11,0.15839551384756256,31.67910276951251,25.13712743975652,-0.0
1737436847.6880631,0.9516044861524375,144,1.11,0.15839551384756256,31.67910276951251,25.13712743975652,-0.0
1737436847.6893058,0.9516044861524375,144,1.11,0.15839551384756256,31.67910276951251,25.13712743975652,-0.0
1737436847.690545,0.9516044861524375,144,1.11,0.15839551384756256,31.67910276951251,25.13712743975652,-0.0
1737436847.6918185,0.9516044861524375,144,1.11,0.15839551384756256,31.67910276951251,25.13712743975652,-0.0
1737436847.693062,0.9516044861524375,144,1.11,0.15839551384756256,31.67910276951251,25.13712743975652,-0.0
1737436847.6943026,0.9516044861524375,144,1.11,0.15839551384756256,31.67910276951251,25.13712743975652,-0.0
1737436847.6955445,0.9516044861524375,144,1.11,0.15839551384756256,31.67910276951251,25.13837260823465,-0.0
1737436847.696811,0.9483817807278553,144,1.11,0.16161821927214481,31.67910276951251,25.13837260823465,-0.0
1737436847.6980336,0.9483817807278553,144,1.11,0.16161821927214481,31.67910276951251,25.13837260823465,-0.0
1737436847.6992753,0.9483817807278553,144,1.11,0.16161821927214481,31.67910276951251,25.13837260823465,-0.0
1737436847.7005246,0.9483817807278553,144,1.11,0.16161821927214481,31.67910276951251,25.13837260823465,-0.0
1737436847.701798,0.9483817807278553,144,1.11,0.16161821927214481,31.67910276951251,25.13837260823465,-0.0
1737436847.7030306,0.9483817807278553,144,1.11,0.16161821927214481,31.67910276951251,25.13837260823465,-0.0
1737436847.704265,0.9483817807278553,144,1.11,0.16161821927214481,31.67910276951251,25.13837260823465,-0.0
1737436847.7055173,0.945159075303273,150,1.11,0.16484092469672706,32.323643854428965,25.1396134835481,1.5740337878266295
1737436847.7067776,0.945159075303273,150,1.11,0.16484092469672706,32.323643854428965,25.1396134835481,1.5740337878266295
1737436847.708054,0.945159075303273,150,1.11,0.16484092469672706,32.323643854428965,25.1396134835481,1.5740337878266295
1737436847.7093074,0.945159075303273,150,1.11,0.16484092469672706,32.323643854428965,25.1396134835481,1.5740337878266295
1737436847.7105436,0.945159075303273,150,1.11,0.16484092469672706,32.323643854428965,25.1396134835481,1.5740337878266295
1737436847.711743,0.9419363698786907,150,1.11,0.16806363012130943,32.323643854428965,25.1396134835481,1.5740337878266295
1737436847.712982,0.9419363698786907,150,1.11,0.16806363012130943,32.323643854428965,25.1396134835481,1.5740337878266295
1737436847.7142694,0.9419363698786907,150,1.11,0.16806363012130943,32.323643854428965,25.1396134835481,1.5740337878266295
1737436847.715705,0.9419363698786907,157,1.11,0.16806363012130943,33.61272602426189,25.140894354665335,3.171393857541915
1737436847.7169878,0.9419363698786907,157,1.11,0.16806363012130943,33.61272602426189,25.140894354665335,3.171393857541915
1737436847.7182484,0.9419363698786907,157,1.11,0.16806363012130943,33.61272602426189,25.140894354665335,3.171393857541915
1737436847.7194707,0.9419363698786907,157,1.11,0.16806363012130943,33.61272602426189,25.140894354665335,3.171393857541915
1737436847.7207007,0.9419363698786907,157,1.11,0.16806363012130943,33.61272602426189,25.140894354665335,3.171393857541915
1737436847.7219653,0.9419363698786907,157,1.11,0.16806363012130943,33.61272602426189,25.140894354665335,3.171393857541915
1737436847.7232144,0.9419363698786907,157,1.11,0.16806363012130943,33.61272602426189,25.140894354665335,3.171393857541915
1737436847.724446,0.9419363698786907,157,1.11,0.16806363012130943,33.61272602426189,25.140894354665335,3.171393857541915
1737436847.725705,0.9419363698786907,149,1.11,0.16806363012130943,33.61272602426189,25.142157170832782,-0.0
1737436847.726889,0.9419363698786907,149,1.11,0.16806363012130943,33.61272602426189,25.142157170832782,-0.0
1737436847.7281194,0.9387136644541084,149,1.11,0.17128633554589168,33.61272602426189,25.142157170832782,-0.0
1737436847.7293677,0.9387136644541084,149,1.11,0.17128633554589168,33.61272602426189,25.142157170832782,-0.0
1737436847.7306364,0.9419363698786907,149,1.11,0.16806363012130943,33.61272602426189,25.142157170832782,-0.0
1737436847.7318995,0.9419363698786907,149,1.11,0.16806363012130943,33.61272602426189,25.142157170832782,-0.0
1737436847.7331312,0.9419363698786907,149,1.11,0.16806363012130943,33.61272602426189,25.142157170832782,-0.0
1737436847.7343674,0.9419363698786907,149,1.11,0.16806363012130943,33.61272602426189,25.142157170832782,-0.0
1737436847.7356012,0.9419363698786907,149,1.11,0.16806363012130943,33.61272602426189,25.142157170832782,-0.0
1737436847.736834,0.9419363698786907,149,1.11,0.16806363012130943,33.61272602426189,25.143458550166535,-0.0
1737436847.73809,0.9387136644541084,149,1.11,0.17128633554589168,33.61272602426189,25.143458550166535,-0.0
1737436847.7393053,0.9419363698786907,149,1.11,0.16806363012130943,33.61272602426189,25.143458550166535,-0.0
1737436847.7405381,0.9419363698786907,149,1.11,0.16806363012130943,33.61272602426189,25.143458550166535,-0.0
1737436847.7417974,0.9419363698786907,149,1.11,0.16806363012130943,33.61272602426189,25.143458550166535,-0.0
1737436847.7430277,0.9419363698786907,149,1.11,0.16806363012130943,33.61272602426189,25.143458550166535,-0.0
1737436847.744271,0.9419363698786907,149,1.11,0.16806363012130943,33.61272602426189,25.143458550166535,-0.0
1737436847.7454946,0.9419363698786907,149,1.11,0.16806363012130943,33.61272602426189,25.143458550166535,-0.0
1737436847.7467394,0.9419363698786907,149,1.11,0.16806363012130943,33.61272602426189,25.14477543084916,-0.0
1737436847.7480383,0.9419363698786907,149,1.11,0.16806363012130943,33.61272602426189,25.14477543084916,-0.0
1737436847.7492816,0.9419363698786907,149,1.11,0.16806363012130943,33.61272602426189,25.14477543084916,-0.0
1737436847.7505016,0.9419363698786907,149,1.11,0.16806363012130943,33.61272602426189,25.14477543084916,-0.0
1737436847.7517295,0.9419363698786907,149,1.11,0.16806363012130943,33.61272602426189,25.14477543084916,-0.0
1737436847.752961,0.9419363698786907,149,1.11,0.16806363012130943,33.61272602426189,25.14477543084916,-0.0
1737436847.7541482,0.9419363698786907,149,1.11,0.16806363012130943,33.61272602426189,25.14477543084916,-0.0
1737436847.755411,0.9419363698786907,149,1.11,0.16806363012130943,33.61272602426189,25.14477543084916,-0.0
1737436847.7566302,0.9419363698786907,149,1.11,0.16806363012130943,33.61272602426189,25.14605958387092,-0.0
1737436847.7578995,0.9419363698786907,149,1.11,0.16806363012130943,33.61272602426189,25.14605958387092,-0.0
1737436847.759149,0.9419363698786907,149,1.11,0.16806363012130943,33.61272602426189,25.14605958387092,-0.0
1737436847.7603836,0.9419363698786907,149,1.11,0.16806363012130943,33.61272602426189,25.14605958387092,-0.0
1737436847.761617,0.9419363698786907,149,1.11,0.16806363012130943,33.61272602426189,25.14605958387092,-0.0
1737436847.7628498,0.9419363698786907,149,1.11,0.16806363012130943,33.61272602426189,25.14605958387092,-0.0
1737436847.7641196,0.9419363698786907,149,1.11,0.16806363012130943,33.61272602426189,25.14605958387092,-0.0
1737436847.7653475,0.9419363698786907,149,1.11,0.16806363012130943,33.61272602426189,25.14605958387092,-0.0
1737436847.7665772,0.945159075303273,149,1.11,0.16484092469672706,33.61272602426189,25.14605958387092,-0.0
1737436847.7678182,0.945159075303273,144,1.11,0.16484092469672706,32.96818493934541,25.147338098943063,-1.5581564712889322
1737436847.7690775,0.945159075303273,144,1.11,0.16484092469672706,32.96818493934541,25.147338098943063,-1.5581564712889322
1737436847.7702782,0.945159075303273,144,1.11,0.16484092469672706,32.96818493934541,25.147338098943063,-1.5581564712889322
1737436847.7715113,0.945159075303273,144,1.11,0.16484092469672706,32.96818493934541,25.147338098943063,-1.5581564712889322
1737436847.7727542,0.9483817807278553,144,1.11,0.16161821927214481,32.96818493934541,25.147338098943063,-1.5581564712889322
1737436847.7740166,0.9483817807278553,144,1.11,0.16161821927214481,32.96818493934541,25.147338098943063,-1.5581564712889322
1737436847.7752533,0.945159075303273,144,1.11,0.16484092469672706,32.96818493934541,25.147338098943063,-1.5581564712889322
1737436847.7764935,0.945159075303273,144,1.11,0.16484092469672706,32.96818493934541,25.147338098943063,-1.5581564712889322
1737436847.7777328,0.9483817807278553,148,1.11,0.16161821927214481,32.96818493934541,25.148632690208807,-0.0
1737436847.7789974,0.9483817807278553,148,1.11,0.16161821927214481,32.96818493934541,25.148632690208807,-0.0
1737436847.7802646,0.9483817807278553,148,1.11,0.16161821927214481,32.96818493934541,25.148632690208807,-0.0
1737436847.7814624,0.9483817807278553,148,1.11,0.16161821927214481,32.96818493934541,25.148632690208807,-0.0
1737436847.7827003,0.9483817807278553,148,1.11,0.16161821927214481,32.96818493934541,25.148632690208807,-0.0
1737436847.7839649,0.9483817807278553,148,1.11,0.16161821927214481,32.96818493934541,25.148632690208807,-0.0
1737436847.7851675,0.9483817807278553,148,1.11,0.16161821927214481,32.96818493934541,25.148632690208807,-0.0
1737436847.7864218,0.9483817807278553,148,1.11,0.16161821927214481,32.96818493934541,25.148632690208807,-0.0
1737436847.7876518,0.9483817807278553,142,1.11,0.16161821927214481,32.323643854428965,25.14986965310884,-1.5790123291430453
1737436847.7888994,0.9483817807278553,142,1.11,0.16161821927214481,32.323643854428965,25.14986965310884,-1.5790123291430453
1737436847.790138,0.9483817807278553,142,1.11,0.16161821927214481,32.323643854428965,25.14986965310884,-1.5790123291430453
1737436847.7913356,0.9483817807278553,142,1.11,0.16161821927214481,32.323643854428965,25.14986965310884,-1.5790123291430453
1737436847.792567,0.9483817807278553,142,1.11,0.16161821927214481,32.323643854428965,25.14986965310884,-1.5790123291430453
1737436847.7938375,0.9516044861524375,142,1.11,0.15839551384756256,32.323643854428965,25.14986965310884,-1.5790123291430453
1737436847.7950337,0.9516044861524375,142,1.11,0.15839551384756256,32.323643854428965,25.14986965310884,-1.5790123291430453
1737436847.7963045,0.9516044861524375,142,1.11,0.15839551384756256,32.323643854428965,25.14986965310884,-1.5790123291430453
1737436847.7975507,0.9516044861524375,142,1.11,0.15839551384756256,32.323643854428965,25.14986965310884,-1.5790123291430453
1737436847.7988007,0.9516044861524375,140,1.11,0.15839551384756256,31.67910276951251,25.15109301610819,-1.5647300166954707
1737436847.800033,0.9516044861524375,140,1.11,0.15839551384756256,31.67910276951251,25.15109301610819,-1.5647300166954707
1737436847.801266,0.9516044861524375,140,1.11,0.15839551384756256,31.67910276951251,25.15109301610819,-1.5647300166954707
1737436847.8025002,0.9516044861524375,140,1.11,0.15839551384756256,31.67910276951251,25.15109301610819,-1.5647300166954707
1737436847.803728,0.9516044861524375,140,1.11,0.15839551384756256,31.67910276951251,25.15109301610819,-1.5647300166954707
1737436847.8051553,0.9516044861524375,140,1.11,0.15839551384756256,31.67910276951251,25.15109301610819,-1.5647300166954707
1737436847.8063664,0.9516044861524375,140,1.11,0.15839551384756256,31.67910276951251,25.15109301610819,-1.5647300166954707
1737436847.8076322,0.9516044861524375,140,1.11,0.15839551384756256,31.67910276951251,25.15109301610819,-1.5647300166954707
1737436847.8088958,0.9516044861524375,144,1.11,0.15839551384756256,31.67910276951251,25.152290261786032,-0.0
1737436847.8101096,0.9516044861524375,144,1.11,0.15839551384756256,31.67910276951251,25.152290261786032,-0.0
1737436847.8113592,0.9516044861524375,144,1.11,0.15839551384756256,31.67910276951251,25.152290261786032,-0.0
1737436847.8125837,0.9516044861524375,144,1.11,0.15839551384756256,31.67910276951251,25.152290261786032,-0.0
1737436847.813858,0.9516044861524375,144,1.11,0.15839551384756256,31.67910276951251,25.152290261786032,-0.0
1737436847.8150995,0.9516044861524375,144,1.11,0.15839551384756256,31.67910276951251,25.152290261786032,-0.0
1737436847.8163435,0.9516044861524375,144,1.11,0.15839551384756256,31.67910276951251,25.152290261786032,-0.0
1737436847.8175824,0.9516044861524375,144,1.11,0.15839551384756256,31.67910276951251,25.152290261786032,-0.0
1737436847.818793,0.9516044861524375,144,1.11,0.15839551384756256,31.67910276951251,25.1535394649543,-0.0
1737436847.8200061,0.9516044861524375,144,1.11,0.15839551384756256,31.67910276951251,25.1535394649543,-0.0
1737436847.8212411,0.9516044861524375,144,1.11,0.15839551384756256,31.67910276951251,25.1535394649543,-0.0
1737436847.822472,0.9516044861524375,144,1.11,0.15839551384756256,31.67910276951251,25.1535394649543,-0.0
1737436847.8237457,0.9516044861524375,144,1.11,0.15839551384756256,31.67910276951251,25.1535394649543,-0.0
1737436847.8249924,0.9548271915770199,144,1.11,0.1551728084229802,31.67910276951251,25.1535394649543,-0.0
1737436847.8262336,0.9548271915770199,144,1.11,0.1551728084229802,31.67910276951251,25.1535394649543,-0.0
1737436847.8274732,0.9548271915770199,144,1.11,0.1551728084229802,31.67910276951251,25.1535394649543,-0.0
1737436847.828761,0.9548271915770199,139,1.11,0.1551728084229802,31.034561684596042,25.154723344995283,-1.5840168581506382
1737436847.8299508,0.9548271915770199,139,1.11,0.1551728084229802,31.034561684596042,25.154723344995283,-1.5840168581506382
1737436847.8312018,0.9548271915770199,139,1.11,0.1551728084229802,31.034561684596042,25.154723344995283,-1.5840168581506382
1737436847.8324418,0.9548271915770199,139,1.11,0.1551728084229802,31.034561684596042,25.154723344995283,-1.5840168581506382
1737436847.83368,0.9548271915770199,139,1.11,0.1551728084229802,31.034561684596042,25.154723344995283,-1.5840168581506382
1737436847.8349133,0.9548271915770199,139,1.11,0.1551728084229802,31.034561684596042,25.154723344995283,-1.5840168581506382
1737436847.8361547,0.9548271915770199,139,1.11,0.1551728084229802,31.034561684596042,25.154723344995283,-1.5840168581506382
1737436847.8373928,0.9548271915770199,139,1.11,0.1551728084229802,31.034561684596042,25.154723344995283,-1.5840168581506382
1737436847.8386445,0.9548271915770199,139,1.11,0.1551728084229802,31.034561684596042,25.154723344995283,-1.5840168581506382
1737436847.839876,0.9548271915770199,143,1.11,0.1551728084229802,31.034561684596042,25.155946683774502,-0.0
1737436847.8411238,0.9580498970016021,143,1.11,0.15195010299839795,31.034561684596042,25.155946683774502,-0.0
1737436847.8423176,0.9580498970016021,143,1.11,0.15195010299839795,31.034561684596042,25.155946683774502,-0.0
1737436847.8435876,0.9580498970016021,143,1.11,0.15195010299839795,31.034561684596042,25.155946683774502,-0.0
1737436847.8447826,0.9580498970016021,143,1.11,0.15195010299839795,31.034561684596042,25.155946683774502,-0.0
1737436847.8460474,0.9580498970016021,143,1.11,0.15195010299839795,31.034561684596042,25.155946683774502,-0.0
1737436847.847293,0.9580498970016021,143,1.11,0.15195010299839795,31.034561684596042,25.155946683774502,-0.0
1737436847.8485723,0.9580498970016021,143,1.11,0.15195010299839795,31.034561684596042,25.155946683774502,-0.0
1737436847.8498204,0.9580498970016021,137,1.11,0.15195010299839795,30.39002059967959,25.157120502194893,-1.5644149449307045
1737436847.8510864,0.9580498970016021,137,1.11,0.15195010299839795,30.39002059967959,25.157120502194893,-1.5644149449307045
1737436847.8522825,0.9580498970016021,137,1.11,0.15195010299839795,30.39002059967959,25.157120502194893,-1.5644149449307045
1737436847.853511,0.9580498970016021,137,1.11,0.15195010299839795,30.39002059967959,25.157120502194893,-1.5644149449307045
1737436847.854789,0.9612726024261845,137,1.11,0.1487273975738156,30.39002059967959,25.157120502194893,-1.5644149449307045
1737436847.8560343,0.9612726024261845,137,1.11,0.1487273975738156,30.39002059967959,25.157120502194893,-1.5644149449307045
1737436847.857271,0.9612726024261845,137,1.11,0.1487273975738156,30.39002059967959,25.157120502194893,-1.5644149449307045
1737436847.8585227,0.9612726024261845,137,1.11,0.1487273975738156,30.39002059967959,25.157120502194893,-1.5644149449307045
