Time_s,HallVoltage1,DutyCycle,Setpoint,Error,P,I,D
1737437891.491812,1.0064408331425954,130,1.11,0.10355916685740474,25.889791714351183,25.096000899908045,-0.0
1737437891.4933543,1.0064408331425954,130,1.11,0.10355916685740474,25.889791714351183,25.096000899908045,-0.0
1737437891.4946568,1.0064408331425954,130,1.11,0.10355916685740474,25.889791714351183,25.096000899908045,-0.0
1737437891.4960468,1.0064408331425954,130,1.11,0.10355916685740474,25.889791714351183,25.096000899908045,-0.0
1737437891.4973729,1.0064408331425954,130,1.11,0.10355916685740474,25.889791714351183,25.096000899908045,-0.0
1737437891.4987028,1.0064408331425954,130,1.11,0.10355916685740474,25.889791714351183,25.096000899908045,-0.0
1737437891.499978,1.0064408331425954,130,1.11,0.10355916685740474,25.889791714351183,25.096000899908045,-0.0
1737437891.501238,1.0064408331425954,130,1.11,0.10355916685740474,25.889791714351183,25.096797399738456,-0.0
1737437891.502548,1.0064408331425954,130,1.11,0.10355916685740474,25.889791714351183,25.096797399738456,-0.0
1737437891.5038166,1.009663538567178,130,1.11,0.10033646143282215,25.889791714351183,25.096797399738456,-0.0
1737437891.5050507,1.009663538567178,130,1.11,0.10033646143282215,25.889791714351183,25.096797399738456,-0.0
1737437891.506318,1.0064408331425954,130,1.11,0.10355916685740474,25.889791714351183,25.096797399738456,-0.0
1737437891.5078192,1.0064408331425954,130,1.11,0.10355916685740474,25.889791714351183,25.096797399738456,-0.0
1737437891.50938,1.0064408331425954,130,1.11,0.10355916685740474,25.889791714351183,25.096797399738456,-0.0
1737437891.5108197,1.0064408331425954,130,1.11,0.10355916685740474,25.889791714351183,25.096797399738456,-0.0
1737437891.5121274,1.0064408331425954,130,1.11,0.10355916685740474,25.889791714351183,25.097588835292648,-0.0
1737437891.5134242,1.009663538567178,130,1.11,0.10033646143282215,25.889791714351183,25.097588835292648,-0.0
1737437891.5146904,1.009663538567178,130,1.11,0.10033646143282215,25.889791714351183,25.097588835292648,-0.0
1737437891.5159879,1.009663538567178,130,1.11,0.10033646143282215,25.889791714351183,25.097588835292648,-0.0
1737437891.5172675,1.009663538567178,130,1.11,0.10033646143282215,25.889791714351183,25.097588835292648,-0.0
1737437891.518576,1.009663538567178,130,1.11,0.10033646143282215,25.889791714351183,25.097588835292648,-0.0
1737437891.519816,1.009663538567178,130,1.11,0.10033646143282215,25.889791714351183,25.097588835292648,-0.0
1737437891.521073,1.009663538567178,130,1.11,0.10033646143282215,25.889791714351183,25.097588835292648,-0.0
1737437891.5223415,1.009663538567178,124,1.11,0.10033646143282215,25.084115358205537,25.09836017643031,-1.414837863941498
1737437891.5236022,1.009663538567178,124,1.11,0.10033646143282215,25.084115358205537,25.09836017643031,-1.414837863941498
1737437891.5248525,1.009663538567178,124,1.11,0.10033646143282215,25.084115358205537,25.09836017643031,-1.414837863941498
1737437891.5261145,1.009663538567178,124,1.11,0.10033646143282215,25.084115358205537,25.09836017643031,-1.414837863941498
1737437891.527338,1.009663538567178,124,1.11,0.10033646143282215,25.084115358205537,25.09836017643031,-1.414837863941498
1737437891.5286372,1.009663538567178,124,1.11,0.10033646143282215,25.084115358205537,25.09836017643031,-1.414837863941498
1737437891.5299456,1.009663538567178,124,1.11,0.10033646143282215,25.084115358205537,25.09836017643031,-1.414837863941498
1737437891.531214,1.009663538567178,124,1.11,0.10033646143282215,25.084115358205537,25.09836017643031,-1.414837863941498
1737437891.532418,1.009663538567178,127,1.11,0.10033646143282215,25.084115358205537,25.099151027265457,-0.0
1737437891.5336769,1.009663538567178,127,1.11,0.10033646143282215,25.084115358205537,25.099151027265457,-0.0
1737437891.5349212,1.009663538567178,127,1.11,0.10033646143282215,25.084115358205537,25.099151027265457,-0.0
1737437891.5361753,1.009663538567178,127,1.11,0.10033646143282215,25.084115358205537,25.099151027265457,-0.0
1737437891.5373976,1.009663538567178,127,1.11,0.10033646143282215,25.084115358205537,25.099151027265457,-0.0
1737437891.5387158,1.009663538567178,127,1.11,0.10033646143282215,25.084115358205537,25.099151027265457,-0.0
1737437891.5399463,1.009663538567178,127,1.11,0.10033646143282215,25.084115358205537,25.099151027265457,-0.0
1737437891.541485,1.009663538567178,127,1.11,0.10033646143282215,25.084115358205537,25.099151027265457,-0.0
1737437891.5427608,1.009663538567178,127,1.11,0.10033646143282215,25.084115358205537,25.099925269757303,-0.0
1737437891.5440342,1.009663538567178,127,1.11,0.10033646143282215,25.084115358205537,25.099925269757303,-0.0
1737437891.5452652,1.009663538567178,127,1.11,0.10033646143282215,25.084115358205537,25.099925269757303,-0.0
1737437891.5465379,1.009663538567178,127,1.11,0.10033646143282215,25.084115358205537,25.099925269757303,-0.0
1737437891.5477786,1.009663538567178,127,1.11,0.10033646143282215,25.084115358205537,25.099925269757303,-0.0
1737437891.5491111,1.009663538567178,127,1.11,0.10033646143282215,25.084115358205537,25.099925269757303,-0.0
1737437891.550359,1.009663538567178,127,1.11,0.10033646143282215,25.084115358205537,25.099925269757303,-0.0
1737437891.551604,1.0064408331425954,127,1.11,0.10355916685740474,25.084115358205537,25.099925269757303,-0.0
1737437891.5528452,1.0064408331425954,133,1.11,0.10355916685740474,25.889791714351183,25.100709789863323,1.4357501051191608
1737437891.5541067,1.0064408331425954,133,1.11,0.10355916685740474,25.889791714351183,25.100709789863323,1.4357501051191608
1737437891.555376,1.0064408331425954,133,1.11,0.10355916685740474,25.889791714351183,25.100709789863323,1.4357501051191608
1737437891.5566177,1.0064408331425954,133,1.11,0.10355916685740474,25.889791714351183,25.100709789863323,1.4357501051191608
1737437891.557882,1.0064408331425954,133,1.11,0.10355916685740474,25.889791714351183,25.100709789863323,1.4357501051191608
1737437891.559136,1.009663538567178,133,1.11,0.10033646143282215,25.889791714351183,25.100709789863323,1.4357501051191608
1737437891.5604305,1.009663538567178,133,1.11,0.10033646143282215,25.889791714351183,25.100709789863323,1.4357501051191608
1737437891.5616934,1.0064408331425954,133,1.11,0.10355916685740474,25.889791714351183,25.100709789863323,1.4357501051191608
1737437891.56294,1.0064408331425954,130,1.11,0.10355916685740474,25.889791714351183,25.101493470052706,-0.0
1737437891.5642219,1.0064408331425954,130,1.11,0.10355916685740474,25.889791714351183,25.101493470052706,-0.0
1737437891.5654593,1.0064408331425954,130,1.11,0.10355916685740474,25.889791714351183,25.101493470052706,-0.0
1737437891.5666926,1.0064408331425954,130,1.11,0.10355916685740474,25.889791714351183,25.101493470052706,-0.0
1737437891.5679643,1.0064408331425954,130,1.11,0.10355916685740474,25.889791714351183,25.101493470052706,-0.0
1737437891.569235,1.0064408331425954,130,1.11,0.10355916685740474,25.889791714351183,25.101493470052706,-0.0
1737437891.5705106,1.0064408331425954,130,1.11,0.10355916685740474,25.889791714351183,25.101493470052706,-0.0
1737437891.5718822,1.009663538567178,130,1.11,0.10033646143282215,25.889791714351183,25.101493470052706,-0.0
1737437891.573317,1.009663538567178,124,1.11,0.10033646143282215,25.084115358205537,25.102265181883443,-1.4141582442011018
1737437891.5746467,1.0064408331425954,124,1.11,0.10355916685740474,25.084115358205537,25.102265181883443,-1.4141582442011018
1737437891.575961,1.0064408331425954,124,1.11,0.10355916685740474,25.084115358205537,25.102265181883443,-1.4141582442011018
1737437891.5772378,1.009663538567178,124,1.11,0.10033646143282215,25.084115358205537,25.102265181883443,-1.4141582442011018
1737437891.57856,1.009663538567178,124,1.11,0.10033646143282215,25.084115358205537,25.102265181883443,-1.4141582442011018
1737437891.58001,1.009663538567178,124,1.11,0.10033646143282215,25.084115358205537,25.102265181883443,-1.4141582442011018
1737437891.5816054,1.009663538567178,124,1.11,0.10033646143282215,25.084115358205537,25.102265181883443,-1.4141582442011018
1737437891.5829928,1.009663538567178,127,1.11,0.10033646143282215,25.084115358205537,25.103018639526805,-0.0
1737437891.584278,1.009663538567178,127,1.11,0.10033646143282215,25.084115358205537,25.103018639526805,-0.0
1737437891.585493,1.009663538567178,127,1.11,0.10033646143282215,25.084115358205537,25.103018639526805,-0.0
1737437891.5868082,1.009663538567178,127,1.11,0.10033646143282215,25.084115358205537,25.103018639526805,-0.0
1737437891.5881028,1.009663538567178,127,1.11,0.10033646143282215,25.084115358205537,25.103018639526805,-0.0
1737437891.5893908,1.009663538567178,127,1.11,0.10033646143282215,25.084115358205537,25.103018639526805,-0.0
1737437891.5906718,1.009663538567178,127,1.11,0.10033646143282215,25.084115358205537,25.103018639526805,-0.0
1737437891.592026,1.009663538567178,127,1.11,0.10033646143282215,25.084115358205537,25.103018639526805,-0.0
1737437891.5933304,1.009663538567178,127,1.11,0.10033646143282215,25.084115358205537,25.10377999866651,-0.0
1737437891.5946898,1.009663538567178,127,1.11,0.10033646143282215,25.084115358205537,25.10377999866651,-0.0
1737437891.5960863,1.009663538567178,127,1.11,0.10033646143282215,25.084115358205537,25.10377999866651,-0.0
1737437891.5976713,1.009663538567178,127,1.11,0.10033646143282215,25.084115358205537,25.10377999866651,-0.0
1737437891.599241,1.009663538567178,127,1.11,0.10033646143282215,25.084115358205537,25.10377999866651,-0.0
1737437891.6005936,1.009663538567178,127,1.11,0.10033646143282215,25.084115358205537,25.10377999866651,-0.0
1737437891.60185,1.009663538567178,127,1.11,0.10033646143282215,25.084115358205537,25.10377999866651,-0.0
1737437891.603149,1.009663538567178,127,1.11,0.10033646143282215,25.084115358205537,25.104539472283424,-0.0
1737437891.6044452,1.009663538567178,127,1.11,0.10033646143282215,25.084115358205537,25.104539472283424,-0.0
1737437891.6057205,1.009663538567178,127,1.11,0.10033646143282215,25.084115358205537,25.104539472283424,-0.0
1737437891.6069808,1.009663538567178,127,1.11,0.10033646143282215,25.084115358205537,25.104539472283424,-0.0
1737437891.6082172,1.009663538567178,127,1.11,0.10033646143282215,25.084115358205537,25.104539472283424,-0.0
1737437891.6094854,1.009663538567178,127,1.11,0.10033646143282215,25.084115358205537,25.104539472283424,-0.0
1737437891.6107478,1.009663538567178,127,1.11,0.10033646143282215,25.084115358205537,25.104539472283424,-0.0
1737437891.6120112,1.009663538567178,127,1.11,0.10033646143282215,25.084115358205537,25.104539472283424,-0.0
1737437891.6133268,1.009663538567178,127,1.11,0.10033646143282215,25.084115358205537,25.10530332167378,-0.0
1737437891.6145525,1.009663538567178,127,1.11,0.10033646143282215,25.084115358205537,25.10530332167378,-0.0
1737437891.6158478,1.009663538567178,127,1.11,0.10033646143282215,25.084115358205537,25.10530332167378,-0.0
1737437891.6171188,1.0064408331425954,127,1.11,0.10355916685740474,25.084115358205537,25.10530332167378,-0.0
1737437891.6184063,1.0064408331425954,127,1.11,0.10355916685740474,25.084115358205537,25.10530332167378,-0.0
1737437891.619691,1.009663538567178,127,1.11,0.10033646143282215,25.084115358205537,25.10530332167378,-0.0
1737437891.6209571,1.009663538567178,127,1.11,0.10033646143282215,25.084115358205537,25.10530332167378,-0.0
1737437891.6222234,1.009663538567178,127,1.11,0.10033646143282215,25.084115358205537,25.10530332167378,-0.0
1737437891.623471,1.009663538567178,127,1.11,0.10033646143282215,25.084115358205537,25.10606899104211,-0.0
1737437891.6247683,1.009663538567178,127,1.11,0.10033646143282215,25.084115358205537,25.10606899104211,-0.0
1737437891.626031,1.009663538567178,127,1.11,0.10033646143282215,25.084115358205537,25.10606899104211,-0.0
1737437891.6272948,1.009663538567178,127,1.11,0.10033646143282215,25.084115358205537,25.10606899104211,-0.0
1737437891.628615,1.0064408331425954,127,1.11,0.10355916685740474,25.084115358205537,25.10606899104211,-0.0
1737437891.629876,1.0064408331425954,127,1.11,0.10355916685740474,25.084115358205537,25.10606899104211,-0.0
1737437891.6311278,1.0064408331425954,127,1.11,0.10355916685740474,25.084115358205537,25.10606899104211,-0.0
1737437891.632384,1.0064408331425954,127,1.11,0.10355916685740474,25.084115358205537,25.10606899104211,-0.0
1737437891.633691,1.0064408331425954,133,1.11,0.10355916685740474,25.889791714351183,25.10686109113544,1.422010720834594
1737437891.6349447,1.0064408331425954,133,1.11,0.10355916685740474,25.889791714351183,25.10686109113544,1.422010720834594
1737437891.6364543,1.0064408331425954,133,1.11,0.10355916685740474,25.889791714351183,25.10686109113544,1.422010720834594
1737437891.637803,1.0064408331425954,133,1.11,0.10355916685740474,25.889791714351183,25.10686109113544,1.422010720834594
1737437891.6391525,1.0064408331425954,133,1.11,0.10355916685740474,25.889791714351183,25.10686109113544,1.422010720834594
1737437891.640434,1.0064408331425954,133,1.11,0.10355916685740474,25.889791714351183,25.10686109113544,1.422010720834594
1737437891.6416647,1.0064408331425954,133,1.11,0.10355916685740474,25.889791714351183,25.10686109113544,1.422010720834594
1737437891.6429627,1.0064408331425954,133,1.11,0.10355916685740474,25.889791714351183,25.10686109113544,1.422010720834594
1737437891.6442187,1.0064408331425954,130,1.11,0.10355916685740474,25.889791714351183,25.107659400351658,-0.0
1737437891.6455135,1.0064408331425954,130,1.11,0.10355916685740474,25.889791714351183,25.107659400351658,-0.0
1737437891.646777,1.0064408331425954,130,1.11,0.10355916685740474,25.889791714351183,25.107659400351658,-0.0
1737437891.6480978,1.0064408331425954,130,1.11,0.10355916685740474,25.889791714351183,25.107659400351658,-0.0
1737437891.6493506,1.0064408331425954,130,1.11,0.10355916685740474,25.889791714351183,25.107659400351658,-0.0
1737437891.650644,1.0064408331425954,130,1.11,0.10355916685740474,25.889791714351183,25.107659400351658,-0.0
1737437891.6518672,1.0064408331425954,130,1.11,0.10355916685740474,25.889791714351183,25.107659400351658,-0.0
1737437891.6531613,1.0064408331425954,130,1.11,0.10355916685740474,25.889791714351183,25.107659400351658,-0.0
1737437891.6544058,1.0064408331425954,130,1.11,0.10355916685740474,25.889791714351183,25.10845040437477,-0.0
1737437891.6557024,1.0064408331425954,130,1.11,0.10355916685740474,25.889791714351183,25.10845040437477,-0.0
1737437891.656973,1.0064408331425954,130,1.11,0.10355916685740474,25.889791714351183,25.10845040437477,-0.0
1737437891.6582544,1.0064408331425954,130,1.11,0.10355916685740474,25.889791714351183,25.10845040437477,-0.0
1737437891.6595416,1.0064408331425954,130,1.11,0.10355916685740474,25.889791714351183,25.10845040437477,-0.0
1737437891.660806,1.0064408331425954,130,1.11,0.10355916685740474,25.889791714351183,25.10845040437477,-0.0
1737437891.6620355,1.0064408331425954,130,1.11,0.10355916685740474,25.889791714351183,25.10845040437477,-0.0
1737437891.6632967,1.009663538567178,130,1.11,0.10033646143282215,25.889791714351183,25.10845040437477,-0.0
1737437891.6645284,1.009663538567178,124,1.11,0.10033646143282215,25.084115358205537,25.10921590096373,-1.4256401182220881
1737437891.6659892,1.009663538567178,124,1.11,0.10033646143282215,25.084115358205537,25.10921590096373,-1.4256401182220881
1737437891.66747,1.009663538567178,124,1.11,0.10033646143282215,25.084115358205537,25.10921590096373,-1.4256401182220881
1737437891.668842,1.009663538567178,124,1.11,0.10033646143282215,25.084115358205537,25.10921590096373,-1.4256401182220881
1737437891.6701536,1.009663538567178,124,1.11,0.10033646143282215,25.084115358205537,25.10921590096373,-1.4256401182220881
1737437891.6714568,1.009663538567178,124,1.11,0.10033646143282215,25.084115358205537,25.10921590096373,-1.4256401182220881
1737437891.6727004,1.009663538567178,124,1.11,0.10033646143282215,25.084115358205537,25.10921590096373,-1.4256401182220881
1737437891.6740055,1.009663538567178,124,1.11,0.10033646143282215,25.084115358205537,25.10921590096373,-1.4256401182220881
1737437891.6752312,1.009663538567178,127,1.11,0.10033646143282215,25.084115358205537,25.109977597309193,-0.0
1737437891.6764853,1.009663538567178,127,1.11,0.10033646143282215,25.084115358205537,25.109977597309193,-0.0
1737437891.6777575,1.009663538567178,127,1.11,0.10033646143282215,25.084115358205537,25.109977597309193,-0.0
1737437891.6792338,1.009663538567178,127,1.11,0.10033646143282215,25.084115358205537,25.109977597309193,-0.0
1737437891.6806467,1.009663538567178,127,1.11,0.10033646143282215,25.084115358205537,25.109977597309193,-0.0
1737437891.682081,1.009663538567178,127,1.11,0.10033646143282215,25.084115358205537,25.109977597309193,-0.0
1737437891.6834183,1.009663538567178,127,1.11,0.10033646143282215,25.084115358205537,25.109977597309193,-0.0
1737437891.6847377,1.009663538567178,127,1.11,0.10033646143282215,25.084115358205537,25.110749916727343,-0.0
1737437891.6860907,1.009663538567178,127,1.11,0.10033646143282215,25.084115358205537,25.110749916727343,-0.0
1737437891.6874952,1.009663538567178,127,1.11,0.10033646143282215,25.084115358205537,25.110749916727343,-0.0
1737437891.689103,1.009663538567178,127,1.11,0.10033646143282215,25.084115358205537,25.110749916727343,-0.0
1737437891.690592,1.009663538567178,127,1.11,0.10033646143282215,25.084115358205537,25.110749916727343,-0.0
1737437891.6918628,1.009663538567178,127,1.11,0.10033646143282215,25.084115358205537,25.110749916727343,-0.0
1737437891.693179,1.009663538567178,127,1.11,0.10033646143282215,25.084115358205537,25.110749916727343,-0.0
1737437891.6944528,1.0064408331425954,127,1.11,0.10355916685740474,25.084115358205537,25.110749916727343,-0.0
1737437891.6956391,1.0064408331425954,133,1.11,0.10355916685740474,25.889791714351183,25.111541126418977,1.4236110055253421
1737437891.6969109,1.0064408331425954,133,1.11,0.10355916685740474,25.889791714351183,25.111541126418977,1.4236110055253421
1737437891.6982229,1.0064408331425954,133,1.11,0.10355916685740474,25.889791714351183,25.111541126418977,1.4236110055253421
1737437891.6994686,1.0064408331425954,133,1.11,0.10355916685740474,25.889791714351183,25.111541126418977,1.4236110055253421
1737437891.7007656,1.0064408331425954,133,1.11,0.10355916685740474,25.889791714351183,25.111541126418977,1.4236110055253421
1737437891.7020435,1.0064408331425954,133,1.11,0.10355916685740474,25.889791714351183,25.111541126418977,1.4236110055253421
1737437891.703317,1.0064408331425954,133,1.11,0.10355916685740474,25.889791714351183,25.111541126418977,1.4236110055253421
1737437891.704591,1.0064408331425954,133,1.11,0.10355916685740474,25.889791714351183,25.111541126418977,1.4236110055253421
1737437891.7058756,1.0064408331425954,130,1.11,0.10355916685740474,25.889791714351183,25.112328421108096,-0.0
1737437891.7071474,1.0064408331425954,130,1.11,0.10355916685740474,25.889791714351183,25.112328421108096,-0.0
1737437891.708406,1.0064408331425954,130,1.11,0.10355916685740474,25.889791714351183,25.112328421108096,-0.0
1737437891.7097077,1.0064408331425954,130,1.11,0.10355916685740474,25.889791714351183,25.112328421108096,-0.0
1737437891.710937,1.0064408331425954,130,1.11,0.10355916685740474,25.889791714351183,25.112328421108096,-0.0
1737437891.7122002,1.0064408331425954,130,1.11,0.10355916685740474,25.889791714351183,25.112328421108096,-0.0
1737437891.7134717,1.0064408331425954,130,1.11,0.10355916685740474,25.889791714351183,25.112328421108096,-0.0
1737437891.7147374,1.0064408331425954,130,1.11,0.10355916685740474,25.889791714351183,25.112328421108096,-0.0
1737437891.7159462,1.0064408331425954,130,1.11,0.10355916685740474,25.889791714351183,25.113116531325648,-0.0
1737437891.7172334,1.0064408331425954,130,1.11,0.10355916685740474,25.889791714351183,25.113116531325648,-0.0
1737437891.7185032,1.0064408331425954,130,1.11,0.10355916685740474,25.889791714351183,25.113116531325648,-0.0
1737437891.7197697,1.0064408331425954,130,1.11,0.10355916685740474,25.889791714351183,25.113116531325648,-0.0
1737437891.7210302,1.0064408331425954,130,1.11,0.10355916685740474,25.889791714351183,25.113116531325648,-0.0
1737437891.7222593,1.0064408331425954,130,1.11,0.10355916685740474,25.889791714351183,25.113116531325648,-0.0
1737437891.723526,1.0064408331425954,130,1.11,0.10355916685740474,25.889791714351183,25.113116531325648,-0.0
1737437891.724792,1.0064408331425954,130,1.11,0.10355916685740474,25.889791714351183,25.113116531325648,-0.0
1737437891.726035,1.0064408331425954,130,1.11,0.10355916685740474,25.889791714351183,25.113897370835286,-0.0
1737437891.727317,1.0064408331425954,130,1.11,0.10355916685740474,25.889791714351183,25.113897370835286,-0.0
1737437891.7287295,1.0064408331425954,130,1.11,0.10355916685740474,25.889791714351183,25.113897370835286,-0.0
1737437891.7303312,1.0064408331425954,130,1.11,0.10355916685740474,25.889791714351183,25.113897370835286,-0.0
1737437891.7315745,1.0064408331425954,130,1.11,0.10355916685740474,25.889791714351183,25.113897370835286,-0.0
1737437891.7328439,1.0064408331425954,130,1.11,0.10355916685740474,25.889791714351183,25.113897370835286,-0.0
1737437891.7340875,1.0064408331425954,130,1.11,0.10355916685740474,25.889791714351183,25.113897370835286,-0.0
1737437891.7353773,1.0064408331425954,130,1.11,0.10355916685740474,25.889791714351183,25.114683629880957,-0.0
1737437891.7365808,1.0064408331425954,130,1.11,0.10355916685740474,25.889791714351183,25.114683629880957,-0.0
1737437891.7378867,1.0064408331425954,130,1.11,0.10355916685740474,25.889791714351183,25.114683629880957,-0.0
1737437891.7391758,1.0064408331425954,130,1.11,0.10355916685740474,25.889791714351183,25.114683629880957,-0.0
1737437891.74044,1.0064408331425954,130,1.11,0.10355916685740474,25.889791714351183,25.114683629880957,-0.0
1737437891.7416675,1.0064408331425954,130,1.11,0.10355916685740474,25.889791714351183,25.114683629880957,-0.0
1737437891.7429554,1.0064408331425954,130,1.11,0.10355916685740474,25.889791714351183,25.114683629880957,-0.0
1737437891.7441907,1.0064408331425954,130,1.11,0.10355916685740474,25.889791714351183,25.114683629880957,-0.0
1737437891.7454698,1.0064408331425954,130,1.11,0.10355916685740474,25.889791714351183,25.11546811410372,-0.0
1737437891.7467065,1.0064408331425954,130,1.11,0.10355916685740474,25.889791714351183,25.11546811410372,-0.0
1737437891.7479672,1.0064408331425954,130,1.11,0.10355916685740474,25.889791714351183,25.11546811410372,-0.0
1737437891.7491817,1.0064408331425954,130,1.11,0.10355916685740474,25.889791714351183,25.11546811410372,-0.0
1737437891.7504432,1.0064408331425954,130,1.11,0.10355916685740474,25.889791714351183,25.11546811410372,-0.0
1737437891.7516744,1.0064408331425954,130,1.11,0.10355916685740474,25.889791714351183,25.11546811410372,-0.0
1737437891.7529001,1.0064408331425954,130,1.11,0.10355916685740474,25.889791714351183,25.11546811410372,-0.0
1737437891.7541373,1.0064408331425954,130,1.11,0.10355916685740474,25.889791714351183,25.11546811410372,-0.0
1737437891.7553658,1.0064408331425954,130,1.11,0.10355916685740474,25.889791714351183,25.11546811410372,-0.0
1737437891.7565937,1.0064408331425954,130,1.11,0.10355916685740474,25.889791714351183,25.116272108951193,-0.0
1737437891.7578452,1.0064408331425954,130,1.11,0.10355916685740474,25.889791714351183,25.116272108951193,-0.0
1737437891.7591004,1.0064408331425954,130,1.11,0.10355916685740474,25.889791714351183,25.116272108951193,-0.0
1737437891.760368,1.0064408331425954,130,1.11,0.10355916685740474,25.889791714351183,25.116272108951193,-0.0
1737437891.7618375,1.0064408331425954,130,1.11,0.10355916685740474,25.889791714351183,25.116272108951193,-0.0
1737437891.7633457,1.0032181277180132,130,1.11,0.10678187228198688,25.889791714351183,25.116272108951193,-0.0
1737437891.7646997,1.0032181277180132,130,1.11,0.10678187228198688,25.889791714351183,25.116272108951193,-0.0
1737437891.766014,1.0032181277180132,135,1.11,0.10678187228198688,26.69546807049672,25.117088023791425,1.4234659605706275
1737437891.7672958,1.0032181277180132,135,1.11,0.10678187228198688,26.69546807049672,25.117088023791425,1.4234659605706275
1737437891.768583,1.0032181277180132,135,1.11,0.10678187228198688,26.69546807049672,25.117088023791425,1.4234659605706275
1737437891.7698545,1.0032181277180132,135,1.11,0.10678187228198688,26.69546807049672,25.117088023791425,1.4234659605706275
1737437891.7714553,1.0032181277180132,135,1.11,0.10678187228198688,26.69546807049672,25.117088023791425,1.4234659605706275
1737437891.772886,1.0032181277180132,135,1.11,0.10678187228198688,26.69546807049672,25.117088023791425,1.4234659605706275
1737437891.7742817,1.0032181277180132,135,1.11,0.10678187228198688,26.69546807049672,25.117088023791425,1.4234659605706275
1737437891.775595,1.0032181277180132,135,1.11,0.10678187228198688,26.69546807049672,25.117088023791425,1.4234659605706275
1737437891.776888,1.0032181277180132,132,1.11,0.10678187228198688,26.69546807049672,25.11790700554052,-0.0
1737437891.77817,1.0032181277180132,132,1.11,0.10678187228198688,26.69546807049672,25.11790700554052,-0.0
1737437891.7794926,1.0032181277180132,132,1.11,0.10678187228198688,26.69546807049672,25.11790700554052,-0.0
1737437891.780836,1.0032181277180132,132,1.11,0.10678187228198688,26.69546807049672,25.11790700554052,-0.0
1737437891.7822585,1.0032181277180132,132,1.11,0.10678187228198688,26.69546807049672,25.11790700554052,-0.0
1737437891.7838507,1.0032181277180132,132,1.11,0.10678187228198688,26.69546807049672,25.11790700554052,-0.0
1737437891.7853785,0.999995422293431,132,1.11,0.11000457770656913,26.69546807049672,25.11790700554052,-0.0
1737437891.7871861,0.999995422293431,137,1.11,0.11000457770656913,27.50114442664228,25.118764911716234,1.3946503857568626
1737437891.7885659,0.999995422293431,137,1.11,0.11000457770656913,27.50114442664228,25.118764911716234,1.3946503857568626
1737437891.7898662,0.999995422293431,137,1.11,0.11000457770656913,27.50114442664228,25.118764911716234,1.3946503857568626
1737437891.791122,0.999995422293431,137,1.11,0.11000457770656913,27.50114442664228,25.118764911716234,1.3946503857568626
1737437891.7923963,0.999995422293431,137,1.11,0.11000457770656913,27.50114442664228,25.118764911716234,1.3946503857568626
1737437891.7936935,0.999995422293431,137,1.11,0.11000457770656913,27.50114442664228,25.118764911716234,1.3946503857568626
1737437891.794927,0.999995422293431,137,1.11,0.11000457770656913,27.50114442664228,25.118764911716234,1.3946503857568626
1737437891.7962294,0.999995422293431,137,1.11,0.11000457770656913,27.50114442664228,25.118764911716234,1.3946503857568626
1737437891.7974935,0.999995422293431,134,1.11,0.11000457770656913,27.50114442664228,25.119594216921747,-0.0
1737437891.7987618,0.999995422293431,134,1.11,0.11000457770656913,27.50114442664228,25.119594216921747,-0.0
1737437891.8000247,0.999995422293431,134,1.11,0.11000457770656913,27.50114442664228,25.119594216921747,-0.0
1737437891.8012917,0.999995422293431,134,1.11,0.11000457770656913,27.50114442664228,25.119594216921747,-0.0
1737437891.8025548,0.9967727168688487,134,1.11,0.11322728313115138,27.50114442664228,25.119594216921747,-0.0
1737437891.8038113,0.9967727168688487,134,1.11,0.11322728313115138,27.50114442664228,25.119594216921747,-0.0
1737437891.8050425,0.9967727168688487,134,1.11,0.11322728313115138,27.50114442664228,25.119594216921747,-0.0
1737437891.806371,0.9967727168688487,134,1.11,0.11322728313115138,27.50114442664228,25.119594216921747,-0.0
1737437891.807808,0.9967727168688487,139,1.11,0.11322728313115138,28.306820782787845,25.120471051012103,1.4045203870957035
1737437891.8091567,0.9967727168688487,139,1.11,0.11322728313115138,28.306820782787845,25.120471051012103,1.4045203870957035
1737437891.8104794,0.9967727168688487,139,1.11,0.11322728313115138,28.306820782787845,25.120471051012103,1.4045203870957035
1737437891.8118055,0.9967727168688487,139,1.11,0.11322728313115138,28.306820782787845,25.120471051012103,1.4045203870957035
1737437891.8131013,0.9967727168688487,139,1.11,0.11322728313115138,28.306820782787845,25.120471051012103,1.4045203870957035
1737437891.8143754,0.9935500114442664,139,1.11,0.11644998855573374,28.306820782787845,25.120471051012103,1.4045203870957035
1737437891.8156836,0.9935500114442664,139,1.11,0.11644998855573374,28.306820782787845,25.120471051012103,1.4045203870957035
1737437891.8169568,0.9935500114442664,139,1.11,0.11644998855573374,28.306820782787845,25.120471051012103,1.4045203870957035
1737437891.8182242,0.9935500114442664,141,1.11,0.11644998855573374,29.112497138933435,25.12137951323941,1.3942060495634068
1737437891.8194559,0.9935500114442664,141,1.11,0.11644998855573374,29.112497138933435,25.12137951323941,1.3942060495634068
1737437891.8207505,0.9935500114442664,141,1.11,0.11644998855573374,29.112497138933435,25.12137951323941,1.3942060495634068
1737437891.8219783,0.9935500114442664,141,1.11,0.11644998855573374,29.112497138933435,25.12137951323941,1.3942060495634068
1737437891.8234916,0.9935500114442664,141,1.11,0.11644998855573374,29.112497138933435,25.12137951323941,1.3942060495634068
1737437891.8248014,0.9935500114442664,141,1.11,0.11644998855573374,29.112497138933435,25.12137951323941,1.3942060495634068
