Time (s),Hall Sensor Voltage (V),Magnet State
0.47461867332458496,2.1644998855573356,0
0.47551727294921875,2.1612771801327533,0
0.47641444206237793,2.1644998855573356,0
0.4773118495941162,2.1644998855573356,0
0.4782078266143799,2.1612771801327533,0
0.47910594940185547,2.1644998855573356,0
0.48000526428222656,2.1644998855573356,0
0.48090362548828125,2.1644998855573356,0
0.48185133934020996,2.1644998855573356,0
0.48275256156921387,2.1644998855573356,0
0.48365306854248047,2.1644998855573356,0
0.4845752716064453,2.1644998855573356,0
0.4854764938354492,2.1644998855573356,0
0.4863777160644531,2.1644998855573356,0
0.4872760772705078,2.1644998855573356,0
0.4881746768951416,2.1644998855573356,0
0.4890756607055664,2.1612771801327533,0
0.4899721145629883,2.1612771801327533,0
0.49086856842041016,2.1644998855573356,0
0.49179863929748535,2.1612771801327533,0
0.49269747734069824,2.1644998855573356,0
0.49359631538391113,2.1644998855573356,0
0.4944944381713867,2.1644998855573356,0
0.4953913688659668,2.1644998855573356,0
0.49628758430480957,2.1644998855573356,0
0.49718451499938965,2.1644998855573356,0
0.4980802536010742,2.1612771801327533,0
0.4989767074584961,2.1612771801327533,0
0.4998753070831299,2.1644998855573356,0
0.5007729530334473,2.1644998855573356,0
0.5016989707946777,2.1644998855573356,0
0.502600908279419,2.1612771801327533,0
0.5034997463226318,2.1612771801327533,0
0.5043964385986328,2.1612771801327533,0
0.5052921772003174,2.1612771801327533,0
0.5061895847320557,2.1644998855573356,0
0.5070879459381104,2.1644998855573356,0
0.5079841613769531,2.1644998855573356,0
0.5088791847229004,2.1612771801327533,0
0.5097761154174805,2.1644998855573356,0
0.5106728076934814,2.1644998855573356,0
0.5115694999694824,2.1644998855573356,0
0.5124661922454834,2.1644998855573356,0
0.5133662223815918,2.1644998855573356,0
0.5142619609832764,2.1644998855573356,0
0.5151586532592773,2.1644998855573356,0
0.5160558223724365,2.1644998855573356,0
0.5169510841369629,2.1644998855573356,0
0.5178475379943848,2.1644998855573356,0
0.5187685489654541,2.1644998855573356,0
0.5196676254272461,2.1644998855573356,0
0.5205638408660889,2.1644998855573356,0
0.5214638710021973,2.1644998855573356,0
0.52236008644104,2.1612771801327533,0
0.5232529640197754,2.1644998855573356,0
0.5241491794586182,2.1644998855573356,0
0.525047779083252,2.1644998855573356,0
0.525946855545044,2.1612771801327533,0
0.526843786239624,2.1612771801327533,0
0.5277395248413086,2.1644998855573356,0
0.5286352634429932,2.1644998855573356,0
0.5295510292053223,2.1612771801327533,0
0.5304563045501709,2.1612771801327533,0
0.5313572883605957,2.1644998855573356,0
0.5322563648223877,2.1644998855573356,0
0.5331580638885498,2.1644998855573356,0
0.5340573787689209,2.1644998855573356,0
0.5349564552307129,2.1644998855573356,0
0.5358543395996094,2.1644998855573356,0
0.5367498397827148,2.1644998855573356,0
0.537647008895874,2.1644998855573356,0
0.5385441780090332,2.1644998855573356,0
0.5394413471221924,2.1644998855573356,0
0.5403399467468262,2.1612771801327533,0
0.541240930557251,2.1644998855573356,0
0.542137622833252,2.1644998855573356,0
0.5430350303649902,2.1644998855573356,0
0.5439333915710449,2.1612771801327533,0
0.5448305606842041,2.1644998855573356,0
0.5457267761230469,2.1612771801327533,0
0.5466225147247314,2.1644998855573356,0
0.5475180149078369,2.1644998855573356,0
0.5484135150909424,2.1644998855573356,0
0.5493087768554688,2.1644998855573356,0
0.5502047538757324,2.1612771801327533,0
0.5511026382446289,2.1644998855573356,0
0.5519998073577881,2.1644998855573356,0
0.5528974533081055,2.1644998855573356,0
0.5537946224212646,2.1644998855573356,0
0.5546884536743164,2.1644998855573356,0
0.5555844306945801,2.1644998855573356,0
0.5564782619476318,2.1644998855573356,0
0.5573725700378418,2.1644998855573356,0
0.5582702159881592,2.1644998855573356,0
0.5591657161712646,2.1644998855573356,0
0.5600605010986328,2.1644998855573356,0
0.5609538555145264,2.1644998855573356,0
0.5618867874145508,2.1612771801327533,0
0.5627837181091309,2.1644998855573356,0
0.5636792182922363,2.1644998855573356,0
0.5645766258239746,2.1612771801327533,0
0.5654730796813965,2.1644998855573356,0
0.5663697719573975,2.1644998855573356,0
0.5672667026519775,2.1644998855573356,0
0.5681614875793457,2.1644998855573356,0
0.5690555572509766,2.1644998855573356,0
0.5699508190155029,2.1644998855573356,0
0.5708460807800293,2.1612771801327533,0
0.5717716217041016,2.1644998855573356,0
0.5726892948150635,2.1644998855573356,0
0.5735843181610107,2.1644998855573356,0
0.5744805335998535,2.1644998855573356,0
0.575376033782959,2.1612771801327533,0
0.5762736797332764,2.1612771801327533,0
0.5771682262420654,2.1644998855573356,0
0.5780651569366455,2.1644998855573356,0
0.5789604187011719,2.1644998855573356,0
0.5798556804656982,2.1644998855573356,0
0.5807530879974365,2.1644998855573356,0
0.5816490650177002,2.1644998855573356,0
0.5825512409210205,2.1644998855573356,0
0.5834691524505615,2.1644998855573356,0
0.5843684673309326,2.1644998855573356,0
0.585263729095459,2.1644998855573356,0
0.5861599445343018,2.1644998855573356,0
0.5870578289031982,2.1644998855573356,0
0.5879545211791992,2.1644998855573356,0
0.5888521671295166,2.1644998855573356,0
0.5897481441497803,2.1644998855573356,0
0.5906436443328857,2.1612771801327533,0
0.591545581817627,2.1644998855573356,0
0.5924456119537354,2.1644998855573356,0
0.5933394432067871,2.1644998855573356,0
0.5942349433898926,2.1644998855573356,0
0.5951316356658936,2.1644998855573356,0
0.5960268974304199,2.1644998855573356,0
0.5969231128692627,2.1644998855573356,0
0.5978176593780518,2.1644998855573356,0
0.5987119674682617,2.1612771801327533,0
0.5996048450469971,2.1612771801327533,0
0.6004998683929443,2.1644998855573356,0
0.6014022827148438,2.14194094758526,1
0.6022970676422119,2.0871046005951017,1
0.6031947135925293,2.0387136644541086,1
0.6040875911712646,2.01293202105745,1
0.6049818992614746,1.9903227283131149,1
0.6058773994445801,1.9838773174639506,1
0.606773853302002,1.9709864957656213,1
0.6076693534851074,1.9806546120393682,1
0.6085643768310547,1.9838773174639506,1
0.6094603538513184,1.9871000228885327,1
0.6103522777557373,2.0064362554360264,1
0.6112487316131592,2.01293202105745,1
0.612145185470581,2.016154726482032,1
0.6130433082580566,2.0322682536049435,1
0.6139392852783203,2.0387136644541086,1
0.614832878112793,2.0387136644541086,1
0.6157293319702148,2.0387136644541086,1
0.6166253089904785,2.0387136644541086,1
0.6175222396850586,2.0354909590295263,1
0.6184189319610596,2.0322682536049435,1
0.619316577911377,2.0322682536049435,1
0.620213508605957,2.0322682536049435,1
0.6211118698120117,2.0226001373311973,1
0.6220090389251709,2.0226001373311973,1
0.6229047775268555,2.0226001373311973,1
0.6238007545471191,2.0226001373311973,1
0.6246969699859619,2.0226001373311973,1
0.6255919933319092,2.0226001373311973,1
0.6264851093292236,2.0226001373311973,1
0.6273813247680664,2.0226001373311973,1
0.6282756328582764,2.0226001373311973,1
0.6291704177856445,2.0322682536049435,1
0.6300647258758545,2.0226001373311973,1
0.6309583187103271,2.0322682536049435,1
0.6318793296813965,2.0226001373311973,1
0.6327788829803467,2.0226001373311973,1
0.6336753368377686,2.0322682536049435,1
0.6345715522766113,2.0322682536049435,1
0.6354644298553467,2.0226001373311973,1
0.6363575458526611,2.0226001373311973,1
0.6372528076171875,2.0226001373311973,1
0.6381466388702393,2.0226001373311973,1
0.6390411853790283,2.0226001373311973,1
0.6399366855621338,2.0226001373311973,1
0.6408302783966064,2.0322682536049435,1
0.6417474746704102,2.0322682536049435,1
0.6426424980163574,2.0226001373311973,1
0.6435589790344238,2.0226001373311973,1
0.6444559097290039,2.0226001373311973,1
0.6453518867492676,2.0226001373311973,1
0.6462459564208984,2.0226001373311973,1
0.6471409797668457,2.0226001373311973,1
0.6480355262756348,2.0226001373311973,1
0.6489295959472656,2.0226001373311973,1
0.6498243808746338,2.0226001373311973,1
0.650719165802002,2.0226001373311973,1
0.6516132354736328,2.0226001373311973,1
0.6525075435638428,2.0226001373311973,1
0.6534013748168945,2.0226001373311973,1
0.6542971134185791,2.0226001373311973,1
0.6551916599273682,2.0226001373311973,1
0.6560885906219482,2.0226001373311973,1
0.6569828987121582,2.0322682536049435,1
0.6578779220581055,2.0322682536049435,1
0.6587755680084229,2.0322682536049435,1
0.6596696376800537,2.0322682536049435,1
0.660564661026001,2.0226001373311973,1
0.6614601612091064,2.0226001373311973,1
0.6623570919036865,2.0226001373311973,1
0.663271427154541,2.0226001373311973,1
0.6641678810119629,2.0322682536049435,1
0.6650636196136475,2.0226001373311973,1
0.6659574508666992,2.0226001373311973,1
0.6668515205383301,2.0226001373311973,1
0.6677455902099609,2.0226001373311973,1
0.6686391830444336,2.0226001373311973,1
0.6695692539215088,2.0226001373311973,1
0.6704838275909424,2.0226001373311973,1
0.6713864803314209,2.0226001373311973,1
0.6722874641418457,2.0226001373311973,1
0.6731817722320557,2.0226001373311973,1
0.6740767955780029,2.0226001373311973,1
0.6749718189239502,2.0226001373311973,1
0.6758677959442139,2.0226001373311973,1
0.6767630577087402,2.0226001373311973,1
0.6776611804962158,2.0226001373311973,1
0.6785585880279541,2.0226001373311973,1
0.6794538497924805,2.0226001373311973,1
0.6803481578826904,2.0226001373311973,1
0.6812474727630615,2.0226001373311973,1
0.682142972946167,2.0226001373311973,1
0.6830387115478516,2.0226001373311973,1
0.683934211730957,2.0322682536049435,1
0.6848280429840088,2.0226001373311973,1
0.6857211589813232,2.0226001373311973,1
0.6866152286529541,2.0226001373311973,1
0.6875090599060059,2.0226001373311973,1
0.6884047985076904,2.0226001373311973,1
0.6892969608306885,2.0226001373311973,1
0.6901898384094238,2.0226001373311973,1
0.6910829544067383,2.0226001373311973,1
0.6919782161712646,2.0226001373311973,1
0.6928761005401611,2.0226001373311973,1
0.6937699317932129,2.0226001373311973,1
0.6946630477905273,2.0226001373311973,1
0.6955544948577881,2.0226001373311973,1
0.6964483261108398,2.0226001373311973,1
0.6973412036895752,2.0226001373311973,1
0.698235273361206,2.0226001373311973,1
0.6991288661956787,2.0226001373311973,1
0.700021505355835,2.0322682536049435,1
0.7009153366088867,2.0226001373311973,1
0.7018523216247559,2.0322682536049435,1
0.7027511596679688,2.0226001373311973,1
0.7036473751068115,2.0322682536049435,1
0.7045426368713379,2.0226001373311973,1
0.7054390907287598,2.0226001373311973,1
0.7063338756561279,2.0226001373311973,1
0.707230806350708,2.0226001373311973,1
0.7081236839294434,2.0226001373311973,1
0.7090189456939697,2.0226001373311973,1
0.7099156379699707,2.0226001373311973,1
0.7108101844787598,2.0226001373311973,1
0.7117335796356201,2.0226001373311973,1
0.7126336097717285,2.0226001373311973,1
0.7135295867919922,2.0226001373311973,1
0.7144253253936768,2.0226001373311973,1
0.7153196334838867,2.0226001373311973,1
0.7162168025970459,2.0226001373311973,1
0.7171130180358887,2.0226001373311973,1
0.7180097103118896,2.0322682536049435,1
0.7189052104949951,2.0226001373311973,1
0.7198295593261719,2.0226001373311973,1
0.720726728439331,2.0226001373311973,1
0.7216269969940186,2.0322682536049435,1
0.7225193977355957,2.0226001373311973,1
0.723414421081543,2.0226001373311973,1
0.7243127822875977,2.0226001373311973,1
0.7252089977264404,2.0226001373311973,1
0.7261030673980713,2.0226001373311973,1
0.7269980907440186,2.0226001373311973,1
0.7278931140899658,2.0226001373311973,1
0.7287886142730713,2.0226001373311973,1
0.7296812534332275,2.0322682536049435,1
0.7305769920349121,2.0322682536049435,1
0.7314748764038086,2.0226001373311973,1
0.7323672771453857,2.0322682536049435,1
0.7332613468170166,2.0226001373311973,1
0.734156608581543,2.0226001373311973,1
0.7350485324859619,2.0226001373311973,1
0.7359411716461182,2.0226001373311973,1
0.7368390560150146,2.0226001373311973,1
0.7377359867095947,2.0226001373311973,1
0.7386312484741211,2.0226001373311973,1
0.7395265102386475,2.0226001373311973,1
0.7404186725616455,2.0226001373311973,1
0.741314172744751,2.0226001373311973,1
0.7422008514404297,2.0226001373311973,1
0.7430901527404785,2.0226001373311973,1
0.7439823150634766,2.0226001373311973,1
0.7448725700378418,2.0226001373311973,1
0.7457625865936279,2.0226001373311973,1
0.7466533184051514,2.0226001373311973,1
0.7475423812866211,2.0226001373311973,1
0.7484321594238281,2.0226001373311973,1
0.7493233680725098,2.0226001373311973,1
0.750213623046875,2.0226001373311973,1
0.7511634826660156,2.0226001373311973,0
0.7520749568939209,2.0612726024261843,0
0.7529723644256592,2.0935500114442664,0
0.7538959980010986,2.1161593041886015,0
0.7547924518585205,2.1387182421606776,0
0.7556893825531006,2.14194094758526,0
0.7565863132476807,2.154831769283589,0
0.7574985027313232,2.1644998855573356,0
0.7583980560302734,2.1644998855573356,0
0.7592928409576416,2.1644998855573356,0
0.7601876258850098,2.1612771801327533,0
0.7610876560211182,2.1612771801327533,0
0.7619845867156982,2.1644998855573356,0
0.7628810405731201,2.1644998855573356,0
0.7637772560119629,2.1644998855573356,0
0.7646737098693848,2.1644998855573356,0
0.7655694484710693,2.1612771801327533,0
0.7664639949798584,2.1612771801327533,0
0.7673594951629639,2.1612771801327533,0
0.7682554721832275,2.1612771801327533,0
0.7691531181335449,2.1612771801327533,0
0.7700467109680176,2.1644998855573356,0
0.7709424495697021,2.1612771801327533,0
0.7718603610992432,2.1644998855573356,0
0.7727556228637695,2.1612771801327533,0
0.773651123046875,2.1644998855573356,0
0.774545431137085,2.1612771801327533,0
0.7754406929016113,2.1612771801327533,0
0.7763361930847168,2.1644998855573356,0
0.7772316932678223,2.1612771801327533,0
0.7781248092651367,2.1644998855573356,0
0.7790205478668213,2.1644998855573356,0
0.779916524887085,2.1644998855573356,0
0.7808136940002441,2.1612771801327533,0
0.7817351818084717,2.1612771801327533,0
0.7826330661773682,2.1644998855573356,0
0.7835285663604736,2.1612771801327533,0
0.784423828125,2.1644998855573356,0
0.785320520401001,2.1612771801327533,0
0.7862181663513184,2.1612771801327533,0
0.7871150970458984,2.1644998855573356,0
0.788010835647583,2.1644998855573356,0
0.7889072895050049,2.1644998855573356,0
0.7898035049438477,2.1612771801327533,0
0.7906975746154785,2.1612771801327533,0
0.7915911674499512,2.1644998855573356,0
0.7924859523773193,2.1612771801327533,0
0.7933804988861084,2.1612771801327533,0
0.7942769527435303,2.1644998855573356,0
0.7951717376708984,2.1612771801327533,0
0.7960646152496338,2.1612771801327533,0
0.7969584465026855,2.1644998855573356,0
0.7978529930114746,2.1644998855573356,0
0.7987494468688965,2.1612771801327533,0
0.7996454238891602,2.1644998855573356,0
0.8005404472351074,2.1612771801327533,0
0.8014376163482666,2.1612771801327533,0
0.8023297786712646,2.1644998855573356,0
0.8032224178314209,2.1612771801327533,0
0.8041143417358398,2.1612771801327533,0
0.8050103187561035,2.1612771801327533,0
0.8059024810791016,2.1644998855573356,0
0.8067989349365234,2.1644998855573356,0
0.8076941967010498,2.1612771801327533,0
0.808586835861206,2.1612771801327533,0
0.8094809055328369,2.1644998855573356,0
0.8103761672973633,2.1612771801327533,0
0.8112750053405762,2.1612771801327533,0
0.8121705055236816,2.1644998855573356,0
0.813065767288208,2.1644998855573356,0
0.8139610290527344,2.1644998855573356,0
0.8148548603057861,2.1612771801327533,0
0.8157474994659424,2.1644998855573356,0
0.816643476486206,2.1644998855573356,0
0.8175384998321533,2.1612771801327533,0
0.8186886310577393,2.1644998855573356,0
0.8196783065795898,2.1644998855573356,0
0.8206253051757812,2.1644998855573356,0
0.8215746879577637,2.1644998855573356,0
0.8224995136260986,2.1612771801327533,0
0.8234150409698486,2.1612771801327533,0
0.8243269920349121,2.1644998855573356,0
0.8252360820770264,2.1644998855573356,0
0.8261435031890869,2.1644998855573356,0
0.8270645141601562,2.1644998855573356,0
0.8279852867126465,2.1644998855573356,0
0.8289060592651367,2.1644998855573356,0
0.8298289775848389,2.1612771801327533,0
0.8307485580444336,2.1644998855573356,0
0.8316738605499268,2.1644998855573356,0
0.832604169845581,2.1644998855573356,0
0.8335263729095459,2.1644998855573356,0
0.8344488143920898,2.1644998855573356,0
0.83536696434021,2.1644998855573356,0
0.8362834453582764,2.1644998855573356,0
0.837200403213501,2.1644998855573356,0
0.838115930557251,2.1612771801327533,0
0.8390328884124756,2.1644998855573356,0
0.8399505615234375,2.1644998855573356,0
0.8408675193786621,2.1644998855573356,0
0.8418087959289551,2.1612771801327533,0
0.8427243232727051,2.1612771801327533,0
0.8436398506164551,2.1644998855573356,0
0.8445572853088379,2.1644998855573356,0
0.8455021381378174,2.1644998855573356,0
0.8464195728302002,2.1644998855573356,0
0.8473353385925293,2.1612771801327533,0
0.8482487201690674,2.1644998855573356,0
0.8491666316986084,2.1644998855573356,0
0.8500802516937256,2.1612771801327533,0
0.8510103225708008,2.1612771801327533,0
0.851933479309082,2.1644998855573356,0
0.8528482913970947,2.1612771801327533,0
0.8537638187408447,2.1644998855573356,0
0.8546826839447021,2.1644998855573356,0
0.8555991649627686,2.1644998855573356,0
0.856513261795044,2.1612771801327533,0
0.8574261665344238,2.1644998855573356,0
0.8583405017852783,2.1644998855573356,0
0.8592545986175537,2.1644998855573356,0
0.8601698875427246,2.1644998855573356,0
0.8610854148864746,2.1644998855573356,0
0.8620007038116455,2.1612771801327533,0
0.8629148006439209,2.1644998855573356,0
0.8639485836029053,2.1644998855573356,0
0.8648724555969238,2.1644998855573356,0
0.8657855987548828,2.1612771801327533,0
0.8667020797729492,2.1644998855573356,0
0.8676164150238037,2.1644998855573356,0
0.8685331344604492,2.1644998855573356,0
0.8694565296173096,2.1644998855573356,0
0.8704216480255127,2.1612771801327533,0
0.8713433742523193,2.1612771801327533,0
0.8722612857818604,2.1644998855573356,0
0.8731973171234131,2.1644998855573356,0
0.8741154670715332,2.1644998855573356,0
0.875030517578125,2.1644998855573356,0
0.875946044921875,2.1644998855573356,0
0.8768620491027832,2.1612771801327533,0
0.8777766227722168,2.1644998855573356,0
0.8786921501159668,2.1612771801327533,0
0.8796086311340332,2.1644998855573356,0
0.8805208206176758,2.1644998855573356,0
0.8814370632171631,2.1644998855573356,0
0.8823513984680176,2.1644998855573356,0
0.8832669258117676,2.1644998855573356,0
0.8849430084228516,2.1644998855573356,0
0.8859994411468506,2.1644998855573356,0
0.8869435787200928,2.1644998855573356,0
0.8878674507141113,2.1644998855573356,0
0.8887825012207031,2.1644998855573356,0
0.8896918296813965,2.1612771801327533,0
0.8906002044677734,2.1644998855573356,0
0.8915107250213623,2.1644998855573356,0
0.892423152923584,2.1612771801327533,0
0.8933320045471191,2.1612771801327533,0
0.8942375183105469,2.1644998855573356,0
0.8951416015625,2.1612771801327533,0
0.8960447311401367,2.1612771801327533,0
0.8969447612762451,2.1612771801327533,0
0.8978471755981445,2.1612771801327533,0
0.8987464904785156,2.1644998855573356,0
0.8996460437774658,2.1644998855573356,0
0.9005444049835205,2.1612771801327533,0
0.9014489650726318,2.1612771801327533,1
0.9023571014404297,2.103218127718013,1
0.9032626152038574,2.058049897001602,1
0.9041697978973389,2.0226001373311973,1
0.9050741195678711,2.0064362554360264,1
0.905977725982666,1.9838773174639506,1
0.9068803787231445,1.9709864957656213,1
0.907783031463623,1.9806546120393682,1
0.9086847305297852,1.9838773174639506,1
0.9095852375030518,1.9903227283131149,1
0.9104881286621094,1.999990844586862,1
0.911393404006958,2.01293202105745,1
0.9122929573059082,2.016154726482032,1
0.9131956100463867,2.0226001373311973,1
0.914095401763916,2.0354909590295263,1
0.9149954319000244,2.0354909590295263,1
0.9158935546875,2.0387136644541086,1
0.9167933464050293,2.0354909590295263,1
0.9176945686340332,2.0354909590295263,1
0.9185941219329834,2.0354909590295263,1
0.9196090698242188,2.0322682536049435,1
0.9207158088684082,2.0322682536049435,1
0.9216406345367432,2.0226001373311973,1
0.922590970993042,2.0226001373311973,1
0.9235837459564209,2.0226001373311973,1
0.9245741367340088,2.0226001373311973,1
0.9255638122558594,2.0226001373311973,1
0.926551103591919,2.0226001373311973,1
0.9275376796722412,2.0226001373311973,1
0.928523063659668,2.0226001373311973,1
0.9295082092285156,2.0226001373311973,1
0.9304959774017334,2.0226001373311973,1
0.9314839839935303,2.0226001373311973,1
0.9324727058410645,2.0226001373311973,1
0.933462381362915,2.0322682536049435,1
0.9344487190246582,2.0226001373311973,1
0.9354348182678223,2.0322682536049435,1
0.9364218711853027,2.0226001373311973,1
0.9374091625213623,2.0226001373311973,1
0.938391923904419,2.0226001373311973,1
0.9393761157989502,2.0226001373311973,1
0.9403915405273438,2.0226001373311973,1
0.9413793087005615,2.0226001373311973,1
0.942366361618042,2.0226001373311973,1
0.9433538913726807,2.0322682536049435,1
0.9443404674530029,2.0226001373311973,1
0.9453277587890625,2.0226001373311973,1
0.946312427520752,2.0226001373311973,1
0.9472968578338623,2.0226001373311973,1
0.948284387588501,2.0226001373311973,1
0.9492695331573486,2.0226001373311973,1
0.9502556324005127,2.0322682536049435,1
0.9512717723846436,2.0322682536049435,1
0.9522631168365479,2.0226001373311973,1
0.9532496929168701,2.0226001373311973,1
0.9542355537414551,2.0322682536049435,1
0.9552192687988281,2.0226001373311973,1
0.9562022686004639,2.0322682536049435,1
0.9571859836578369,2.0226001373311973,1
0.9581689834594727,2.0226001373311973,1
0.9591536521911621,2.0226001373311973,1
0.960136890411377,2.0226001373311973,1
0.9611213207244873,2.0226001373311973,1
0.9621057510375977,2.0226001373311973,1
0.9630916118621826,2.0322682536049435,1
0.9640750885009766,2.0226001373311973,1
0.9650588035583496,2.0226001373311973,1
0.9660418033599854,2.0226001373311973,1
0.9670243263244629,2.0226001373311973,1
0.9680078029632568,2.0226001373311973,1
0.9689900875091553,2.0226001373311973,1
0.9699716567993164,2.0226001373311973,1
0.970954418182373,2.0226001373311973,1
0.9719619750976562,2.0226001373311973,1
0.9729452133178711,2.0226001373311973,1
0.9739291667938232,2.0226001373311973,1
0.9749124050140381,2.0226001373311973,1
0.9758949279785156,2.0226001373311973,1
0.9768750667572021,2.0226001373311973,1
0.9778563976287842,2.0226001373311973,1
0.9788362979888916,2.0226001373311973,1
0.9798166751861572,2.0226001373311973,1
0.9807977676391602,2.0226001373311973,1
0.9818053245544434,2.0226001373311973,1
0.9827897548675537,2.0226001373311973,1
0.983771562576294,2.0226001373311973,1
0.9847548007965088,2.0226001373311973,1
0.9857370853424072,2.0322682536049435,1
0.9867198467254639,2.0226001373311973,1
0.9877028465270996,2.0226001373311973,1
0.988682746887207,2.0226001373311973,1
0.9896678924560547,2.0322682536049435,1
0.9906508922576904,2.0226001373311973,1
0.9916346073150635,2.0226001373311973,1
0.9926142692565918,2.0226001373311973,1
0.9935965538024902,2.0322682536049435,1
0.9945743083953857,2.0226001373311973,1
0.9956786632537842,2.0226001373311973,1
0.9969384670257568,2.0226001373311973,1
0.9979393482208252,2.0226001373311973,1
0.9989285469055176,2.0226001373311973,1
0.9999160766601562,2.0226001373311973,1
1.0009005069732666,2.0226001373311973,1
