Time (s),Hall Sensor Voltage (V),Magnet State
0.46163249015808105,2.14194094758526,0
0.46233344078063965,2.145163653009842,0
0.4630436897277832,2.1612771801327533,0
0.4637007713317871,2.1644998855573356,0
0.4643540382385254,2.1644998855573356,0
0.46500444412231445,2.1644998855573356,0
0.4656541347503662,2.1644998855573356,0
0.46630406379699707,2.1644998855573356,0
0.46695518493652344,2.1644998855573356,0
0.4676094055175781,2.1644998855573356,0
0.4682619571685791,2.1644998855573356,0
0.46891236305236816,2.1644998855573356,0
0.46956467628479004,2.1644998855573356,0
0.4702150821685791,2.1644998855573356,0
0.47086548805236816,2.1644998855573356,0
0.47151708602905273,2.1644998855573356,0
0.4721672534942627,2.167772945754177,0
0.47281646728515625,2.1644998855573356,0
0.473466157913208,2.1644998855573356,0
0.47411537170410156,2.1644998855573356,0
0.4747660160064697,2.1644998855573356,0
0.4754154682159424,2.1644998855573356,0
0.47606348991394043,2.1644998855573356,0
0.4767136573791504,2.1644998855573356,0
0.47736525535583496,2.1644998855573356,0
0.4780149459838867,2.1644998855573356,0
0.4786646366119385,2.1644998855573356,0
0.47931504249572754,2.1644998855573356,0
0.47997117042541504,2.1644998855573356,0
0.48062562942504883,2.1644998855573356,0
0.4814026355743408,2.1644998855573356,0
0.4823884963989258,2.1644998855573356,0
0.48337340354919434,2.1644998855573356,0
0.48435497283935547,2.1644998855573356,0
0.4853396415710449,2.1644998855573356,0
0.48632049560546875,2.1644998855573356,0
0.4873068332672119,2.1644998855573356,0
0.48828911781311035,2.1644998855573356,0
0.4892730712890625,2.1644998855573356,0
0.49025559425354004,2.1644998855573356,0
0.49123668670654297,2.1644998855573356,0
0.4922182559967041,2.1644998855573356,0
0.4931974411010742,2.1644998855573356,0
0.49417781829833984,2.1644998855573356,0
0.4951589107513428,2.1644998855573356,0
0.4961435794830322,2.1644998855573356,0
0.49712491035461426,2.1644998855573356,0
0.4981422424316406,2.1644998855573356,0
0.4991269111633301,2.1644998855573356,0
0.5001099109649658,2.1644998855573356,0
0.5010890960693359,2.1644998855573356,0
0.5020718574523926,2.1644998855573356,0
0.5030562877655029,2.1644998855573356,0
0.5040390491485596,2.1644998855573356,0
0.5050215721130371,2.1644998855573356,0
0.5060033798217773,2.1644998855573356,0
0.5069859027862549,2.1644998855573356,0
0.5079717636108398,2.1644998855573356,0
0.5089526176452637,2.1644998855573356,0
0.509960412979126,2.1644998855573356,0
0.5109546184539795,2.1644998855573356,0
0.5119414329528809,2.1644998855573356,0
0.5129282474517822,2.1644998855573356,0
0.5139133930206299,2.1644998855573356,0
0.5148983001708984,2.1644998855573356,0
0.5158858299255371,2.1644998855573356,0
0.5168707370758057,2.1644998855573356,0
0.517857551574707,2.1644998855573356,0
0.5188367366790771,2.1644998855573356,0
0.5198209285736084,2.1644998855573356,0
0.5208055973052979,2.1644998855573356,0
0.5217912197113037,2.1644998855573356,0
0.5227780342102051,2.1644998855573356,0
0.5237627029418945,2.1644998855573356,0
0.5247485637664795,2.1644998855573356,0
0.5257296562194824,2.1644998855573356,0
0.5267119407653809,2.1644998855573356,0
0.5276961326599121,2.1644998855573356,0
0.5286760330200195,2.1644998855573356,0
0.5296573638916016,2.1644998855573356,0
0.5306398868560791,2.1644998855573356,0
0.5316238403320312,2.1644998855573356,0
0.5326087474822998,2.1644998855573356,0
0.5335931777954102,2.1644998855573356,0
0.5345761775970459,2.1644998855573356,0
0.5355584621429443,2.1644998855573356,0
0.5365431308746338,2.1644998855573356,0
0.5375316143035889,2.1644998855573356,0
0.5385186672210693,2.1644998855573356,0
0.5395011901855469,2.1644998855573356,0
0.5404863357543945,2.1644998855573356,0
0.5414679050445557,2.1644998855573356,0
0.5424492359161377,2.1644998855573356,0
0.5434305667877197,2.1644998855573356,0
0.5444133281707764,2.1644998855573356,0
0.5453946590423584,2.1644998855573356,0
0.5463769435882568,2.1644998855573356,0
0.5473639965057373,2.1644998855573356,0
0.5483489036560059,2.1644998855573356,0
0.5493335723876953,2.1644998855573356,0
0.5503435134887695,2.1644998855573356,0
0.551328182220459,2.1644998855573356,0
0.5523130893707275,2.1644998855573356,0
0.5532972812652588,2.1644998855573356,0
0.5542793273925781,2.1644998855573356,0
0.5552620887756348,2.1644998855573356,0
0.556243896484375,2.1644998855573356,0
0.5572271347045898,2.1644998855573356,0
0.5582361221313477,2.1644998855573356,0
0.5592193603515625,2.1644998855573356,0
0.5602002143859863,2.1644998855573356,0
0.5611813068389893,2.1644998855573356,0
0.5621633529663086,2.1644998855573356,0
0.5631442070007324,2.1644998855573356,0
0.5641286373138428,2.1644998855573356,0
0.5651097297668457,2.1644998855573356,0
0.5660908222198486,2.1644998855573356,0
0.5670740604400635,2.1644998855573356,0
0.5680813789367676,2.1644998855573356,0
0.5690655708312988,2.1644998855573356,0
0.5700492858886719,2.1644998855573356,0
0.5710279941558838,2.1644998855573356,0
0.5720093250274658,2.1644998855573356,0
0.5729925632476807,2.1644998855573356,0
0.5739738941192627,2.1644998855573356,0
0.5749561786651611,2.1644998855573356,0
0.5759372711181641,2.1644998855573356,0
0.5769200325012207,2.1644998855573356,0
0.5779063701629639,2.1644998855573356,0
0.5788865089416504,2.1644998855573356,0
0.5799839496612549,2.1644998855573356,0
0.5809803009033203,2.1644998855573356,0
0.5820152759552002,2.1644998855573356,0
0.5829229354858398,2.1644998855573356,0
0.5838255882263184,2.1644998855573356,0
0.5847280025482178,2.1644998855573356,0
0.5856280326843262,2.1644998855573356,0
0.5865249633789062,2.1644998855573356,0
0.5874249935150146,2.1644998855573356,0
0.5883283615112305,2.1644998855573356,0
0.5892293453216553,2.1644998855573356,0
0.5901298522949219,2.1644998855573356,0
0.5910303592681885,2.1644998855573356,0
0.5919299125671387,2.1644998855573356,0
0.5928294658660889,2.1644998855573356,0
0.5937280654907227,2.1644998855573356,0
0.5946273803710938,2.1644998855573356,0
0.5955252647399902,2.1644998855573356,0
0.5964241027832031,2.1644998855573356,0
0.5973243713378906,2.1644998855573356,0
0.5982232093811035,2.1644998855573356,0
0.5991220474243164,2.1644998855573356,0
0.600017786026001,2.1644998855573356,0
0.6009140014648438,2.1644998855573356,1
0.6018555164337158,2.0871046005951017,1
0.602757453918457,2.01293202105745,1
0.6036567687988281,1.9387090867475394,1
0.6045551300048828,1.8806500343327992,1
0.6054537296295166,1.8290363927672235,1
0.6063508987426758,1.7774227512016478,1
0.6072502136230469,1.7419226367589837,1
0.6081809997558594,1.72258640421149,1
0.609081506729126,1.7129182879377431,1
0.6099803447723389,1.72258640421149,1
0.6108782291412354,1.7322545204852366,1
0.6117761135101318,1.7515907530327306,1
0.612673282623291,1.7806454566262302,1
0.6135704517364502,1.8097001602197298,1
0.6144702434539795,1.8451499198901349,1
0.6153676509857178,1.8774273289082168,1
0.616267204284668,1.9064316777294577,1
0.6171658039093018,1.9322636758983749,1
0.6182150840759277,1.9580453192950331,1
0.6191790103912354,1.9709864957656213,1
0.6200950145721436,1.9838773174639506,1
0.6211857795715332,1.9903227283131149,1
0.6221821308135986,1.999990844586862,1
0.6230952739715576,1.999990844586862,1
0.6242015361785889,1.9871000228885327,1
0.6251258850097656,1.9838773174639506,1
0.6260309219360352,1.9709864957656213,1
0.6269311904907227,1.9613183794918745,1
0.6278336048126221,1.9483772030212863,1
0.6287393569946289,1.935486381322957,1
0.6296415328979492,1.9290409704737925,1
0.630540132522583,1.9193728542000457,1
0.6314609050750732,1.9064316777294577,1
0.6323676109313965,1.9064316777294577,1
0.633267879486084,1.8967635614557106,1
0.6341648101806641,1.8967635614557106,1
0.635063648223877,1.8967635614557106,1
0.6359593868255615,1.8967635614557106,1
0.636854887008667,1.8967635614557106,1
0.6377511024475098,1.903208972304875,1
0.6386547088623047,1.9064316777294577,1
0.6395518779754639,1.9064316777294577,1
0.6404495239257812,1.9064316777294577,1
0.6413445472717285,1.9129274433508812,1
0.6422407627105713,1.9193728542000457,1
0.6431348323822021,1.9193728542000457,1
0.6440303325653076,1.9290409704737925,1
0.6449482440948486,1.9322636758983749,1
0.6458470821380615,1.935486381322957,1
0.6467435359954834,1.935486381322957,1
0.6477878093719482,1.935486381322957,1
0.6488492488861084,1.935486381322957,1
0.6497952938079834,1.935486381322957,1
0.6507055759429932,1.935486381322957,1
0.6516191959381104,1.9322636758983749,1
0.6525208950042725,1.9322636758983749,1
0.6534245014190674,1.9290409704737925,1
0.6543221473693848,1.9290409704737925,1
0.6552188396453857,1.9193728542000457,1
0.6561160087585449,1.9290409704737925,1
0.6570112705230713,1.9193728542000457,1
0.6579105854034424,1.9193728542000457,1
0.6588099002838135,1.9193728542000457,1
0.6597027778625488,1.9193728542000457,1
0.6605987548828125,1.9193728542000457,1
0.6614949703216553,1.9193728542000457,1
0.6623902320861816,1.9129274433508812,1
0.6632840633392334,1.9193728542000457,1
0.6641783714294434,1.9193728542000457,1
0.6650705337524414,1.9193728542000457,1
0.6659622192382812,1.9129274433508812,1
0.6668567657470703,1.9193728542000457,1
0.6677615642547607,1.9193728542000457,1
0.6686711311340332,1.9193728542000457,1
0.6695761680603027,1.9193728542000457,1
0.670478343963623,1.9290409704737925,1
0.671379804611206,1.9193728542000457,1
0.6722791194915771,1.9193728542000457,1
0.67317795753479,1.9290409704737925,1
0.6740753650665283,1.9193728542000457,1
0.674976110458374,1.9193728542000457,1
0.6758768558502197,1.9290409704737925,1
0.6767778396606445,1.9193728542000457,1
0.677680253982544,1.9193728542000457,1
0.6785829067230225,1.9290409704737925,1
0.6794838905334473,1.9193728542000457,1
0.6803851127624512,1.9193728542000457,1
0.6812849044799805,1.9290409704737925,1
0.6821849346160889,1.9193728542000457,1
0.6830840110778809,1.9193728542000457,1
0.6839849948883057,1.9290409704737925,1
0.6848852634429932,1.9193728542000457,1
0.6857848167419434,1.9193728542000457,1
0.6866850852966309,1.9193728542000457,1
0.6875860691070557,1.9193728542000457,1
0.6884868144989014,1.9193728542000457,1
0.6893885135650635,1.9193728542000457,1
0.6902873516082764,1.9193728542000457,1
0.6911866664886475,1.9193728542000457,1
0.6920876502990723,1.9193728542000457,1
0.6929960250854492,1.9225955596246278,1
0.6938972473144531,1.9290409704737925,1
0.6947963237762451,1.9193728542000457,1
0.6956956386566162,1.9290409704737925,1
0.6965961456298828,1.9193728542000457,1
0.6975252628326416,1.9193728542000457,1
0.6984353065490723,1.9290409704737925,1
0.6993396282196045,1.9193728542000457,1
0.700239896774292,1.9193728542000457,1
0.7011418342590332,1.9225955596246278,1
0.702042818069458,1.9193728542000457,1
0.7029428482055664,1.9193728542000457,1
0.7038426399230957,1.9193728542000457,1
0.704744815826416,1.9290409704737925,1
0.705643892288208,1.9193728542000457,1
0.706540584564209,1.9193728542000457,1
0.7074611186981201,1.9193728542000457,1
0.7083675861358643,1.9193728542000457,1
0.7092697620391846,1.9193728542000457,1
0.7101688385009766,1.9193728542000457,1
0.7110671997070312,1.9193728542000457,1
0.7119669914245605,1.9225955596246278,1
0.712864875793457,1.9225955596246278,1
0.7137651443481445,1.9290409704737925,1
0.7146642208099365,1.9225955596246278,1
0.7155637741088867,1.9193728542000457,1
0.7164630889892578,1.9193728542000457,1
0.7173652648925781,1.9290409704737925,1
0.7182674407958984,1.9290409704737925,1
0.7191658020019531,1.9193728542000457,1
0.7200660705566406,1.9193728542000457,1
0.7209665775299072,1.9193728542000457,1
0.7218647003173828,1.9193728542000457,1
0.7227635383605957,1.9193728542000457,1
0.723660945892334,1.9193728542000457,1
0.7245583534240723,1.9193728542000457,1
0.7254602909088135,1.9193728542000457,1
0.7263586521148682,1.9225955596246278,1
0.7272570133209229,1.9193728542000457,1
0.7281806468963623,1.9193728542000457,1
0.729081392288208,1.9193728542000457,1
0.7299797534942627,1.9193728542000457,1
0.7308762073516846,1.9193728542000457,1
0.7317752838134766,1.9193728542000457,1
0.732672929763794,1.9193728542000457,1
0.7335700988769531,1.9193728542000457,1
0.7344696521759033,1.9193728542000457,1
0.7353694438934326,1.9193728542000457,1
0.7362978458404541,1.9193728542000457,1
0.7372047901153564,1.9193728542000457,1
0.7381322383880615,1.9193728542000457,1
0.7390341758728027,1.9193728542000457,1
0.7399342060089111,1.9193728542000457,1
0.7408332824707031,1.9193728542000457,1
0.7417316436767578,1.9193728542000457,1
0.7426302433013916,1.9193728542000457,1
0.7435286045074463,1.9193728542000457,1
0.7444262504577637,1.9193728542000457,1
0.7453258037567139,1.9193728542000457,1
0.7462437152862549,1.9193728542000457,1
0.747150182723999,1.9290409704737925,1
0.7480778694152832,1.9193728542000457,1
0.748976469039917,1.9290409704737925,1
0.7498733997344971,1.9193728542000457,1
0.7507727146148682,1.9193728542000457,1
0.7516748905181885,1.935486381322957,0
0.7525994777679443,1.9613183794918745,0
0.7534980773925781,1.9903227283131149,0
0.7543959617614746,2.01293202105745,0
0.7552914619445801,2.0387136644541086,0
0.7561893463134766,2.0612726024261843,0
0.7570896148681641,2.0742137788967727,0
0.7580137252807617,2.090327306019684,0
0.7589125633239746,2.11288624399176,0
0.7598106861114502,2.1161593041886015,0
0.7607104778289795,2.135495536736095,0
0.761608362197876,2.14194094758526,0
0.7625079154968262,2.154831769283589,0
0.7634050846099854,2.1612771801327533,0
0.7643027305603027,2.1644998855573356,0
0.7652010917663574,2.1644998855573356,0
0.7660994529724121,2.1644998855573356,0
0.7670004367828369,2.1644998855573356,0
0.7678992748260498,2.1644998855573356,0
0.7688000202178955,2.1644998855573356,0
0.7696986198425293,2.1644998855573356,0
0.7706000804901123,2.1644998855573356,0
0.7714993953704834,2.1644998855573356,0
0.7723991870880127,2.1644998855573356,0
0.7732987403869629,2.1644998855573356,0
0.7741975784301758,2.1644998855573356,0
0.775094747543335,2.1644998855573356,0
0.7759921550750732,2.1644998855573356,0
0.776890754699707,2.1644998855573356,0
0.7777910232543945,2.1644998855573356,0
0.7786874771118164,2.1644998855573356,0
0.7795882225036621,2.1644998855573356,0
0.7804858684539795,2.1644998855573356,0
0.7813839912414551,2.1644998855573356,0
0.7822813987731934,2.1644998855573356,0
0.7831804752349854,2.1644998855573356,0
0.7840807437896729,2.1644998855573356,0
0.7849774360656738,2.1644998855573356,0
0.7858767509460449,2.1644998855573356,0
0.7867748737335205,2.1644998855573356,0
0.787672758102417,2.1644998855573356,0
0.7885699272155762,2.1644998855573356,0
0.7894670963287354,2.1644998855573356,0
0.7903637886047363,2.1644998855573356,0
0.7912592887878418,2.1644998855573356,0
0.7921559810638428,2.1644998855573356,0
0.7930595874786377,2.1644998855573356,0
0.7940030097961426,2.1644998855573356,0
0.7949061393737793,2.1644998855573356,0
0.7958087921142578,2.1644998855573356,0
0.7967102527618408,2.1644998855573356,0
0.797614336013794,2.1644998855573356,0
0.798511266708374,2.1644998855573356,0
0.7994077205657959,2.1644998855573356,0
0.8003048896789551,2.1644998855573356,0
0.801206111907959,2.1644998855573356,0
0.8021080493927002,2.1644998855573356,0
0.8030076026916504,2.1644998855573356,0
0.8039076328277588,2.1644998855573356,0
0.8048100471496582,2.1644998855573356,0
0.8057100772857666,2.1644998855573356,0
0.8066091537475586,2.1644998855573356,0
0.8075323104858398,2.1644998855573356,0
0.8084361553192139,2.1644998855573356,0
0.8093383312225342,2.1644998855573356,0
0.8102395534515381,2.1644998855573356,0
0.8111381530761719,2.1644998855573356,0
0.8120369911193848,2.1644998855573356,0
0.8129382133483887,2.1644998855573356,0
0.8138375282287598,2.1644998855573356,0
0.8147375583648682,2.1644998855573356,0
0.8156387805938721,2.1644998855573356,0
0.8165366649627686,2.1644998855573356,0
0.8174335956573486,2.1644998855573356,0
0.8183348178863525,2.1644998855573356,0
0.819232702255249,2.1644998855573356,0
0.8201291561126709,2.1644998855573356,0
0.8210313320159912,2.1644998855573356,0
0.8220019340515137,2.1644998855573356,0
0.8229706287384033,2.1644998855573356,0
0.8238823413848877,2.1644998855573356,0
0.8247861862182617,2.1644998855573356,0
0.8256874084472656,2.1644998855573356,0
0.8265864849090576,2.1644998855573356,0
0.8275527954101562,2.1644998855573356,0
0.828463077545166,2.1644998855573356,0
0.8293631076812744,2.1644998855573356,0
0.8302614688873291,2.1644998855573356,0
0.8311593532562256,2.1644998855573356,0
0.8320589065551758,2.1644998855573356,0
0.8329551219940186,2.1644998855573356,0
0.8338527679443359,2.167772945754177,0
0.8347480297088623,2.1644998855573356,0
0.8356435298919678,2.1644998855573356,0
0.8365402221679688,2.1644998855573356,0
0.837435245513916,2.1644998855573356,0
0.8383378982543945,2.1644998855573356,0
0.8392317295074463,2.1644998855573356,0
0.8401250839233398,2.1644998855573356,0
0.8410196304321289,2.1644998855573356,0
0.8419146537780762,2.1644998855573356,0
0.8428125381469727,2.1644998855573356,0
0.8437092304229736,2.1644998855573356,0
0.8446071147918701,2.1644998855573356,0
0.8455014228820801,2.1644998855573356,0
0.8463964462280273,2.1644998855573356,0
0.8473367691040039,2.1644998855573356,0
0.8482472896575928,2.1644998855573356,0
0.8491497039794922,2.1644998855573356,0
0.8500485420227051,2.1644998855573356,0
0.8509464263916016,2.1644998855573356,0
0.8519721031188965,2.1644998855573356,0
0.8528797626495361,2.1644998855573356,0
0.8537771701812744,2.1644998855573356,0
0.8546726703643799,2.1644998855573356,0
0.8555691242218018,2.1644998855573356,0
0.8564639091491699,2.1644998855573356,0
0.8573622703552246,2.1644998855573356,0
0.858271598815918,2.1644998855573356,0
0.8591742515563965,2.1644998855573356,0
0.8600728511810303,2.1644998855573356,0
0.8609943389892578,2.1644998855573356,0
0.8619005680084229,2.1644998855573356,0
0.8628032207489014,2.1644998855573356,0
0.863706111907959,2.1644998855573356,0
0.8646085262298584,2.1644998855573356,0
0.8655099868774414,2.1644998855573356,0
0.8664109706878662,2.1644998855573356,0
0.8673160076141357,2.1644998855573356,0
0.868217945098877,2.1644998855573356,0
0.8691203594207764,2.1644998855573356,0
0.8700211048126221,2.1644998855573356,0
0.8709218502044678,2.1644998855573356,0
0.871821403503418,2.1644998855573356,0
0.8727197647094727,2.1644998855573356,0
0.8736176490783691,2.1644998855573356,0
0.8745191097259521,2.1644998855573356,0
0.8754208087921143,2.1644998855573356,0
0.8763198852539062,2.1644998855573356,0
0.877220630645752,2.1644998855573356,0
0.8781461715698242,2.1644998855573356,0
0.8790459632873535,2.1644998855573356,0
0.8799471855163574,2.1644998855573356,0
0.8808684349060059,2.1644998855573356,0
0.8817722797393799,2.1644998855573356,0
0.882676362991333,2.1644998855573356,0
0.8835749626159668,2.1644998855573356,0
0.8844749927520752,2.1644998855573356,0
0.8853733539581299,2.1644998855573356,0
0.8862724304199219,2.1644998855573356,0
0.8871729373931885,2.1644998855573356,0
0.8881030082702637,2.1644998855573356,0
0.8890061378479004,2.1644998855573356,0
0.8899087905883789,2.1644998855573356,0
0.8908061981201172,2.1644998855573356,0
0.8917059898376465,2.1644998855573356,0
0.8926045894622803,2.1644998855573356,0
0.8935036659240723,2.1644998855573356,0
0.894404411315918,2.1644998855573356,0
0.8953046798706055,2.1644998855573356,0
0.8962044715881348,2.1644998855573356,0
0.8971059322357178,2.1644998855573356,0
0.8980333805084229,2.1644998855573356,0
0.8989365100860596,2.1644998855573356,0
0.8998382091522217,2.1644998855573356,0
0.9007399082183838,2.1644998855573356,0
0.9016411304473877,2.1644998855573356,1
0.9025418758392334,2.0742137788967727,1
0.903439998626709,1.999990844586862,1
0.9043388366699219,1.935486381322957,1
0.9052386283874512,1.8709819180590523,1
0.906137228012085,1.8161455710688943,1
0.9070348739624023,1.7645319295033186,1
0.9079570770263672,1.7322545204852366,1
0.9088597297668457,1.72258640421149,1
0.9097604751586914,1.7129182879377431,1
0.9106588363647461,1.7258091096360721,1
0.9115550518035889,1.7419226367589837,1
0.91245436668396,1.7580865186541543,1
0.9133522510528564,1.7838681620508123,1
0.9142518043518066,1.8161455710688943,1
0.9151513576507568,1.8515953307392994,1
0.9160492420196533,1.8806500343327992,1
0.9169473648071289,1.9064316777294577,1
0.9178473949432373,1.935486381322957,1
0.918766975402832,1.9580453192950331,1
0.9196641445159912,1.9709864957656213,1
0.9205620288848877,1.9838773174639506,1
0.9214625358581543,1.9903227283131149,1
0.9223635196685791,1.999990844586862,1
0.9232633113861084,1.999990844586862,1
0.9241616725921631,1.9903227283131149,1
0.9250595569610596,1.9838773174639506,1
0.9259569644927979,1.9806546120393682,1
0.9268543720245361,1.9709864957656213,1
0.9277596473693848,1.9613183794918745,1
0.9286658763885498,1.9451544975967041,1
0.9295654296875,1.935486381322957,1
0.9304678440093994,1.9290409704737925,1
0.9313693046569824,1.9129274433508812,1
0.9322676658630371,1.9064316777294577,1
0.9331648349761963,1.903208972304875,1
0.9340620040893555,1.8967635614557106,1
0.9349594116210938,1.8967635614557106,1
0.935856819152832,1.8967635614557106,1
0.9367551803588867,1.8967635614557106,1
0.9376559257507324,1.8967635614557106,1
0.9385528564453125,1.903208972304875,1
0.9394509792327881,1.9064316777294577,1
0.9403510093688965,1.9064316777294577,1
0.9412508010864258,1.909704737926299,1
0.9421498775482178,1.9129274433508812,1
0.9430468082427979,1.9193728542000457,1
0.9439449310302734,1.9193728542000457,1
0.9448449611663818,1.9322636758983749,1
0.9457476139068604,1.9322636758983749,1
0.9466466903686523,1.935486381322957,1
0.9475476741790771,1.9322636758983749,1
0.9484450817108154,1.935486381322957,1
0.9493422508239746,1.935486381322957,1
0.9502396583557129,1.935486381322957,1
0.9511384963989258,1.9322636758983749,1
0.9520363807678223,1.935486381322957,1
0.9529354572296143,1.9322636758983749,1
0.953833818435669,1.9322636758983749,1
0.9547319412231445,1.9290409704737925,1
0.9556310176849365,1.9193728542000457,1
0.9565303325653076,1.9193728542000457,1
0.9574298858642578,1.9193728542000457,1
0.95833420753479,1.9193728542000457,1
0.959235668182373,1.9193728542000457,1
0.9601359367370605,1.9193728542000457,1
0.961035966873169,1.9193728542000457,1
0.9619324207305908,1.9193728542000457,1
0.9628298282623291,1.9129274433508812,1
0.9637269973754883,1.9193728542000457,1
0.9646258354187012,1.9193728542000457,1
0.9655287265777588,1.9193728542000457,1
0.9664311408996582,1.9193728542000457,1
0.9673349857330322,1.9193728542000457,1
0.9682338237762451,1.9193728542000457,1
0.9691309928894043,1.9193728542000457,1
0.970029354095459,1.9193728542000457,1
0.9709277153015137,1.9193728542000457,1
0.9718270301818848,1.9193728542000457,1
0.9727284908294678,1.9193728542000457,1
0.9736294746398926,1.9193728542000457,1
0.974529504776001,1.9290409704737925,1
0.9755392074584961,1.9193728542000457,1
0.9766907691955566,1.9290409704737925,1
0.9776053428649902,1.9290409704737925,1
0.9785075187683105,1.9193728542000457,1
0.9794113636016846,1.9290409704737925,1
0.9803142547607422,1.9290409704737925,1
0.9812173843383789,1.9193728542000457,1
0.9821233749389648,1.9193728542000457,1
0.9830260276794434,1.9225955596246278,1
0.9839277267456055,1.9193728542000457,1
0.9848287105560303,1.9290409704737925,1
0.9857311248779297,1.9193728542000457,1
0.9866313934326172,1.9193728542000457,1
0.9875352382659912,1.9193728542000457,1
0.9884312152862549,1.9193728542000457,1
0.9893302917480469,1.9193728542000457,1
0.9902279376983643,1.9193728542000457,1
0.9911253452301025,1.9290409704737925,1
0.9920234680175781,1.9193728542000457,1
0.9929227828979492,1.9290409704737925,1
0.9938232898712158,1.9193728542000457,1
0.9947226047515869,1.9193728542000457,1
0.995621919631958,1.9193728542000457,1
0.9965200424194336,1.9193728542000457,1
0.9974188804626465,1.9193728542000457,1
0.9983148574829102,1.9225955596246278,1
0.9992144107818604,1.9193728542000457,1
1.0001139640808105,1.9193728542000457,1
1.0010125637054443,1.9193728542000457,1
