glat	glng	gmap_color	gaddress	current_rent	current_assessment	assessment_to_rent_ratio	BaseValue_Year	lagov	screenshot
34.1287934	-118.3811193	#7a9df8	11308 Dona Teresa Dr, Studio City, CA 91604, USA	37500.0	2195705.0	58.55	2014	https://portal.assessor.lacounty.gov/parceldetail/2381010012	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-05-18/11308_Dona_Teresa_Dr,_Studio_City,_CA_91604,_USA.png
34.1459347	-118.5337952	#cfdaea	18429 St Moritz Dr, Tarzana, CA 91356, USA	10000.0	1079136.0	107.91	2001	https://portal.assessor.lacounty.gov/parceldetail/2184051009	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-05-18/18429_St_Moritz_Dr,_Tarzana,_CA_91356,_USA.png
34.103778	-118.3590542	#4c66d6	1807 Nichols Canyon Rd, Los Angeles, CA 90046, USA	7200.0	1488180.0	206.69	2021	https://portal.assessor.lacounty.gov/parceldetail/5551007025	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-05-18/1807_Nichols_Canyon_Rd,_Los_Angeles,_CA_90046,_USA.png
34.1639924	-118.6229523	#88abfd	22796 Avenue San Luis, Woodland Hills, CA 91364, USA	5450.0	484087.0	88.82	2012	https://portal.assessor.lacounty.gov/parceldetail/2075014030	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-05-18/22796_Avenue_San_Luis,_Woodland_Hills,_CA_91364,_USA.png
34.0161205	-118.442144	#c32e31	12315 Stanwood Dr, Los Angeles, CA 90066, USA	7500.0	137703.0	18.36	1975	https://portal.assessor.lacounty.gov/parceldetail/4248005003	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-05-18/12315_Stanwood_Dr,_Los_Angeles,_CA_90066,_USA.png
34.0979856	-118.4601731	#e4d9d2	1254 Roberto Ln, Los Angeles, CA 90077, USA	39500.0	1112685.0	28.17	1997	https://portal.assessor.lacounty.gov/parceldetail/4377036029	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-05-18/1254_Roberto_Ln,_Los_Angeles,_CA_90077,_USA.png
34.1416004	-118.3814628	#5f7fe8	4057 Farmdale Ave, Studio City, CA 91604, USA	13000.0	2362611.0	181.74	2018	https://portal.assessor.lacounty.gov/parceldetail/2368025026	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-05-18/4057_Farmdale_Ave,_Studio_City,_CA_91604,_USA.png
34.0425549	-118.5462944	#dadce0	16900 Sunset Blvd, Pacific Palisades, CA 90272, USA	19900.0	1255688.0	63.1	1999	https://portal.assessor.lacounty.gov/parceldetail/4415024007	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-05-18/16900_Sunset_Blvd,_Pacific_Palisades,_CA_90272,_USA.png
34.0402579	-118.5573749	#5977e3	17480 Revello Dr, Pacific Palisades, CA 90272, USA	45000.0	5355753.0	119.02	2019	https://portal.assessor.lacounty.gov/parceldetail/4416008028	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-05-18/17480_Revello_Dr,_Pacific_Palisades,_CA_90272,_USA.png
34.115893	-118.3292571	#aac7fd	6435 Weidlake Dr, Los Angeles, CA 90068, USA	24500.0	3373240.0	137.68	2007	https://portal.assessor.lacounty.gov/parceldetail/5577033034	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-05-18/6435_Weidlake_Dr,_Los_Angeles,_CA_90068,_USA.png
34.1340416	-118.4965919	#88abfd	16709 Alginet Pl, Encino, CA 91436, USA	8495.0	991855.0	116.76	2012	https://portal.assessor.lacounty.gov/parceldetail/2287011026	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-05-18/16709_Alginet_Pl,_Encino,_CA_91436,_USA.png
34.291625	-118.5671411	#4055c8	12022 Falcon Crest Way, Northridge, CA 91326, USA	4900.0	570741.0	116.48	2023	https://portal.assessor.lacounty.gov/parceldetail/2701017048	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-05-18/12022_Falcon_Crest_Way,_Northridge,_CA_91326,_USA.png
34.2233348	-118.4276967	#dadce0	8392 Snowden Ave, Panorama City, CA 91402, USA	4900.0	332373.0	67.83	1999	https://portal.assessor.lacounty.gov/parceldetail/2637013097	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-05-18/8392_Snowden_Ave,_Panorama_City,_CA_91402,_USA.png
34.0571452	-118.4834126	#dfdbd9	12608 Sunset Blvd, Los Angeles, CA 90049, USA	9500.0	782412.0	82.36	1998	https://portal.assessor.lacounty.gov/parceldetail/4405028001	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-05-18/12608_Sunset_Blvd,_Los_Angeles,_CA_90049,_USA.png
34.1906618	-118.6416767	#96b7ff	6627 Birchton Ave, Canoga Park, CA 91307, USA	6150.0	583847.0	94.93	2010	https://portal.assessor.lacounty.gov/parceldetail/2036026028	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-05-18/6627_Birchton_Ave,_Canoga_Park,_CA_91307,_USA.png
33.9981116	-118.4045123	#c32e31	4928 Sawtelle Blvd, Culver City, CA 90230, USA	4095.0	76875.0	18.77	1975	https://portal.assessor.lacounty.gov/parceldetail/4215029014	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-05-18/4928_Sawtelle_Blvd,_Culver_City,_CA_90230,_USA.png
34.0102276	-118.3031582	#536edd	4016 Dalton Ave, Los Angeles, CA 90062, USA	1095.0	541046.0	494.11	2020	https://portal.assessor.lacounty.gov/parceldetail/5021003030	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-05-18/4016_Dalton_Ave,_Los_Angeles,_CA_90062,_USA.png
33.9001581	-118.3996722	#c32e31	3500 Walnut Ave, Manhattan Beach, CA 90266, USA	6500.0	131630.0	20.25	1975	https://portal.assessor.lacounty.gov/parceldetail/4173005023	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-05-18/3500_Walnut_Ave,_Manhattan_Beach,_CA_90266,_USA.png
34.4087016	-118.5444085	#cad8ef	25826 Turquesa Dr, Valencia, CA 91355, USA	3000.0	275618.0	91.87	2002	https://portal.assessor.lacounty.gov/parceldetail/2860025048	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-05-18/25826_Turquesa_Dr,_Valencia,_CA_91355,_USA.png
34.4524915	-118.5011991	#4c66d6	20840 Shine Dr, Santa Clarita, CA 91350, USA	3900.0	714000.0	183.08	2021	https://portal.assessor.lacounty.gov/parceldetail/2809021023	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-05-18/20840_Shine_Dr,_Santa_Clarita,_CA_91350,_USA.png
34.0447241	-117.8683906	#cad8ef	19762 E Country Hollow Dr, Walnut, CA 91789, USA	5300.0	957746.0	180.71	2002	https://portal.assessor.lacounty.gov/parceldetail/8712028004	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-05-18/19762_E_Country_Hollow_Dr,_Walnut,_CA_91789,_USA.png
34.1225261	-118.1383719	#6687ed	561 Woodland Rd, Pasadena, CA 91106, USA	17000.0	5468230.0	321.66	2017	https://portal.assessor.lacounty.gov/parceldetail/5325002032	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-05-18/561_Woodland_Rd,_Pasadena,_CA_91106,_USA.png
34.1409175	-118.8323413	#8fb1fe	3806 Mainsail Cir, Westlake Village, CA 91361, USA	7500.0	845088.0	112.68	2011	https://portal.assessor.lacounty.gov/parceldetail/2059018038	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-05-18/3806_Mainsail_Cir,_Westlake_Village,_CA_91361,_USA.png
34.0113691	-118.472155	#4055c8	1334 Pine St, Santa Monica, CA 90405, USA	8000.0	107139.0	13.39	2023	https://portal.assessor.lacounty.gov/parceldetail/4284027019	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-05-18/1334_Pine_St,_Santa_Monica,_CA_90405,_USA.png
33.936562	-118.1972039	#cad8ef	10520 McNerney Ave, South Gate, CA 90280, USA	2575.0	257949.0	100.17	2002	https://portal.assessor.lacounty.gov/parceldetail/6218024026	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-05-18/10520_McNerney_Ave,_South_Gate,_CA_90280,_USA.png
33.8678488	-118.3023869	#ed8366	1496 W 179th St, Gardena, CA 90248, USA	2650.0	150710.0	56.87	1983	https://portal.assessor.lacounty.gov/parceldetail/6106039011	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-05-18/1496_W_179th_St,_Gardena,_CA_90248,_USA.png
34.0447241	-117.8683906	#cad8ef	19762 E Country Hollow Dr, Walnut, CA 91789, USA	5300.0	957746.0	180.71	2002	https://portal.assessor.lacounty.gov/parceldetail/8712028004	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-05-19/19762_E_Country_Hollow_Dr,_Walnut,_CA_91789,_USA.png
34.4571805	-118.5739849	#4055c8	28641 Farrier Dr, Valencia, CA 91354, USA	5950.0	820991.0	137.98	2023	https://portal.assessor.lacounty.gov/parceldetail/2810129008	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-05-19/28641_Farrier_Dr,_Valencia,_CA_91354,_USA.png
33.8097467	-118.3773086	#c4d5f3	254 Vía Los Miradores, Redondo Beach, CA 90277, USA	6795.0	1098646.0	161.68	2003	https://portal.assessor.lacounty.gov/parceldetail/7513005004	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-05-19/254_Vía_Los_Miradores,_Redondo_Beach,_CA_90277,_USA.png
33.856372	-118.3610502	#d65244	19134 S Inglewood Ave, Torrance, CA 90503, USA	4800.0	133827.0	27.88	1978	https://portal.assessor.lacounty.gov/parceldetail/7522009015	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-05-19/19134_S_Inglewood_Ave,_Torrance,_CA_90503,_USA.png
34.1508528	-117.8415504	#e4d9d2	1275 E Palm Dr, Glendora, CA 91741, USA	4500.0	569546.0	126.57	1997	https://portal.assessor.lacounty.gov/parceldetail/8636041011	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-05-19/1275_E_Palm_Dr,_Glendora,_CA_91741,_USA.png
34.1801819	-118.0882633	#96b7ff	2134 Kinclair Dr, Pasadena, CA 91107, USA	10700.0	2238114.0	209.17	2010	https://portal.assessor.lacounty.gov/parceldetail/5860039007	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-05-19/2134_Kinclair_Dr,_Pasadena,_CA_91107,_USA.png
34.1436741	-118.080543	#f7b194	3437 Milton St, Pasadena, CA 91107, USA	2975.0	316499.0	106.39	1989	https://portal.assessor.lacounty.gov/parceldetail/5754021028	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-05-19/3437_Milton_St,_Pasadena,_CA_91107,_USA.png
33.7484494	-118.3332504	#aac7fd	3311 Crownview Dr, Rancho Palos Verdes, CA 90275, USA	7000.0	1893760.0	270.54	2007	https://portal.assessor.lacounty.gov/parceldetail/7566017017	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-05-19/3311_Crownview_Dr,_Rancho_Palos_Verdes,_CA_90275,_USA.png
33.8239408	-118.1194314	#c32e31	3653 Lomina Ave, Long Beach, CA 90808, USA	3800.0	84359.0	22.2	1975	https://portal.assessor.lacounty.gov/parceldetail/7187011014	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-05-19/3653_Lomina_Ave,_Long_Beach,_CA_90808,_USA.png
34.6854175	-118.2200097	#4055c8	44149 Buckeye Ct, Lancaster, CA 93536, USA	6500.0	94394.0	14.52	2023	https://portal.assessor.lacounty.gov/parceldetail/3203062013	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-05-19/44149_Buckeye_Ct,_Lancaster,_CA_93536,_USA.png
34.6531397	-118.2025146	#d65244	4033 W Ave L8, Lancaster, CA 93536, USA	2700.0	76141.0	28.2	1978	https://portal.assessor.lacounty.gov/parceldetail/3103027023	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-05-19/4033_W_Ave_L8,_Lancaster,_CA_93536,_USA.png
34.1397511	-118.6565364	#6c8ff1	24704 Vía Pradera, Calabasas, CA 91302, USA	10500.0	1382124.0	131.63	2016	https://portal.assessor.lacounty.gov/parceldetail/2069035032	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-05-19/24704_Vía_Pradera,_Calabasas,_CA_91302,_USA.png
34.1409175	-118.8323413	#8fb1fe	3806 Mainsail Cir, Westlake Village, CA 91361, USA	7500.0	845088.0	112.68	2011	https://portal.assessor.lacounty.gov/parceldetail/2059018038	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-05-19/3806_Mainsail_Cir,_Westlake_Village,_CA_91361,_USA.png
33.7864831	-118.3414692	#7a9df8	3610 W Estates Ln b, Rolling Hills Estates, CA 90274, USA	3600.0	635330.0	176.48	2014	https://portal.assessor.lacounty.gov/parceldetail/7548009027	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-05-20/3610_W_Estates_Ln_b,_Rolling_Hills_Estates,_CA_90274,_USA.png
34.4571805	-118.5739849	#4055c8	28641 Farrier Dr, Valencia, CA 91354, USA	5950.0	820991.0	137.98	2023	https://portal.assessor.lacounty.gov/parceldetail/2810129008	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-05-20/28641_Farrier_Dr,_Valencia,_CA_91354,_USA.png
33.8737923	-118.316355	#c32e31	17227 Wilton Pl, Torrance, CA 90504, USA	4500.0	117646.0	26.14	1975	https://portal.assessor.lacounty.gov/parceldetail/4094015025	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-05-20/17227_Wilton_Pl,_Torrance,_CA_90504,_USA.png
33.8222188	-118.3464459	#96b7ff	3507 W 227th St, Torrance, CA 90505, USA	4700.0	766300.0	163.04	2010	https://portal.assessor.lacounty.gov/parceldetail/7368012014	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-05-20/3507_W_227th_St,_Torrance,_CA_90505,_USA.png
33.7484494	-118.3332504	#aac7fd	3311 Crownview Dr, Rancho Palos Verdes, CA 90275, USA	7000.0	1893760.0	270.54	2007	https://portal.assessor.lacounty.gov/parceldetail/7566017017	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-05-20/3311_Crownview_Dr,_Rancho_Palos_Verdes,_CA_90275,_USA.png
34.6682181	-118.166506	#465ecf	2026 Krystal Ave, Lancaster, CA 93536, USA	3750.0	248318.0	66.22	2022	https://portal.assessor.lacounty.gov/parceldetail/3112058037	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-05-20/2026_Krystal_Ave,_Lancaster,_CA_93536,_USA.png
34.6808051	-118.1766751	#81a4fb	43937 Halcom Ave, Lancaster, CA 93536, USA	2300.0	186264.0	80.98	2013	https://portal.assessor.lacounty.gov/parceldetail/3129006029	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-05-20/43937_Halcom_Ave,_Lancaster,_CA_93536,_USA.png
34.1333375	-117.7876584	#dfdbd9	1912 Fernridge Dr, San Dimas, CA 91773, USA	4300.0	329497.0	76.63	1998	https://portal.assessor.lacounty.gov/parceldetail/8665023034	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-05-20/1912_Fernridge_Dr,_San_Dimas,_CA_91773,_USA.png
33.8980394	-118.4028705	#d5dbe5	3013 Maple Ave, Manhattan Beach, CA 90266, USA	11500.0	912006.0	79.3	2000	https://portal.assessor.lacounty.gov/parceldetail/4173017024	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-05-20/3013_Maple_Ave,_Manhattan_Beach,_CA_90266,_USA.png
33.8955727	-118.4164244	#a3c2fe	2816 Manhattan Ave, Manhattan Beach, CA 90266, USA	10500.0	3156278.0	300.6	2008	https://portal.assessor.lacounty.gov/parceldetail/4176022025	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-05-20/2816_Manhattan_Ave,_Manhattan_Beach,_CA_90266,_USA.png
34.1230524	-118.0997173	#d5dbe5	1460 Del Mar Ave, San Marino, CA 91108, USA	6000.0	579316.0	96.55	2000	https://portal.assessor.lacounty.gov/parceldetail/5332021004	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-05-20/1460_Del_Mar_Ave,_San_Marino,_CA_91108,_USA.png
34.1397511	-118.6565364	#6c8ff1	24704 Vía Pradera, Calabasas, CA 91302, USA	10500.0	1382124.0	131.63	2016	https://portal.assessor.lacounty.gov/parceldetail/2069035032	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-05-20/24704_Vía_Pradera,_Calabasas,_CA_91302,_USA.png
34.1710179	-118.068505	#ca3b37	1435 N Michillinda Ave, Pasadena, CA 91107, USA	4700.0	137837.0	29.33	1976	https://portal.assessor.lacounty.gov/parceldetail/5759027010	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-05-20/1435_N_Michillinda_Ave,_Pasadena,_CA_91107,_USA.png
33.852103	-118.1631237	#aac7fd	2412 Dollar St, Lakewood, CA 90712, USA	3975.0	671643.0	168.97	2007	https://portal.assessor.lacounty.gov/parceldetail/7157020018	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-05-20/2412_Dollar_St,_Lakewood,_CA_90712,_USA.png
34.1263776	-117.8918755	#5977e3	831 E Haltern St, Azusa, CA 91702, USA	2950.0	478284.0	162.13	2019	https://portal.assessor.lacounty.gov/parceldetail/8624005008	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-05-20/831_E_Haltern_St,_Azusa,_CA_91702,_USA.png
34.1222037	-118.0158387	#f6a385	1523 S 8th Ave, Arcadia, CA 91006, USA	4700.0	364856.0	77.63	1987	https://portal.assessor.lacounty.gov/parceldetail/5780011030	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-05-20/1523_S_8th_Ave,_Arcadia,_CA_91006,_USA.png
33.8600466	-118.3594179	#c32e31	2719 Spreckels Ln, Redondo Beach, CA 90278, USA	3800.0	159121.0	41.87	1975	https://portal.assessor.lacounty.gov/parceldetail/4083023022	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-05-20/2719_Spreckels_Ln,_Redondo_Beach,_CA_90278,_USA.png
34.1816127	-118.2333758	#c32e31	1508 Capistrano Ave, Glendale, CA 91208, USA	4800.0	114765.0	23.91	1975	https://portal.assessor.lacounty.gov/parceldetail/5614010005	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-05-20/1508_Capistrano_Ave,_Glendale,_CA_91208,_USA.png
34.0209541	-118.4551558	#f08b6e	2624 30th St, Santa Monica, CA 90405, USA	8995.0	675500.0	75.1	1984	https://portal.assessor.lacounty.gov/parceldetail/4270016086	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-05-20/2624_30th_St,_Santa_Monica,_CA_90405,_USA.png
34.0350641	-118.4934964	#6c8ff1	708 17th St, Santa Monica, CA 90402, USA	25000.0	3865268.0	154.61	2016	https://portal.assessor.lacounty.gov/parceldetail/4279025008	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-05-20/708_17th_St,_Santa_Monica,_CA_90402,_USA.png
34.1017215	-117.9482633	#536edd	4906 Fortin St, Baldwin Park, CA 91706, USA	2850.0	411710.0	144.46	2020	https://portal.assessor.lacounty.gov/parceldetail/8413014039	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-05-20/4906_Fortin_St,_Baldwin_Park,_CA_91706,_USA.png
34.0424532	-118.5691745	#c32e31	18056 Coastline Dr, Malibu, CA 90265, USA	16000.0	258931.0	16.18	1975	https://portal.assessor.lacounty.gov/parceldetail/4443002004	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-05-20/18056_Coastline_Dr,_Malibu,_CA_90265,_USA.png
34.0347214	-118.85329	#b7cff9	31240 Broad Beach Rd, Malibu, CA 90265, USA	85000.0	8372000.0	98.49	2005	https://portal.assessor.lacounty.gov/parceldetail/4470015021	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-05-20/31240_Broad_Beach_Rd,_Malibu,_CA_90265,_USA.png
34.0372288	-118.8647202	#465ecf	31663 Broad Beach Rd, Malibu, CA 90265, USA	14950.0	3582200.0	239.61	2022	https://portal.assessor.lacounty.gov/parceldetail/4470019017	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-05-20/31663_Broad_Beach_Rd,_Malibu,_CA_90265,_USA.png
33.9986608	-117.8256329	#465ecf	1309 Eaglefen Dr, Diamond Bar, CA 91765, USA	4000.0	1008000.0	252.0	2022	https://portal.assessor.lacounty.gov/parceldetail/8293033020	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-05-21/1309_Eaglefen_Dr,_Diamond_Bar,_CA_91765,_USA.png
34.0043173	-117.8178856	#f5c4ac	1188 Chisolm Trail Dr, Diamond Bar, CA 91765, USA	3900.0	376553.0	96.55	1992	https://portal.assessor.lacounty.gov/parceldetail/8717026008	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-05-21/1188_Chisolm_Trail_Dr,_Diamond_Bar,_CA_91765,_USA.png
33.852103	-118.1631237	#aac7fd	2412 Dollar St, Lakewood, CA 90712, USA	3975.0	671643.0	168.97	2007	https://portal.assessor.lacounty.gov/parceldetail/7157020018	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-05-21/2412_Dollar_St,_Lakewood,_CA_90712,_USA.png
34.1017215	-117.9482633	#536edd	4906 Fortin St, Baldwin Park, CA 91706, USA	2850.0	411710.0	144.46	2020	https://portal.assessor.lacounty.gov/parceldetail/8413014039	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-05-21/4906_Fortin_St,_Baldwin_Park,_CA_91706,_USA.png
34.1263776	-117.8918755	#5977e3	831 E Haltern St, Azusa, CA 91702, USA	2950.0	478284.0	162.13	2019	https://portal.assessor.lacounty.gov/parceldetail/8624005008	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-05-21/831_E_Haltern_St,_Azusa,_CA_91702,_USA.png
34.383651	-118.544163	#a3c2fe	23401 Vía Boscana, Santa Clarita, CA 91355, USA	3795.0	569356.0	150.03	2008	https://portal.assessor.lacounty.gov/parceldetail/2856014013	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-05-21/23401_Vía_Boscana,_Santa_Clarita,_CA_91355,_USA.png
33.820125	-118.2682166	#dadce0	22709 Grace Ave, Carson, CA 90745, USA	900.0	225281.0	250.31	1999	https://portal.assessor.lacounty.gov/parceldetail/7333012021	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-05-21/22709_Grace_Ave,_Carson,_CA_90745,_USA.png
34.110139	-118.1035518	#c4d5f3	331 W Roses Rd, San Gabriel, CA 91775, USA	3950.0	545903.0	138.2	2003	https://portal.assessor.lacounty.gov/parceldetail/5366002013	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-05-21/331_W_Roses_Rd,_San_Gabriel,_CA_91775,_USA.png
34.0940955	-118.4092571	#f2c9b4	1177 Loma Linda Dr, Beverly Hills, CA 90210, USA	39995.0	5061872.0	126.56	1993	https://portal.assessor.lacounty.gov/parceldetail/4350021013	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-05-21/1177_Loma_Linda_Dr,_Beverly_Hills,_CA_90210,_USA.png
33.771268	-118.1055318	#7396f5	6313 E Vermont St, Long Beach, CA 90803, USA	4300.0	769534.0	178.96	2015	https://portal.assessor.lacounty.gov/parceldetail/7237002017	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-05-21/6313_E_Vermont_St,_Long_Beach,_CA_90803,_USA.png
33.8854595	-118.4121008	#a3c2fe	1212 The Strand, Manhattan Beach, CA 90266, USA	45000.0	13244035.0	294.31	2008	https://portal.assessor.lacounty.gov/parceldetail/4179022018	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-05-21/1212_The_Strand,_Manhattan_Beach,_CA_90266,_USA.png
33.8977605	-118.3890129	#7396f5	23 Fairway Dr, Manhattan Beach, CA 90266, USA	7600.0	1528909.0	201.17	2015	https://portal.assessor.lacounty.gov/parceldetail/4138025096	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-05-21/23_Fairway_Dr,_Manhattan_Beach,_CA_90266,_USA.png
34.1395854	-118.1058441	#6c8ff1	370 S Craig Ave, Pasadena, CA 91107, USA	8000.0	1455748.0	181.97	2016	https://portal.assessor.lacounty.gov/parceldetail/5330012002	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-05-21/370_S_Craig_Ave,_Pasadena,_CA_91107,_USA.png
33.7871005	-118.3825572	#e57058	26716 Hyte Rd, Rancho Palos Verdes, CA 90275, USA	4500.0	426689.0	94.82	1981	https://portal.assessor.lacounty.gov/parceldetail/7578019022	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-05-21/26716_Hyte_Rd,_Rancho_Palos_Verdes,_CA_90275,_USA.png
34.0381753	-117.9685594	#f7b89c	441 Radway Ave, La Puente, CA 91744, USA	2700.0	251345.0	93.09	1990	https://portal.assessor.lacounty.gov/parceldetail/8210005025	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-05-21/441_Radway_Ave,_La_Puente,_CA_91744,_USA.png
34.1816127	-118.2333758	#c32e31	1508 Capistrano Ave, Glendale, CA 91208, USA	4800.0	114765.0	23.91	1975	https://portal.assessor.lacounty.gov/parceldetail/5614010005	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-05-21/1508_Capistrano_Ave,_Glendale,_CA_91208,_USA.png
33.8600466	-118.3594179	#c32e31	2719 Spreckels Ln, Redondo Beach, CA 90278, USA	3800.0	159121.0	41.87	1975	https://portal.assessor.lacounty.gov/parceldetail/4083023022	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-05-21/2719_Spreckels_Ln,_Redondo_Beach,_CA_90278,_USA.png
34.6958173	-118.104061	#f7b89c	44750 Fenhold St, Lancaster, CA 93535, USA	1975.0	172460.0	87.32	1990	https://portal.assessor.lacounty.gov/parceldetail/3147017009	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-05-21/44750_Fenhold_St,_Lancaster,_CA_93535,_USA.png
34.0568695	-117.9268911	#c32e31	1021 S Serenade Ave, West Covina, CA 91790, USA	3100.0	54917.0	17.72	1975	https://portal.assessor.lacounty.gov/parceldetail/8488008016	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-05-21/1021_S_Serenade_Ave,_West_Covina,_CA_91790,_USA.png
34.0161295	-117.8984214	#7a9df8	2208 Sally Ct, West Covina, CA 91792, USA	3700.0	671989.0	181.62	2014	https://portal.assessor.lacounty.gov/parceldetail/8733002010	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-05-21/2208_Sally_Ct,_West_Covina,_CA_91792,_USA.png
