glat	glng	gmap_color	gaddress	current_rent	current_assessment	assessment_to_rent_ratio	BaseValue_Year	lagov	screenshot
34.6139457	-118.1480506	#e57058	40235 10th St W, Palmdale, CA 93551, USA	2800.0	123042.0	43.94	1981	https://portal.assessor.lacounty.gov/parceldetail/3005010012	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-05-27/40235_10th_St_W,_Palmdale,_CA_93551,_USA.png
34.15821	-118.351285	#bed2f6	4412 W Verdugo Ave, Burbank, CA 91505, USA	6000.0	493027.0	82.17	2004	https://portal.assessor.lacounty.gov/parceldetail/2482002027	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-05-27/4412_W_Verdugo_Ave,_Burbank,_CA_91505,_USA.png
34.0670936	-118.3776342	#9dbdff	135 Le Doux Rd, Beverly Hills, CA 90211, USA	9995.0	2439102.0	244.03	2009	https://portal.assessor.lacounty.gov/parceldetail/4334017054	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-05-27/135_Le_Doux_Rd,_Beverly_Hills,_CA_90211,_USA.png
34.0682942	-118.4118611	#dfdbd9	9879 Carmelita Ave, Beverly Hills, CA 90210, USA	22500.0	1965391.0	87.35	1998	https://portal.assessor.lacounty.gov/parceldetail/4345019002	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-05-27/9879_Carmelita_Ave,_Beverly_Hills,_CA_90210,_USA.png
34.108976	-118.1659179	#f0cdbb	1332 Indiana Ave, S Pasadena, CA 91030, USA	4000.0	317097.0	79.27	1994	https://portal.assessor.lacounty.gov/parceldetail/5314007009	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-05-27/1332_Indiana_Ave,_S_Pasadena,_CA_91030,_USA.png
34.0846104	-117.7196448	#7a9df8	615 S Indian Hill Blvd, Claremont, CA 91711, USA	2800.0	290168.0	103.63	2014	https://portal.assessor.lacounty.gov/parceldetail/8316025045	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-05-27/615_S_Indian_Hill_Blvd,_Claremont,_CA_91711,_USA.png
33.9227063	-118.1511482	#5f7fe8	12621 Brock Ave, Downey, CA 90242, USA	3695.0	541459.0	146.54	2018	https://portal.assessor.lacounty.gov/parceldetail/6260013038	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-05-27/12621_Brock_Ave,_Downey,_CA_90242,_USA.png
34.3183871	-118.4256942	#465ecf	13573 Eldridge Ave, Sylmar, CA 91342, USA	3300.0	515000.0	156.06	2022	https://portal.assessor.lacounty.gov/parceldetail/2510009025	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-05-27/13573_Eldridge_Ave,_Sylmar,_CA_91342,_USA.png
33.9971808	-118.3206045	#6687ed	5025 3rd Ave, Los Angeles, CA 90043, USA	1650.0	415583.0	251.87	2017	https://portal.assessor.lacounty.gov/parceldetail/5014025018	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-05-27/5025_3rd_Ave,_Los_Angeles,_CA_90043,_USA.png
33.9673851	-118.4068851	#96b7ff	8004 Agnew Ave, Los Angeles, CA 90045, USA	5500.0	821039.0	149.28	2010	https://portal.assessor.lacounty.gov/parceldetail/4109027025	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-05-27/8004_Agnew_Ave,_Los_Angeles,_CA_90045,_USA.png
34.1002273	-118.3569627	#aac7fd	1608 Courtney Ave, Los Angeles, CA 90046, USA	8900.0	1497330.0	168.24	2007	https://portal.assessor.lacounty.gov/parceldetail/5550004002	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-05-27/1608_Courtney_Ave,_Los_Angeles,_CA_90046,_USA.png
34.1439353	-118.4300241	#8fb1fe	4070 Woodman Canyon, Sherman Oaks, CA 91423, USA	7100.0	742590.0	104.59	2011	https://portal.assessor.lacounty.gov/parceldetail/2373015012	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-05-27/4070_Woodman_Canyon,_Sherman_Oaks,_CA_91423,_USA.png
34.2070352	-118.5532441	#5f7fe8	7512 Tampa Ave, Reseda, CA 91335, USA	3500.0	439599.0	125.6	2018	https://portal.assessor.lacounty.gov/parceldetail/2104018047	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-05-27/7512_Tampa_Ave,_Reseda,_CA_91335,_USA.png
34.2540866	-118.5026417	#bed2f6	8941 N Balboa Blvd, Northridge, CA 91325, USA	4950.0	685956.0	138.58	2004	https://portal.assessor.lacounty.gov/parceldetail/2690007014	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-05-27/8941_N_Balboa_Blvd,_Northridge,_CA_91325,_USA.png
33.9756016	-118.301513	#4c66d6	1435 W 71st St, Los Angeles, CA 90047, USA	3900.0	673200.0	172.62	2021	https://portal.assessor.lacounty.gov/parceldetail/6015032023	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-05-27/1435_W_71st_St,_Los_Angeles,_CA_90047,_USA.png
34.1581753	-118.6153776	#6687ed	22412 Sentar Rd, Woodland Hills, CA 91364, USA	2495.0	836636.0	335.33	2017	https://portal.assessor.lacounty.gov/parceldetail/2076006031	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-05-27/22412_Sentar_Rd,_Woodland_Hills,_CA_91364,_USA.png
34.1840436	-118.42172	#d65244	6235 Longridge Ave, Van Nuys, CA 91401, USA	4200.0	144102.0	34.31	1978	https://portal.assessor.lacounty.gov/parceldetail/2331002012	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-05-27/6235_Longridge_Ave,_Van_Nuys,_CA_91401,_USA.png
34.1737019	-118.4068662	#7a9df8	12542 Collins St, North Hollywood, CA 91607, USA	5500.0	816689.0	148.49	2014	https://portal.assessor.lacounty.gov/parceldetail/2341016006	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-05-27/12542_Collins_St,_North_Hollywood,_CA_91607,_USA.png
34.0488154	-118.3948773	#6687ed	9447 Kirkside Rd, Los Angeles, CA 90035, USA	20000.0	3149979.0	157.5	2017	https://portal.assessor.lacounty.gov/parceldetail/4306022028	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-05-27/9447_Kirkside_Rd,_Los_Angeles,_CA_90035,_USA.png
33.9686026	-118.3763096	#e9d5cb	5461 W 77th St, Los Angeles, CA 90045, USA	5000.0	369746.0	73.95	1996	https://portal.assessor.lacounty.gov/parceldetail/4127011012	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-05-27/5461_W_77th_St,_Los_Angeles,_CA_90045,_USA.png
33.9799937	-118.2988201	#4055c8	1321 W 65th Pl, Los Angeles, CA 90044, USA	3500.0	451456.0	128.99	2023	https://portal.assessor.lacounty.gov/parceldetail/6014008028	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-05-27/1321_W_65th_Pl,_Los_Angeles,_CA_90044,_USA.png
34.109938	-118.4451233	#f08b6e	10250 Seabury Ln, Los Angeles, CA 90077, USA	8500.0	331864.0	39.04	1984	https://portal.assessor.lacounty.gov/parceldetail/4380028012	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-05-27/10250_Seabury_Ln,_Los_Angeles,_CA_90077,_USA.png
34.0694953	-118.3152732	#96b7ff	256 S Van Ness Ave, Los Angeles, CA 90004, USA	10000.0	2128641.0	212.86	2010	https://portal.assessor.lacounty.gov/parceldetail/5516010001	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-05-27/256_S_Van_Ness_Ave,_Los_Angeles,_CA_90004,_USA.png
34.0848472	-118.3448936	#536edd	748 N Detroit St, Los Angeles, CA 90046, USA	20000.0	3091701.0	154.59	2020	https://portal.assessor.lacounty.gov/parceldetail/5525009014	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-05-27/748_N_Detroit_St,_Los_Angeles,_CA_90046,_USA.png
34.0656325	-118.3410268	#e4d9d2	445 S Mansfield Ave, Los Angeles, CA 90036, USA	8500.0	803015.0	94.47	1997	https://portal.assessor.lacounty.gov/parceldetail/5524029022	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-05-27/445_S_Mansfield_Ave,_Los_Angeles,_CA_90036,_USA.png
34.1221845	-118.4255682	#465ecf	2791 Ellison Dr, Beverly Hills, CA 90210, USA	45000.0	5950416.0	132.23	2022	https://portal.assessor.lacounty.gov/parceldetail/4385016012	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-05-27/2791_Ellison_Dr,_Beverly_Hills,_CA_90210,_USA.png
34.1361432	-118.2274664	#4c66d6	4765 Round Top Dr, Los Angeles, CA 90065, USA	8000.0	1458600.0	182.32	2021	https://portal.assessor.lacounty.gov/parceldetail/5683033024	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-05-27/4765_Round_Top_Dr,_Los_Angeles,_CA_90065,_USA.png
34.2275025	-118.5233018	#6687ed	8613 Zelzah Ave, Northridge, CA 91325, USA	4750.0	765549.0	161.17	2017	https://portal.assessor.lacounty.gov/parceldetail/2787035008	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-05-27/8613_Zelzah_Ave,_Northridge,_CA_91325,_USA.png
34.1596162	-118.4942043	#88abfd	4906 Rubio Ave, Encino, CA 91436, USA	22000.0	1498444.0	68.11	2012	https://portal.assessor.lacounty.gov/parceldetail/2259018011	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-05-27/4906_Rubio_Ave,_Encino,_CA_91436,_USA.png
34.1225317	-118.3222914	#6c8ff1	2955 Belden Dr, Los Angeles, CA 90068, USA	15500.0	1673274.0	107.95	2016	https://portal.assessor.lacounty.gov/parceldetail/5582020021	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-05-27/2955_Belden_Dr,_Los_Angeles,_CA_90068,_USA.png
34.0620237	-118.4728468	#f6bea4	123 S Westgate Ave, Los Angeles, CA 90049, USA	29500.0	2366783.0	80.23	1991	https://portal.assessor.lacounty.gov/parceldetail/4404017016	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-05-27/123_S_Westgate_Ave,_Los_Angeles,_CA_90049,_USA.png
34.1145209	-118.3673558	#5f7fe8	2417 Venus Dr, Los Angeles, CA 90046, USA	18000.0	3431043.0	190.61	2018	https://portal.assessor.lacounty.gov/parceldetail/5569028025	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-05-27/2417_Venus_Dr,_Los_Angeles,_CA_90046,_USA.png
34.102151	-118.4363792	#7396f5	1712 Benedict Canyon Drive, Beverly Hills, CA 90210, USA	5999.0	990269.0	165.07	2015	https://portal.assessor.lacounty.gov/parceldetail/4356007001	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-05-27/1712_Benedict_Canyon_Drive,_Beverly_Hills,_CA_90210,_USA.png
34.1167978	-118.3170207	#465ecf	5866 Spring Oak Dr, Los Angeles, CA 90068, USA	16000.0	1682575.0	105.16	2022	https://portal.assessor.lacounty.gov/parceldetail/5580017028	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-05-27/5866_Spring_Oak_Dr,_Los_Angeles,_CA_90068,_USA.png
34.1593544	-118.4931259	#6687ed	16518 Moorpark St, Encino, CA 91436, USA	12500.0	1804512.0	144.36	2017	https://portal.assessor.lacounty.gov/parceldetail/2259018055	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-05-27/16518_Moorpark_St,_Encino,_CA_91436,_USA.png
34.1540376	-118.6283706	#c4d5f3	4551 Larkwood Ave, Woodland Hills, CA 91364, USA	5800.0	622659.0	107.36	2003	https://portal.assessor.lacounty.gov/parceldetail/2074034010	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-05-27/4551_Larkwood_Ave,_Woodland_Hills,_CA_91364,_USA.png
33.761999	-118.307629	#f59c7d	1607 Stonewood Ct, San Pedro, CA 90732, USA	3600.0	281450.0	78.18	1986	https://portal.assessor.lacounty.gov/parceldetail/7444003022	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-05-27/1607_Stonewood_Ct,_San_Pedro,_CA_90732,_USA.png
34.1614901	-118.4534267	#f59c7d	14707 Addison St, Sherman Oaks, CA 91403, USA	4200.0	253301.0	60.31	1986	https://portal.assessor.lacounty.gov/parceldetail/2263031037	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-05-27/14707_Addison_St,_Sherman_Oaks,_CA_91403,_USA.png
34.1901572	-118.3734519	#4055c8	6560 Bonner Ave, North Hollywood, CA 91606, USA	4100.0	503386.0	122.78	2023	https://portal.assessor.lacounty.gov/parceldetail/2336003001	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-05-27/6560_Bonner_Ave,_North_Hollywood,_CA_91606,_USA.png
34.1317252	-118.4964891	#aac7fd	3358 Alginet Dr, Encino, CA 91436, USA	8800.0	1388756.0	157.81	2007	https://portal.assessor.lacounty.gov/parceldetail/2287012060	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-05-27/3358_Alginet_Dr,_Encino,_CA_91436,_USA.png
34.1889576	-118.4135263	#4c66d6	6514 Coldwater Canyon Ave, North Hollywood, CA 91606, USA	4795.0	816000.0	170.18	2021	https://portal.assessor.lacounty.gov/parceldetail/2325030018	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-05-27/6514_Coldwater_Canyon_Ave,_North_Hollywood,_CA_91606,_USA.png
34.2967878	-118.5148375	#4c66d6	12458 Bradford Pl, Granada Hills, CA 91344, USA	5400.0	887400.0	164.33	2021	https://portal.assessor.lacounty.gov/parceldetail/2608013031	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-05-27/12458_Bradford_Pl,_Granada_Hills,_CA_91344,_USA.png
34.1689955	-118.5304355	#edd2c3	18240 Margate St, Tarzana, CA 91356, USA	2000.0	319699.0	159.85	1995	https://portal.assessor.lacounty.gov/parceldetail/2160018149	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-05-27/18240_Margate_St,_Tarzana,_CA_91356,_USA.png
34.1600213	-118.6321422	#f0cdbb	4930 Abbeyville Ave, Woodland Hills, CA 91364, USA	6595.0	539510.0	81.81	1994	https://portal.assessor.lacounty.gov/parceldetail/2074022020	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-05-27/4930_Abbeyville_Ave,_Woodland_Hills,_CA_91364,_USA.png
34.2303324	-118.4340498	#bed2f6	8839 Sparton Ave, Arleta, CA 91331, USA	3895.0	483304.0	124.08	2004	https://portal.assessor.lacounty.gov/parceldetail/2640022017	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-05-27/8839_Sparton_Ave,_Arleta,_CA_91331,_USA.png
33.7249598	-118.3042531	#c32e31	1235 W 21st St, San Pedro, CA 90731, USA	2850.0	65267.0	22.9	1975	https://portal.assessor.lacounty.gov/parceldetail/7460020010	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-05-27/1235_W_21st_St,_San_Pedro,_CA_90731,_USA.png
34.2348383	-118.5381638	#4c66d6	18601 Sunburst St, Northridge, CA 91324, USA	3400.0	663177.0	195.05	2021	https://portal.assessor.lacounty.gov/parceldetail/2770003029	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-05-27/18601_Sunburst_St,_Northridge,_CA_91324,_USA.png
34.0523648	-118.328138	#a3c2fe	1106 S Plymouth Blvd, Los Angeles, CA 90019, USA	5100.0	1013712.0	198.77	2008	https://portal.assessor.lacounty.gov/parceldetail/5082017002	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-05-27/1106_S_Plymouth_Blvd,_Los_Angeles,_CA_90019,_USA.png
34.1224756	-118.465797	#f0cdbb	15552 Hamner Dr, Los Angeles, CA 90077, USA	9995.0	1049071.0	104.96	1994	https://portal.assessor.lacounty.gov/parceldetail/4378028011	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-05-27/15552_Hamner_Dr,_Los_Angeles,_CA_90077,_USA.png
34.1149826	-118.4739646	#7396f5	11734 Folkstone Ln, Los Angeles, CA 90077, USA	11995.0	1755415.0	146.35	2015	https://portal.assessor.lacounty.gov/parceldetail/4377041001	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-05-27/11734_Folkstone_Ln,_Los_Angeles,_CA_90077,_USA.png
34.1318251	-118.2091919	#6c8ff1	1955 Escarpa Dr, Los Angeles, CA 90041, USA	2550.0	964918.0	378.4	2016	https://portal.assessor.lacounty.gov/parceldetail/5685021008	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-05-27/1955_Escarpa_Dr,_Los_Angeles,_CA_90041,_USA.png
33.9578346	-118.3894055	#6687ed	8746 Airlane Ave, Los Angeles, CA 90045, USA	3800.0	418642.0	110.17	2017	https://portal.assessor.lacounty.gov/parceldetail/4123012010	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-05-27/8746_Airlane_Ave,_Los_Angeles,_CA_90045,_USA.png
34.092753	-118.2376481	#465ecf	2413 Altman St, Los Angeles, CA 90031, USA	4250.0	663000.0	156.0	2022	https://portal.assessor.lacounty.gov/parceldetail/5445003007	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-05-27/2413_Altman_St,_Los_Angeles,_CA_90031,_USA.png
34.014089	-118.802104	#dadce0	29055 Grayfox St, Malibu, CA 90265, USA	25000.0	1975393.0	79.02	1999	https://portal.assessor.lacounty.gov/parceldetail/4466017001	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-06-02/29055_Grayfox_St,_Malibu,_CA_90265,_USA.png
34.1279718	-118.3484549	#6c8ff1	3247 Dos Palos Dr, Los Angeles, CA 90068, USA	7450.0	1433436.0	192.41	2016	https://portal.assessor.lacounty.gov/parceldetail/2429011014	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-05-27/3247_Dos_Palos_Dr,_Los_Angeles,_CA_90068,_USA.png
34.1843975	-118.4135016	#f7b194	6244 Coldwater Canyon Ave, North Hollywood, CA 91606, USA	3500.0	360712.0	103.06	1989	https://portal.assessor.lacounty.gov/parceldetail/2332003003	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-05-27/6244_Coldwater_Canyon_Ave,_North_Hollywood,_CA_91606,_USA.png
34.2119133	-118.5036598	#4c66d6	7755 Genesta Ave, Van Nuys, CA 91406, USA	3300.0	749700.0	227.18	2021	https://portal.assessor.lacounty.gov/parceldetail/2203009011	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-05-27/7755_Genesta_Ave,_Van_Nuys,_CA_91406,_USA.png
33.7916756	-118.3440442	#e57058	3027 Oakwood Ln, Torrance, CA 90505, USA	5800.0	485203.0	83.66	1981	https://portal.assessor.lacounty.gov/parceldetail/7547015014	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-05-27/3027_Oakwood_Ln,_Torrance,_CA_90505,_USA.png
34.0260345	-118.5055359	#96b7ff	415 Palisades Ave, Santa Monica, CA 90402, USA	23500.0	3250590.0	138.32	2010	https://portal.assessor.lacounty.gov/parceldetail/4293012029	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-05-28/415_Palisades_Ave,_Santa_Monica,_CA_90402,_USA.png
34.108976	-118.1659179	#f0cdbb	1332 Indiana Ave, S Pasadena, CA 91030, USA	4000.0	317097.0	79.27	1994	https://portal.assessor.lacounty.gov/parceldetail/5314007009	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-05-28/1332_Indiana_Ave,_S_Pasadena,_CA_91030,_USA.png
34.1405598	-118.677931	#6c8ff1	25420 Prado De Las Peras, Calabasas, CA 91302, USA	20000.0	2900456.0	145.02	2016	https://portal.assessor.lacounty.gov/parceldetail/2069095016	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-05-28/25420_Prado_De_Las_Peras,_Calabasas,_CA_91302,_USA.png
34.093702	-118.3197149	#4c66d6	1240 1/2 Gordon St, Los Angeles, CA 90038, USA	4995.0	1072530.0	214.72	2021	https://portal.assessor.lacounty.gov/parceldetail/5534011036	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-05-28/1240_1/2_Gordon_St,_Los_Angeles,_CA_90038,_USA.png
34.135499	-118.5015354	#6687ed	16946 Encino Hills Dr, Encino, CA 91436, USA	13000.0	2042929.0	157.15	2017	https://portal.assessor.lacounty.gov/parceldetail/2287005055	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-05-28/16946_Encino_Hills_Dr,_Encino,_CA_91436,_USA.png
34.0812756	-118.3132953	#465ecf	532 N Wilton Pl, Los Angeles, CA 90004, USA	3500.0	1061000.0	303.14	2022	https://portal.assessor.lacounty.gov/parceldetail/5522014003	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-05-28/532_N_Wilton_Pl,_Los_Angeles,_CA_90004,_USA.png
34.1092558	-118.338273	#f2c9b4	2125 Rockledge Rd, Los Angeles, CA 90068, USA	8500.0	588433.0	69.23	1993	https://portal.assessor.lacounty.gov/parceldetail/5549028008	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-05-28/2125_Rockledge_Rd,_Los_Angeles,_CA_90068,_USA.png
34.2819573	-118.5192617	#8fb1fe	17728 Ridgeway Rd, Granada Hills, CA 91344, USA	6750.0	1026181.0	152.03	2011	https://portal.assessor.lacounty.gov/parceldetail/2601040035	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-05-28/17728_Ridgeway_Rd,_Granada_Hills,_CA_91344,_USA.png
34.17779	-118.4039425	#b1cbfc	5914 Wilkinson Ave, North Hollywood, CA 91607, USA	5700.0	795410.0	139.55	2006	https://portal.assessor.lacounty.gov/parceldetail/2340002026	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-05-28/5914_Wilkinson_Ave,_North_Hollywood,_CA_91607,_USA.png
33.9790047	-118.3209215	#6687ed	6605 3rd Ave, Los Angeles, CA 90043, USA	1842.0	535884.0	290.93	2017	https://portal.assessor.lacounty.gov/parceldetail/4008004024	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-05-28/6605_3rd_Ave,_Los_Angeles,_CA_90043,_USA.png
34.0211009	-118.4383222	#f6a385	3030 Stoner Ave, Los Angeles, CA 90066, USA	9900.0	575823.0	58.16	1987	https://portal.assessor.lacounty.gov/parceldetail/4250030023	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-05-28/3030_Stoner_Ave,_Los_Angeles,_CA_90066,_USA.png
34.1598764	-118.3902724	#4c66d6	4911 Morella Ave, Valley Village, CA 91607, USA	10950.0	2162400.0	197.48	2021	https://portal.assessor.lacounty.gov/parceldetail/2355013026	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-05-28/4911_Morella_Ave,_Valley_Village,_CA_91607,_USA.png
34.1280113	-118.3494137	#4055c8	3364 Bennett Dr, Los Angeles, CA 90068, USA	15000.0	807400.0	53.83	2023	https://portal.assessor.lacounty.gov/parceldetail/2429011002	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-05-28/3364_Bennett_Dr,_Los_Angeles,_CA_90068,_USA.png
34.1545233	-118.4423906	#465ecf	14204 Hortense St, Sherman Oaks, CA 91423, USA	7500.0	800667.0	106.76	2022	https://portal.assessor.lacounty.gov/parceldetail/2265017046	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-05-28/14204_Hortense_St,_Sherman_Oaks,_CA_91423,_USA.png
34.1593114	-118.3815524	#9dbdff	11476 Huston St, North Hollywood, CA 91601, USA	5600.0	570324.0	101.84	2009	https://portal.assessor.lacounty.gov/parceldetail/2354012008	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-05-28/11476_Huston_St,_North_Hollywood,_CA_91601,_USA.png
34.0045366	-118.4440146	#536edd	3611 Moore St, Los Angeles, CA 90066, USA	8650.0	2285796.0	264.25	2020	https://portal.assessor.lacounty.gov/parceldetail/4245008002	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-05-28/3611_Moore_St,_Los_Angeles,_CA_90066,_USA.png
34.1141969	-118.3131176	#465ecf	2418 Canyon Oak Dr, Los Angeles, CA 90068, USA	13900.0	1647858.0	118.55	2022	https://portal.assessor.lacounty.gov/parceldetail/5580026003	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-05-28/2418_Canyon_Oak_Dr,_Los_Angeles,_CA_90068,_USA.png
34.2557426	-118.3186636	#465ecf	10251 Floralita Ave, Sunland, CA 91040, USA	5900.0	865000.0	146.61	2022	https://portal.assessor.lacounty.gov/parceldetail/2560020028	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-05-28/10251_Floralita_Ave,_Sunland,_CA_91040,_USA.png
34.2324686	-118.5012901	#4c66d6	16931 Rayen St, Northridge, CA 91343, USA	2200.0	897600.0	408.0	2021	https://portal.assessor.lacounty.gov/parceldetail/2688026026	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-05-28/16931_Rayen_St,_Northridge,_CA_91343,_USA.png
34.1395235	-118.3862089	#c4d5f3	11664 Picturesque Dr, Studio City, CA 91604, USA	2995.0	933877.0	311.81	2003	https://portal.assessor.lacounty.gov/parceldetail/2369031001	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-05-28/11664_Picturesque_Dr,_Studio_City,_CA_91604,_USA.png
34.1770973	-118.3952245	#f5c4ac	12024 Califa St, North Hollywood, CA 91607, USA	5000.0	602949.0	120.59	1992	https://portal.assessor.lacounty.gov/parceldetail/2340010012	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-05-28/12024_Califa_St,_North_Hollywood,_CA_91607,_USA.png
34.1406441	-118.4013173	#5f7fe8	12332 Laurel Terrace Dr, Studio City, CA 91604, USA	4995.0	857760.0	171.72	2018	https://portal.assessor.lacounty.gov/parceldetail/2376005009	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-05-28/12332_Laurel_Terrace_Dr,_Studio_City,_CA_91604,_USA.png
34.170781	-118.4380928	#f39475	5513 Costello Ave, Sherman Oaks, CA 91401, USA	5950.0	392317.0	65.94	1985	https://portal.assessor.lacounty.gov/parceldetail/2247007015	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-05-28/5513_Costello_Ave,_Sherman_Oaks,_CA_91401,_USA.png
34.0778988	-118.5614457	#e16751	17230 Avenida de la Herradura, Pacific Palisades, CA 90272, USA	8750.0	579953.0	66.28	1980	https://portal.assessor.lacounty.gov/parceldetail/4431012008	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-05-28/17230_Avenida_de_la_Herradura,_Pacific_Palisades,_CA_90272,_USA.png
33.9829655	-118.4076726	#c32e31	12074 Juniette St, Culver City, CA 90230, USA	6000.0	105747.0	17.62	1975	https://portal.assessor.lacounty.gov/parceldetail/4220007029	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-05-28/12074_Juniette_St,_Culver_City,_CA_90230,_USA.png
